"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
97;6361;0;2710;1630998894287
97;9972;6;2336;1630998894287
97;6361;249;2668;1630998894287
97;9972;160;5121;1630998894287
97;6361;161;5953;1630998894287
97;9972;224;5116;1630998894287
97;6361;0;6427;1630998894287
97;9972;86;5916;1630998894287
97;9972;0;5016;1630998894287
97;6361;0;2708;1630998894287
97;6361;55;2710;1630998928695
97;9972;155;2336;1630998928695
97;6361;149;5151;1630998928695
97;5068;0;2708;1630998928695
97;9972;46;5719;1630998928695
97;5068;0;2708;1630998928695
97;6361;119;1258;1630998928695
97;9972;0;5123;1630998928695
97;6361;4;6427;1630998928695
97;9972;0;6428;1630998928695
97;9972;0;5917;1630998928695
97;9972;36;5016;1630998928695
97;5068;54;2663;1630998928695
97;6361;0;2708;1630998928695
97;6361;191;2710;1630998959313
97;9972;155;2336;1630998959313
97;6361;149;5151;1630998959313
97;9972;46;5719;1630998959313
97;6361;0;5756;1630998959313
97;9972;0;5123;1630998959313
97;6361;4;6427;1630998959313
97;9972;152;5917;1630998959313
97;9972;314;5016;1630998959313
97;6361;0;2708;1630998959313
97;6361;44;1984;1630998991365
97;9972;101;2334;1630998991365
97;6361;396;5151;1630998991365
97;9972;423;5719;1630998991365
97;6361;159;5756;1630998991365
97;9972;278;5123;1630998991365
97;6361;20;6427;1630998991365
97;9972;500;5917;1630998991365
97;9972;38;5018;1630998991365
97;6361;0;2708;1630998991365
97;6361;106;1984;1630999023417
97;9972;46;2404;1630999023417
97;6361;122;5175;1630999023417
97;9972;38;5720;1630999023417
97;6361;0;2663;1630999023417
97;9972;38;5120;1630999023417
97;6361;109;6430;1630999023417
97;9972;628;5917;1630999023417
97;9972;168;5018;1630999023417
97;6361;0;2708;1630999023417
97;6361;678;1984;1630999056697
97;9972;36;5115;1630999056697
97;6361;24;5158;1630999056697
97;9972;508;5720;1630999056697
97;6361;0;2663;1630999056697
97;9972;153;5120;1630999056697
97;6361;370;6430;1630999056697
97;9972;0;1985;1630999056697
97;9972;0;6428;1630999056697
97;6361;0;2708;1630999056697
97;6361;77;5952;1630999087213
97;9972;71;5115;1630999087213
97;6361;107;5158;1630999087213
97;9972;0;2608;1630999087213
97;6361;0;2663;1630999087213
97;9972;51;5119;1630999087213
97;6361;397;6430;1630999087213
97;9972;50;1985;1630999087213
97;9972;0;6428;1630999087213
97;6361;0;2708;1630999087213
97;6361;0;5953;1630999117933
97;9972;216;5115;1630999117933
97;6361;107;5158;1630999117933
97;9972;123;2608;1630999117933
97;6361;0;2663;1630999117933
97;9972;219;5119;1630999117933
97;6361;49;5066;1630999117933
97;9972;237;1985;1630999117933
97;9972;0;6428;1630999117933
97;6361;0;2708;1630999117933
97;6361;54;5953;1630999150804
97;9972;40;5116;1630999150804
97;6361;107;5158;1630999150804
97;9972;0;5721;1630999150804
97;6361;0;2663;1630999150804
97;9972;219;5119;1630999150804
97;6361;124;5066;1630999150804
97;9972;0;2764;1630999150804
97;9972;42;6428;1630999150804
97;6361;0;2708;1630999150804
97;6361;127;5953;1630999181833
97;9972;40;5116;1630999181833
97;6361;34;6077;1630999181833
97;9972;63;5721;1630999181833
97;6361;0;2669;1630999181833
97;9972;58;2603;1630999181833
97;6361;327;5066;1630999181833
97;9972;44;2764;1630999181833
97;9972;126;6428;1630999181833
97;6361;0;2708;1630999181833
97;6361;127;5953;1630999214190
97;9972;224;5116;1630999214190
97;6361;40;6077;1630999214190
97;9972;173;5721;1630999214190
97;6361;0;2669;1630999214190
97;9972;40;2604;1630999214190
97;6361;348;5066;1630999214190
97;9972;85;2764;1630999214190
97;9972;0;6162;1630999214190
97;6361;0;2708;1630999214190
97;6361;170;5953;1630999245218
97;9972;9;5123;1630999245218
97;6361;40;6077;1630999245218
97;9972;61;5722;1630999245218
97;6361;55;2669;1630999245218
97;9972;0;5121;1630999245218
97;6361;0;5068;1630999245218
97;9972;0;2765;1630999245218
97;9972;0;6162;1630999245218
97;6361;0;2708;1630999245218
97;6361;86;1258;1630999277986
97;9972;339;5123;1630999277986
97;6361;34;2463;1630999277986
97;5068;0;2708;1630999277986
97;9972;232;5722;1630999277986
97;5068;0;2708;1630999277986
97;6361;0;2665;1630999277986
97;9972;171;5121;1630999277986
97;6361;194;5068;1630999277986
97;9972;0;6428;1630999277986
97;9972;184;2765;1630999277986
97;9972;73;6162;1630999277986
97;5068;54;2663;1630999277986
97;6361;0;2708;1630999277986
97;6361;235;1258;1630999310653
97;9972;0;5120;1630999310653
97;6361;73;2463;1630999310653
97;9972;232;5722;1630999310653
97;6361;42;2665;1630999310653
97;9972;0;5719;1630999310653
97;6361;241;5068;1630999310653
97;9972;0;9972;1630999310653
97;9972;193;6162;1630999310653
97;6361;0;2708;1630999310653
97;6361;84;5756;1630999342909
97;9972;176;5120;1630999342909
97;6361;170;2463;1630999342909
97;9972;265;5722;1630999342909
97;6361;207;2665;1630999342909
97;9972;191;5719;1630999342909
97;6361;245;5068;1630999342909
97;6361;0;2708;1630999342909
97;9972;36;6078;1630999342909
97;6361;0;2708;1630999342909
97;6361;84;5756;1630999373630
97;9972;176;5120;1630999373630
97;6361;34;6077;1630999373630
