"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
9;1687;0;470;1630998894287
9;473;0;473;1630998894287
9;1687;0;1687;1630998894287
9;473;155;1684;1630998894287
9;473;352;1678;1630998894287
9;1687;316;6864;1630998894287
9;1687;42;1679;1630998894287
9;1687;0;470;1630998928695
9;1687;0;470;1630998928695
9;1687;0;1687;1630998928695
9;473;187;1682;1630998928695
9;473;0;1676;1630998928695
9;1687;2;6865;1630998928695
9;1687;381;1679;1630998928695
9;1687;0;470;1630998959313
9;1687;0;470;1630998959313
9;1687;0;1687;1630998959313
9;473;0;1680;1630998959313
9;473;105;1676;1630998959313
9;1687;129;6865;1630998959313
9;1687;578;1679;1630998959313
9;1687;0;470;1630998991365
9;1687;0;470;1630998991365
9;1687;0;1687;1630998991365
9;473;64;1680;1630998991365
9;473;277;1676;1630998991365
9;1687;0;1675;1630998991365
9;1687;3;1681;1630998991365
9;1687;0;470;1630999023417
9;1687;0;470;1630999023417
9;473;264;1680;1630999023417
9;473;5;1674;1630999023417
9;1687;40;1675;1630999023417
9;1687;53;1681;1630999023417
9;1687;0;470;1630999056697
9;1687;0;470;1630999056697
9;473;0;1678;1630999056697
9;473;38;1674;1630999056697
9;1687;316;1675;1630999056697
9;1687;0;1683;1630999056697
9;1687;95;470;1630999087213
9;1687;0;470;1630999087213
9;473;196;1678;1630999087213
9;473;247;1674;1630999087213
9;1687;0;1677;1630999087213
9;1687;67;1683;1630999087213
9;1687;254;470;1630999117933
9;473;0;1686;1630999117933
9;1687;0;470;1630999117933
9;473;0;1676;1630999117933
9;473;140;1014;1630999117933
9;1687;313;1677;1630999117933
9;1687;4;1685;1630999117933
9;1687;405;470;1630999150804
9;473;117;1686;1630999150804
9;1687;0;470;1630999150804
9;473;9;1676;1630999150804
9;473;233;1014;1630999150804
9;1687;0;1679;1630999150804
9;1687;56;1685;1630999150804
9;1687;48;6864;1630999181833
9;473;323;1686;1630999181833
9;1687;0;470;1630999181833
9;473;354;1676;1630999181833
9;473;0;6805;1630999181833
9;1687;63;1679;1630999181833
9;1687;258;1685;1630999181833
9;1687;68;6864;1630999214190
9;473;0;1684;1630999214190
9;1687;0;470;1630999214190
9;473;2;1674;1630999214190
9;473;38;6805;1630999214190
9;1687;542;1679;1630999214190
9;1687;0;1687;1630999214190
9;1687;203;6864;1630999245218
9;473;347;1684;1630999245218
9;1687;0;470;1630999245218
9;473;216;1674;1630999245218
9;473;217;6805;1630999245218
9;1687;619;1679;1630999245218
9;1687;0;1687;1630999245218
