"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
27;2429;0;1140;1630998894287
27;1162;0;2429;1630998894287
27;1139;381;1135;1630998894287
27;2429;10;3899;1630998894287
27;1162;0;2429;1630998894287
27;1162;309;1157;1630998894287
27;2500;0;2429;1630998894287
27;1162;419;2431;1630998894287
27;1139;111;3211;1630998894287
27;1162;447;1476;1630998894287
27;1139;42;1126;1630998894287
27;2429;153;1139;1630998894287
27;2429;0;1262;1630998894287
27;1162;0;2429;1630998928695
27;1162;0;2429;1630998928695
27;1162;0;1158;1630998928695
27;1162;42;3909;1630998928695
27;1162;5;1497;1630998928695
27;2429;382;1139;1630998928695
27;2429;0;1262;1630998928695
27;1162;0;2429;1630998959313
27;1162;0;2429;1630998959313
27;1162;62;1158;1630998959313
27;1162;115;3909;1630998959313
27;1162;43;1497;1630998959313
27;2429;91;1140;1630998959313
27;2429;0;1132;1630998959313
27;1162;0;2429;1630998991365
27;1162;0;2429;1630998991365
27;1162;122;1158;1630998991365
27;1162;48;3910;1630998991365
27;1162;11;1160;1630998991365
27;2429;6;1141;1630998991365
27;2429;0;1132;1630998991365
27;1162;0;2429;1630999023417
27;1162;0;2429;1630999023417
27;1162;142;1158;1630999023417
27;1162;194;3910;1630999023417
27;1162;11;1160;1630999023417
27;2429;34;1141;1630999023417
27;2429;0;1132;1630999023417
27;1162;0;2429;1630999056697
27;1162;0;2429;1630999056697
27;1162;207;1158;1630999056697
27;1162;6;3919;1630999056697
27;1162;42;1160;1630999056697
27;2429;38;1138;1630999056697
27;2429;51;1132;1630999056697
27;2429;0;1140;1630999087213
27;1162;0;2429;1630999087213
27;1139;381;1135;1630999087213
27;2429;10;3899;1630999087213
27;1162;0;2429;1630999087213
27;1162;215;1158;1630999087213
27;2500;0;2429;1630999087213
27;1162;176;3919;1630999087213
27;1139;111;3211;1630999087213
27;1162;42;1160;1630999087213
27;1139;42;1126;1630999087213
27;2429;264;1138;1630999087213
27;2429;73;1133;1630999087213
27;1162;0;2429;1630999117933
27;1162;0;2429;1630999117933
27;1162;0;1476;1630999117933
27;1162;193;1150;1630999117933
27;2429;0;1262;1630999117933
27;2429;40;1522;1630999117933
27;2429;380;1133;1630999117933
27;1162;0;2429;1630999150804
27;1162;0;2429;1630999150804
27;1162;8;1476;1630999150804
27;1162;315;1150;1630999150804
27;2429;0;1262;1630999150804
27;2429;143;1522;1630999150804
27;2429;492;1133;1630999150804
27;1162;0;2429;1630999181833
27;1162;0;2429;1630999181833
27;1162;8;1476;1630999181833
27;1162;393;1150;1630999181833
27;2429;0;1262;1630999181833
27;2429;201;1522;1630999181833
27;2429;44;1134;1630999181833
27;1162;0;2429;1630999214190
27;1162;0;2429;1630999214190
27;1162;44;1476;1630999214190
27;1162;80;1152;1630999214190
27;2429;0;1262;1630999214190
27;2429;221;1522;1630999214190
27;2429;328;1134;1630999214190
27;1162;0;2429;1630999245218
27;1162;0;2429;1630999245218
27;1162;62;1476;1630999245218
27;1162;201;1152;1630999245218
27;2429;0;1262;1630999245218
