"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
45;9292;165;3403;1630998894287
45;3420;233;3306;1630998894287
45;9292;0;1384;1630998894287
45;3420;0;1531;1630998894287
45;1385;53;2910;1630998894287
45;3420;62;3402;1630998894287
45;1385;0;1385;1630998894287
45;1385;189;3460;1630998894287
45;1385;0;9292;1630998894287
45;9292;772;1533;1630998894287
45;1385;0;9292;1630998894287
45;9292;165;3403;1630998928695
45;3420;233;3306;1630998928695
45;9292;0;1384;1630998928695
45;3420;42;1531;1630998928695
45;1385;199;2910;1630998928695
45;3420;249;3402;1630998928695
45;1385;0;1385;1630998928695
45;1385;5;3461;1630998928695
45;1385;0;9292;1630998928695
45;9292;772;1533;1630998928695
45;1385;0;9292;1630998928695
45;9292;34;3404;1630998959313
45;3420;233;3306;1630998959313
45;9292;72;1384;1630998959313
45;3420;219;1531;1630998959313
45;1385;339;2910;1630998959313
45;3420;2;3403;1630998959313
45;9292;34;1525;1630998959313
45;3420;0;1384;1630998959313
45;1385;34;3461;1630998959313
45;1385;0;9292;1630998959313
45;9292;83;2992;1630998959313
45;3420;62;3403;1630998959313
45;9292;0;1534;1630998959313
45;1385;0;9292;1630998959313
45;3420;339;1531;1630998959313
45;9292;233;3404;1630998991365
45;3420;233;3306;1630998991365
45;9292;38;1540;1630998991365
45;3420;40;1320;1630998991365
45;1385;119;2924;1630998991365
45;3420;245;3403;1630998991365
45;3420;0;1384;1630998991365
45;1385;362;3461;1630998991365
45;1385;0;9292;1630998991365
45;9292;120;1534;1630998991365
45;1385;0;9292;1630998991365
45;9292;38;3424;1630999023417
45;9292;166;1540;1630999023417
45;3420;0;1533;1630999023417
45;1385;246;2924;1630999023417
45;3420;38;3404;1630999023417
45;3420;0;1384;1630999023417
45;1385;389;3461;1630999023417
45;1385;0;9292;1630999023417
45;9292;221;1534;1630999023417
45;1385;0;9292;1630999023417
45;9292;38;3424;1630999056697
45;9292;141;1525;1630999056697
45;3420;42;1533;1630999056697
45;1385;34;3361;1630999056697
45;3420;292;3404;1630999056697
45;3420;0;1384;1630999056697
45;1385;389;3461;1630999056697
45;1385;0;9292;1630999056697
45;9292;221;1534;1630999056697
45;1385;0;9292;1630999056697
45;9292;40;3306;1630999087213
45;9292;60;1531;1630999087213
45;3420;151;1533;1630999087213
45;1385;151;3361;1630999087213
45;3420;42;3424;1630999087213
45;3420;0;1384;1630999087213
45;1385;389;3461;1630999087213
45;1385;0;9292;1630999087213
45;9292;12;1538;1630999087213
45;1385;0;9292;1630999087213
45;9292;249;3306;1630999117933
45;9292;395;1531;1630999117933
45;3420;246;1533;1630999117933
45;1385;3;3425;1630999117933
45;3420;0;3306;1630999117933
45;3420;0;1384;1630999117933
45;1385;389;3461;1630999117933
45;1385;0;9292;1630999117933
45;9292;36;1538;1630999117933
45;1385;0;9292;1630999117933
45;9292;1;3420;1630999150804
45;9292;0;1320;1630999150804
45;3420;450;1533;1630999150804
45;1385;39;3425;1630999150804
45;3420;97;3306;1630999150804
45;3420;0;1384;1630999150804
45;1385;0;9292;1630999150804
45;9292;55;1538;1630999150804
45;1385;0;9292;1630999150804
45;9292;34;3420;1630999181833
45;9292;155;1320;1630999181833
45;3420;780;1533;1630999181833
45;1385;213;3425;1630999181833
45;3420;224;3306;1630999181833
45;3420;0;1384;1630999181833
45;1385;0;9292;1630999181833
45;9292;143;1538;1630999181833
45;1385;0;9292;1630999181833
45;9292;219;3420;1630999214190
45;9292;0;1533;1630999214190
45;3420;780;1533;1630999214190
45;1385;40;3458;1630999214190
45;3420;224;3306;1630999214190
45;9292;34;1525;1630999214190
45;3420;0;1384;1630999214190
45;1385;2;3463;1630999214190
45;1385;0;9292;1630999214190
45;9292;83;2992;1630999214190
45;3420;62;3403;1630999214190
45;9292;143;1538;1630999214190
45;1385;0;9292;1630999214190
45;3420;339;1531;1630999214190
45;9292;395;3420;1630999245218
45;9292;231;1533;1630999245218
45;3420;791;1533;1630999245218
45;1385;102;3458;1630999245218
45;3420;224;3306;1630999245218
45;3420;162;1384;1630999245218
45;1385;0;1321;1630999245218
45;1385;0;9292;1630999245218
45;9292;0;1535;1630999245218
45;1385;0;9292;1630999245218
45;9292;550;3420;1630999277986
45;9292;377;1533;1630999277986
45;3420;0;1534;1630999277986
45;1385;210;3458;1630999277986
45;3420;224;3306;1630999277986
45;3420;326;1384;1630999277986
45;1385;36;1321;1630999277986
45;1385;0;9292;1630999277986
45;9292;38;1535;1630999277986
45;1385;0;9292;1630999277986
45;9292;0;2982;1630999310653
45;9292;761;1533;1630999310653
45;3420;144;1534;1630999310653
45;1385;399;3458;1630999310653
45;3420;148;1540;1630999310653
45;1385;328;1321;1630999310653
45;1385;0;9292;1630999310653
45;9292;4;3402;1630999310653
45;1385;0;9292;1630999310653
45;9292;42;2900;1630999342909
45;9292;785;1533;1630999342909
45;3420;220;1534;1630999342909
45;1385;590;3458;1630999342909
45;3420;1;1525;1630999342909
45;1385;1;1553;1630999342909
45;1385;0;9292;1630999342909
45;9292;34;3402;1630999342909
45;1385;0;9292;1630999342909
45;9292;42;2900;1630999373630
45;9292;785;1533;1630999373630
45;3420;0;1538;1630999373630
45;1385;714;3458;1630999373630
45;9292;34;1525;1630999373630
45;3420;94;1525;1630999373630
45;1385;1;1553;1630999373630
45;1385;0;9292;1630999373630
45;9292;83;2992;1630999373630
45;3420;62;3403;1630999373630
45;9292;296;3402;1630999373630
45;1385;0;9292;1630999373630
45;3420;339;1531;1630999373630
45;9292;0;2992;1630999404148
45;9292;78;1534;1630999404148
45;3420;41;1538;1630999404148
45;1385;539;3458;1630999404148
45;3420;311;1525;1630999404148
45;1385;232;1553;1630999404148
45;1385;0;9292;1630999404148
45;9292;34;3403;1630999404148
45;1385;111;9292;1630999404148
45;9292;40;2992;1630999435379
45;9292;126;1534;1630999435379
45;3420;41;1538;1630999435379
45;1385;0;3459;1630999435379
45;9292;34;1525;1630999435379
45;3420;38;1531;1630999435379
45;1385;233;1553;1630999435379
45;1385;0;9292;1630999435379
45;9292;83;2992;1630999435379
45;3420;62;3403;1630999435379
45;9292;114;3403;1630999435379
45;1385;179;9292;1630999435379
45;3420;339;1531;1630999435379
45;1385;0;9292;1630999465793
45;9292;0;1538;1630999465793
45;3420;41;1538;1630999465793
45;1385;144;3459;1630999465793
45;3420;317;1531;1630999465793
45;1385;233;1553;1630999465793
45;1385;0;9292;1630999465793
45;9292;38;3404;1630999465793
45;1385;117;2909;1630999465793
45;1385;0;9292;1630999495899
45;9292;0;1538;1630999495899
45;3420;41;1538;1630999495899
45;1385;173;3459;1630999495899
45;3420;502;1531;1630999495899
45;1385;234;1553;1630999495899
45;1385;0;9292;1630999495899
45;9292;176;3404;1630999495899
45;1385;0;2903;1630999495899
45;1385;0;9292;1630999526518
45;9292;173;1538;1630999526518
45;3420;72;1535;1630999526518
45;1385;0;3460;1630999526518
45;3420;73;1320;1630999526518
45;1385;213;1554;1630999526518
45;1385;0;9292;1630999526518
45;9292;34;3424;1630999526518
45;1385;128;2903;1630999526518
45;1385;0;9292;1630999557648
45;9292;1;1535;1630999557648
45;3420;38;3402;1630999557648
45;1385;2;3460;1630999557648
45;3420;0;1533;1630999557648
45;1385;0;1550;1630999557648
45;1385;0;9292;1630999557648
45;9292;34;3424;1630999557648
45;1385;3;2910;1630999557648
45;1385;0;9292;1630999589905
45;9292;7;3402;1630999589905
45;3420;38;3402;1630999589905
45;1385;292;3460;1630999589905
45;3420;244;1533;1630999589905
45;1385;260;1550;1630999589905
45;1385;0;9292;1630999589905
45;9292;0;3306;1630999589905
45;1385;128;2910;1630999589905
45;1385;0;9292;1630999623288
45;9292;150;3402;1630999623288
45;3420;38;3402;1630999623288
45;1385;9;3461;1630999623288
45;9292;34;1525;1630999623288
45;3420;388;1533;1630999623288
45;1385;403;1550;1630999623288
45;1385;0;9292;1630999623288
45;9292;83;2992;1630999623288
45;3420;62;3403;1630999623288
45;9292;0;3306;1630999623288
45;1385;273;2910;1630999623288
45;3420;339;1531;1630999623288
45;1385;0;9292;1630999655851
45;9292;417;3402;1630999655851
45;3420;44;3403;1630999655851
45;1385;237;3461;1630999655851
45;3420;728;1533;1630999655851
45;1385;0;1385;1630999655851
45;1385;0;9292;1630999655851
45;9292;44;3306;1630999655851
45;1385;20;2924;1630999655851
45;1385;0;9292;1630999688210
45;9292;223;3403;1630999688210
45;3420;44;3403;1630999688210
45;1385;383;3461;1630999688210
45;3420;758;1533;1630999688210
45;9292;0;1384;1630999688210
45;1385;0;9292;1630999688210
45;9292;44;3306;1630999688210
45;1385;182;2924;1630999688210
45;1385;0;9292;1630999719340
45;9292;209;3404;1630999719340
45;3420;86;3404;1630999719340
45;1385;385;3461;1630999719340
45;3420;197;1534;1630999719340
45;9292;0;1384;1630999719340
45;1385;0;9292;1630999719340
45;9292;44;3306;1630999719340
45;1385;6;3361;1630999719340
45;1385;0;9292;1630999753645
45;9292;301;3404;1630999753645
45;3420;86;3404;1630999753645
45;1385;464;3461;1630999753645
45;3420;93;1538;1630999753645
45;9292;0;1384;1630999753645
45;1385;0;9292;1630999753645
45;9292;321;3420;1630999753645
45;1385;1;3361;1630999753645
45;1385;0;9292;1630999785492
45;9292;210;3424;1630999785492
45;3420;86;3404;1630999785492
45;1385;464;3461;1630999785492
45;3420;104;1538;1630999785492
45;9292;0;1384;1630999785492
45;1385;0;9292;1630999785492
45;9292;321;3420;1630999785492
45;1385;151;3361;1630999785492
45;1385;0;9292;1630999817851
45;9292;118;3306;1630999817851
45;3420;36;3306;1630999817851
45;1385;464;3461;1630999817851
45;9292;34;1525;1630999817851
45;3420;0;1535;1630999817851
45;9292;0;1384;1630999817851
45;1385;0;9292;1630999817851
45;9292;83;2992;1630999817851
45;3420;62;3403;1630999817851
45;9292;40;2982;1630999817851
45;1385;151;3361;1630999817851
45;3420;339;1531;1630999817851
45;1385;0;9292;1630999850722
45;9292;235;3306;1630999850722
45;3420;36;3306;1630999850722
45;1385;464;3461;1630999850722
45;3420;52;1535;1630999850722
45;9292;0;1384;1630999850722
45;1385;0;9292;1630999850722
45;9292;40;2982;1630999850722
45;1385;1;3425;1630999850722
45;1385;0;9292;1630999884412
45;9292;59;3420;1630999884412
45;3420;36;3306;1630999884412
45;1385;464;3461;1630999884412
45;3420;76;3402;1630999884412
45;9292;0;1384;1630999884412
45;1385;0;9292;1630999884412
45;9292;42;2900;1630999884412
45;1385;110;3425;1630999884412
45;1385;0;9292;1630999915543
45;9292;229;3420;1630999915543
45;3420;36;3306;1630999915543
45;1385;0;3463;1630999915543
45;3420;162;3402;1630999915543
45;9292;0;1384;1630999915543
45;1385;0;9292;1630999915543
45;9292;42;2900;1630999915543
45;1385;281;3425;1630999915543
45;1385;0;9292;1630999946878
45;9292;365;3420;1630999946878
45;3420;36;3306;1630999946878
45;1385;46;3463;1630999946878
45;3420;66;3403;1630999946878
45;9292;0;1384;1630999946878
45;1385;0;9292;1630999946878
45;9292;36;2992;1630999946878
45;1385;60;3458;1630999946878
45;1385;0;9292;1630999977189
45;9292;517;3420;1630999977189
45;3420;0;1384;1630999977189
45;1385;228;3463;1630999977189
45;9292;34;1525;1630999977189
45;3420;81;3403;1630999977189
45;9292;106;1384;1630999977189
45;1385;0;9292;1630999977189
45;9292;83;2992;1630999977189
45;3420;62;3403;1630999977189
45;9292;36;2992;1630999977189
45;1385;127;3458;1630999977189
45;3420;339;1531;1630999977189
45;1385;0;9292;1631000010982
45;9292;58;2982;1631000010982
45;3420;175;1384;1631000010982
45;1385;3;1321;1631000010982
45;3420;332;3403;1631000010982
45;9292;351;1384;1631000010982
45;1385;0;9292;1631000010982
45;9292;36;2992;1631000010982
45;1385;289;3458;1631000010982
45;1385;0;9292;1631000041806
45;9292;105;2900;1631000041806
45;3420;368;1384;1631000041806
45;1385;200;1321;1631000041806
45;3420;143;3404;1631000041806
