"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
65;5299;0;3042;1630998894287
65;6442;464;2792;1630998894287
65;6442;266;2905;1630998894287
65;6442;180;3176;1630998894287
65;3042;56;2067;1630998894287
65;6442;183;2792;1630998894287
65;3042;216;3361;1630998894287
65;3042;77;3414;1630998894287
65;3042;712;1283;1630998894287
65;3042;131;6435;1630998894287
65;3042;1048;7024;1630998894287
65;6442;0;3042;1630998894287
65;6442;0;6442;1630998894287
65;6442;344;3299;1630998894287
65;6442;42;3305;1630998894287
65;5361;38;3072;1630998894287
65;3042;207;2997;1630998894287
65;3042;137;3354;1630998894287
65;6442;0;3042;1630998894287
65;6442;178;9702;1630998894287
65;6442;307;2101;1630998894287
65;6442;107;2795;1630998894287
65;5299;0;3042;1630998928695
65;6442;0;2795;1630998928695
65;6442;436;2905;1630998928695
65;6442;355;3176;1630998928695
65;3042;0;6210;1630998928695
65;6442;198;2792;1630998928695
65;3042;0;3362;1630998928695
65;3042;130;3414;1630998928695
65;3042;123;2294;1630998928695
65;3042;59;6359;1630998928695
65;6442;0;3042;1630998928695
65;6442;0;3042;1630998928695
65;6442;0;6442;1630998928695
65;6442;408;3299;1630998928695
65;6442;42;3305;1630998928695
65;5361;101;3072;1630998928695
65;3042;0;2980;1630998928695
65;3042;94;3355;1630998928695
65;6442;0;3042;1630998928695
65;6442;510;9702;1630998928695
65;6442;0;6303;1630998928695
65;6442;169;2795;1630998928695
65;5299;0;3042;1630998959313
65;6442;0;2795;1630998959313
65;6442;596;2905;1630998959313
65;6442;0;5362;1630998959313
65;3042;148;6210;1630998959313
65;6442;209;2792;1630998959313
65;3042;318;3362;1630998959313
65;3042;0;2067;1630998959313
65;3042;252;2294;1630998959313
65;3042;28;6410;1630998959313
65;6442;0;3042;1630998959313
65;6442;0;3042;1630998959313
65;6442;0;6442;1630998959313
65;6442;408;3299;1630998959313
65;6442;58;3306;1630998959313
65;5361;101;3072;1630998959313
65;3042;48;2980;1630998959313
65;3042;0;9060;1630998959313
65;6442;0;3042;1630998959313
65;6442;42;9728;1630998959313
65;6442;154;6303;1630998959313
65;6442;0;6411;1630998959313
65;5299;0;3042;1630998991365
65;6442;0;2795;1630998991365
65;6442;624;2905;1630998991365
65;6442;0;5362;1630998991365
65;3042;303;6210;1630998991365
65;6442;220;2792;1630998991365
65;3042;60;6081;1630998991365
65;3042;41;2067;1630998991365
65;3042;0;2987;1630998991365
65;3042;66;6410;1630998991365
65;6442;0;3042;1630998991365
65;6442;0;3042;1630998991365
65;6442;0;6442;1630998991365
65;6442;0;2051;1630998991365
65;6442;146;3306;1630998991365
65;5361;112;3072;1630998991365
65;3042;48;2980;1630998991365
65;3042;17;9060;1630998991365
65;6442;0;3042;1630998991365
65;6442;93;9728;1630998991365
65;6442;202;6303;1630998991365
65;6442;52;6411;1630998991365
65;5299;0;3042;1630999023417
65;6442;15;2795;1630999023417
65;6442;753;2905;1630999023417
65;6442;0;5362;1630999023417
65;3042;457;6210;1630999023417
65;6442;221;2792;1630999023417
65;3042;85;6081;1630999023417
65;3042;67;2067;1630999023417
65;3042;38;2987;1630999023417
65;3042;168;6410;1630999023417
65;6442;0;3042;1630999023417
65;6442;0;3042;1630999023417
65;6442;38;2051;1630999023417
65;6442;0;3307;1630999023417
65;5361;40;3353;1630999023417
65;3042;48;2980;1630999023417
65;3042;171;9060;1630999023417
65;6442;0;3042;1630999023417
65;6442;172;9728;1630999023417
65;6442;276;6303;1630999023417
65;6442;191;6411;1630999023417
65;5299;0;3042;1630999056697
65;6442;86;2795;1630999056697
65;6442;48;2988;1630999056697
65;6442;0;5362;1630999056697
65;3042;40;2975;1630999056697
65;6442;244;2792;1630999056697
65;3042;120;6081;1630999056697
65;3042;362;2067;1630999056697
65;3042;0;2986;1630999056697
65;3042;19;2796;1630999056697
65;6442;0;3042;1630999056697
65;6442;167;3042;1630999056697
65;6442;0;3451;1630999056697
65;6442;207;3307;1630999056697
65;5361;98;3354;1630999056697
65;3042;203;3361;1630999056697
65;3042;132;6435;1630999056697
65;6442;0;3042;1630999056697
65;6442;243;9701;1630999056697
65;6442;56;2792;1630999056697
65;6442;17;5735;1630999056697
65;5299;0;3042;1630999087213
65;6442;98;2795;1630999087213
65;6442;58;2988;1630999087213
65;6442;0;5362;1630999087213
65;3042;92;2975;1630999087213
65;6442;244;2792;1630999087213
65;3042;120;6081;1630999087213
65;3042;0;6210;1630999087213
65;3042;44;2986;1630999087213
65;3042;30;2796;1630999087213
65;6442;0;3042;1630999087213
65;6442;241;3042;1630999087213
65;6442;42;3451;1630999087213
65;6442;101;2996;1630999087213
65;5361;148;3354;1630999087213
65;3042;325;3361;1630999087213
65;3042;132;6435;1630999087213
65;6442;0;3042;1630999087213
65;6442;359;9701;1630999087213
65;6442;110;2792;1630999087213
65;6442;36;5735;1630999087213
65;5299;0;3042;1630999117933
65;6442;132;2795;1630999117933
65;6442;201;2988;1630999117933
65;6442;0;5362;1630999117933
65;3042;366;2975;1630999117933
65;6442;268;2792;1630999117933
65;3042;173;6081;1630999117933
65;3042;0;6210;1630999117933
65;3042;175;2986;1630999117933
65;3042;119;2796;1630999117933
65;6442;0;3042;1630999117933
65;6442;484;3042;1630999117933
65;6442;0;3412;1630999117933
65;6442;377;2996;1630999117933
65;5361;72;3355;1630999117933
65;3042;244;3362;1630999117933
65;3042;36;6359;1630999117933
65;6442;0;3042;1630999117933
65;6442;415;9701;1630999117933
65;6442;116;2792;1630999117933
65;6442;171;5735;1630999117933
65;5299;0;3042;1630999150804
65;6442;142;2795;1630999150804
65;6442;324;2988;1630999150804
65;6442;0;5362;1630999150804
65;3042;0;2976;1630999150804
65;6442;268;2792;1630999150804
65;3042;305;6081;1630999150804
65;3042;0;6210;1630999150804
