"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
60;1962;38;2846;1630998894287
60;1962;310;3921;1630998894287
60;2068;270;1416;1630998894287
60;2068;203;6406;1630998894287
60;2068;287;1416;1630998894287
60;1962;245;4853;1630998894287
60;2068;63;1653;1630998894287
60;1962;55;1271;1630998894287
60;1962;107;1912;1630998894287
60;1962;0;1425;1630998894287
60;2068;34;1883;1630998894287
60;2068;0;1250;1630998894287
60;2068;0;2701;1630998894287
60;2108;40;1738;1630998894287
60;1962;38;2846;1630998928695
60;1962;0;1880;1630998928695
60;2068;270;1416;1630998928695
60;2068;200;6453;1630998928695
60;2068;287;1416;1630998928695
60;1962;1;6931;1630998928695
60;2068;268;1653;1630998928695
60;1962;255;1271;1630998928695
60;1962;312;1912;1630998928695
60;1962;0;1425;1630998928695
60;2068;34;1883;1630998928695
60;2068;89;1250;1630998928695
60;2068;0;2701;1630998928695
60;2108;220;1738;1630998928695
60;1962;0;2123;1630998959313
60;1962;46;1880;1630998959313
60;2068;296;1416;1630998959313
60;2068;224;6453;1630998959313
60;2068;316;1416;1630998959313
60;1962;154;6931;1630998959313
60;2068;46;6956;1630998959313
60;1962;323;1271;1630998959313
60;1962;471;1912;1630998959313
60;1962;0;1425;1630998959313
60;2068;38;3160;1630998959313
60;2068;356;1250;1630998959313
60;2068;0;2701;1630998959313
60;2108;521;1738;1630998959313
60;1962;0;2123;1630998991365
60;1962;0;1881;1630998991365
60;2068;296;1416;1630998991365
60;2068;261;6453;1630998991365
60;2068;316;1416;1630998991365
60;1962;236;6931;1630998991365
60;2068;80;6956;1630998991365
60;1962;328;1271;1630998991365
60;1962;0;4705;1630998991365
60;1962;0;1425;1630998991365
60;2068;71;3160;1630998991365
60;2068;0;2131;1630998991365
60;2068;0;2701;1630998991365
60;2108;46;1739;1630998991365
60;1962;112;2123;1630999023417
60;1962;0;1881;1630999023417
60;2068;296;1416;1630999023417
60;2068;261;6453;1630999023417
60;2068;324;1416;1630999023417
60;1962;11;1652;1630999023417
60;2068;327;6956;1630999023417
60;1962;328;1271;1630999023417
60;1962;40;4705;1630999023417
60;1962;0;1425;1630999023417
60;2068;149;3160;1630999023417
60;2068;38;2131;1630999023417
60;2068;0;2701;1630999023417
60;2108;250;1739;1630999023417
60;1962;112;2123;1630999056697
60;1962;0;1881;1630999056697
60;2068;329;1416;1630999056697
60;2068;40;1976;1630999056697
60;2068;324;1416;1630999056697
60;1962;38;1652;1630999056697
60;2068;436;6956;1630999056697
60;1962;328;1271;1630999056697
60;1962;253;4705;1630999056697
60;1962;0;1425;1630999056697
60;2068;182;3160;1630999056697
60;2068;1;2132;1630999056697
60;2068;0;2701;1630999056697
60;2108;36;1653;1630999056697
60;1962;38;2124;1630999087213
60;1962;48;1881;1630999087213
60;2068;345;1416;1630999087213
60;2068;1;1977;1630999087213
60;2068;324;1416;1630999087213
60;1962;315;1652;1630999087213
60;2068;84;4804;1630999087213
60;1962;346;1271;1630999087213
60;1962;419;4705;1630999087213
60;1962;0;2920;1630999087213
60;2068;188;3160;1630999087213
60;2068;156;2132;1630999087213
60;2068;0;2701;1630999087213
60;2108;53;1653;1630999087213
60;1962;132;2124;1630999117933
60;1962;145;1881;1630999117933
60;2068;0;1418;1630999117933
60;2068;38;1977;1630999117933
60;2068;0;1418;1630999117933
60;1962;40;1736;1630999117933
60;2068;38;4857;1630999117933
60;1962;347;1271;1630999117933
60;1962;4;6408;1630999117933
60;1962;86;2920;1630999117933
60;2068;171;3158;1630999117933
60;2068;301;2132;1630999117933
60;2068;0;2701;1630999117933
60;2108;0;2108;1630999117933
60;1962;34;2125;1630999150804
60;1962;36;1910;1630999150804
60;2068;0;1418;1630999150804
60;2068;221;1977;1630999150804
60;2068;0;1418;1630999150804
60;1962;196;1736;1630999150804
60;2068;90;4857;1630999150804
60;1962;357;1271;1630999150804
60;1962;73;6408;1630999150804
60;1962;138;2920;1630999150804
60;2068;208;3158;1630999150804
60;2068;333;2132;1630999150804
60;2068;0;2701;1630999150804
60;2108;0;2108;1630999150804
60;1962;120;2125;1630999181833
60;1962;179;1910;1630999181833
60;2068;0;1418;1630999181833
60;2068;8;1986;1630999181833
60;2068;6;1418;1630999181833
60;1962;436;1736;1630999181833
60;2068;0;1250;1630999181833
60;1962;357;1271;1630999181833
60;1962;227;6408;1630999181833
60;1962;138;2920;1630999181833
60;2068;42;1416;1630999181833
60;2068;333;2132;1630999181833
60;2068;0;2701;1630999181833
60;2108;0;2108;1630999181833
60;1962;38;1251;1630999214190
60;1962;300;1910;1630999214190
60;2068;54;1418;1630999214190
60;2068;141;1986;1630999214190
60;2068;147;1418;1630999214190
60;1962;46;1737;1630999214190
60;2068;0;1250;1630999214190
60;1962;370;1271;1630999214190
60;1962;460;6408;1630999214190
60;1962;0;1273;1630999214190
60;2068;106;1416;1630999214190
60;2068;333;2132;1630999214190
60;2068;0;2701;1630999214190
60;2108;0;2108;1630999214190
60;1962;190;1251;1630999245218
60;1962;0;3122;1630999245218
60;2068;55;1418;1630999245218
60;2068;9;6112;1630999245218
60;1962;0;1425;1630999245218
60;1962;0;2769;1630999245218
60;2068;42;1250;1630999245218
60;1962;0;3921;1630999245218
60;1962;38;2122;1630999245218
60;1962;162;1273;1630999245218
60;2068;259;1416;1630999245218
60;2068;6;2133;1630999245218
60;2068;0;2701;1630999245218
60;2108;0;2108;1630999245218
60;1962;42;4856;1630999277986
60;1962;159;3122;1630999277986
60;2068;173;1418;1630999277986
60;2068;175;6112;1630999277986
60;1962;0;1425;1630999277986
60;1962;186;2769;1630999277986
60;2068;42;1250;1630999277986
60;1962;87;3921;1630999277986
60;1962;197;2122;1630999277986
