"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
58;2831;0;9025;1630998894287
58;2831;0;9751;1630998894287
58;2831;54;1083;1630998894287
58;2831;42;2089;1630998894287
58;2831;305;5761;1630998894287
58;2831;387;9756;1630998894287
58;9751;62;5959;1630998894287
58;9751;0;2239;1630998894287
58;2831;0;9751;1630998894287
58;9751;0;2831;1630998894287
58;2831;0;9025;1630998928695
58;2831;0;9751;1630998928695
58;2831;214;1083;1630998928695
58;2831;129;2207;1630998928695
58;2831;680;5761;1630998928695
58;2831;138;5906;1630998928695
58;9751;519;5959;1630998928695
58;9751;40;2239;1630998928695
58;2831;0;9751;1630998928695
58;9751;0;2831;1630998928695
58;2831;83;9025;1630998959313
58;2831;0;9751;1630998959313
58;2831;440;1083;1630998959313
58;2831;48;9025;1630998959313
58;2831;742;5761;1630998959313
58;2831;731;5906;1630998959313
58;9751;14;5961;1630998959313
58;9751;135;2239;1630998959313
58;2831;0;9751;1630998959313
58;9751;0;2831;1630998959313
58;2831;83;9025;1630998991365
58;2831;0;9751;1630998991365
58;2831;0;1904;1630998991365
58;2831;64;9025;1630998991365
58;2831;801;5761;1630998991365
58;2831;216;5908;1630998991365
58;9751;111;5961;1630998991365
58;9751;354;2239;1630998991365
58;2831;0;9751;1630998991365
58;9751;173;6459;1630998991365
58;9751;394;9777;1630998991365
58;9751;0;2831;1630998991365
58;2831;0;9751;1630998991365
58;2831;102;5761;1630998991365
58;9751;0;2831;1630998991365
58;2831;262;9025;1630999023417
58;2831;107;9751;1630999023417
58;2831;0;1904;1630999023417
58;2831;232;9025;1630999023417
58;2831;804;5761;1630999023417
58;2831;476;5908;1630999023417
58;9751;388;5961;1630999023417
58;9751;2;2898;1630999023417
58;2831;0;9751;1630999023417
58;9751;0;2831;1630999023417
58;2831;0;1083;1630999056697
58;2831;42;9753;1630999056697
58;2831;44;1904;1630999056697
58;2831;232;9025;1630999056697
58;2831;0;6461;1630999056697
58;2831;64;5910;1630999056697
58;9751;78;5967;1630999056697
58;9751;101;2898;1630999056697
58;2831;0;9751;1630999056697
58;9751;0;2831;1630999056697
58;2831;91;1083;1630999087213
58;2831;121;9753;1630999087213
58;2831;222;1904;1630999087213
58;2831;0;1083;1630999087213
58;2831;42;6461;1630999087213
58;2831;373;5910;1630999087213
58;9751;24;5968;1630999087213
58;9751;0;6459;1630999087213
58;2831;0;9751;1630999087213
58;9751;0;2831;1630999087213
58;2831;180;1083;1630999117933
58;2831;337;9753;1630999117933
58;6459;0;2831;1630999117933
58;2831;57;1083;1630999117933
58;2831;20;5740;1630999117933
58;2831;70;5913;1630999117933
58;9751;248;5968;1630999117933
58;9751;182;6459;1630999117933
58;2831;0;9751;1630999117933
58;9751;173;6459;1630999117933
58;9751;394;9777;1630999117933
58;9751;0;2831;1630999117933
58;2831;0;9751;1630999117933
58;2831;102;5761;1630999117933
58;9751;0;2831;1630999117933
58;2831;264;1083;1630999150804
58;2831;536;9753;1630999150804
58;6459;0;2831;1630999150804
58;2831;57;1083;1630999150804
58;2831;0;5740;1630999150804
58;2831;537;5913;1630999150804
58;9751;311;5968;1630999150804
58;9751;264;6459;1630999150804
58;2831;0;9751;1630999150804
58;9751;0;2831;1630999150804
58;2831;264;1083;1630999181833
58;2831;0;9754;1630999181833
58;6459;174;2831;1630999181833
58;2831;214;1083;1630999181833
58;2831;78;5740;1630999181833
58;2831;343;5911;1630999181833
58;9751;362;5968;1630999181833
58;9751;528;6459;1630999181833
58;2831;0;9751;1630999181833
58;9751;0;2831;1630999181833
58;2831;0;1904;1630999214190
58;2831;318;9754;1630999214190
58;6459;283;2831;1630999214190
58;2831;274;1083;1630999214190
58;2831;101;5740;1630999214190
58;2831;343;5911;1630999214190
58;9751;362;5968;1630999214190
58;9751;8;5760;1630999214190
58;2831;0;9751;1630999214190
58;9751;0;2831;1630999214190
58;2831;11;1904;1630999245218
58;2831;3;9755;1630999245218
58;6459;14;2269;1630999245218
58;2831;0;1904;1630999245218
58;2831;0;5741;1630999245218
58;2831;82;5761;1630999245218
58;9751;93;9776;1630999245218
58;9751;292;5760;1630999245218
58;2831;0;9751;1630999245218
58;9751;173;6459;1630999245218
58;9751;394;9777;1630999245218
58;9751;0;2831;1630999245218
58;2831;0;9751;1630999245218
58;2831;102;5761;1630999245218
