"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
61;1900;0;6055;1630998894287
61;1900;122;2287;1630998894287
61;2289;203;6022;1630998894287
61;9996;34;9291;1630998894287
61;6436;89;6061;1630998894287
61;1900;0;1570;1630998894287
61;2289;295;6435;1630998894287
61;1900;34;6055;1630998928695
61;1900;521;2287;1630998928695
61;2289;12;6024;1630998928695
61;9996;0;6191;1630998928695
61;6436;89;6061;1630998928695
61;1900;61;1570;1630998928695
61;2289;5;9023;1630998928695
61;1900;38;6056;1630998959313
61;1900;0;1156;1630998959313
61;2289;280;6024;1630998959313
61;9996;103;6191;1630998959313
61;6436;89;6061;1630998959313
61;1900;132;1570;1630998959313
61;2289;223;9023;1630998959313
61;1900;34;6056;1630998991365
61;1900;40;1156;1630998991365
61;2289;381;6024;1630998991365
61;9996;259;6191;1630998991365
61;6436;89;6061;1630998991365
61;1900;132;1570;1630998991365
61;2289;300;9023;1630998991365
61;1900;99;6056;1630999023417
61;1900;52;1156;1630999023417
61;2289;0;1136;1630999023417
61;9996;46;6021;1630999023417
61;6436;89;6061;1630999023417
61;1900;256;1570;1630999023417
61;2289;6;6017;1630999023417
61;9996;0;1136;1630999056697
61;1900;280;6056;1630999056697
61;9996;74;6435;1630999056697
61;1900;111;1156;1630999056697
61;2289;0;1136;1630999056697
61;9996;238;6021;1630999056697
61;6436;89;6061;1630999056697
61;1900;277;1570;1630999056697
61;2289;26;6017;1630999056697
61;1900;42;3118;1630999056697
61;1900;49;6190;1630999087213
61;1900;175;1156;1630999087213
61;2289;48;1136;1630999087213
61;9996;75;6023;1630999087213
61;6436;89;6061;1630999087213
61;1900;0;1571;1630999087213
61;2289;220;6017;1630999087213
61;9996;0;1136;1630999117933
61;1900;3;6190;1630999117933
61;9996;74;6435;1630999117933
61;1900;239;1156;1630999117933
61;2289;464;1136;1630999117933
61;9996;40;6022;1630999117933
61;6436;89;6061;1630999117933
61;1900;17;1571;1630999117933
61;2289;0;6018;1630999117933
61;1900;42;3118;1630999117933
61;1900;5;6190;1630999150804
61;1900;253;1156;1630999150804
61;2289;630;1136;1630999150804
61;9996;233;6022;1630999150804
61;6436;89;6061;1630999150804
61;1900;38;1571;1630999150804
61;2289;43;6018;1630999150804
61;1900;50;6190;1630999181833
61;1900;320;1156;1630999181833
61;2289;0;2283;1630999181833
61;9996;47;6024;1630999181833
61;6436;89;6061;1630999181833
61;1900;185;1571;1630999181833
61;2289;0;6019;1630999181833
61;1900;36;9296;1630999214190
61;1900;0;6053;1630999214190
61;2289;85;2283;1630999214190
61;9996;47;6024;1630999214190
61;2289;0;6435;1630999214190
61;1900;257;1571;1630999214190
61;2289;0;6019;1630999214190
61;9996;0;1136;1630999245218
61;1900;22;6058;1630999245218
61;9996;74;6435;1630999245218
61;1900;0;6054;1630999245218
61;1900;0;2289;1630999245218
61;9996;353;6024;1630999245218
61;2289;0;6435;1630999245218
61;1900;63;9060;1630999245218
61;2289;137;6019;1630999245218
61;1900;42;3118;1630999245218
61;1900;63;6058;1630999277986
61;1900;135;6054;1630999277986
61;1900;0;2289;1630999277986
61;9996;413;6024;1630999277986
61;2289;74;6435;1630999277986
61;1900;184;6436;1630999277986
61;2289;59;6020;1630999277986
61;1900;68;6058;1630999310653
61;1900;218;6054;1630999310653
61;1900;0;2289;1630999310653
61;9996;419;6024;1630999310653
61;2289;98;6435;1630999310653
61;1900;190;6436;1630999310653
61;2289;195;6020;1630999310653
61;1900;261;6058;1630999342909
61;1900;218;6054;1630999342909
