"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
21;1162;128;1476;1630998894287
21;3201;191;3424;1630998894287
21;3201;38;1133;1630998894287
21;1162;196;3904;1630998894287
21;1893;0;1262;1630998894287
21;3201;226;1402;1630998894287
21;1162;300;3707;1630998894287
21;3201;74;3280;1630998894287
21;1162;0;3214;1630998894287
21;1162;179;1476;1630998928695
21;3201;0;3306;1630998928695
21;3201;192;1133;1630998928695
21;1162;203;3904;1630998928695
21;1893;0;1262;1630998928695
21;3201;2;1419;1630998928695
21;1162;44;1463;1630998928695
21;3201;256;3280;1630998928695
21;1162;0;3214;1630998928695
21;1162;356;1476;1630998959313
21;3201;89;3306;1630998959313
21;3201;257;1133;1630998959313
21;1162;301;3904;1630998959313
21;1893;0;1262;1630998959313
21;3201;34;1419;1630998959313
21;1162;149;1463;1630998959313
21;1162;0;3201;1630998959313
21;1162;54;3214;1630998959313
21;1162;3;1497;1630998991365
21;3201;36;3420;1630998991365
21;3201;187;1416;1630998991365
21;1162;0;3905;1630998991365
21;1893;49;1262;1630998991365
21;3201;0;1403;1630998991365
21;1162;0;1464;1630998991365
21;1162;0;3201;1630998991365
21;1162;505;3214;1630998991365
21;1162;40;1497;1630999023417
21;3201;165;3420;1630999023417
21;3201;197;1416;1630999023417
21;1162;55;3905;1630999023417
21;1893;34;1132;1630999023417
21;3201;17;1403;1630999023417
21;1162;0;1464;1630999023417
21;1162;0;3201;1630999023417
21;1162;601;3214;1630999023417
21;1162;32;1160;1630999056697
21;3201;165;3420;1630999056697
21;3201;224;1416;1630999056697
21;1162;290;3905;1630999056697
21;1893;72;1132;1630999056697
21;3201;75;1403;1630999056697
21;1162;57;1464;1630999056697
21;1162;0;3201;1630999056697
21;1162;40;2924;1630999056697
21;1162;40;1160;1630999087213
21;3201;165;3420;1630999087213
21;3201;225;1416;1630999087213
21;1162;45;3911;1630999087213
21;1893;67;1133;1630999087213
21;3201;152;1403;1630999087213
21;1162;60;1464;1630999087213
21;1162;0;3201;1630999087213
21;1162;249;2924;1630999087213
21;1162;42;1160;1630999117933
21;3201;9;1893;1630999117933
21;3201;266;1416;1630999117933
21;1162;331;3911;1630999117933
21;1893;87;1133;1630999117933
21;3201;38;3251;1630999117933
21;1162;114;1464;1630999117933
21;1162;0;3201;1630999117933
21;1162;4;3361;1630999117933
21;1162;0;1162;1630999150804
21;3201;42;1893;1630999150804
21;3201;266;1416;1630999150804
21;1162;0;6454;1630999150804
21;1893;220;1133;1630999150804
21;3201;47;3251;1630999150804
21;1162;114;1464;1630999150804
21;1162;0;3201;1630999150804
21;1162;106;3361;1630999150804
21;3201;0;1262;1630999181833
21;3201;191;1893;1630999181833
21;3201;266;1416;1630999181833
21;1162;51;6454;1630999181833
21;1893;0;1416;1630999181833
21;3201;36;1516;1630999181833
21;1162;144;1464;1630999181833
21;1162;0;3201;1630999181833
21;1162;0;3425;1630999181833
21;3201;0;1262;1630999214190
21;3201;50;3279;1630999214190
21;3201;292;1416;1630999214190
