"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
1;8731;0;8101;1630998894287
1;8731;0;8011;1630998894287
1;8731;0;8141;1630998894287
1;8162;0;8072;1630998894287
1;8731;1;8071;1630998894287
1;8731;0;8271;1630998894287
1;8162;0;8731;1630998894287
1;8162;1;8282;1630998894287
1;8161;0;8122;1630998894287
1;8731;0;8161;1630998894287
1;8161;1;8732;1630998894287
1;8162;0;8152;1630998894287
1;8161;0;8032;1630998894287
1;8731;1;8101;1630998928695
1;8731;0;8011;1630998928695
1;8731;1;8141;1630998928695
1;8162;1;8072;1630998928695
1;8731;1;8071;1630998928695
1;8731;1;8271;1630998928695
1;8162;1;8731;1630998928695
1;8162;0;8272;1630998928695
1;8161;0;8122;1630998928695
1;8731;0;8161;1630998928695
1;8161;0;8742;1630998928695
1;8162;1;8152;1630998928695
1;8161;0;8032;1630998928695
1;8731;0;8091;1630998959313
1;8731;0;8011;1630998959313
1;8731;0;8131;1630998959313
1;8162;0;8082;1630998959313
1;8731;0;8061;1630998959313
1;8731;0;8281;1630998959313
1;8162;1;8731;1630998959313
1;8162;1;8272;1630998959313
1;8161;0;8122;1630998959313
1;8731;0;8161;1630998959313
1;8161;0;8742;1630998959313
1;8731;0;8162;1630998959313
1;8161;1;8032;1630998959313
1;8731;0;8081;1630998991365
1;8731;1;8011;1630998991365
1;8731;1;8131;1630998991365
1;8162;1;8082;1630998991365
1;8731;0;8061;1630998991365
1;8731;0;8281;1630998991365
1;8162;1;8731;1630998991365
1;8162;0;8012;1630998991365
1;8161;1;8122;1630998991365
1;8731;0;8161;1630998991365
1;8161;1;8742;1630998991365
1;8731;0;8162;1630998991365
1;8161;0;8042;1630998991365
1;8731;0;8081;1630999023417
1;8731;0;8271;1630999023417
1;8731;1;8131;1630999023417
1;8162;0;8092;1630999023417
1;8731;0;8051;1630999023417
1;8731;1;8281;1630999023417
1;8162;1;8731;1630999023417
1;8162;1;8012;1630999023417
1;8161;0;8132;1630999023417
1;8731;0;8161;1630999023417
1;8161;0;8292;1630999023417
1;8731;0;8162;1630999023417
1;8161;1;8042;1630999023417
1;8731;1;8081;1630999056697
1;8731;1;8271;1630999056697
1;8731;0;8121;1630999056697
1;8162;0;8092;1630999056697
1;8731;1;8051;1630999056697
1;8731;0;8291;1630999056697
1;8162;1;8731;1630999056697
1;8162;0;8022;1630999056697
1;8161;1;8132;1630999056697
1;8731;1;8161;1630999056697
1;8161;1;8292;1630999056697
1;8731;0;8162;1630999056697
1;8161;0;8052;1630999056697
1;8731;0;8071;1630999087213
1;8731;0;8281;1630999087213
1;8731;0;8111;1630999087213
1;8162;1;8092;1630999087213
1;8731;0;8041;1630999087213
1;8731;0;8291;1630999087213
1;8162;0;8733;1630999087213
1;8162;1;8022;1630999087213
1;8161;0;8142;1630999087213
1;8731;1;8161;1630999087213
1;8161;0;8282;1630999087213
1;8731;0;8162;1630999087213
1;8161;0;8052;1630999087213
1;8731;0;8071;1630999117933
1;8731;0;8281;1630999117933
1;8731;0;8111;1630999117933
1;8162;0;8102;1630999117933
1;8731;0;8041;1630999117933
1;8731;0;8291;1630999117933
1;8162;0;8733;1630999117933
1;8162;0;8032;1630999117933
1;8161;0;8142;1630999117933
1;8731;0;8151;1630999117933
1;8161;0;8282;1630999117933
1;8731;0;8162;1630999117933
1;8161;0;8062;1630999117933
1;8731;1;8071;1630999150804
1;8731;0;8291;1630999150804
1;8731;0;8111;1630999150804
1;8162;1;8102;1630999150804
1;8731;1;8041;1630999150804
