"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
41;1725;34;4401;1631606899996
41;1725;125;3549;1631606899996
41;1725;68;5424;1631606899996
41;1725;44;4076;1631606899996
41;4076;82;2762;1631606899996
41;4076;108;4455;1631606899996
41;4076;169;4407;1631606899996
41;2080;0;5424;1631606899996
41;1725;34;4401;1631606930649
41;1725;125;3549;1631606930649
41;4076;0;1725;1631606930649
41;1725;527;5424;1631606930649
41;1725;44;4076;1631606930649
41;4076;235;2762;1631606930649
41;4076;6;4456;1631606930649
41;4076;248;4407;1631606930649
41;2080;0;5424;1631606930649
41;1725;34;4401;1631606963238
41;4076;0;1725;1631606963238
41;1725;763;5424;1631606963238
41;4076;415;2762;1631606963238
41;4076;205;4456;1631606963238
41;4076;0;4452;1631606963238
41;1725;44;4076;1631606994879
41;1725;0;4076;1631606994879
41;4076;0;1725;1631606994879
41;4076;495;1921;1631606994879
41;1725;832;5424;1631606994879
41;4076;415;2762;1631606994879
41;4076;272;4456;1631606994879
41;4076;0;4452;1631606994879
41;1725;44;4076;1631607027041
41;1725;0;4076;1631607027041
41;4076;0;1725;1631607027041
41;4076;495;1921;1631607027041
41;1725;0;5415;1631607027041
41;1725;36;1970;1631607027041
41;4076;445;2762;1631607027041
41;4076;0;4358;1631607027041
41;4076;0;4449;1631607027041
41;2080;44;5415;1631607027041
41;1725;36;4408;1631607059550
41;1725;34;1724;1631607059550
41;1725;161;5415;1631607059550
41;1725;36;1970;1631607059550
41;4076;449;2762;1631607059550
41;4076;49;4358;1631607059550
41;4076;49;4449;1631607059550
41;2080;44;5415;1631607059550
41;1725;40;4405;1631607090668
41;1725;44;4076;1631607090668
41;1725;0;4076;1631607090668
41;1725;34;1724;1631607090668
41;4076;0;1725;1631607090668
41;4076;495;1921;1631607090668
41;1725;119;5416;1631607090668
41;1725;36;1970;1631607090668
41;4076;449;2762;1631607090668
41;4076;0;7024;1631607090668
41;4076;0;4454;1631607090668
41;2080;131;5416;1631607090668
41;1725;40;4405;1631607122229
41;4076;0;1920;1631607122229
41;1725;34;1724;1631607122229
41;4076;0;1725;1631607122229
41;1725;282;5416;1631607122229
41;1725;36;1970;1631607122229
41;4076;518;2762;1631607122229
41;4076;104;7024;1631607122229
41;4076;155;4454;1631607122229
41;2080;0;2074;1631607122229
41;1725;40;4405;1631607154535
41;4076;34;1920;1631607154535
41;1725;34;1724;1631607154535
41;4076;0;1725;1631607154535
41;1725;368;5416;1631607154535
41;1725;36;1970;1631607154535
41;4076;0;2763;1631607154535
41;4076;215;7024;1631607154535
41;4076;329;4454;1631607154535
41;2080;9;2074;1631607154535
41;1725;46;6469;1631607185372
41;4076;0;1921;1631607185372
41;4076;0;1752;1631607185372
41;1725;92;2074;1631607185372
41;4076;129;2763;1631607185372
41;4076;535;7024;1631607185372
41;4076;8;4456;1631607185372
41;2080;211;2074;1631607185372
41;1725;46;6469;1631607216723
41;1725;44;4076;1631607216723
41;4076;0;1921;1631607216723
41;1725;0;4076;1631607216723
41;4076;5;1752;1631607216723
41;4076;495;1921;1631607216723
41;1725;92;2074;1631607216723
41;4076;40;1920;1631607216723
41;4076;650;7024;1631607216723
41;4076;166;4456;1631607216723
41;2080;211;2074;1631607216723
41;1725;46;6469;1631607247713
41;4076;191;1921;1631607247713
41;4076;244;1752;1631607247713
41;1725;92;2074;1631607247713
41;4076;164;1920;1631607247713
41;4076;885;7024;1631607247713
41;4076;238;4456;1631607247713
41;2080;211;2074;1631607247713
41;1725;46;6469;1631607279470
41;1725;44;4076;1631607279470
41;4076;382;1921;1631607279470
41;1725;0;4076;1631607279470
41;4076;11;1753;1631607279470
41;4076;495;1921;1631607279470
41;1725;92;2074;1631607279470
41;4076;164;1920;1631607279470
41;4076;1018;7024;1631607279470
41;4076;238;4456;1631607279470
41;2080;211;2074;1631607279470
41;1725;46;6469;1631607310708
41;4076;42;1942;1631607310708
41;4076;145;1753;1631607310708
41;1725;92;2074;1631607310708
41;1725;40;2715;1631607310708
41;4076;42;1921;1631607310708
41;4076;309;2016;1631607310708
41;4076;0;4358;1631607310708
41;2080;211;2074;1631607310708
41;1725;46;6469;1631607342603
41;4076;432;1942;1631607342603
41;4076;0;1754;1631607342603
41;1725;92;2074;1631607342603
41;1725;40;2715;1631607342603
41;4076;316;1921;1631607342603
41;4076;35;2018;1631607342603
41;4076;89;4358;1631607342603
41;2080;211;2074;1631607342603
41;1725;0;4076;1631607374967
41;4076;8;1754;1631607374967
41;1725;40;2715;1631607374967
41;4076;48;1942;1631607374967
41;4076;163;2018;1631607374967
41;4076;89;4358;1631607374967
41;1725;0;4076;1631607406554
41;4076;0;1725;1631607406554
41;4076;8;1754;1631607406554
41;1725;61;2080;1631607406554
41;1725;34;6440;1631607406554
41;4076;303;1942;1631607406554
41;4076;229;2018;1631607406554
41;4076;154;7024;1631607406554
41;1725;0;4076;1631607438674
41;4076;0;1725;1631607438674
41;4076;8;1754;1631607438674
41;1725;61;2080;1631607438674
41;1725;34;6440;1631607438674
41;4076;0;4076;1631607438674
41;4076;318;2018;1631607438674
41;4076;215;7024;1631607438674
41;1725;83;2046;1631607471074
41;1725;81;4076;1631607471074
41;4076;0;1725;1631607471074
41;4076;40;1754;1631607471074
41;1725;61;2080;1631607471074
41;1725;60;2717;1631607471074
41;1725;0;4076;1631607471074
41;4076;0;5451;1631607471074
41;4076;605;7024;1631607471074
41;1725;87;1723;1631607502343
41;1725;44;4076;1631607502343
41;1725;130;4076;1631607502343
41;1725;0;4076;1631607502343
41;4076;0;1725;1631607502343
41;4076;188;1754;1631607502343
41;4076;495;1921;1631607502343
41;1725;61;2080;1631607502343
41;1725;60;2717;1631607502343
41;1725;0;4076;1631607502343
41;4076;69;5451;1631607502343
41;4076;680;7024;1631607502343
41;1725;87;1723;1631607533425
41;1725;354;4076;1631607533425
41;4076;0;1725;1631607533425
41;4076;3;6468;1631607533425
41;1725;307;2080;1631607533425
41;1725;116;2718;1631607533425
41;1725;0;4076;1631607533425
41;4076;0;5459;1631607533425
41;4076;982;7024;1631607533425
41;1725;71;1724;1631607564593
41;1725;531;4076;1631607564593
41;4076;0;1725;1631607564593
41;4076;34;6468;1631607564593
41;1725;0;4310;1631607564593
41;1725;116;2718;1631607564593
41;1725;0;4076;1631607564593
41;4076;94;5459;1631607564593
41;4076;141;2016;1631607564593
41;1725;71;1724;1631607595441
41;1725;34;1943;1631607595441
41;4076;0;1725;1631607595441
41;4076;0;4407;1631607595441
41;1725;54;4310;1631607595441
