"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
37;2934;34;7042;1631606899996
37;1954;0;5810;1631606899996
37;1954;347;2168;1631606899996
37;2934;241;5859;1631606899996
37;2934;48;1250;1631606899996
37;1954;0;1736;1631606899996
37;2934;34;7042;1631606930649
37;1954;98;5810;1631606930649
37;1954;347;2168;1631606930649
37;2934;274;5859;1631606930649
37;2934;67;1250;1631606930649
37;1954;211;1736;1631606930649
37;1954;8;5811;1631606963238
37;1954;347;2168;1631606963238
37;2934;0;2934;1631606963238
37;2934;108;1250;1631606963238
37;1954;330;1736;1631606963238
37;1954;150;5811;1631606994879
37;2934;66;7042;1631606994879
37;1954;347;2168;1631606994879
37;2934;0;2934;1631606994879
37;2934;219;1250;1631606994879
37;1954;0;2153;1631606994879
37;2934;40;2099;1631607027041
37;1954;30;1648;1631607027041
37;2934;66;7042;1631607027041
37;1954;347;2168;1631607027041
37;2934;0;2934;1631607027041
37;2934;157;1921;1631607027041
37;1954;99;2153;1631607027041
37;2934;40;2099;1631607059550
37;1954;152;1648;1631607059550
37;2934;66;7042;1631607059550
37;2934;0;2934;1631607059550
37;2934;372;1921;1631607059550
37;1954;99;2153;1631607059550
37;2934;0;2112;1631607090668
37;1954;280;1648;1631607090668
37;2934;66;7042;1631607090668
37;2934;0;2934;1631607090668
37;2934;46;1942;1631607090668
37;1954;538;2153;1631607090668
37;2934;46;2112;1631607122229
37;1954;465;1648;1631607122229
37;2934;66;7042;1631607122229
37;1954;175;5810;1631607122229
37;2934;411;1942;1631607122229
37;1954;54;2156;1631607122229
37;2934;349;2112;1631607154535
37;1954;0;1649;1631607154535
37;2934;66;7042;1631607154535
37;2934;411;1942;1631607154535
37;1954;54;2156;1631607154535
37;2934;0;2103;1631607185372
37;1954;162;1649;1631607185372
37;2934;66;7042;1631607185372
37;2934;0;2355;1631607185372
37;1954;54;2156;1631607185372
37;2934;50;2103;1631607216723
37;1954;162;1649;1631607216723
37;2934;66;7042;1631607216723
37;2934;0;2355;1631607216723
37;1954;54;2156;1631607216723
37;2934;50;2103;1631607247713
37;1954;162;1649;1631607247713
37;2934;66;7042;1631607247713
37;2934;40;2355;1631607247713
37;2934;50;2103;1631607279470
37;1954;162;1649;1631607279470
37;2934;66;7042;1631607279470
37;2934;82;7042;1631607279470
37;2934;40;2355;1631607279470
37;2934;50;2103;1631607310708
37;1954;162;1649;1631607310708
37;2934;66;7042;1631607310708
37;1954;175;5810;1631607310708
37;2934;82;7042;1631607310708
37;2934;40;2355;1631607310708
37;2934;679;2104;1631607342603
37;1954;52;1651;1631607342603
37;2934;66;7042;1631607342603
37;2934;82;7042;1631607342603
37;2934;40;2355;1631607342603
37;2934;62;1630;1631607374967
37;1954;52;1651;1631607374967
37;2934;66;7042;1631607374967
37;2934;82;7042;1631607374967
37;2934;40;2355;1631607374967
37;1954;349;2167;1631607374967
37;2934;86;1630;1631607406554
37;1954;52;1651;1631607406554
37;2934;66;7042;1631607406554
37;2934;82;7042;1631607406554
37;2934;44;1632;1631607406554
37;1954;161;2168;1631607406554
37;2934;66;1739;1631607438674
37;1954;34;1943;1631607438674
37;2934;66;7042;1631607438674
37;2934;82;7042;1631607438674
37;2934;44;1632;1631607438674
37;1954;323;2168;1631607438674
37;2934;237;1739;1631607471074
37;1954;34;1943;1631607471074
37;2934;66;7042;1631607471074
37;2934;82;7042;1631607471074
37;2934;44;1632;1631607471074
37;1954;70;1953;1631607471074
37;2934;237;1739;1631607502343
37;1954;38;1968;1631607502343
37;2934;66;7042;1631607502343
37;2934;82;7042;1631607502343
37;2934;44;1632;1631607502343
37;1954;230;1953;1631607502343
37;2934;237;1739;1631607533425
37;1954;0;1969;1631607533425
37;2934;87;7042;1631607533425
37;2934;82;7042;1631607533425
37;1954;60;2957;1631607533425
37;2934;48;1633;1631607533425
37;2934;0;7042;1631607533425
37;2934;237;1739;1631607564593
37;1954;22;1969;1631607564593
37;2934;87;7042;1631607564593
37;2934;82;7042;1631607564593
37;1954;60;2957;1631607564593
37;2934;48;1633;1631607564593
37;2934;59;7042;1631607564593
37;2934;74;6956;1631607595441
37;1954;44;1251;1631607595441
37;2934;87;7042;1631607595441
37;2934;85;7042;1631607595441
37;1954;128;2957;1631607595441
37;2934;52;1636;1631607595441
37;2934;66;7042;1631607595441
37;2934;74;6956;1631607626806
37;1954;223;1251;1631607626806
37;2934;87;7042;1631607626806
37;2934;95;7042;1631607626806
37;1954;151;2957;1631607626806
37;2934;52;1636;1631607626806
37;2934;73;7042;1631607626806
37;2934;38;4804;1631607658049
37;1954;4;4856;1631607658049
37;2934;0;7042;1631607658049
37;1954;0;5810;1631607658049
37;2934;41;5858;1631607658049
37;2934;73;7042;1631607658049
37;2934;38;4804;1631607689414
37;1954;72;4856;1631607689414
37;2934;0;7042;1631607689414
37;1954;13;5810;1631607689414
37;2934;211;5858;1631607689414
37;2934;73;7042;1631607689414
37;2934;38;4804;1631607721253
37;1954;1;4853;1631607721253
37;2934;0;7042;1631607721253
37;1954;0;5811;1631607721253
37;2934;108;5859;1631607721253
37;2934;73;7042;1631607721253
37;2934;69;1250;1631607754172
37;1954;199;4853;1631607754172
37;2934;0;7042;1631607754172
37;1954;0;1648;1631607754172
37;2934;115;5859;1631607754172
37;2934;73;7042;1631607754172
37;2934;71;1250;1631607784178
37;1954;246;4853;1631607784178
37;2934;0;7042;1631607784178
37;1954;0;1648;1631607784178
37;2934;115;5859;1631607784178
37;2934;73;7042;1631607784178
37;2934;0;1921;1631607815692
37;1954;435;4853;1631607815692
37;2934;102;2099;1631607815692
37;2934;0;7042;1631607815692
37;1954;156;1648;1631607815692
37;2934;117;5859;1631607815692
37;2934;73;7042;1631607815692
37;2934;0;1921;1631607848071
37;1954;435;4853;1631607848071
37;2934;34;2099;1631607848071
37;2934;0;7042;1631607848071
37;1954;297;1648;1631607848071
37;2934;143;5859;1631607848071
37;2934;451;1921;1631607879086
37;1954;58;6931;1631607879086
37;2934;335;2099;1631607879086
37;1954;175;5810;1631607879086
37;2934;0;7042;1631607879086
37;1954;44;1649;1631607879086
37;2934;254;5859;1631607879086
37;2934;73;7042;1631607879086
37;2934;0;1942;1631607909129
37;1954;185;6931;1631607909129
37;2934;532;2099;1631607909129
37;1954;60;1649;1631607909129
37;2934;254;5859;1631607909129
37;2934;73;7042;1631607909129
37;2934;306;1942;1631607941724
37;1954;65;1652;1631607941724
37;2934;150;2112;1631607941724
37;1954;175;5810;1631607941724
37;1954;331;1649;1631607941724
37;2934;254;5859;1631607941724
37;2934;73;7042;1631607941724
37;2934;0;2355;1631607973058
37;1954;177;1652;1631607973058
37;2934;421;2112;1631607973058
37;1954;158;1650;1631607973058
37;2934;285;5859;1631607973058
37;2934;73;7042;1631607973058
37;2934;0;2355;1631608005733
37;1954;177;1652;1631608005733
37;2934;422;2112;1631608005733
37;1954;158;1650;1631608005733
37;2934;0;2934;1631608005733
37;2934;73;7042;1631608005733
37;2934;72;2355;1631608036894
37;1954;177;1652;1631608036894
37;2934;44;2103;1631608036894
37;1954;158;1650;1631608036894
37;2934;0;2934;1631608036894
37;2934;73;7042;1631608036894
37;2934;177;2355;1631608067833
37;1954;177;1652;1631608067833
37;2934;193;2103;1631608067833
37;1954;158;1650;1631608067833
37;2934;0;2934;1631608067833
37;2934;73;7042;1631608067833
37;2934;181;2355;1631608099559
37;2934;21;2104;1631608099559
37;2934;0;7042;1631608099559
37;1954;158;1650;1631608099559
37;2934;0;2934;1631608099559
37;2934;73;7042;1631608099559
37;2934;184;2355;1631608130719
37;2934;152;2104;1631608130719
37;2934;0;7042;1631608130719
37;1954;158;1650;1631608130719
37;2934;0;2934;1631608130719
37;2934;73;7042;1631608130719
37;2934;184;2355;1631608163574
37;1954;54;2156;1631608163574
37;2934;365;2104;1631608163574
37;2934;0;7042;1631608163574
37;2934;73;7042;1631608163574
37;2934;184;2355;1631608194910
37;1954;54;2156;1631608194910
37;2934;58;1630;1631608194910
37;2934;0;7042;1631608194910
37;1954;142;1943;1631608194910
37;2934;73;7042;1631608194910
37;2934;184;2355;1631608225161
37;1954;54;2156;1631608225161
37;2934;117;1630;1631608225161
37;2934;0;7042;1631608225161
37;1954;142;1943;1631608225161
37;2934;73;7042;1631608225161
37;1954;142;2157;1631608257053
37;2934;62;1739;1631608257053
37;1954;175;5810;1631608257053
37;2934;0;7042;1631608257053
37;1954;98;1251;1631608257053
37;1954;299;2157;1631608287121
37;2934;62;1739;1631608287121
37;2934;0;7042;1631608287121
37;1954;263;1251;1631608287121
37;1954;96;2161;1631608317298
37;2934;62;1739;1631608317298
37;2934;0;7042;1631608317298
37;1954;0;2957;1631608317298
37;1954;76;4856;1631608317298
37;1954;288;2161;1631608347276
37;2934;62;1739;1631608347276
37;1954;175;5810;1631608347276
37;2934;0;7042;1631608347276
37;1954;0;2957;1631608347276
37;1954;250;4856;1631608347276
37;1954;0;2167;1631608378611
37;2934;0;7042;1631608378611
