"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
2;8763;0;8421;1631606899996
2;8833;0;8472;1631606899996
2;8763;0;8311;1631606899996
2;8472;0;8312;1631606899996
2;8763;1;8471;1631606899996
2;8472;0;8362;1631606899996
2;8763;1;8361;1631606899996
2;8472;0;8372;1631606899996
2;8472;0;8764;1631606899996
2;8763;1;8421;1631606930649
2;8833;0;8472;1631606930649
2;8763;0;8311;1631606930649
2;8472;1;8312;1631606930649
2;8763;0;8461;1631606930649
2;8472;0;8362;1631606930649
2;8763;1;8361;1631606930649
2;8472;0;8372;1631606930649
2;8472;0;8764;1631606930649
2;8763;0;8411;1631606963238
2;8833;0;8472;1631606963238
2;8763;1;8311;1631606963238
2;8472;0;8302;1631606963238
2;8763;0;8461;1631606963238
2;8472;1;8362;1631606963238
2;8763;0;8371;1631606963238
2;8472;1;8372;1631606963238
2;8472;0;8764;1631606963238
2;8763;0;8411;1631606994879
2;8833;0;8472;1631606994879
2;8763;0;8321;1631606994879
2;8472;0;8302;1631606994879
2;8763;1;8461;1631606994879
2;8472;0;8352;1631606994879
2;8763;1;8371;1631606994879
2;8472;1;8372;1631606994879
2;8472;1;8764;1631606994879
2;8763;1;8411;1631607027041
2;8833;0;8472;1631607027041
2;8763;0;8321;1631607027041
2;8472;1;8302;1631607027041
2;8763;0;8441;1631607027041
2;8472;0;8352;1631607027041
2;8763;0;8381;1631607027041
2;8472;0;8362;1631607027041
2;8472;0;8754;1631607027041
2;8763;0;8401;1631607059550
2;8833;0;8472;1631607059550
2;8763;0;8331;1631607059550
2;8763;0;8471;1631607059550
2;8472;0;8402;1631607059550
2;8763;0;8441;1631607059550
2;8472;1;8352;1631607059550
2;8763;0;8381;1631607059550
2;8472;0;8362;1631607059550
2;8472;0;8754;1631607059550
2;8763;1;8401;1631607090668
2;8833;0;8472;1631607090668
2;8763;0;8331;1631607090668
2;8763;0;8471;1631607090668
2;8472;0;8402;1631607090668
2;8763;1;8441;1631607090668
2;8472;0;8342;1631607090668
2;8763;1;8381;1631607090668
2;8472;1;8362;1631607090668
2;8472;1;8754;1631607090668
2;8763;0;8301;1631607122229
2;8763;0;8341;1631607122229
2;8763;0;8471;1631607122229
2;8472;0;8412;1631607122229
2;8763;0;8431;1631607122229
2;8472;1;8342;1631607122229
2;8763;0;8743;1631607122229
2;8472;0;8352;1631607122229
2;8472;0;8744;1631607122229
2;8763;1;8301;1631607154535
2;8763;0;8341;1631607154535
2;8763;1;8471;1631607154535
2;8472;0;8412;1631607154535
2;8763;1;8431;1631607154535
2;8472;0;8332;1631607154535
2;8763;1;8743;1631607154535
2;8472;0;8352;1631607154535
2;8472;1;8744;1631607154535
2;8763;0;8311;1631607185372
