"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
93;5474;136;6171;1631606899996
93;5474;109;2726;1631606899996
93;1058;44;5409;1631606899996
93;5474;0;1059;1631606899996
93;5474;2;6352;1631606899996
93;1058;40;6314;1631606899996
93;5474;243;6066;1631606899996
93;5474;102;6172;1631606899996
93;1058;0;5400;1631606899996
93;1058;0;6310;1631606899996
93;5474;44;6356;1631606899996
93;5474;41;5467;1631606899996
93;1058;63;6505;1631606899996
93;1058;34;6178;1631606899996
93;5474;372;5081;1631606899996
93;1058;238;6014;1631606899996
93;5474;40;4118;1631606963238
93;1058;24;1047;1631606963238
93;5474;0;1059;1631606963238
93;5474;0;6353;1631606963238
93;1058;88;5405;1631606963238
93;5474;33;2726;1631606963238
93;5474;108;6553;1631606963238
93;1058;0;5400;1631606963238
93;1058;134;6310;1631606963238
93;5474;38;6357;1631606963238
93;5474;408;5467;1631606963238
93;1058;34;6178;1631606963238
93;5474;38;5471;1631606963238
93;1058;140;6437;1631606963238
93;5474;40;4118;1631606994879
93;1058;24;1047;1631606994879
93;5474;0;6353;1631606994879
93;1058;44;5406;1631606994879
93;5474;91;2726;1631606994879
93;5474;108;6553;1631606994879
93;1058;0;5400;1631606994879
93;1058;222;6310;1631606994879
93;5474;176;6357;1631606994879
93;5474;408;5467;1631606994879
93;1058;74;4119;1631606994879
93;1058;34;6178;1631606994879
93;5474;38;5471;1631606994879
93;1058;0;6308;1631606994879
93;5474;40;4118;1631607027041
93;1058;24;1047;1631607027041
93;5474;0;6353;1631607027041
93;1058;44;5406;1631607027041
93;5474;172;2726;1631607027041
93;5474;40;5081;1631607027041
93;1058;0;5400;1631607027041
93;1058;40;6311;1631607027041
93;5474;248;6357;1631607027041
93;5474;408;5467;1631607027041
93;1058;74;4119;1631607027041
93;1058;34;6178;1631607027041
93;5474;38;5471;1631607027041
93;1058;131;6308;1631607027041
93;1047;87;5403;1631607027041
93;1058;24;1047;1631607059550
93;5474;40;6353;1631607059550
93;1058;44;5406;1631607059550
93;5474;180;2726;1631607059550
93;5474;212;5081;1631607059550
93;1058;0;5400;1631607059550
93;1058;101;6311;1631607059550
93;5474;248;6357;1631607059550
93;5474;408;5467;1631607059550
93;1058;6;6100;1631607059550
93;1058;265;6308;1631607059550
93;1047;215;5403;1631607059550
93;5474;0;6553;1631607090668
93;1058;24;1047;1631607090668
93;5474;248;6353;1631607090668
93;1058;44;5406;1631607090668
93;5474;391;2726;1631607090668
93;5474;0;5471;1631607090668
93;1058;0;5400;1631607090668
93;1058;78;6312;1631607090668
93;5474;304;6357;1631607090668
93;5474;408;5467;1631607090668
93;1058;0;6122;1631607090668
93;1058;0;6309;1631607090668
93;1047;0;5010;1631607090668
93;5474;109;6553;1631607122229
93;5474;259;2537;1631607122229
93;5474;0;6354;1631607122229
93;5474;391;2726;1631607122229
93;5474;139;5471;1631607122229
93;1058;0;5400;1631607122229
93;1058;397;6312;1631607122229
93;5474;19;6434;1631607122229
93;5474;95;5469;1631607122229
93;1058;53;6122;1631607122229
93;1058;69;2720;1631607122229
93;5474;42;5472;1631607122229
93;1058;42;6309;1631607122229
93;1047;111;5010;1631607122229
93;5474;330;6553;1631607154535
93;5474;0;2879;1631607154535
93;5474;0;6354;1631607154535
93;1058;190;5406;1631607154535
93;5474;391;2726;1631607154535
93;5474;332;5471;1631607154535
93;1058;0;5400;1631607154535
93;1058;397;6312;1631607154535
93;5474;170;6434;1631607154535
93;5474;95;5469;1631607154535
93;1058;184;6122;1631607154535
93;1058;123;2720;1631607154535
93;5474;42;5472;1631607154535
93;1058;42;6309;1631607154535
93;1047;275;5010;1631607154535
93;5474;193;5081;1631607185372
93;5474;236;2879;1631607185372
93;5474;0;6354;1631607185372
93;1058;56;5404;1631607185372
93;5474;391;2726;1631607185372
93;5474;1;5398;1631607185372
93;1058;0;5400;1631607185372
93;1058;38;6313;1631607185372
93;5474;17;6359;1631607185372
93;5474;42;5470;1631607185372
93;1058;441;6122;1631607185372
93;1058;5;6012;1631607185372
93;5474;397;5472;1631607185372
93;1058;157;6310;1631607185372
93;1047;0;6501;1631607185372
93;5474;368;5081;1631607216723
93;5474;341;2879;1631607216723
93;5474;4;5466;1631607216723
93;5474;0;6354;1631607216723
93;1058;247;5404;1631607216723
93;5474;391;2726;1631607216723
93;5474;1;5398;1631607216723
93;1058;0;5400;1631607216723
93;1058;38;6313;1631607216723
93;5474;184;6359;1631607216723
93;5474;42;5470;1631607216723
93;1058;0;2878;1631607216723
93;1058;150;6012;1631607216723
93;5474;0;5474;1631607216723
93;1058;157;6310;1631607216723
93;1047;38;6501;1631607216723
93;5474;0;5471;1631607247713
93;5474;0;6174;1631607247713
93;5474;180;5466;1631607247713
93;5474;40;6355;1631607247713
93;1058;0;5408;1631607247713
93;5474;258;5398;1631607247713
93;1058;38;6313;1631607247713
93;5474;299;6359;1631607247713
93;5474;42;5470;1631607247713
93;1058;0;2878;1631607247713
93;1058;0;6412;1631607247713
93;5474;0;5474;1631607247713
93;1058;157;6310;1631607247713
93;1047;0;6505;1631607247713
93;5474;0;5471;1631607279470
93;5474;67;6174;1631607279470
93;5474;246;5466;1631607279470
93;5474;40;6355;1631607279470
