"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
58;9751;679;9779;1631606899996
58;2831;54;6461;1631606899996
58;2831;0;9754;1631606899996
58;9751;34;2831;1631606899996
58;9751;0;2831;1631606899996
58;9751;0;9780;1631606930649
58;2831;54;6461;1631606930649
58;2831;113;9755;1631606930649
58;9751;0;2587;1631606930649
58;9751;0;2831;1631606930649
58;9751;38;2898;1631606930649
58;9751;187;9780;1631606963238
58;2831;54;6461;1631606963238
58;2831;113;9755;1631606963238
58;9751;0;2587;1631606963238
58;9751;0;2831;1631606963238
58;9751;0;6459;1631606963238
58;9751;375;9780;1631606994879
58;2831;0;9751;1631606994879
58;2831;113;9755;1631606994879
58;9751;173;6459;1631606994879
58;9751;394;9777;1631606994879
58;9751;0;2831;1631606994879
58;9751;15;2587;1631606994879
58;9751;0;2831;1631606994879
58;9751;0;6459;1631606994879
58;2831;102;5761;1631606994879
58;2831;0;9751;1631607027041
58;2831;113;9755;1631607027041
58;9751;231;2587;1631607027041
58;9751;0;2831;1631607027041
58;9751;0;6459;1631607027041
58;2831;0;9751;1631607059550
58;2831;67;5741;1631607059550
58;9751;287;2587;1631607059550
58;9751;0;2831;1631607059550
58;9751;72;6459;1631607059550
58;2831;0;9751;1631607090668
58;2831;67;5741;1631607090668
58;2831;0;9751;1631607090668
58;9751;173;6459;1631607090668
58;9751;394;9777;1631607090668
58;9751;0;2831;1631607090668
58;9751;0;1030;1631607090668
58;9751;0;2831;1631607090668
58;9751;526;6459;1631607090668
58;2831;102;5761;1631607090668
58;2831;0;9751;1631607122229
58;2831;34;5742;1631607122229
58;2831;0;9751;1631607122229
58;9751;173;6459;1631607122229
58;9751;394;9777;1631607122229
58;9751;0;2831;1631607122229
58;9751;32;1030;1631607122229
58;9751;0;2831;1631607122229
58;9751;0;5760;1631607122229
58;2831;102;5761;1631607122229
58;2831;0;9751;1631607154535
58;2831;34;5742;1631607154535
58;9751;69;1030;1631607154535
58;9751;0;2831;1631607154535
58;9751;39;5760;1631607154535
58;2831;0;9751;1631607185372
58;2831;34;5742;1631607185372
58;9751;69;1030;1631607185372
58;9751;0;2831;1631607185372
58;9751;48;5760;1631607185372
58;2831;0;9751;1631607216723
58;2831;34;5742;1631607216723
58;2831;76;5910;1631607216723
58;9751;172;1030;1631607216723
58;9751;0;2831;1631607216723
58;9751;469;5760;1631607216723
58;2831;40;6123;1631607247713
58;2831;425;5910;1631607247713
58;9751;458;1030;1631607247713
58;9751;183;5958;1631607247713
58;2831;40;6123;1631607279470
58;2831;0;9751;1631607279470
58;2831;82;5913;1631607279470
58;9751;173;6459;1631607279470
58;9751;394;9777;1631607279470
58;9751;0;2831;1631607279470
58;9751;48;2271;1631607279470
58;9751;60;5965;1631607279470
58;2831;102;5761;1631607279470
58;2831;40;6123;1631607310708
58;2831;447;5913;1631607310708
58;9751;84;2271;1631607310708
58;9751;60;5965;1631607310708
58;2831;40;6123;1631607342603
58;2831;195;5911;1631607342603
58;9751;84;2271;1631607342603
58;9751;188;5959;1631607342603
58;2831;40;6123;1631607374967
58;2831;0;9751;1631607374967
58;2831;397;5911;1631607374967
58;9751;173;6459;1631607374967
58;9751;394;9777;1631607374967
58;9751;0;2831;1631607374967
58;9751;84;2271;1631607374967
58;9751;188;5959;1631607374967
58;2831;102;5761;1631607374967
58;2831;40;6123;1631607406554
58;2831;43;5761;1631607406554
58;9751;84;2271;1631607406554
58;9751;188;5959;1631607406554
58;2831;44;2207;1631607438674
58;2831;114;5761;1631607438674
58;9751;188;5959;1631607438674
58;2831;0;9751;1631607471074
58;2831;44;2207;1631607471074
58;2831;231;5761;1631607471074
58;9751;86;5968;1631607471074
58;2831;0;9751;1631607502343
58;2831;44;2207;1631607502343
58;2831;231;5761;1631607502343
58;9751;0;2831;1631607502343
58;9751;264;5968;1631607502343
58;2831;0;9753;1631607533425
58;2831;36;9025;1631607533425
58;2831;644;5761;1631607533425
58;9751;0;2831;1631607533425
58;9751;64;9776;1631607533425
58;2831;127;9753;1631607564593
58;2831;36;9025;1631607564593
58;2831;774;5761;1631607564593
58;9751;0;2831;1631607564593
58;9751;152;9776;1631607564593
58;2831;127;9753;1631607595441
58;2831;36;9025;1631607595441
58;2831;0;9751;1631607595441
58;2831;814;5761;1631607595441
58;9751;173;6459;1631607595441
58;9751;394;9777;1631607595441
58;9751;0;2831;1631607595441
58;9751;0;2831;1631607595441
58;9751;397;9776;1631607595441
58;2831;102;5761;1631607595441
58;2831;141;9753;1631607626806
58;2831;36;9025;1631607626806
58;2831;0;6461;1631607626806
58;9751;104;2238;1631607626806
58;9751;0;2831;1631607626806
58;9751;12;9777;1631607626806
58;2831;410;9753;1631607658049
