"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
42;2015;859;2085;1631606899996
42;2015;0;1383;1631606899996
42;1385;0;2015;1631606899996
42;2015;316;9876;1631606930649
42;2015;0;1383;1631606930649
42;1385;0;2015;1631606930649
42;1531;0;1531;1631606963238
42;2015;203;2071;1631606963238
42;2015;0;1383;1631606963238
42;2015;34;1383;1631606963238
42;2015;184;2078;1631606963238
42;2015;0;1383;1631606963238
42;1385;0;2015;1631606963238
42;2015;310;2071;1631606994879
42;2015;0;1383;1631606994879
42;1385;0;2015;1631606994879
42;1531;0;1531;1631607027041
42;2015;63;2078;1631607027041
42;2015;0;1383;1631607027041
42;2015;34;1383;1631607027041
42;2015;184;2078;1631607027041
42;2015;0;1383;1631607027041
42;1385;0;2015;1631607027041
42;2015;178;2078;1631607059550
42;2015;0;1383;1631607059550
42;1385;0;2015;1631607059550
42;2015;110;2087;1631607090668
42;2015;0;1383;1631607090668
42;1385;148;2015;1631607090668
42;2015;110;2087;1631607122229
42;2015;0;1383;1631607122229
42;1385;64;2029;1631607122229
42;2015;110;2087;1631607154535
42;2015;0;1383;1631607154535
42;1385;84;2017;1631607154535
42;1531;0;1531;1631607185372
42;2015;110;2087;1631607185372
42;2015;0;1383;1631607185372
42;2015;34;1383;1631607185372
42;2015;184;2078;1631607185372
42;2015;0;1383;1631607185372
42;1385;0;2025;1631607185372
42;2015;110;2087;1631607216723
42;2015;0;1383;1631607216723
42;1385;98;2025;1631607216723
42;2015;0;1383;1631607247713
42;1385;351;2025;1631607247713
42;2015;0;1383;1631607279470
42;1385;0;9851;1631607279470
42;1385;213;9851;1631607310708
42;2015;42;1525;1631607342603
42;1385;467;9851;1631607342603
42;2015;42;1525;1631607374967
42;1385;588;9851;1631607374967
42;2015;42;1525;1631607406554
42;1385;0;2015;1631607406554
42;1385;40;2069;1631607406554
42;2015;42;1525;1631607438674
42;1385;0;2015;1631607438674
42;1385;131;2069;1631607438674
42;1385;0;2015;1631607471074
42;1385;88;2027;1631607471074
42;1385;0;2015;1631607502343
42;1385;263;2027;1631607502343
42;2015;316;1551;1631607533425
42;1385;0;2015;1631607533425
42;1385;411;2027;1631607533425
42;2015;51;2022;1631607564593
42;1385;0;2015;1631607564593
42;1385;568;2027;1631607564593
42;2015;0;1043;1631607595441
42;1385;0;2015;1631607595441
42;1385;144;9853;1631607595441
42;2015;171;1043;1631607626806
42;1385;0;2015;1631607626806
42;1385;205;9853;1631607626806
42;1531;0;1531;1631607658049
42;2015;0;2084;1631607658049
42;2015;34;1383;1631607658049
42;2015;184;2078;1631607658049
42;1385;86;2015;1631607658049
42;2015;0;1383;1631607658049
42;1385;38;2028;1631607658049
42;2015;0;2084;1631607689414
42;1385;50;2029;1631607689414
42;1385;77;2028;1631607689414
42;2015;10;2085;1631607721253
42;1385;70;2029;1631607721253
42;1385;0;1553;1631607721253
42;2015;249;2085;1631607754172
42;1385;53;2017;1631607754172
42;1385;192;1553;1631607754172
42;2015;249;2085;1631607784178
42;1385;53;2017;1631607784178
42;1385;36;1554;1631607784178
42;2015;531;2085;1631607815692
42;1385;40;2025;1631607815692
42;1385;112;1554;1631607815692
42;1531;0;1531;1631607848071
42;2015;659;2085;1631607848071
42;2015;34;1383;1631607848071
42;2015;184;2078;1631607848071
42;1385;40;2025;1631607848071
42;2015;0;1383;1631607848071
42;1385;36;1550;1631607848071
42;2015;66;9876;1631607879086
42;1385;40;2025;1631607879086
42;1385;36;1550;1631607879086
42;2015;164;9876;1631607909129
42;1385;40;2025;1631607909129
42;1385;36;1550;1631607909129
42;2015;0;2071;1631607941724
42;1385;40;2025;1631607941724
42;2015;0;1383;1631607941724
42;2015;0;2071;1631607973058
42;2015;0;1383;1631607973058
42;2015;62;2078;1631608005733
42;2015;0;1383;1631608005733
42;2015;64;2087;1631608036894
42;1385;0;2027;1631608036894
42;2015;0;1383;1631608036894
42;2015;64;2087;1631608067833
42;1385;4;2027;1631608067833
42;2015;0;1383;1631608067833
42;2015;64;2087;1631608099559
42;1385;205;2027;1631608099559
42;2015;64;2087;1631608130719
42;1385;280;2027;1631608130719
42;2015;64;2087;1631608163574
42;1385;583;2027;1631608163574
42;1385;0;2015;1631608194910
42;1385;158;9853;1631608194910
42;1385;0;2015;1631608225161
42;1385;158;9853;1631608225161
42;1531;0;1531;1631608257053
42;1385;0;2015;1631608257053
42;2015;34;1383;1631608257053
42;2015;184;2078;1631608257053
42;1385;0;2028;1631608257053
42;2015;0;1383;1631608257053
42;1531;0;1531;1631608287121
42;1385;0;2015;1631608287121
42;2015;34;1383;1631608287121
42;2015;184;2078;1631608287121
42;1385;235;2028;1631608287121
