"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
12;9600;0;9600;1631606899996
12;1780;0;9600;1631606899996
12;9600;60;1780;1631606899996
12;2247;1214;1131;1631606899996
12;1780;0;9600;1631606899996
12;1780;89;2695;1631606899996
12;1780;1554;2250;1631606899996
12;9600;0;1780;1631606899996
12;1780;607;1270;1631606899996
12;1780;4536;9600;1631606899996
12;9600;162;1418;1631606899996
12;9600;0;9600;1631606930649
12;1780;0;9600;1631606930649
12;9600;60;1780;1631606930649
12;2247;0;1418;1631606930649
12;1780;0;9600;1631606930649
12;9600;1598;4556;1631606930649
12;1780;911;2695;1631606930649
12;1780;0;1270;1631606930649
12;9600;0;1780;1631606930649
12;1780;787;1270;1631606930649
12;1780;0;3017;1631606930649
12;9600;162;1418;1631606930649
12;9600;60;1780;1631606963238
12;2247;223;1418;1631606963238
12;9600;1598;4556;1631606963238
12;1780;1085;2695;1631606963238
12;1780;42;1270;1631606963238
12;9600;0;1780;1631606963238
12;1780;787;1270;1631606963238
12;1780;0;3017;1631606963238
12;9600;162;1418;1631606963238
12;9600;0;9600;1631606994879
12;1780;0;9600;1631606994879
12;9600;60;1780;1631606994879
12;2247;444;1418;1631606994879
12;1780;0;9600;1631606994879
12;9600;1737;4556;1631606994879
12;1780;1159;2695;1631606994879
12;1780;201;1270;1631606994879
12;1780;944;1270;1631606994879
12;1780;308;3017;1631606994879
12;9600;162;1418;1631606994879
12;9600;60;1780;1631607027041
12;2247;608;1418;1631607027041
12;9600;99;5044;1631607027041
12;1780;1512;2695;1631607027041
12;1780;495;1270;1631607027041
12;1780;972;1270;1631607027041
12;1780;594;3017;1631607027041
12;9600;162;1418;1631607027041
12;9600;0;9600;1631607059550
12;1780;0;9600;1631607059550
12;2247;722;1418;1631607059550
12;1780;0;9600;1631607059550
12;9600;300;5044;1631607059550
12;1780;1605;2695;1631607059550
12;1780;0;9600;1631607059550
12;1780;586;1270;1631607059550
12;1780;1147;1270;1631607059550
12;1780;594;3017;1631607059550
12;2247;804;1418;1631607090668
12;9600;592;5044;1631607090668
12;1780;0;2250;1631607090668
12;1780;0;9600;1631607090668
12;1780;867;1270;1631607090668
12;1780;1197;1270;1631607090668
12;1780;749;3017;1631607090668
12;2247;935;1418;1631607122229
12;9600;800;5044;1631607122229
12;1780;0;2250;1631607122229
12;1780;0;9600;1631607122229
12;1780;971;1270;1631607122229
12;1780;1197;1270;1631607122229
12;1780;971;3017;1631607122229
12;2247;1121;1418;1631607154535
12;9600;1125;5044;1631607154535
12;1780;132;2250;1631607154535
12;1780;0;9600;1631607154535
12;1780;984;1270;1631607154535
12;1780;48;1162;1631607154535
12;1780;1177;3017;1631607154535
12;2247;1121;1418;1631607185372
12;9600;0;3018;1631607185372
12;9600;484;5044;1631607185372
12;1780;299;2250;1631607185372
12;1780;0;9600;1631607185372
12;1780;1185;1270;1631607185372
12;1780;48;1162;1631607185372
12;1780;1177;3017;1631607185372
12;2247;1121;1418;1631607216723
12;9600;64;3018;1631607216723
12;9600;648;5044;1631607216723
12;1780;418;2250;1631607216723
12;1780;0;9600;1631607216723
12;1780;1319;1270;1631607216723
12;1780;242;1162;1631607216723
12;1780;1177;3017;1631607216723
12;2247;1121;1418;1631607247713
12;9600;530;3018;1631607247713
12;9600;1088;5044;1631607247713
12;1780;735;2250;1631607247713
12;1780;0;9600;1631607247713
12;1780;48;1162;1631607247713
12;9600;0;1780;1631607247713
12;1780;242;1162;1631607247713
12;1780;1177;3017;1631607247713
12;9600;760;2247;1631607247713
12;9600;0;9600;1631607279470
12;1780;0;9600;1631607279470
12;2247;1121;1418;1631607279470
12;1780;0;9600;1631607279470
12;9600;926;3018;1631607279470
12;9600;14;3018;1631607279470
12;1780;735;2250;1631607279470
12;1780;0;9600;1631607279470
12;1780;48;1162;1631607279470
12;9600;0;1780;1631607279470
12;1780;242;1162;1631607279470
12;1780;1177;3017;1631607279470
12;9600;905;2247;1631607279470
12;9600;926;3018;1631607310708
12;9600;403;3018;1631607310708
12;1780;735;2250;1631607310708
12;1780;0;9600;1631607310708
12;1780;48;1162;1631607310708
12;9600;0;1780;1631607310708
12;1780;40;6432;1631607310708
12;9600;1227;2247;1631607310708
12;9600;0;9600;1631607342603
12;1780;0;9600;1631607342603
12;9600;371;1418;1631607342603
