"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
44;9556;0;5503;1631606899996
44;9556;0;9556;1631606899996
44;89;86;5556;1631606899996
44;89;79;5561;1631606899996
44;9556;66;5603;1631606899996
44;9556;0;9556;1631606899996
44;9556;221;5503;1631606930649
44;9556;0;9556;1631606930649
44;89;360;5556;1631606930649
44;89;42;5562;1631606930649
44;9556;66;5603;1631606930649
44;9556;0;9556;1631606930649
44;9556;0;5504;1631606963238
44;9556;0;9556;1631606963238
44;89;450;5556;1631606963238
44;89;42;5562;1631606963238
44;9556;66;5603;1631606963238
44;89;42;9575;1631606963238
44;9556;0;5504;1631606994879
44;9556;0;9556;1631606994879
44;89;450;5556;1631606994879
44;89;42;5562;1631606994879
44;89;42;9575;1631606994879
44;9556;323;5504;1631607027041
44;9556;0;9556;1631607027041
44;89;450;5556;1631607027041
44;89;42;5562;1631607027041
44;89;48;9577;1631607027041
44;9556;450;5504;1631607059550
44;9556;0;9556;1631607059550
44;89;450;5556;1631607059550
44;9556;399;5605;1631607059550
44;89;48;9577;1631607059550
44;9556;0;5281;1631607090668
44;9556;0;9556;1631607090668
44;89;450;5556;1631607090668
44;9556;389;9551;1631607090668
44;89;48;9577;1631607090668
44;9556;118;5281;1631607122229
44;9556;0;9556;1631607122229
44;89;92;5273;1631607122229
44;9556;1075;9551;1631607122229
44;89;46;9578;1631607122229
44;9556;145;5281;1631607154535
44;9556;0;9556;1631607154535
44;89;92;5273;1631607154535
44;9556;0;9553;1631607154535
44;89;287;9578;1631607154535
44;9556;145;5281;1631607185372
44;9556;0;9556;1631607185372
44;89;92;5273;1631607185372
44;9556;217;9553;1631607185372
44;89;107;5655;1631607185372
44;9556;153;5281;1631607216723
44;9556;0;9556;1631607216723
44;89;92;5273;1631607216723
44;9556;537;9553;1631607216723
44;89;295;5655;1631607216723
44;9556;46;5507;1631607247713
44;89;92;5273;1631607247713
44;9556;5;9552;1631607247713
44;89;205;5656;1631607247713
44;9556;46;5507;1631607279470
44;89;92;5273;1631607279470
44;9556;0;89;1631607279470
44;9556;249;9552;1631607279470
44;89;540;5656;1631607279470
44;9556;46;5507;1631607310708
44;89;40;5560;1631607310708
44;9556;134;89;1631607310708
44;9556;520;9552;1631607310708
44;89;303;5657;1631607310708
44;9556;259;5508;1631607342603
44;89;307;5560;1631607342603
44;9556;0;5501;1631607342603
44;9556;0;9556;1631607342603
44;89;275;5658;1631607342603
44;9556;259;5508;1631607374967
44;89;0;5561;1631607374967
44;9556;65;5501;1631607374967
44;9556;0;9556;1631607374967
44;89;275;5658;1631607374967
44;9556;259;5508;1631607406554
44;89;72;5561;1631607406554
44;9556;0;5502;1631607406554
44;9556;0;9556;1631607406554
44;89;0;5659;1631607406554
44;9556;259;5508;1631607438674
44;9556;0;9556;1631607438674
44;89;172;5561;1631607438674
44;9556;7;5502;1631607438674
44;9556;0;9556;1631607438674
44;89;76;5659;1631607438674
44;89;278;9557;1631607471074
44;89;311;5561;1631607471074
44;9556;56;5502;1631607471074
44;9556;0;9556;1631607471074
44;89;495;5659;1631607471074
44;89;701;9557;1631607502343
44;89;21;5562;1631607502343
44;9556;180;5502;1631607502343
44;9556;0;9556;1631607502343
44;89;560;5659;1631607502343
44;89;171;9575;1631607533425
44;89;65;5562;1631607533425
44;9556;0;5503;1631607533425
44;9556;0;9556;1631607533425
44;89;90;5555;1631607533425
44;89;487;9575;1631607564593
44;89;133;5562;1631607564593
44;9556;120;5503;1631607564593
44;9556;0;9556;1631607564593
44;89;44;5556;1631607564593
44;9556;0;5605;1631607595441
44;89;126;9577;1631607595441
44;89;203;5562;1631607595441
44;9556;378;5503;1631607595441
44;89;44;5556;1631607595441
44;9556;0;5605;1631607626806
44;89;352;9577;1631607626806
44;89;0;89;1631607626806
44;9556;38;5504;1631607626806
44;89;44;5556;1631607626806
44;9556;0;9551;1631607658049
44;89;953;9577;1631607658049
44;9556;0;89;1631607658049
44;9556;352;5504;1631607658049
44;89;44;5556;1631607658049
44;9556;226;9551;1631607689414
44;89;1140;9577;1631607689414
44;9556;0;89;1631607689414
44;9556;486;5504;1631607689414
44;89;44;5556;1631607689414
44;9556;507;9551;1631607721253
44;89;305;9578;1631607721253
44;9556;0;89;1631607721253
44;9556;0;5281;1631607721253
44;9556;11;9553;1631607754172
44;89;491;9578;1631607754172
44;9556;0;89;1631607754172
44;9556;40;5281;1631607754172
44;9556;11;9553;1631607784178
44;89;52;5655;1631607784178
44;9556;0;89;1631607784178
44;9556;43;5281;1631607784178
44;9556;0;9556;1631607784178
44;9556;11;9553;1631607815692
44;89;265;5655;1631607815692
44;9556;0;89;1631607815692
44;9556;43;5281;1631607815692
44;9556;0;9556;1631607815692
44;89;38;5559;1631607815692
44;9556;8;9552;1631607848071
44;89;499;5655;1631607848071
44;9556;0;89;1631607848071
44;9556;43;5281;1631607848071
44;9556;0;9556;1631607848071
44;89;38;5559;1631607848071
44;9556;8;9552;1631607879086
44;89;58;5656;1631607879086
44;9556;0;89;1631607879086
44;9556;43;5281;1631607879086
44;9556;0;9556;1631607879086
44;89;140;5560;1631607879086
44;9556;8;9552;1631607909129
44;89;58;5656;1631607909129
44;9556;0;89;1631607909129
44;9556;0;9556;1631607909129
44;89;295;5560;1631607909129
44;9556;0;9556;1631607941724
44;89;102;5657;1631607941724
44;9556;140;89;1631607941724
44;9556;128;5507;1631607941724
44;9556;0;9556;1631607941724
44;89;0;5561;1631607941724
44;9556;0;9556;1631607973058
44;89;102;5657;1631607973058
44;9556;61;5501;1631607973058
44;9556;34;5508;1631607973058
44;9556;0;9556;1631607973058
44;89;110;5561;1631607973058
44;9556;0;9556;1631608005733
44;89;291;5658;1631608005733
44;9556;61;5501;1631608005733
44;9556;444;5508;1631608005733
44;9556;0;9556;1631608005733
44;89;212;5561;1631608005733
44;9556;0;9556;1631608036894
44;89;50;5659;1631608036894
44;9556;61;5501;1631608036894
44;9556;298;5601;1631608036894
44;9556;0;9556;1631608036894
44;89;5;5562;1631608036894
44;9556;0;9556;1631608067833
44;89;50;5659;1631608067833
44;9556;61;5501;1631608067833
44;9556;77;5602;1631608067833
44;9556;0;9556;1631608067833
44;89;19;5562;1631608067833
44;9556;0;9556;1631608099559
44;89;50;5659;1631608099559
44;9556;48;5503;1631608099559
44;9556;138;5603;1631608099559
44;89;339;9557;1631608099559
44;89;145;5562;1631608099559
44;9556;0;9556;1631608130719
44;89;50;5659;1631608130719
44;9556;48;5503;1631608130719
44;9556;437;5603;1631608130719
44;89;621;9557;1631608130719
44;89;145;5562;1631608130719
44;9556;0;9556;1631608163574
44;89;40;5555;1631608163574
44;9556;52;5504;1631608163574
44;9556;0;5604;1631608163574
44;89;672;9557;1631608163574
44;9556;0;89;1631608163574
44;9556;0;9556;1631608194910
44;89;103;5556;1631608194910
44;9556;52;5504;1631608194910
44;9556;442;5604;1631608194910
44;89;0;9575;1631608194910
44;9556;0;89;1631608194910
44;9556;0;9556;1631608225161
44;89;282;5556;1631608225161
44;9556;52;5504;1631608225161
44;9556;638;5604;1631608225161
44;89;0;9575;1631608225161
44;9556;0;89;1631608225161
44;9556;0;9556;1631608257053
44;89;525;5556;1631608257053
44;9556;0;5281;1631608257053
44;9556;0;5605;1631608257053
44;89;0;9575;1631608257053
44;9556;0;89;1631608257053
44;9556;0;9556;1631608287121
44;89;607;5556;1631608287121
44;9556;3;5281;1631608287121
44;9556;89;5605;1631608287121
44;89;0;9575;1631608287121
44;9556;0;89;1631608287121
44;9556;0;9556;1631608317298
44;89;0;5273;1631608317298
44;9556;69;5281;1631608317298
44;9556;46;9551;1631608317298
44;9556;0;89;1631608317298
44;9556;0;9556;1631608347276
44;89;81;5273;1631608347276
44;9556;146;5281;1631608347276
44;9556;108;9551;1631608347276
44;9556;0;89;1631608347276
44;9556;0;9556;1631608378611
44;89;254;5273;1631608378611
44;9556;154;5281;1631608378611
44;9556;586;9551;1631608378611
