"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
83;2822;0;2845;1631606899996
83;2822;199;2751;1631606899996
83;2845;97;4251;1631606899996
83;2822;42;9103;1631606899996
83;2822;272;2864;1631606899996
83;2845;0;2749;1631606899996
83;2822;471;6482;1631606899996
83;2845;0;2822;1631606963238
83;2822;0;2845;1631606963238
83;2845;49;2853;1631606963238
83;2822;145;2813;1631606963238
83;2845;406;4251;1631606963238
83;2822;52;7121;1631606963238
83;2822;41;4101;1631606963238
83;2845;407;2749;1631606963238
83;2822;471;6482;1631606963238
83;2845;0;2822;1631606994879
83;2822;0;2845;1631606994879
83;2845;197;2853;1631606994879
83;2822;270;2813;1631606994879
83;2845;406;4251;1631606994879
83;2822;52;7121;1631606994879
83;2822;83;4101;1631606994879
83;2845;74;2746;1631606994879
83;2822;471;6482;1631606994879
83;2845;0;2822;1631607027041
83;2822;0;2845;1631607027041
83;2845;10;2854;1631607027041
83;2822;145;2814;1631607027041
83;2845;406;4251;1631607027041
83;2822;52;7121;1631607027041
83;2822;83;4101;1631607027041
83;2845;210;2746;1631607027041
83;2822;471;6482;1631607027041
83;2845;0;2822;1631607059550
83;2822;0;2845;1631607059550
83;2845;142;2854;1631607059550
83;2822;13;2815;1631607059550
83;2845;24;2874;1631607059550
83;2822;52;7121;1631607059550
83;2822;136;4101;1631607059550
83;2845;236;2746;1631607059550
83;4265;46;4157;1631607090668
83;2845;84;2162;1631607090668
83;2845;0;2822;1631607090668
83;2822;0;2845;1631607090668
83;2845;259;2854;1631607090668
83;2822;365;2815;1631607090668
83;2845;158;2874;1631607090668
83;2822;52;7121;1631607090668
83;4265;351;2801;1631607090668
83;2822;289;4101;1631607090668
83;2845;453;2746;1631607090668
83;2845;84;2162;1631607122229
83;2845;0;2822;1631607122229
83;2822;0;2845;1631607122229
83;2845;0;2855;1631607122229
83;2822;34;2816;1631607122229
83;2845;462;2874;1631607122229
83;2822;85;2163;1631607122229
83;2822;289;4101;1631607122229
