"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
59;3130;36;3173;1631606899996
59;3130;63;9296;1631606899996
59;3130;5;5299;1631606899996
59;3130;0;3125;1631606899996
59;3125;2;7013;1631606899996
59;3508;54;3114;1631606899996
59;3130;0;2051;1631606899996
59;3125;0;3100;1631606899996
59;3130;0;6464;1631606899996
59;3130;44;3180;1631606899996
59;3130;94;3156;1631606899996
59;3130;46;3451;1631606899996
59;3125;119;5298;1631606899996
59;3130;40;3174;1631606930649
59;3130;63;9296;1631606930649
59;3130;112;5299;1631606930649
59;3130;0;3125;1631606930649
59;3125;345;7013;1631606930649
59;3508;62;6017;1631606930649
59;3130;44;2051;1631606930649
59;3125;0;3100;1631606930649
59;3130;10;6464;1631606930649
59;3130;194;3181;1631606930649
59;3130;235;3156;1631606930649
59;3130;0;3412;1631606930649
59;3125;34;3126;1631606930649
59;3130;93;3175;1631606963238
59;3130;63;9296;1631606963238
59;3130;276;5299;1631606963238
59;3130;0;3125;1631606963238
59;3125;0;2067;1631606963238
59;3508;181;6017;1631606963238
59;3130;318;2051;1631606963238
59;3125;76;3100;1631606963238
59;3130;36;2970;1631606963238
59;3130;61;3172;1631606963238
59;3130;38;3160;1631606963238
59;3130;34;3412;1631606963238
59;3125;34;3126;1631606963238
59;3130;196;3175;1631606994879
59;3130;377;5299;1631606994879
59;3130;0;3125;1631606994879
59;3125;0;2067;1631606994879
59;3508;186;6017;1631606994879
59;3130;46;3451;1631606994879
59;3125;224;3100;1631606994879
59;3130;85;2970;1631606994879
59;3130;190;3172;1631606994879
59;3130;48;3160;1631606994879
59;3130;34;3412;1631606994879
59;3125;34;3126;1631606994879
59;3130;48;3176;1631607027041
59;3125;111;6461;1631607027041
59;3130;508;5299;1631607027041
59;3130;0;3125;1631607027041
59;3125;41;2067;1631607027041
59;3508;230;6017;1631607027041
59;3130;156;3451;1631607027041
59;3125;38;2922;1631607027041
59;3130;337;2970;1631607027041
59;3130;206;3173;1631607027041
59;3130;2;3158;1631607027041
59;3130;63;2891;1631607027041
59;3125;34;3126;1631607027041
59;3130;248;3176;1631607059550
59;3125;0;5740;1631607059550
59;3130;508;5299;1631607059550
59;3130;0;3125;1631607059550
59;3125;41;2067;1631607059550
59;3508;0;3118;1631607059550
59;3130;156;3451;1631607059550
59;3125;106;2922;1631607059550
59;3130;0;1569;1631607059550
59;3130;107;3174;1631607059550
59;3130;2;3158;1631607059550
59;3130;63;2891;1631607059550
59;3130;0;5299;1631607090668
59;3125;15;5740;1631607090668
59;3130;508;5299;1631607090668
59;3130;0;3125;1631607090668
59;3125;110;2067;1631607090668
59;3508;135;3118;1631607090668
59;3130;83;2891;1631607090668
59;3125;40;6465;1631607090668
59;3130;0;1569;1631607090668
59;3130;0;3175;1631607090668
59;3130;2;3158;1631607090668
59;3130;63;2891;1631607090668
59;3130;125;5299;1631607122229
59;3130;0;2051;1631607122229
59;3125;117;5740;1631607122229
59;3130;508;5299;1631607122229
59;3130;0;3125;1631607122229
59;3125;412;2067;1631607122229
59;3508;164;3118;1631607122229
59;3130;38;3166;1631607122229
59;3125;40;6465;1631607122229
59;3130;0;1569;1631607122229
59;3130;230;3175;1631607122229
59;3130;2;3158;1631607122229
59;3130;63;2891;1631607122229
59;3130;125;5299;1631607154535
59;3130;0;2051;1631607154535
59;3125;207;5740;1631607154535
59;3130;508;5299;1631607154535
59;3130;0;3125;1631607154535
59;3125;581;2067;1631607154535
59;3508;164;3118;1631607154535
59;3130;38;3166;1631607154535
59;3125;40;6465;1631607154535
59;3130;0;1569;1631607154535
59;3130;230;3175;1631607154535
59;3130;2;3158;1631607154535
59;3130;63;2891;1631607154535
59;3130;378;5299;1631607185372
59;3130;234;2051;1631607185372
59;3125;0;3109;1631607185372
59;3130;0;3125;1631607185372
59;3125;868;2067;1631607185372
59;3508;0;3100;1631607185372
59;3130;38;3166;1631607185372
59;3125;40;6465;1631607185372
59;3130;34;1569;1631607185372
59;3130;52;3176;1631607185372
