"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
49;2500;38;2226;1631606899996
49;1288;114;1097;1631606899996
49;1288;458;3681;1631606899996
49;2500;424;2323;1631606899996
49;2500;0;2513;1631606899996
49;2500;65;2536;1631606899996
49;3681;229;2551;1631606899996
49;1288;34;2565;1631606899996
49;1288;76;1172;1631606899996
49;1288;209;2373;1631606899996
49;1288;0;2531;1631606899996
49;2500;38;2226;1631606930649
49;1288;38;1098;1631606930649
49;1288;2;2550;1631606930649
49;2500;21;6484;1631606930649
49;2500;121;2513;1631606930649
49;2500;233;2536;1631606930649
49;3681;0;2556;1631606930649
49;1288;541;2565;1631606930649
49;1288;76;1172;1631606930649
49;1288;59;1482;1631606930649
49;1288;0;2531;1631606930649
49;2500;135;2523;1631606963238
49;1288;42;1172;1631606963238
49;1288;225;2550;1631606963238
49;2500;271;6484;1631606963238
49;2500;62;2514;1631606963238
49;2500;367;2536;1631606963238
49;3681;283;2556;1631606963238
49;1288;34;2566;1631606963238
49;1288;76;1172;1631606963238
49;1288;211;1482;1631606963238
49;1288;0;2531;1631606963238
49;2500;135;2523;1631606994879
49;1288;136;1172;1631606994879
49;1288;0;2252;1631606994879
49;2500;271;6484;1631606994879
49;2500;301;2514;1631606994879
49;2500;34;1207;1631606994879
49;3681;283;2556;1631606994879
49;1288;34;2566;1631606994879
49;1288;76;1172;1631606994879
49;1288;327;1482;1631606994879
49;1288;0;2531;1631606994879
49;2500;135;2523;1631607027041
49;1288;281;1172;1631607027041
49;1288;38;2252;1631607027041
49;2500;0;2225;1631607027041
49;2500;0;2522;1631607027041
49;2500;218;1207;1631607027041
49;3681;283;2556;1631607027041
49;1288;34;2566;1631607027041
49;1288;76;1172;1631607027041
49;1288;526;1482;1631607027041
49;1288;0;2531;1631607027041
49;2500;42;2524;1631607059550
49;1288;281;1172;1631607059550
49;1288;139;2252;1631607059550
49;2500;38;2225;1631607059550
49;2500;21;2522;1631607059550
49;2500;38;2532;1631607059550
49;3681;283;2556;1631607059550
49;1288;57;2567;1631607059550
49;1288;697;1482;1631607059550
49;1288;0;2531;1631607059550
49;2500;42;2524;1631607090668
49;1288;281;1172;1631607090668
49;1288;34;6483;1631607090668
49;2500;0;2226;1631607090668
49;2500;236;2522;1631607090668
49;2500;143;2532;1631607090668
49;3681;283;2556;1631607090668
49;1288;57;2567;1631607090668
49;1288;881;1482;1631607090668
49;1288;0;2531;1631607090668
49;2500;42;2524;1631607122229
49;1288;281;1172;1631607122229
49;1288;73;6483;1631607122229
49;2500;0;2226;1631607122229
49;2500;157;2536;1631607122229
49;2500;299;2532;1631607122229
49;1288;57;2567;1631607122229
49;1288;0;2560;1631607122229
49;1288;0;2531;1631607122229
49;2500;42;2524;1631607154535
49;1288;281;1172;1631607154535
49;1288;73;6483;1631607154535
49;2500;0;2226;1631607154535
49;2500;349;2536;1631607154535
49;2500;299;2532;1631607154535
49;1288;57;2567;1631607154535
49;1288;30;1286;1631607154535
49;1288;14;2560;1631607154535
49;1288;0;2531;1631607154535
49;2500;0;5757;1631607185372
49;1288;73;6483;1631607185372
49;2500;0;2226;1631607185372
49;2500;108;1207;1631607185372
49;2500;751;2532;1631607185372
49;1288;103;1097;1631607185372
49;1288;30;1286;1631607185372
49;1288;229;2560;1631607185372
49;1288;0;2531;1631607185372
49;2500;228;5757;1631607216723
49;1288;73;6483;1631607216723
49;2500;0;2226;1631607216723
49;2500;245;1207;1631607216723
49;2500;785;2532;1631607216723
49;1288;38;2548;1631607216723
49;1288;103;1097;1631607216723
49;1288;30;1286;1631607216723
49;1288;399;2560;1631607216723
49;1288;0;2531;1631607216723
49;2500;38;2672;1631607247713
49;2500;62;1288;1631607247713
49;2500;51;2532;1631607247713
49;2500;964;2532;1631607247713
49;1288;38;2548;1631607247713
49;1288;0;1098;1631607247713
49;1288;30;1286;1631607247713
49;1288;125;2561;1631607247713
49;1288;164;2531;1631607247713
49;2500;38;2672;1631607279470
49;2500;62;1288;1631607279470
49;2500;181;2532;1631607279470
49;2500;964;2532;1631607279470
49;1288;40;2553;1631607279470
49;1288;44;1098;1631607279470
49;1288;30;1286;1631607279470
