"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
76;1629;72;1620;1631606899996
76;1629;0;1638;1631606899996
76;1629;431;7046;1631606930649
76;1629;266;1620;1631606930649
76;1629;0;1638;1631606930649
76;1638;61;2425;1631606963238
76;1629;431;7046;1631606963238
76;1629;13;1627;1631606963238
76;1629;0;1638;1631606963238
76;1638;233;2425;1631606994879
76;1629;431;7046;1631606994879
76;1629;192;1627;1631606994879
76;1629;0;1638;1631606994879
76;1638;367;2425;1631607027041
76;1629;43;9164;1631607027041
76;1629;0;1638;1631607027041
76;1638;367;2425;1631607059550
76;1629;201;9164;1631607059550
76;1629;0;1638;1631607059550
76;1638;60;1673;1631607090668
76;1638;0;1629;1631607090668
76;1629;0;1638;1631607090668
76;1638;207;1673;1631607122229
76;1638;0;1629;1631607122229
76;1629;0;1638;1631607122229
76;1638;219;1673;1631607154535
76;1638;0;1629;1631607154535
76;1629;0;1638;1631607154535
76;1638;415;1673;1631607185372
76;1638;0;1629;1631607185372
76;1629;54;1638;1631607185372
76;1638;0;1638;1631607216723
76;1638;0;1629;1631607216723
76;1629;97;1638;1631607216723
76;1629;0;1638;1631607247713
76;1638;0;1629;1631607247713
76;1629;97;1638;1631607247713
76;1629;0;1638;1631607279470
76;1629;431;7046;1631607279470
76;1638;0;1629;1631607279470
76;1629;97;1638;1631607279470
76;1629;0;1638;1631607310708
76;1638;0;1629;1631607310708
76;1629;97;1638;1631607310708
76;1629;0;1638;1631607342603
76;1638;34;1629;1631607342603
76;1629;97;1638;1631607342603
76;1629;0;1638;1631607374967
76;1629;431;7046;1631607374967
76;1638;34;1629;1631607374967
76;1629;0;1638;1631607406554
76;1638;0;1631;1631607406554
76;1629;60;1601;1631607406554
76;1629;0;1638;1631607438674
76;1629;431;7046;1631607438674
76;1638;6;1631;1631607438674
76;1629;60;1601;1631607438674
76;1629;0;1638;1631607471074
76;1638;31;1631;1631607471074
76;1629;60;1601;1631607471074
76;1629;0;1638;1631607502343
76;1629;431;7046;1631607502343
76;1638;125;1631;1631607502343
76;1629;82;2424;1631607502343
76;1629;0;1638;1631607533425
76;1638;40;7049;1631607533425
76;1629;82;2424;1631607533425
76;1629;0;1638;1631607564593
76;1638;168;7049;1631607564593
76;1629;50;1615;1631607564593
76;1629;0;1638;1631607595441
76;1638;395;7049;1631607595441
76;1629;190;1615;1631607595441
76;1629;0;1638;1631607626806
76;1638;760;7049;1631607626806
76;1629;7;7046;1631607626806
76;1638;760;7049;1631607658049
76;1629;146;7046;1631607658049
76;1629;431;7046;1631607689414
76;1638;48;1659;1631607689414
76;1629;297;7046;1631607689414
76;1638;36;1660;1631607721253
76;1629;497;7046;1631607721253
76;1638;517;1660;1631607754172
76;1629;375;1605;1631607754172
76;1638;0;2425;1631607784178
76;1629;116;1617;1631607784178
76;1638;44;2425;1631607815692
76;1629;269;1617;1631607815692
76;1629;0;1638;1631607848071
76;1638;117;2425;1631607848071
76;1629;14;1602;1631607848071
76;1629;0;1638;1631607879086
76;1638;370;2425;1631607879086
76;1629;105;1602;1631607879086
76;1629;0;1638;1631607909129
76;1638;370;2425;1631607909129
76;1629;211;1602;1631607909129
76;1629;0;1638;1631607941724
76;1638;0;1673;1631607941724
76;1629;70;1620;1631607941724
76;1629;0;1638;1631607973058
76;1638;48;1673;1631607973058
76;1629;269;1620;1631607973058
76;1629;0;1638;1631608005733
76;1638;48;1673;1631608005733
76;1629;74;1627;1631608005733
76;1629;0;1638;1631608036894
76;1638;48;1673;1631608036894
76;1629;74;1627;1631608036894
76;1629;0;1638;1631608067833
76;1629;431;7046;1631608067833
76;1638;48;1673;1631608067833
76;1629;74;1627;1631608067833
76;1629;173;1638;1631608099559
76;1629;431;7046;1631608099559
76;1638;48;1673;1631608099559
76;1629;74;1627;1631608099559
76;1629;391;1638;1631608130719
76;1629;482;1638;1631608163574
76;1629;60;1601;1631608194910
76;1629;431;7046;1631608194910
76;1629;217;1601;1631608225161
76;1629;66;2424;1631608257053
76;1638;322;1629;1631608257053
76;1629;66;2424;1631608287121
76;1638;9;1631;1631608287121
76;1629;72;1614;1631608317298
76;1638;83;1631;1631608317298
76;1629;72;1614;1631608347276
76;1638;392;1631;1631608347276
76;1629;72;1614;1631608378611
76;1629;431;7046;1631608378611
76;1638;568;1631;1631608378611
76;1629;72;1614;1631608409547
76;1629;431;7046;1631608409547
76;1638;120;7049;1631608409547
76;1629;86;7046;1631608440947
76;1638;261;7049;1631608440947
76;1629;86;7046;1631608473083
76;1638;546;7049;1631608473083
76;1629;86;7046;1631608505953
76;1629;431;7046;1631608505953
76;1629;0;1638;1631608505953
76;1638;799;7049;1631608505953
76;1629;86;7046;1631608537652
76;1629;431;7046;1631608537652
76;1629;0;1638;1631608537652
76;1638;114;1659;1631608537652
76;1629;194;1617;1631608569009
76;1629;0;1638;1631608569009
76;1638;56;1660;1631608569009
76;1629;0;1602;1631608600499
76;1629;0;1638;1631608600499
76;1638;100;1660;1631608600499
76;1629;172;1602;1631608631542
76;1638;499;1660;1631608631542
76;1629;302;1602;1631608662529
76;1629;431;7046;1631608662529
76;1638;499;1660;1631608662529
76;1629;224;1620;1631608694577
76;1638;499;1660;1631608694577
76;1629;0;1627;1631608724655
76;1638;499;1660;1631608724655
76;1629;226;1627;1631608755507
76;1629;431;7046;1631608755507
76;1638;68;1673;1631608755507
76;1629;0;9164;1631608786700
76;1638;68;1673;1631608786700
76;1629;28;9164;1631608818005
76;1638;68;1673;1631608818005
76;1629;264;9164;1631608848222
76;1638;68;1673;1631608848222
76;1638;0;1629;1631608878812
76;1638;0;1629;1631608909923
76;1629;431;7046;1631608909923
76;1638;0;1629;1631608941933
76;1638;0;1629;1631608972944
76;1629;91;1638;1631608972944
76;1629;0;1638;1631608972944
76;1638;0;1629;1631609004433
76;1629;91;1638;1631609004433
76;1629;0;1638;1631609004433
76;1638;0;1629;1631609035409
76;1629;466;1638;1631609035409
76;1629;0;1638;1631609035409
76;1638;0;1629;1631609066617
76;1629;431;7046;1631609066617
76;1629;506;1638;1631609066617
76;1629;0;1638;1631609066617
76;1638;0;1629;1631609097785
76;1629;506;1638;1631609097785
76;1629;0;1638;1631609097785
76;1638;34;1629;1631609128857
76;1629;506;1638;1631609128857
76;1629;0;1638;1631609128857
76;1638;34;1629;1631609160878
76;1629;506;1638;1631609160878
76;1629;0;1638;1631609160878
76;1638;34;1629;1631609191874
76;1629;431;7046;1631609191874
76;1629;58;1614;1631609191874
76;1629;0;1638;1631609191874
76;1638;34;1629;1631609222297
76;1629;431;7046;1631609222297
76;1629;58;1614;1631609222297
76;1629;0;1638;1631609222297
76;1638;34;1629;1631609256697
76;1629;58;1614;1631609256697
76;1629;0;1638;1631609256697
76;1638;40;1631;1631609287695
76;1629;58;1614;1631609287695
76;1629;0;1638;1631609287695
76;1638;40;1631;1631609319738
76;1629;58;1614;1631609319738
76;1629;0;1638;1631609319738
76;1638;40;1631;1631609350700
76;1629;0;1638;1631609350700
76;1638;110;7049;1631609381632
76;1629;431;7046;1631609381632
76;1629;0;1638;1631609381632
76;1638;445;7049;1631609412758
76;1629;431;7046;1631609412758
76;1629;0;1638;1631609412758
76;1638;781;7049;1631609443109
76;1629;188;1617;1631609443109
76;1629;0;1638;1631609443109
76;1638;0;1659;1631609476318
76;1629;359;1617;1631609476318
76;1629;0;1638;1631609476318
76;1638;36;1660;1631609506685
76;1629;145;1602;1631609506685
76;1629;0;1638;1631609506685
76;1638;255;1660;1631609536888
76;1629;287;1602;1631609536888
76;1629;0;1638;1631609536888
76;1638;603;1660;1631609570214
76;1629;56;1620;1631609570214
76;1629;0;1638;1631609570214
76;1638;618;1660;1631609600693
76;1629;431;7046;1631609600693
76;1629;199;1620;1631609600693
76;1638;18;2425;1631609630785
76;1629;0;1627;1631609630785
76;1638;120;2425;1631609660893
76;1629;1;1627;1631609660893
76;1638;302;2425;1631609692824
76;1629;431;7046;1631609692824
76;1629;335;1627;1631609692824
76;1638;48;1673;1631609726928
76;1629;202;9164;1631609726928
76;1638;135;1673;1631609759207
76;1638;0;1629;1631609759207
76;1638;0;1638;1631609789600
76;1638;0;1629;1631609789600
76;1629;0;1638;1631609789600
76;1629;0;1638;1631609820949
76;1629;431;7046;1631609820949
76;1638;0;1629;1631609820949
76;1629;0;1638;1631609820949
76;1629;0;1638;1631609854169
76;1629;431;7046;1631609854169
76;1638;0;1629;1631609854169
76;1629;74;1638;1631609854169
76;1629;0;1638;1631609884141
76;1629;431;7046;1631609884141
76;1638;0;1629;1631609884141
76;1629;237;1638;1631609884141
76;1629;0;1638;1631609915244
76;1629;431;7046;1631609915244
76;1638;0;1629;1631609915244
76;1629;356;1638;1631609915244
76;1629;431;7046;1631609945429
76;1638;0;1629;1631609945429
76;1629;490;1638;1631609945429
76;1638;0;1629;1631609976915
76;1629;538;1638;1631609976915
76;1629;431;7046;1631610007787
76;1638;0;1629;1631610007787
76;1629;548;1638;1631610007787
76;1638;140;1629;1631610038795
76;1629;252;1601;1631610038795
76;1638;298;1629;1631610068763
76;1629;432;1601;1631610068763
76;1629;431;7046;1631610100247
76;1638;1;1631;1631610100247
76;1629;0;2424;1631610100247
76;1638;72;1631;1631610131151
76;1629;86;2424;1631610131151
76;1638;454;1631;1631610163263
76;1629;500;2424;1631610163263
76;1629;431;7046;1631610194693
76;1638;0;7049;1631610194693
76;1629;106;1614;1631610194693
76;1638;5;7049;1631610225584
76;1629;0;1615;1631610225584
76;1638;230;7049;1631610257261
76;1629;0;1615;1631610257261
76;1638;602;7049;1631610289723
76;1629;0;1615;1631610289723
76;1629;431;7046;1631610320648
76;1638;778;7049;1631610320648
76;1629;0;1615;1631610320648
76;1638;48;1659;1631610352393
76;1638;36;1660;1631610383497
76;1638;261;1660;1631610415168
76;1629;431;7046;1631610448039
76;1638;624;1660;1631610448039
76;1629;48;1617;1631610448039
76;1629;431;7046;1631610478349
76;1638;4;2425;1631610478349
76;1629;48;1617;1631610478349
76;1629;0;1638;1631610509070
76;1638;219;2425;1631610509070
76;1629;0;1602;1631610509070
76;1629;0;1638;1631610541124
76;1638;395;2425;1631610541124
76;1629;38;1602;1631610541124
76;1629;0;1638;1631610572971
76;1638;172;1673;1631610572971
76;1629;330;1602;1631610572971
76;1629;0;1638;1631610605635
76;1638;0;1638;1631610605635
76;1629;54;1620;1631610605635
76;1629;0;1638;1631610637439
76;1629;0;1638;1631610637439
76;1629;200;1620;1631610637439
76;1629;0;1638;1631610667683
76;1629;431;7046;1631610667683
76;1629;0;1638;1631610667683
76;1629;0;1627;1631610667683
76;1629;0;1638;1631610700972
76;1629;0;1638;1631610700972
76;1629;145;1627;1631610700972
76;1629;0;1638;1631610731185
76;1629;0;1638;1631610731185
76;1629;16;9164;1631610731185
76;1629;0;1638;1631610763334
76;1629;0;1638;1631610763334
76;1629;137;9164;1631610763334
76;1629;34;1601;1631610795284
76;1629;0;1638;1631610795284
76;1629;0;1629;1631610795284
76;1629;34;1601;1631610825904
76;1629;0;1638;1631610825904
76;1638;0;1629;1631610825904
76;1629;38;2424;1631610858670
76;1629;0;1638;1631610858670
76;1638;0;1629;1631610858670
76;1629;38;2424;1631610889083
76;1629;0;1638;1631610889083
76;1638;0;1629;1631610889083
76;1629;46;1614;1631610920418
76;1629;0;1638;1631610920418
76;1638;34;1629;1631610920418
76;1629;46;1614;1631610952675
76;1629;0;1638;1631610952675
76;1638;34;1629;1631610952675
76;1629;119;1615;1631610983600
76;1629;431;7046;1631610983600
76;1629;0;1638;1631610983600
76;1638;34;1629;1631610983600
76;1629;119;1615;1631611016574
76;1629;0;1638;1631611016574
76;1638;34;1629;1631611016574
76;1629;39;7046;1631611047295
76;1629;0;1638;1631611047295
76;1638;40;1631;1631611047295
76;1629;39;7046;1631611079859
76;1629;0;1638;1631611079859
76;1638;40;1631;1631611079859
76;1629;39;7046;1631611112627
76;1629;0;1638;1631611112627
76;1638;40;1631;1631611112627
76;1629;0;1617;1631611144269
76;1629;0;1638;1631611144269
76;1638;40;1631;1631611144269
76;1629;63;1617;1631611176119
76;1629;0;1638;1631611176119
76;1638;40;1631;1631611176119
76;1629;347;1617;1631611206939
76;1629;0;1638;1631611206939
76;1629;86;1602;1631611239094
76;1629;0;1638;1631611239094
76;1638;0;1659;1631611239094
76;1629;1;1620;1631611270224
76;1629;0;1638;1631611270224
76;1638;36;1660;1631611270224
76;1629;294;1620;1631611302993
76;1629;431;7046;1631611302993
76;1629;0;1638;1631611302993
76;1638;446;1660;1631611302993
76;1629;124;1627;1631611334227
76;1629;0;1638;1631611334227
76;1638;598;1660;1631611334227
76;1629;84;9164;1631611367813
76;1629;431;7046;1631611367813
76;1629;0;1638;1631611367813
76;1638;154;2425;1631611367813
76;1629;219;9164;1631611399456
76;1629;0;1638;1631611399456
76;1638;350;2425;1631611399456
76;1638;0;1629;1631611429562
76;1629;0;1638;1631611429562
76;1638;2;1673;1631611429562
76;1638;0;1629;1631611460999
76;1629;0;1638;1631611460999
76;1638;2;1673;1631611460999
76;1638;0;1629;1631611491106
76;1629;0;1638;1631611491106
76;1638;48;1673;1631611491106
76;1638;0;1629;1631611522338
76;1629;0;1638;1631611522338
76;1638;446;1673;1631611522338
76;1638;0;1629;1631611555004
76;1629;0;1638;1631611555004
76;1638;0;1638;1631611555004
76;1638;0;1629;1631611587977
76;1629;0;1638;1631611587977
76;1629;0;1638;1631611587977
76;1638;0;1629;1631611620030
76;1629;0;1638;1631611620030
76;1629;0;1638;1631611620030
76;1638;0;1629;1631611651978
76;1629;258;1638;1631611651978
76;1629;0;1638;1631611651978
76;1638;0;1629;1631611683621
76;1629;504;1638;1631611683621
76;1629;0;1638;1631611683621
76;1638;0;1629;1631611715981
76;1629;431;7046;1631611715981
76;1629;504;1638;1631611715981
76;1629;0;1638;1631611715981
76;1629;504;1638;1631611746906
76;1629;0;1638;1631611746906
76;1629;431;7046;1631611778344
76;1629;504;1638;1631611778344
76;1629;0;1638;1631611778344
76;1629;431;7046;1631611808450
76;1629;504;1638;1631611808450
76;1629;504;1638;1631611841833
76;1629;66;2424;1631611874792
76;1638;40;1631;1631611905937
76;1629;66;2424;1631611905937
76;1638;40;1631;1631611936556
76;1629;66;2424;1631611936556
76;1638;40;7049;1631611966771
76;1629;66;2424;1631611966771
76;1638;129;7049;1631611996919
76;1629;76;1615;1631611996919
76;1629;0;1638;1631611996919
76;1638;496;7049;1631612027693
76;1629;431;7046;1631612027693
76;1629;76;1615;1631612027693
76;1629;0;1638;1631612027693
76;1638;675;7049;1631612060564
76;1629;431;7046;1631612060564
76;1629;39;7046;1631612060564
76;1629;0;1638;1631612060564
76;1638;146;1659;1631612090676
76;1629;39;7046;1631612090676
76;1629;0;1638;1631612090676
76;1638;0;1660;1631612123337
76;1629;39;7046;1631612123337
76;1629;0;1638;1631612123337
76;1638;327;1660;1631612155853
76;1629;39;7046;1631612155853
76;1629;0;1638;1631612155853
76;1638;591;1660;1631612187543
76;1629;431;7046;1631612187543
76;1629;48;1617;1631612187543
76;1629;0;1638;1631612187543
76;1638;693;1660;1631612220209
76;1629;48;1617;1631612220209
76;1629;0;1638;1631612220209
76;1638;0;2425;1631612252364
76;1629;48;1617;1631612252364
76;1629;0;1638;1631612252364
76;1638;58;2425;1631612282982
76;1629;48;1617;1631612282982
76;1629;0;1638;1631612282982
76;1638;299;2425;1631612315037
76;1629;431;7046;1631612315037
76;1629;371;1602;1631612315037
76;1629;0;1638;1631612315037
76;1638;64;1673;1631612345921
76;1629;371;1602;1631612345921
76;1629;0;1638;1631612345921
76;1638;104;1673;1631612379139
76;1629;431;7046;1631612379139
76;1629;371;1602;1631612379139
76;1629;0;1638;1631612379139
76;1638;104;1673;1631612409244
76;1629;431;7046;1631612409244
76;1629;371;1602;1631612409244
76;1629;0;1638;1631612409244
76;1638;104;1673;1631612441501
76;1629;371;1602;1631612441501
76;1629;0;1638;1631612441501
76;1638;104;1673;1631612474986
76;1629;0;1638;1631612474986
76;1638;104;1673;1631612505809
76;1629;431;7046;1631612505809
76;1629;0;1638;1631612505809
76;1629;0;1638;1631612538169
76;1629;431;7046;1631612570836
76;1629;75;1638;1631612570836
76;1638;0;1629;1631612601761
76;1629;75;1638;1631612601761
76;1629;431;7046;1631612633403
76;1638;0;1629;1631612633403
76;1629;75;1638;1631612633403
76;1638;0;1629;1631612665357
76;1629;75;1638;1631612665357
76;1638;0;1629;1631612697301
76;1638;52;1629;1631612728226
76;1638;52;1629;1631612759665
76;1638;312;1629;1631612791510
76;1629;66;2424;1631612791510
76;1629;0;1638;1631612822744
76;1638;34;1631;1631612822744
76;1629;551;2424;1631612822744
76;1629;0;1638;1631612855408
76;1638;34;1631;1631612855408
76;1629;0;1614;1631612855408
76;1629;0;1638;1631612886436
76;1638;40;7049;1631612886436
76;1629;315;1614;1631612886436
76;1629;0;1638;1631612918905
76;1638;40;7049;1631612918905
76;1629;0;1615;1631612918905
76;1629;0;1638;1631612949106
76;1638;40;7049;1631612949106
76;1629;0;7046;1631612949106
76;1629;0;1638;1631612981877
76;1638;578;7049;1631612981877
76;1629;186;7046;1631612981877
76;1629;0;1638;1631613013408
76;1638;578;7049;1631613013408
76;1629;334;7046;1631613013408
76;1629;0;1638;1631613044852
76;1638;162;1659;1631613044852
76;1629;305;1605;1631613044852
76;1629;0;1638;1631613076496
76;1638;193;1660;1631613076496
76;1629;305;1605;1631613076496
76;1629;0;1638;1631613107625
76;1638;472;1660;1631613107625
76;1629;48;1617;1631613107625
76;1629;0;1638;1631613138332
76;1638;472;1660;1631613138332
76;1629;218;1617;1631613138332
76;1629;0;1638;1631613171114
76;1638;142;2425;1631613171114
76;1629;0;1602;1631613171114
76;1629;0;1638;1631613202860
76;1629;431;7046;1631613202860
76;1638;48;1673;1631613202860
76;1629;0;1602;1631613202860
76;1629;0;1638;1631613234093
76;1638;48;1673;1631613234093
76;1629;0;1602;1631613234093
76;1629;0;1638;1631613265120
76;1638;0;1638;1631613265120
76;1629;99;1620;1631613265120
76;1629;0;1638;1631613297275
76;1638;0;1638;1631613297275
76;1629;99;1620;1631613297275
76;1629;0;1638;1631613329429
76;1629;0;1638;1631613329429
76;1629;99;1620;1631613329429
76;1629;0;1638;1631613361174
76;1629;0;1638;1631613361174
76;1629;99;1620;1631613361174
76;1629;0;1638;1631613392816
76;1629;0;1638;1631613392816
76;1629;99;1620;1631613392816
76;1629;0;1638;1631613424867
76;1629;0;1638;1631613457943
76;1629;0;1638;1631613488356
76;1629;0;1638;1631613520306
76;1629;431;7046;1631613550617
76;1629;0;1638;1631613550617
76;1638;0;1629;1631613550617
76;1629;145;1601;1631613583693
76;1629;0;1638;1631613583693
76;1638;0;1629;1631613583693
76;1629;145;1601;1631613614208
76;1629;0;1638;1631613614208
76;1638;0;1629;1631613614208
76;1629;80;2424;1631613644417
76;1629;0;1638;1631613644417
76;1638;230;1629;1631613644417
76;1629;80;2424;1631613676367
76;1629;0;1638;1631613676367
76;1638;360;1629;1631613676367
76;1629;0;1614;1631613707906
76;1629;0;1638;1631613707906
76;1638;0;1631;1631613707906
76;1629;146;1614;1631613740975
76;1629;0;1638;1631613740975
76;1638;0;1631;1631613740975
76;1629;0;1615;1631613771292
76;1629;0;1638;1631613771292
76;1638;70;1631;1631613771292
76;1629;358;1615;1631613803036
76;1629;0;1638;1631613803036
76;1638;202;1631;1631613803036
76;1629;121;7046;1631613838775
76;1629;0;1638;1631613838775
76;1638;408;1631;1631613838775
76;1629;386;7046;1631613871440
76;1629;0;1638;1631613871440
76;1638;40;7049;1631613871440
76;1629;291;1605;1631613904413
76;1629;0;1638;1631613904413
76;1638;40;7049;1631613904413
76;1629;398;1605;1631613936874
76;1629;0;1638;1631613936874
76;1638;40;7049;1631613936874
76;1629;48;1617;1631613967799
76;1629;431;7046;1631613967799
76;1629;0;1638;1631613967799
76;1638;40;7049;1631613967799
76;1638;611;1660;1631614935302
76;1629;298;1617;1631614935302
76;1629;0;1638;1631614935302
76;1638;59;2425;1631614967144
76;1629;128;1602;1631614967144
76;1629;0;1638;1631614967144
76;1638;269;2425;1631614997666
76;1629;242;1602;1631614997666
76;1629;0;1638;1631614997666
76;1638;269;2425;1631615030456
76;1629;431;7046;1631615030456
76;1629;42;1620;1631615030456
76;1629;0;1638;1631615030456
76;1638;0;1673;1631615060944
76;1629;247;1620;1631615060944
76;1629;0;1638;1631615060944
76;1638;83;1673;1631615091767
76;1629;268;1620;1631615091767
76;1629;0;1638;1631615091767
76;1638;227;1673;1631615123102
76;1629;431;7046;1631615123102
76;1629;346;1620;1631615123102
76;1629;0;1638;1631615123102
76;1638;372;1673;1631615154340
76;1629;69;1627;1631615154340
76;1629;0;1638;1631615154340
