"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
97;9972;36;5723;1631606899996
97;9972;236;5016;1631606899996
97;5920;296;2709;1631606899996
97;6361;36;5756;1631606899996
97;9972;40;2604;1631606899996
97;6361;44;6109;1631606899996
97;6361;0;5155;1631606899996
97;9972;195;2765;1631606899996
97;9972;95;2334;1631606899996
97;6361;0;2708;1631606899996
97;9972;36;5723;1631606963238
97;9972;229;5018;1631606963238
97;5920;227;2710;1631606963238
97;6361;36;2663;1631606963238
97;9972;5;5719;1631606963238
97;6361;44;6109;1631606963238
97;6361;291;5155;1631606963238
97;9972;0;9972;1631606963238
97;9972;36;5115;1631606963238
97;6361;0;2708;1631606963238
97;9972;36;5723;1631606994879
97;9972;0;6428;1631606994879
97;5920;257;2710;1631606994879
97;6361;36;2663;1631606994879
97;9972;153;5719;1631606994879
97;6361;0;5151;1631606994879
97;6361;0;2708;1631606994879
97;9972;36;5115;1631606994879
97;6361;0;2708;1631606994879
97;9972;36;5723;1631607027041
97;9972;0;6428;1631607027041
97;5920;259;2710;1631607027041
97;6361;36;2663;1631607027041
97;9972;365;5719;1631607027041
97;6361;174;5151;1631607027041
97;6361;0;2708;1631607027041
97;9972;36;5115;1631607027041
97;6361;34;2708;1631607027041
97;9972;0;6428;1631607059550
97;5920;259;2710;1631607059550
97;6361;36;2663;1631607059550
97;9972;0;5720;1631607059550
97;5068;0;2708;1631607059550
97;5068;0;2708;1631607059550
97;6361;174;5151;1631607059550
97;9972;0;6428;1631607059550
97;6361;0;2708;1631607059550
97;9972;0;5116;1631607059550
97;5068;54;2663;1631607059550
97;6361;34;2708;1631607059550
97;9972;414;5917;1631607090668
97;9972;42;6428;1631607090668
97;5920;0;1984;1631607090668
97;6361;0;2665;1631607090668
97;9972;242;5720;1631607090668
97;6361;0;6430;1631607090668
97;6361;174;5151;1631607090668
97;6361;0;2708;1631607090668
97;9972;109;5116;1631607090668
97;6361;106;2709;1631607090668
97;9972;631;5917;1631607122229
97;9972;215;6428;1631607122229
97;5920;60;1984;1631607122229
97;6361;190;2665;1631607122229
97;9972;0;2608;1631607122229
97;5068;0;2708;1631607122229
97;6361;185;6430;1631607122229
97;5068;0;2708;1631607122229
97;6361;174;5151;1631607122229
97;9972;0;6428;1631607122229
97;6361;0;2708;1631607122229
97;9972;224;5116;1631607122229
97;5068;54;2663;1631607122229
97;6361;106;2709;1631607122229
97;9972;0;1985;1631607154535
97;9972;0;6162;1631607154535
97;5920;222;1984;1631607154535
97;6361;301;2665;1631607154535
97;9972;73;2608;1631607154535
97;6361;216;6430;1631607154535
97;6361;174;5151;1631607154535
97;6361;0;2708;1631607154535
97;9972;224;5116;1631607154535
97;6361;106;2709;1631607154535
97;9972;73;1985;1631607185372
97;9972;0;6162;1631607185372
97;5920;616;1984;1631607185372
97;6361;0;5152;1631607185372
97;9972;0;5721;1631607185372
97;6361;0;5066;1631607185372
97;6361;0;2708;1631607185372
97;9972;11;5123;1631607185372
