"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
51;6657;0;5009;1631606899996
51;1289;263;6607;1631606899996
51;6653;40;5007;1631606899996
51;1110;0;5026;1631606899996
51;1110;38;5014;1631606899996
51;1289;133;6209;1631606899996
51;1289;51;5853;1631606899996
51;1110;0;1290;1631606899996
51;6653;70;6651;1631606899996
51;1289;40;5079;1631606899996
51;1110;98;705;1631606899996
51;1110;118;6659;1631606899996
51;1110;0;5817;1631606899996
51;1289;0;5822;1631606899996
51;6653;275;5008;1631606899996
51;6653;360;6654;1631606899996
51;1110;54;5403;1631606899996
51;6657;66;5402;1631606899996
51;1110;0;1290;1631606930649
51;6657;0;5009;1631606930649
51;1289;0;5071;1631606930649
51;6653;40;5007;1631606930649
51;1110;0;5026;1631606930649
51;1110;38;5014;1631606930649
51;1289;157;6209;1631606930649
51;1289;58;1985;1631606930649
51;1110;0;1290;1631606930649
51;6653;67;2851;1631606930649
51;1289;40;5079;1631606930649
51;1110;461;705;1631606930649
51;1110;391;6659;1631606930649
51;1110;104;5817;1631606930649
51;1289;35;5822;1631606930649
51;6653;275;5008;1631606930649
51;6653;360;6654;1631606930649
51;1110;54;5403;1631606930649
51;6657;66;5402;1631606930649
51;1110;0;1290;1631606963238
51;6657;69;5009;1631606963238
51;1289;160;5071;1631606963238
51;6653;218;5008;1631606963238
51;1110;0;5026;1631606963238
51;6657;95;6654;1631606963238
51;1110;38;5014;1631606963238
51;1289;411;6209;1631606963238
51;1289;58;1985;1631606963238
51;1110;0;1290;1631606963238
51;6653;233;2851;1631606963238
51;1289;46;5080;1631606963238
51;1110;1;706;1631606963238
51;1110;0;6657;1631606963238
51;1110;38;5825;1631606963238
51;1289;0;5824;1631606963238
51;6653;6;5009;1631606963238
51;1110;60;2869;1631606963238
51;6657;66;5402;1631606963238
51;1110;0;1290;1631606994879
51;6657;159;5009;1631606994879
51;1289;0;5072;1631606994879
51;6653;314;5008;1631606994879
51;6657;95;6654;1631606994879
51;1289;443;6209;1631606994879
51;1289;58;1985;1631606994879
51;1110;0;1290;1631606994879
51;6653;254;2851;1631606994879
51;1289;46;5080;1631606994879
51;1110;0;706;1631606994879
51;1110;0;6657;1631606994879
51;1110;187;5825;1631606994879
51;1289;0;5824;1631606994879
51;6653;111;5009;1631606994879
51;1110;36;5006;1631606994879
51;6657;66;5402;1631606994879
51;1110;0;1290;1631607027041
51;6657;11;5011;1631607027041
51;1289;0;5072;1631607027041
51;6653;78;5009;1631607027041
51;6657;92;6653;1631607027041
51;1110;44;2851;1631607027041
51;1289;0;722;1631607027041
51;1289;40;5058;1631607027041
51;1110;0;1290;1631607027041
51;6653;409;2851;1631607027041
51;1289;46;5080;1631607027041
51;1110;235;706;1631607027041
51;1110;106;6657;1631607027041
51;1110;187;5825;1631607027041
51;1289;0;5860;1631607027041
51;6653;204;5009;1631607027041
51;1110;36;5006;1631607027041
51;6657;0;5403;1631607027041
51;1110;0;1290;1631607059550
51;6657;11;5011;1631607059550
51;1289;0;5072;1631607059550
51;6653;149;5009;1631607059550
51;6657;92;6653;1631607059550
51;1110;132;2851;1631607059550
51;1289;40;722;1631607059550
51;1289;40;5058;1631607059550
51;1110;0;1290;1631607059550
51;6653;0;6654;1631607059550
51;1289;46;5080;1631607059550
51;1110;385;706;1631607059550
51;1110;118;6657;1631607059550
51;1110;187;5825;1631607059550
51;1289;0;5860;1631607059550
51;6653;204;5009;1631607059550
51;1110;34;5007;1631607059550
51;6657;69;5403;1631607059550
51;1110;0;1290;1631607090668
51;1289;0;5822;1631607090668
51;6657;36;5011;1631607090668
51;1289;58;5072;1631607090668
51;6653;1;5011;1631607090668
51;6657;283;6653;1631607090668
51;1110;256;2851;1631607090668
51;1289;0;723;1631607090668
51;1289;40;5058;1631607090668
51;1110;0;1290;1631607090668
51;6653;191;6654;1631607090668
51;1289;38;5081;1631607090668
51;1110;116;6253;1631607090668
51;1110;337;6657;1631607090668
51;1110;187;5825;1631607090668
51;1289;50;5860;1631607090668
51;6653;0;5011;1631607090668
51;1110;359;5007;1631607090668
51;6657;354;5403;1631607090668
51;1110;0;1290;1631607122229
51;1289;0;5822;1631607122229
51;6657;36;5011;1631607122229
51;1289;0;5089;1631607122229
51;6653;1;5011;1631607122229
51;6657;64;6650;1631607122229
51;1110;409;2851;1631607122229
51;1289;187;723;1631607122229
51;1289;40;5058;1631607122229
51;1110;0;1290;1631607122229
51;6653;323;6654;1631607122229
51;1289;38;5081;1631607122229
51;1110;339;6253;1631607122229
51;1110;531;6657;1631607122229
51;1110;42;5826;1631607122229
51;1289;0;1961;1631607122229
51;6653;57;5011;1631607122229
51;1110;215;5008;1631607122229
51;6657;0;5010;1631607122229
51;1110;0;1290;1631607154535
51;1289;0;5822;1631607154535
51;6657;36;5011;1631607154535
51;1289;0;5089;1631607154535
51;6653;1;5011;1631607154535
51;6657;194;6650;1631607154535
51;1110;0;6654;1631607154535
51;1289;419;723;1631607154535
