"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
21;1162;50;3214;1631606899996
21;3201;38;3251;1631606899996
21;3201;34;3404;1631606899996
21;1893;0;1262;1631606899996
21;3201;0;1262;1631606899996
21;1162;50;3214;1631606930649
21;3201;38;3251;1631606930649
21;3201;34;3404;1631606930649
21;1893;0;1262;1631606930649
21;3201;0;1262;1631606930649
21;1162;580;3214;1631606963238
21;3201;38;3251;1631606963238
21;3201;100;3306;1631606963238
21;1893;0;1262;1631606963238
21;3201;0;1262;1631606963238
21;1162;62;3201;1631606994879
21;1162;580;3214;1631606994879
21;3201;38;3251;1631606994879
21;3201;100;3306;1631606994879
21;1893;0;1262;1631606994879
21;3201;0;1262;1631606994879
21;1162;62;3201;1631607027041
21;1162;0;2924;1631607027041
21;3201;38;3251;1631607027041
21;3201;251;3420;1631607027041
21;1893;0;1262;1631607027041
21;3201;0;1262;1631607027041
21;1162;410;1476;1631607059550
21;1162;62;3201;1631607059550
21;1162;5;2924;1631607059550
21;3201;36;6448;1631607059550
21;3201;387;3420;1631607059550
21;1893;0;1262;1631607059550
21;3201;0;1262;1631607059550
21;1162;0;3201;1631607059550
21;1162;51;1497;1631607090668
21;1162;210;3199;1631607090668
21;1162;275;2924;1631607090668
21;3201;36;6448;1631607090668
21;3201;3;1893;1631607090668
21;1893;0;1262;1631607090668
21;3201;0;1262;1631607090668
21;1162;0;3201;1631607090668
21;1162;14;1160;1631607122229
21;1162;412;3199;1631607122229
21;1162;0;3361;1631607122229
21;3201;36;6448;1631607122229
21;3201;34;1893;1631607122229
21;3201;22;1262;1631607122229
21;1162;0;3201;1631607122229
21;1162;40;1160;1631607154535
21;1162;483;3199;1631607154535
21;1162;49;3361;1631607154535
21;3201;36;6448;1631607154535
21;3201;34;1893;1631607154535
21;3201;22;1262;1631607154535
21;1162;0;3201;1631607154535
21;1162;0;1162;1631607185372
21;1162;0;3203;1631607185372
21;1162;124;3361;1631607185372
21;3201;218;1893;1631607185372
21;3201;73;1132;1631607185372
21;1162;0;3201;1631607185372
21;3201;0;1262;1631607216723
21;1162;113;3203;1631607216723
21;1162;124;3361;1631607216723
21;3201;390;1893;1631607216723
21;3201;73;1132;1631607216723
21;1162;0;3201;1631607216723
21;3201;0;1262;1631607247713
21;1162;181;3204;1631607247713
21;1162;168;3361;1631607247713
21;3201;33;3279;1631607247713
21;3201;73;1132;1631607247713
21;1162;0;3201;1631607247713
21;3201;0;1262;1631607279470
21;1162;383;3204;1631607279470
21;1162;36;3425;1631607279470
21;3201;218;3956;1631607279470
21;3201;207;3279;1631607279470
21;3201;73;1132;1631607279470
21;1162;0;3201;1631607279470
21;3201;0;1262;1631607310708
21;1162;593;3204;1631607310708
21;1162;219;3425;1631607310708
21;3201;442;3956;1631607310708
21;3201;0;3280;1631607310708
21;3201;89;1133;1631607310708
21;1162;0;3201;1631607310708
21;3201;0;1262;1631607342603
21;1162;50;3214;1631607342603
21;1162;47;3458;1631607342603
21;3201;155;3957;1631607342603
21;3201;50;3280;1631607342603
21;3201;38;1416;1631607342603
21;1162;0;3201;1631607342603
21;3201;0;1262;1631607374967
21;1162;95;3214;1631607374967
21;1162;47;3458;1631607374967
21;3201;294;3957;1631607374967
21;3201;93;3280;1631607374967
21;3201;131;1416;1631607374967
21;1162;0;3201;1631607374967
21;3201;0;1262;1631607406554
21;1162;441;3214;1631607406554
21;1162;47;3458;1631607406554
21;3201;13;3961;1631607406554
21;3201;415;3280;1631607406554
21;1893;0;1132;1631607406554
21;3201;322;1416;1631607406554
21;1162;0;3201;1631607406554
21;3201;0;1262;1631607438674
21;1162;608;3214;1631607438674
21;1162;47;3458;1631607438674
21;3201;166;3961;1631607438674
21;3201;594;3280;1631607438674
21;1893;47;1132;1631607438674
21;3201;329;1416;1631607438674
21;1162;0;3201;1631607438674
21;3201;0;1262;1631607471074
21;1162;86;2924;1631607471074
21;1162;36;2695;1631607471074
21;3201;375;3961;1631607471074
21;3201;594;3280;1631607471074
21;1893;218;1132;1631607471074
21;3201;0;2083;1631607471074
21;1162;0;3201;1631607471074
21;3201;0;1262;1631607502343
21;1162;203;2924;1631607502343
21;1162;36;2695;1631607502343
21;3201;0;4558;1631607502343
21;3201;594;3280;1631607502343
21;1893;3;1133;1631607502343
21;3201;14;2083;1631607502343
21;1162;0;3201;1631607502343
21;3201;0;1262;1631607533425
21;1162;59;3361;1631607533425
21;1162;36;2695;1631607533425
21;3201;4;4558;1631607533425
21;3201;594;3280;1631607533425
21;1893;69;1133;1631607533425
21;3201;78;2083;1631607533425
21;1162;0;3201;1631607533425
21;3201;0;1262;1631607564593
21;1162;59;3361;1631607564593
21;1162;36;2695;1631607564593
21;3201;4;4558;1631607564593
21;3201;594;3280;1631607564593
21;1893;74;1133;1631607564593
21;3201;219;2083;1631607564593
21;1162;0;3201;1631607564593
21;3201;0;1262;1631607595441
21;1162;59;3361;1631607595441
21;3201;295;4558;1631607595441
21;1893;219;1133;1631607595441
21;3201;98;1402;1631607595441
21;1162;0;3201;1631607595441
21;3201;0;1262;1631607626806
21;1162;50;3458;1631607626806
21;3201;429;4558;1631607626806
21;1893;248;1133;1631607626806
21;3201;265;1402;1631607626806
21;1162;0;3201;1631607626806
21;1162;50;3458;1631607658049
21;3201;40;4555;1631607658049
21;1893;123;1416;1631607658049
21;3201;73;1419;1631607658049
21;1162;0;3201;1631607658049
21;1162;54;3466;1631607689414
21;3201;40;4555;1631607689414
21;1893;205;1416;1631607689414
21;3201;90;1419;1631607689414
21;1162;0;3201;1631607689414
21;1162;0;2695;1631607721253
21;1162;274;4500;1631607721253
21;3201;40;4555;1631607721253
21;1893;296;1416;1631607721253
21;3201;0;1403;1631607721253
21;1162;0;3201;1631607721253
21;1162;0;2695;1631607754172
21;1162;0;4505;1631607754172
21;3201;55;4556;1631607754172
21;1893;327;1416;1631607754172
21;3201;291;1403;1631607754172
21;1162;0;3201;1631607754172
21;1162;0;2695;1631607784178
21;1162;38;4505;1631607784178
21;3201;55;4556;1631607784178
21;1893;329;1416;1631607784178
21;3201;40;3251;1631607784178
21;1162;0;3468;1631607815692
21;1162;0;3904;1631607815692
21;3201;55;4556;1631607815692
21;1893;34;2083;1631607815692
21;3201;126;3251;1631607815692
21;1162;62;3201;1631607815692
21;1162;253;3468;1631607848071
21;1162;0;3904;1631607848071
21;3201;55;4556;1631607848071
21;1893;45;2083;1631607848071
21;3201;0;1516;1631607848071
21;1162;62;3201;1631607848071
21;1162;419;3468;1631607879086
21;1162;201;3904;1631607879086
21;3201;55;4556;1631607879086
21;1893;143;2083;1631607879086
21;3201;38;1516;1631607879086
21;1162;62;3201;1631607879086
21;3201;0;1262;1631607909129
21;1162;448;3468;1631607909129
21;1162;329;3904;1631607909129
21;1893;143;2083;1631607909129
21;3201;38;1516;1631607909129
21;1162;62;3201;1631607909129
21;3201;0;1262;1631607941724
21;1162;64;4500;1631607941724
21;1162;38;3905;1631607941724
21;1893;143;2083;1631607941724
21;3201;38;1516;1631607941724
21;1162;62;3201;1631607941724
21;3201;0;1262;1631607973058
21;1162;374;4500;1631607973058
21;1162;263;3905;1631607973058
21;1893;143;2083;1631607973058
21;3201;38;1516;1631607973058
21;3201;0;1262;1631608005733
21;1162;0;4505;1631608005733
21;1162;328;3905;1631608005733
21;3201;36;3306;1631608005733
21;1893;143;2083;1631608005733
21;3201;38;1516;1631608005733
21;1162;141;3203;1631608005733
21;3201;0;1262;1631608036894
21;1162;285;4505;1631608036894
21;1162;0;3911;1631608036894
21;3201;261;3306;1631608036894
21;1893;61;1419;1631608036894
21;1162;34;3204;1631608036894
21;3201;0;1262;1631608067833
21;1162;0;3904;1631608067833
21;1162;38;3911;1631608067833
21;3201;102;3420;1631608067833
21;1893;61;1419;1631608067833
21;1162;466;3204;1631608067833
21;3201;0;1132;1631608099559
21;1162;210;3904;1631608099559
