"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
45;1385;34;3459;1631606899996
45;9292;80;1525;1631606899996
45;1385;36;1550;1631606899996
45;1385;36;2910;1631606899996
45;1385;0;9292;1631606930649
45;1385;200;3459;1631606930649
45;9292;80;1525;1631606930649
45;9292;34;1525;1631606930649
45;9292;230;1534;1631606930649
45;1385;36;1550;1631606930649
45;9292;83;2992;1631606930649
45;3420;62;3403;1631606930649
45;1385;36;2910;1631606930649
45;3420;339;1531;1631606930649
45;1385;0;9292;1631606963238
45;1385;38;3460;1631606963238
45;9292;80;1525;1631606963238
45;9292;34;1525;1631606963238
45;9292;105;1538;1631606963238
45;9292;83;2992;1631606963238
45;3420;62;3403;1631606963238
45;1385;36;2910;1631606963238
45;3420;339;1531;1631606963238
45;1385;0;9292;1631606994879
45;1385;124;3460;1631606994879
45;9292;163;1531;1631606994879
45;9292;105;1538;1631606994879
45;1385;0;9292;1631607027041
45;1385;219;3460;1631607027041
45;9292;163;1531;1631607027041
45;9292;36;1535;1631607027041
45;1385;34;3361;1631607027041
45;1385;0;9292;1631607059550
45;1385;219;3460;1631607059550
45;9292;40;1320;1631607059550
45;9292;135;1535;1631607059550
45;1385;34;3361;1631607059550
45;1385;0;9292;1631607090668
45;1385;34;3461;1631607090668
45;9292;9;1533;1631607090668
45;9292;135;1535;1631607090668
45;1385;36;3425;1631607090668
45;1385;0;9292;1631607122229
45;1385;293;3461;1631607122229
45;9292;9;1533;1631607122229
45;9292;135;1535;1631607122229
45;1385;36;3425;1631607122229
45;1385;0;9292;1631607154535
45;1385;401;3461;1631607154535
45;9292;9;1533;1631607154535
45;9292;135;1535;1631607154535
45;1385;36;3425;1631607154535
45;1385;0;9292;1631607185372
45;1385;401;3461;1631607185372
45;9292;9;1533;1631607185372
45;1385;36;3425;1631607185372
45;1385;0;9292;1631607216723
45;1385;401;3461;1631607216723
45;9292;9;1533;1631607216723
45;1385;36;3425;1631607216723
45;1385;0;9292;1631607247713
45;1385;401;3461;1631607247713
45;1385;0;9292;1631607247713
45;9292;34;3404;1631607247713
45;1385;34;3459;1631607247713
45;1385;0;9292;1631607279470
45;1385;401;3461;1631607279470
45;1385;0;9292;1631607279470
45;9292;50;1534;1631607279470
45;9292;34;3404;1631607279470
45;1385;34;3459;1631607279470
45;1385;0;9292;1631607310708
45;1385;0;9292;1631607310708
45;9292;50;1534;1631607310708
45;9292;34;3404;1631607310708
45;1385;34;3459;1631607310708
45;1385;34;2909;1631607342603
45;1385;0;9292;1631607342603
45;9292;50;1534;1631607342603
45;9292;148;3424;1631607342603
45;1385;34;3459;1631607342603
45;1385;34;2909;1631607374967
45;1385;0;9292;1631607374967
45;9292;50;1534;1631607374967
45;9292;148;3424;1631607374967
45;9292;34;1384;1631607374967
45;1385;242;3460;1631607374967
45;1385;34;2909;1631607406554
45;1385;0;9292;1631607406554
45;9292;38;1535;1631607406554
45;9292;34;1525;1631607406554
45;9292;0;3420;1631607406554
45;9292;34;1384;1631607406554
45;9292;83;2992;1631607406554
45;3420;62;3403;1631607406554
45;1385;5;3461;1631607406554
45;3420;339;1531;1631607406554
45;1385;34;2909;1631607438674
45;9292;38;1535;1631607438674
45;9292;34;1525;1631607438674
45;9292;36;3420;1631607438674
45;9292;34;1384;1631607438674
45;9292;83;2992;1631607438674
45;3420;62;3403;1631607438674
45;1385;98;3461;1631607438674
45;3420;339;1531;1631607438674
45;1385;34;1553;1631607471074
45;9292;38;1535;1631607471074
45;9292;254;3420;1631607471074
45;9292;34;1384;1631607471074
45;1385;408;3461;1631607471074
45;1385;147;2910;1631607502343
45;1385;123;1553;1631607502343
45;9292;38;1535;1631607502343
45;9292;254;3420;1631607502343
45;9292;34;1384;1631607502343
45;1385;408;3461;1631607502343
45;1385;343;2910;1631607533425
45;1385;123;1553;1631607533425
45;9292;34;1525;1631607533425
45;9292;0;2982;1631607533425
45;9292;83;2992;1631607533425
45;3420;62;3403;1631607533425
45;1385;408;3461;1631607533425
45;3420;339;1531;1631607533425
45;1385;15;2924;1631607564593
45;1385;123;1553;1631607564593
45;9292;338;3403;1631607564593
45;9292;15;2982;1631607564593
45;1385;408;3461;1631607564593
45;1385;143;2924;1631607595441
45;1385;34;1550;1631607595441
45;9292;34;3404;1631607595441
45;9292;0;2900;1631607595441
45;9292;42;1531;1631607595441
45;1385;268;2924;1631607626806
45;1385;267;1550;1631607626806
45;9292;34;3404;1631607626806
45;9292;87;2900;1631607626806
45;9292;42;1531;1631607626806
45;1385;1;3361;1631607658049
45;1385;267;1550;1631607658049
45;9292;34;3404;1631607658049
45;9292;0;9292;1631607658049
45;9292;447;1531;1631607658049
45;1385;1;3463;1631607658049
45;1385;81;3361;1631607689414
45;1385;267;1550;1631607689414
45;9292;0;3306;1631607689414
45;9292;34;1525;1631607689414
45;1385;0;9292;1631607689414
45;9292;447;1531;1631607689414
45;9292;83;2992;1631607689414
45;3420;62;3403;1631607689414
45;1385;101;3463;1631607689414
45;3420;339;1531;1631607689414
45;1385;155;3361;1631607721253
45;1385;267;1550;1631607721253
45;1385;0;9292;1631607721253
45;9292;16;3306;1631607721253
45;1385;0;9292;1631607721253
45;9292;40;1320;1631607721253
45;1385;5;1321;1631607721253
45;1385;155;3361;1631607754172
45;1385;267;1550;1631607754172
45;1385;0;9292;1631607754172
45;9292;2;3420;1631607754172
45;1385;0;9292;1631607754172
45;9292;81;1533;1631607754172
45;1385;260;1321;1631607754172
45;1385;0;3425;1631607784178
45;1385;0;9292;1631607784178
45;9292;91;3420;1631607784178
45;1385;0;9292;1631607784178
45;9292;255;1533;1631607784178
45;1385;389;1321;1631607784178
45;1385;36;3425;1631607815692
45;1385;0;9292;1631607815692
45;9292;367;3420;1631607815692
45;1385;0;9292;1631607815692
45;9292;255;1533;1631607815692
45;1385;17;1553;1631607815692
45;1385;36;3425;1631607848071
45;1385;0;9292;1631607848071
45;9292;367;3420;1631607848071
45;1385;0;9292;1631607848071
45;9292;255;1533;1631607848071
45;1385;34;1553;1631607848071
45;1385;34;3458;1631607879086
45;1385;34;9292;1631607879086
45;9292;0;2982;1631607879086
45;1385;0;9292;1631607879086
45;9292;255;1533;1631607879086
45;1385;11;1554;1631607879086
45;1385;34;3458;1631607909129
45;1385;66;9292;1631607909129
45;9292;52;2982;1631607909129
45;1385;0;9292;1631607909129
45;1385;34;1554;1631607909129
45;1385;34;3458;1631607941724
45;1385;171;9292;1631607941724
45;9292;134;2900;1631607941724
45;1385;0;9292;1631607941724
45;9292;143;1534;1631607941724
45;1385;39;1550;1631607941724
45;1385;34;3459;1631607973058
45;1385;68;2909;1631607973058
45;9292;115;2992;1631607973058
45;1385;0;9292;1631607973058
45;9292;36;1538;1631607973058
45;1385;177;1550;1631607973058
45;1385;34;3459;1631608005733
45;1385;208;2909;1631608005733
45;9292;0;9292;1631608005733
45;1385;0;9292;1631608005733
45;9292;36;1538;1631608005733
45;1385;283;1550;1631608005733
45;1385;2;3460;1631608036894
45;1385;139;2903;1631608036894
45;1385;0;9292;1631608036894
45;9292;34;1525;1631608036894
45;1385;0;9292;1631608036894
45;9292;38;1535;1631608036894
45;9292;83;2992;1631608036894
45;3420;62;3403;1631608036894
45;1385;0;1385;1631608036894
45;3420;339;1531;1631608036894
45;1385;126;3460;1631608067833
45;1385;4;2910;1631608067833
45;1385;0;9292;1631608067833
45;1385;0;9292;1631608067833
45;9292;38;1535;1631608067833
45;1385;0;1385;1631608067833
45;1385;254;3460;1631608099559
45;1385;83;2910;1631608099559
45;1385;0;9292;1631608099559
45;1385;0;9292;1631608099559
45;9292;178;3402;1631608099559
45;9292;0;1384;1631608099559
45;1385;0;3461;1631608130719
45;1385;258;2910;1631608130719
45;1385;0;9292;1631608130719
45;1385;0;9292;1631608130719
45;9292;178;3402;1631608130719
45;9292;0;1384;1631608130719
45;1385;149;3461;1631608163574
45;9292;36;1384;1631608163574
45;1385;40;2924;1631608163574
45;1385;0;9292;1631608163574
45;9292;34;1525;1631608163574
45;1385;0;9292;1631608163574
45;9292;178;3402;1631608163574
45;9292;83;2992;1631608163574
45;3420;62;3403;1631608163574
45;9292;0;1384;1631608163574
45;3420;339;1531;1631608163574
45;1385;378;3461;1631608194910
45;9292;36;1384;1631608194910
45;1385;276;2924;1631608194910
45;1385;0;9292;1631608194910
45;1385;0;9292;1631608194910
45;9292;330;3403;1631608194910
45;9292;0;1384;1631608194910
45;1385;378;3461;1631608225161
45;9292;36;1384;1631608225161
45;1385;358;2924;1631608225161
45;1385;0;9292;1631608225161
45;1385;0;9292;1631608225161
45;9292;330;3403;1631608225161
45;9292;0;1384;1631608225161
45;1385;378;3461;1631608257053
45;1385;44;3361;1631608257053
45;1385;0;9292;1631608257053
45;1385;0;9292;1631608257053
45;9292;197;3404;1631608257053
45;9292;0;1384;1631608257053
45;1385;378;3461;1631608287121
45;9292;34;1540;1631608287121
45;1385;143;3361;1631608287121
45;1385;0;9292;1631608287121
45;1385;0;9292;1631608287121
45;9292;197;3404;1631608287121
45;9292;0;1384;1631608287121
45;9292;34;1540;1631608317298
45;1385;4;3425;1631608317298
45;1385;0;9292;1631608317298
45;1385;0;9292;1631608317298
45;1385;0;2924;1631608317298
45;9292;115;3424;1631608317298
45;9292;0;1384;1631608317298
45;9292;34;1540;1631608347276
