"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
89;3347;139;6648;1631606899996
89;1261;0;1261;1631606899996
89;3347;50;2784;1631606899996
89;1261;38;2536;1631606899996
89;1261;135;3320;1631606899996
89;1261;0;1117;1631606899996
89;1261;193;3347;1631606899996
89;3347;0;3259;1631606963238
89;1261;0;1261;1631606963238
89;3347;50;2784;1631606963238
89;3347;42;2296;1631606963238
89;1261;44;1259;1631606963238
89;1261;135;3320;1631606963238
89;1261;46;1117;1631606963238
89;1261;199;3347;1631606963238
89;3347;89;3259;1631606994879
89;3347;62;2296;1631606994879
89;1261;362;1259;1631606994879
89;1261;46;1117;1631606994879
89;1261;206;3347;1631606994879
89;3347;298;3259;1631607027041
89;3347;62;2296;1631607027041
89;1261;56;1260;1631607027041
89;1261;46;1117;1631607027041
89;1261;56;2301;1631607027041
89;3347;298;3259;1631607059550
89;3347;77;2296;1631607059550
89;1261;93;1260;1631607059550
89;1261;146;3222;1631607059550
89;1261;46;1117;1631607059550
89;1261;56;2301;1631607059550
89;3347;0;3260;1631607090668
89;3347;0;1178;1631607090668
89;3347;148;2296;1631607090668
89;1261;0;1261;1631607090668
89;1261;2;3223;1631607090668
89;1261;46;1117;1631607090668
89;1261;56;2301;1631607090668
89;3347;52;3260;1631607122229
89;3347;201;1178;1631607122229
89;3347;188;2296;1631607122229
89;1261;0;1261;1631607122229
89;1261;3;3223;1631607122229
89;1261;40;2781;1631607122229
89;1261;40;2595;1631607122229
89;3347;61;3260;1631607154535
89;3347;330;1178;1631607154535
89;3347;188;2296;1631607154535
89;1261;0;1261;1631607154535
89;1261;82;3223;1631607154535
89;1261;40;2781;1631607154535
89;1261;40;2595;1631607154535
89;3347;220;3260;1631607185372
89;3347;540;1178;1631607185372
89;3347;188;2296;1631607185372
89;1261;0;1261;1631607185372
89;1261;223;3223;1631607185372
89;1261;40;2781;1631607185372
89;1261;40;2595;1631607185372
89;3347;220;3260;1631607216723
89;3347;583;1178;1631607216723
89;3347;232;2296;1631607216723
89;1261;0;1261;1631607216723
89;1261;7;3228;1631607216723
89;1261;44;2783;1631607216723
89;1261;40;2595;1631607216723
89;3347;220;3260;1631607247713
89;3347;0;4595;1631607247713
89;3347;232;2296;1631607247713
89;1261;42;3228;1631607247713
89;1261;234;2783;1631607247713
89;1261;44;2303;1631607247713
89;3347;220;3260;1631607279470
89;3347;0;1203;1631607279470
89;3347;0;4595;1631607279470
89;3347;232;2296;1631607279470
89;1261;135;3228;1631607279470
89;1261;389;2783;1631607279470
89;1261;44;2303;1631607279470
89;3347;220;3260;1631607310708
89;3347;45;1203;1631607310708
89;3347;106;4595;1631607310708
89;3347;232;2296;1631607310708
89;1261;14;3226;1631607310708
89;1261;561;2783;1631607310708
89;1261;44;2303;1631607310708
89;3347;220;3260;1631607342603
89;3347;0;2648;1631607342603
89;3347;8;6648;1631607342603
89;3347;232;2296;1631607342603
89;1261;14;3226;1631607342603
89;1261;205;2779;1631607342603
89;1261;46;3320;1631607342603
89;3347;0;2648;1631607374967
89;3347;34;6648;1631607374967
89;3347;232;2296;1631607374967
89;1261;14;3226;1631607374967
89;1261;0;2768;1631607374967
89;1261;46;3320;1631607374967
89;3347;38;1894;1631607406554
89;3347;0;2648;1631607406554
89;3347;34;6648;1631607406554
89;3347;232;2296;1631607406554
89;1261;14;3226;1631607406554
89;1261;280;2768;1631607406554
89;1261;168;3221;1631607406554
89;3347;38;1894;1631607438674
89;3347;38;1204;1631607438674
89;3347;34;6648;1631607438674
89;1261;14;3226;1631607438674
89;1261;280;2768;1631607438674
89;1261;0;3222;1631607438674
89;3347;38;1894;1631607471074
89;3347;168;1204;1631607471074
89;3347;34;6648;1631607471074
89;1261;14;3226;1631607471074
89;1261;280;2768;1631607471074
89;1261;0;3222;1631607471074
89;3347;38;1894;1631607502343
89;3347;522;1204;1631607502343
89;3347;38;3259;1631607502343
89;1261;335;2768;1631607502343
89;1261;0;3222;1631607502343
89;3347;0;1205;1631607533425
