"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
54;1072;128;2931;1631606899996
54;1072;0;1780;1631606899996
54;1780;42;2962;1631606899996
54;1780;40;2955;1631606899996
54;1072;38;3518;1631606899996
54;1780;137;5915;1631606899996
54;1780;0;2971;1631606899996
54;1072;308;2935;1631606899996
54;1072;222;2931;1631606930649
54;1072;0;1780;1631606930649
54;1780;46;2963;1631606930649
54;1780;40;2955;1631606930649
54;1072;271;3518;1631606930649
54;1780;0;5719;1631606930649
54;1780;38;2971;1631606930649
54;1072;112;1085;1631606930649
54;1072;40;2411;1631606930649
54;1072;0;2932;1631606963238
54;1072;0;1780;1631606963238
54;1780;46;2963;1631606963238
54;1780;40;2955;1631606963238
54;1072;138;3506;1631606963238
54;1780;55;5719;1631606963238
54;1780;130;2971;1631606963238
54;1072;0;1072;1631606963238
54;1072;81;2937;1631606963238
54;1072;40;2932;1631606994879
54;1072;0;1780;1631606994879
54;1780;46;2963;1631606994879
54;1780;40;2955;1631606994879
54;1072;219;3506;1631606994879
54;1780;55;5719;1631606994879
54;1780;9;2962;1631606994879
54;1072;0;1072;1631606994879
54;1072;81;2937;1631606994879
54;1072;40;2932;1631607027041
54;1072;0;1780;1631607027041
54;1780;46;2963;1631607027041
54;1780;64;2951;1631607027041
54;1072;0;2928;1631607027041
54;1780;55;5719;1631607027041
54;1780;132;2962;1631607027041
54;1780;0;1072;1631607027041
54;1072;81;2937;1631607027041
54;1780;0;2957;1631607059550
54;1072;436;2932;1631607059550
54;1085;289;2950;1631607059550
54;1072;0;1780;1631607059550
54;1780;64;2951;1631607059550
54;1072;0;2928;1631607059550
54;1780;16;1072;1631607059550
54;1085;14;2939;1631607059550
54;1780;55;5719;1631607059550
54;1780;0;1072;1631607059550
54;1780;251;2962;1631607059550
54;1780;0;1072;1631607059550
54;1072;81;2937;1631607059550
54;1780;0;2957;1631607090668
54;1072;157;2950;1631607090668
54;1085;289;2950;1631607090668
54;1072;0;1780;1631607090668
54;1780;0;2967;1631607090668
54;1780;64;2951;1631607090668
54;1072;136;2928;1631607090668
54;1780;16;1072;1631607090668
54;1085;14;2939;1631607090668
54;1780;55;5719;1631607090668
54;1780;0;1072;1631607090668
54;1780;7;2963;1631607090668
54;1780;0;1072;1631607090668
54;1072;81;2937;1631607090668
54;1072;305;2950;1631607122229
54;1072;0;1780;1631607122229
54;1780;0;2967;1631607122229
54;1780;64;2951;1631607122229
54;1072;251;2928;1631607122229
54;1780;196;2963;1631607122229
54;1780;0;1072;1631607122229
54;1072;44;2939;1631607122229
54;1780;0;2957;1631607154535
54;1072;305;2950;1631607154535
54;1085;289;2950;1631607154535
54;1072;0;1780;1631607154535
54;1780;0;2967;1631607154535
54;1780;64;2951;1631607154535
54;1072;251;2928;1631607154535
54;1780;16;1072;1631607154535
54;1085;14;2939;1631607154535
54;1780;0;1072;1631607154535
54;1780;48;2964;1631607154535
54;1780;0;1072;1631607154535
54;1072;44;2939;1631607154535
54;1780;0;2957;1631607185372
54;1072;305;2950;1631607185372
54;1085;289;2950;1631607185372
54;1072;0;1780;1631607185372
54;1780;56;2967;1631607185372
54;1072;251;2928;1631607185372
54;1780;16;1072;1631607185372
54;1085;14;2939;1631607185372
54;1780;0;1072;1631607185372
54;1780;214;2964;1631607185372
54;1780;0;1072;1631607185372
54;1072;0;5152;1631607185372
54;1072;107;2934;1631607216723
54;1072;0;1780;1631607216723
54;1780;143;2967;1631607216723
54;1072;251;2928;1631607216723
54;1780;225;2964;1631607216723
54;1780;0;1072;1631607216723
54;1072;116;5161;1631607216723
54;1072;317;2934;1631607247713
54;1072;0;1780;1631607247713
54;1780;0;2948;1631607247713
54;1780;40;5915;1631607247713
54;1780;262;2964;1631607247713
54;1780;0;1072;1631607247713
54;1072;513;5161;1631607247713
54;1780;0;2957;1631607279470
54;1072;0;2935;1631607279470
54;1085;289;2950;1631607279470
54;1072;0;1780;1631607279470
54;1780;14;2948;1631607279470
54;1780;40;5915;1631607279470
54;1780;16;1072;1631607279470
54;1085;14;2939;1631607279470
54;1780;0;1072;1631607279470
54;1780;296;2964;1631607279470
54;1780;0;1072;1631607279470
54;1072;513;5161;1631607279470
54;1072;0;2935;1631607310708
54;1072;0;1780;1631607310708
54;1072;0;1780;1631607310708
54;1780;1;2965;1631607310708
54;1780;40;5915;1631607310708
54;1780;0;2967;1631607310708
54;1780;0;1072;1631607310708
54;1072;0;1085;1631607310708
54;1072;332;2935;1631607342603
54;1072;0;1780;1631607342603
54;1072;0;1780;1631607342603
54;1780;1;2965;1631607342603
54;1780;40;5915;1631607342603
54;1780;0;2955;1631607342603
54;1780;6;2967;1631607342603
54;1780;0;1072;1631607342603
54;1072;0;1072;1631607342603
54;1780;0;2957;1631607374967
54;1072;0;2936;1631607374967
54;1085;289;2950;1631607374967
54;1072;0;1780;1631607374967
54;1780;1;2965;1631607374967
54;1780;16;1072;1631607374967
54;1085;14;2939;1631607374967
54;1780;114;2955;1631607374967
54;1780;0;1072;1631607374967
54;1780;53;2967;1631607374967
54;1780;0;1072;1631607374967
54;1780;0;1072;1631607374967
54;1780;0;2957;1631607406554
54;1072;143;2936;1631607406554
54;1085;289;2950;1631607406554
54;1072;0;1780;1631607406554
54;1780;1;2965;1631607406554
54;1072;0;2972;1631607406554
54;1780;16;1072;1631607406554
54;1085;14;2939;1631607406554
54;1780;359;2955;1631607406554
54;1780;0;1072;1631607406554
54;1780;198;2967;1631607406554
54;1780;0;1072;1631607406554
54;1780;0;1072;1631607406554
54;1072;78;2411;1631607438674
54;1072;0;1780;1631607438674
54;1072;0;2972;1631607438674
54;1780;31;2951;1631607438674
54;1780;11;2948;1631607438674
54;1780;0;1072;1631607438674
54;1072;5;2937;1631607471074
54;1072;0;1780;1631607471074
54;1780;319;2965;1631607471074
54;1072;77;2972;1631607471074
54;1780;192;2951;1631607471074
54;1780;16;2948;1631607471074
54;1780;0;1072;1631607471074
