"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
39;5520;40;5532;1631606899996
39;89;66;6475;1631606899996
39;89;0;5528;1631606899996
39;5520;488;5504;1631606899996
39;89;0;5528;1631606899996
39;89;0;5528;1631606899996
39;5520;44;5515;1631606930649
39;89;66;6475;1631606930649
39;89;0;5528;1631606930649
39;5520;488;5504;1631606930649
39;89;0;5528;1631606930649
39;89;0;5528;1631606930649
39;5520;48;5516;1631606963238
39;89;66;6475;1631606963238
39;89;0;5528;1631606963238
39;5520;488;5504;1631606963238
39;89;0;5528;1631606963238
39;5520;48;5516;1631606994879
39;89;0;5528;1631606994879
39;5520;52;5517;1631607027041
39;89;34;5528;1631607027041
39;89;0;5528;1631607027041
39;5520;52;5517;1631607059550
39;89;34;5528;1631607059550
39;5520;112;5518;1631607090668
39;89;145;5553;1631607090668
39;89;38;5521;1631607090668
39;5520;127;5508;1631607090668
39;5520;112;5518;1631607122229
39;89;0;5554;1631607122229
39;89;38;5521;1631607122229
39;5520;127;5508;1631607122229
39;89;40;5560;1631607122229
39;5520;112;5518;1631607154535
39;89;133;5554;1631607154535
39;89;38;5521;1631607154535
39;5520;127;5508;1631607154535
39;89;191;5560;1631607154535
39;5520;0;5520;1631607185372
39;89;555;5554;1631607185372
39;89;44;5522;1631607185372
39;5520;0;5509;1631607185372
39;89;0;5561;1631607185372
39;89;0;5528;1631607216723
39;89;625;5554;1631607216723
39;89;1;5523;1631607216723
39;5520;56;5509;1631607216723
39;89;63;5561;1631607216723
39;89;0;5528;1631607247713
39;89;170;5555;1631607247713
39;89;289;5523;1631607247713
39;5520;0;5510;1631607247713
39;89;202;5561;1631607247713
39;89;0;5528;1631607279470
39;89;0;5556;1631607279470
39;89;151;5524;1631607279470
39;5520;62;5510;1631607279470
39;89;272;5561;1631607279470
39;89;0;5528;1631607310708
39;89;9;5556;1631607310708
39;89;61;5525;1631607310708
39;5520;594;5510;1631607310708
39;89;272;5561;1631607310708
39;89;0;5528;1631607310708
39;89;0;5528;1631607342603
39;89;401;5556;1631607342603
39;89;0;5533;1631607342603
39;5520;7;5512;1631607342603
39;89;272;5561;1631607342603
39;89;0;5528;1631607342603
39;89;0;5528;1631607374967
39;89;413;5556;1631607374967
39;89;86;5533;1631607374967
39;5520;68;5512;1631607374967
39;89;135;5562;1631607374967
39;89;0;5528;1631607374967
39;89;0;5528;1631607406554
39;89;567;5556;1631607406554
39;89;41;5530;1631607406554
39;5520;238;5512;1631607406554
39;89;208;5562;1631607406554
39;89;0;5528;1631607406554
39;89;0;5528;1631607438674
39;89;652;5556;1631607438674
39;89;41;5530;1631607438674
39;5520;7;6474;1631607438674
39;89;0;89;1631607438674
39;89;0;5528;1631607438674
39;89;0;5528;1631607471074
39;89;40;5273;1631607471074
39;89;368;5530;1631607471074
39;5520;0;6474;1631607471074
39;5520;0;89;1631607471074
39;89;0;5528;1631607471074
