"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
13;4111;314;1747;1631606899996
13;1727;0;4111;1631606899996
13;1727;309;4152;1631606899996
13;1727;0;4111;1631606899996
13;1727;0;4111;1631606899996
13;1727;0;9103;1631606899996
13;4111;0;1748;1631606899996
13;4111;48;1008;1631606899996
13;1727;38;1711;1631606899996
13;1727;0;4111;1631606930649
13;1727;5;1303;1631606930649
13;1727;0;9103;1631606930649
13;4111;54;1606;1631606930649
13;4111;154;1748;1631606930649
13;4111;314;1747;1631606963238
13;1727;0;4111;1631606963238
13;1727;75;1303;1631606963238
13;1727;0;4111;1631606963238
13;1727;0;4111;1631606963238
13;1727;0;9103;1631606963238
13;4111;54;1606;1631606963238
13;4111;372;1748;1631606963238
13;4111;48;1008;1631606963238
13;1727;38;1711;1631606963238
13;4111;314;1747;1631606994879
13;1727;0;4111;1631606994879
13;1727;246;1303;1631606994879
13;1727;0;4111;1631606994879
13;1727;0;4111;1631606994879
13;1727;0;9103;1631606994879
13;4111;54;1606;1631606994879
13;4111;0;4112;1631606994879
13;4111;48;1008;1631606994879
13;1727;38;1711;1631606994879
13;1727;0;4111;1631607027041
13;1727;7;2422;1631607027041
13;1727;0;9103;1631607027041
13;4111;54;1606;1631607027041
13;4111;2;4105;1631607027041
13;4111;314;1747;1631607059550
13;1727;0;4111;1631607059550
13;1727;7;2422;1631607059550
13;1727;0;4111;1631607059550
13;1727;0;4111;1631607059550
13;1727;0;9103;1631607059550
13;4111;14;4105;1631607059550
13;4111;48;1008;1631607059550
13;1727;38;1711;1631607059550
13;1727;0;4111;1631607090668
13;1727;393;2422;1631607090668
13;1727;0;9103;1631607090668
13;4111;318;4105;1631607090668
13;1727;0;4111;1631607122229
13;1727;0;4158;1631607122229
13;1727;0;9103;1631607122229
13;4111;2;2423;1631607122229
13;1727;0;4111;1631607154535
13;1727;0;4163;1631607154535
13;1727;0;4111;1631607154535
13;1727;0;9103;1631607154535
13;4111;128;2423;1631607154535
13;1727;0;4111;1631607185372
13;1727;138;4163;1631607185372
13;1727;0;4111;1631607185372
13;1727;0;9103;1631607185372
13;4111;0;2519;1631607185372
13;1727;0;4111;1631607216723
13;1727;3;1710;1631607216723
13;1727;0;4111;1631607216723
13;1727;0;9103;1631607216723
13;4111;0;2519;1631607216723
13;1727;0;4111;1631607247713
13;1727;173;1710;1631607247713
13;1727;0;4111;1631607247713
13;1727;34;1722;1631607247713
