"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
9;1687;64;6864;1631606899996
9;473;44;1676;1631606899996
9;1687;0;470;1631606899996
9;1687;0;1685;1631606899996
9;1687;38;6865;1631606930649
9;473;44;1676;1631606930649
9;1687;0;470;1631606930649
9;1687;0;1685;1631606930649
9;1687;38;6865;1631606963238
9;473;44;1676;1631606963238
9;1687;0;470;1631606963238
9;1687;38;6865;1631606994879
9;473;235;1674;1631606994879
9;1687;0;470;1631606994879
9;1687;0;1677;1631607027041
9;473;235;1674;1631607027041
9;1687;0;470;1631607027041
9;473;44;1686;1631607027041
9;1687;0;1677;1631607059550
9;473;70;1014;1631607059550
9;473;223;1686;1631607059550
9;1687;185;1677;1631607090668
9;473;0;6805;1631607090668
9;473;0;1684;1631607090668
9;1687;349;1677;1631607122229
9;473;0;6805;1631607122229
9;473;0;1684;1631607122229
9;1687;66;1679;1631607154535
9;473;196;6805;1631607154535
9;473;94;1684;1631607154535
9;1687;283;1679;1631607185372
9;473;310;6805;1631607185372
9;473;266;1684;1631607185372
9;1687;579;1679;1631607216723
9;473;504;6805;1631607216723
9;473;38;1682;1631607216723
9;1687;0;1681;1631607247713
9;1687;0;470;1631607247713
9;473;38;1682;1631607247713
9;1687;0;1681;1631607279470
9;1687;0;470;1631607279470
9;473;38;1682;1631607279470
9;1687;216;1681;1631607310708
9;1687;0;470;1631607310708
9;1687;82;470;1631607310708
9;473;38;1682;1631607310708
9;1687;216;1681;1631607342603
9;1687;0;470;1631607342603
9;1687;82;470;1631607342603
9;473;38;1682;1631607342603
9;1687;216;1681;1631607374967
9;1687;0;470;1631607374967
9;1687;82;470;1631607374967
9;1687;216;1681;1631607406554
9;1687;0;470;1631607406554
9;1687;226;6864;1631607406554
9;473;40;1678;1631607406554
9;1687;216;1681;1631607438674
9;1687;0;470;1631607438674
9;1687;0;6865;1631607438674
9;473;40;1678;1631607438674
9;1687;75;1685;1631607471074
9;1687;0;470;1631607471074
9;1687;4;6865;1631607471074
9;473;40;1678;1631607471074
9;1687;75;1685;1631607502343
9;1687;0;470;1631607502343
9;1687;125;6865;1631607502343
9;473;44;1676;1631607502343
9;1687;75;1685;1631607533425
9;1687;0;470;1631607533425
9;1687;0;1675;1631607533425
9;473;4;1674;1631607533425
9;1687;75;1685;1631607564593
9;1687;0;470;1631607564593
9;1687;167;1675;1631607564593
9;473;4;1674;1631607564593
9;1687;0;470;1631607595441
9;1687;321;1675;1631607595441
9;473;131;1674;1631607595441
9;1687;0;470;1631607626806
9;1687;0;1677;1631607626806
9;473;226;1674;1631607626806
9;473;114;1686;1631607626806
9;1687;0;470;1631607658049
9;1687;0;1677;1631607658049
9;473;265;1674;1631607658049
9;473;114;1686;1631607658049
9;1687;0;470;1631607689414
9;1687;139;1677;1631607689414
9;473;4;1014;1631607689414
9;473;114;1686;1631607689414
9;1687;0;470;1631607721253
9;1687;38;1679;1631607721253
9;473;81;1014;1631607721253
