"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
29;2594;44;1560;1631606899996
29;2594;0;1528;1631606899996
29;2594;200;1570;1631606899996
29;2594;0;3219;1631606899996
29;1528;4;1522;1631606899996
29;1528;118;1820;1631606899996
29;2595;239;1571;1631606899996
29;1528;314;1527;1631606899996
29;1528;34;6451;1631606899996
29;2595;399;1550;1631606899996
29;1528;0;2594;1631606899996
29;1528;306;6445;1631606899996
29;2594;0;1528;1631606899996
29;2594;170;1560;1631606930649
29;2594;40;3358;1631606930649
29;2594;0;1528;1631606930649
29;2594;200;1570;1631606930649
29;2594;187;3219;1631606930649
29;1528;0;3899;1631606930649
29;1528;118;1820;1631606930649
29;2595;59;3358;1631606930649
29;1528;314;1527;1631606930649
29;1528;306;6451;1631606930649
29;2595;0;1385;1631606930649
29;1528;0;2594;1631606930649
29;1528;40;3353;1631606930649
29;2594;0;1528;1631606930649
29;2594;0;1561;1631606963238
29;2594;264;3358;1631606963238
29;2594;0;1528;1631606963238
29;2594;251;1570;1631606963238
29;2594;187;3219;1631606963238
29;1528;105;3899;1631606963238
29;1528;118;1820;1631606963238
29;2595;9;3359;1631606963238
29;1528;314;1527;1631606963238
29;1528;38;1518;1631606963238
29;2595;303;1385;1631606963238
29;1528;0;2594;1631606963238
29;1528;0;2594;1631606963238
29;1528;40;3353;1631606963238
29;2594;0;1528;1631606963238
29;2594;38;1561;1631606994879
29;2594;6;3359;1631606994879
29;2594;0;1528;1631606994879
29;2594;251;1570;1631606994879
29;2594;0;1569;1631606994879
29;1528;209;3899;1631606994879
29;1528;50;2296;1631606994879
29;2595;9;3359;1631606994879
29;1528;136;1518;1631606994879
29;2595;303;1385;1631606994879
29;1528;0;2594;1631606994879
29;1528;0;2594;1631606994879
29;1528;40;3353;1631606994879
29;2594;0;1528;1631606994879
29;2594;257;1561;1631607027041
29;2594;118;3359;1631607027041
29;2594;0;1528;1631607027041
29;2594;0;1571;1631607027041
29;2594;52;1569;1631607027041
29;1528;0;1529;1631607027041
29;1528;50;2296;1631607027041
29;2595;9;3359;1631607027041
29;1528;0;1519;1631607027041
29;2595;0;1578;1631607027041
29;1528;0;2594;1631607027041
29;1528;0;2594;1631607027041
