"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
81;6175;0;6157;1631606899996
81;2217;36;3572;1631606899996
81;6857;0;3611;1631606899996
81;2284;0;2260;1631606899996
81;3610;44;6811;1631606899996
81;2217;40;6162;1631606899996
81;6175;67;2336;1631606899996
81;2284;42;1805;1631606899996
81;2284;40;6121;1631606899996
81;2284;48;6109;1631606899996
81;2217;89;6009;1631606899996
81;2284;26;1042;1631606899996
81;6175;0;2286;1631606899996
81;2284;0;2260;1631606899996
81;2217;100;6175;1631606899996
81;2284;212;631;1631606899996
81;6857;36;6799;1631606899996
81;6175;0;6157;1631606963238
81;2217;155;2380;1631606963238
81;6857;0;3611;1631606963238
81;2284;34;2260;1631606963238
81;3610;64;6792;1631606963238
81;6175;67;2336;1631606963238
81;2284;38;6117;1631606963238
81;2284;24;2331;1631606963238
81;2217;4;6155;1631606963238
81;2284;26;1042;1631606963238
81;6175;0;2286;1631606963238
81;2284;0;2260;1631606963238
81;2217;194;2671;1631606963238
81;2284;42;2539;1631606963238
81;6857;40;6856;1631606963238
81;6175;0;6157;1631606994879
81;2217;155;2380;1631606994879
81;6857;0;3611;1631606994879
81;2284;34;2260;1631606994879
81;3610;64;6792;1631606994879
81;6175;44;6165;1631606994879
81;2284;38;6117;1631606994879
81;2284;57;2331;1631606994879
81;2217;155;6155;1631606994879
81;6175;0;2286;1631606994879
81;2284;0;2260;1631606994879
81;2217;298;2671;1631606994879
81;2284;42;2539;1631606994879
81;2217;0;2286;1631606994879
81;6857;40;6856;1631606994879
81;6175;303;6157;1631607027041
81;2217;155;2380;1631607027041
81;6857;0;3611;1631607027041
81;2284;34;2260;1631607027041
81;3610;64;6792;1631607027041
81;6175;44;6165;1631607027041
81;2284;360;6463;1631607027041
81;2284;243;2331;1631607027041
81;2217;43;6156;1631607027041
81;2284;38;6114;1631607027041
81;6175;0;2286;1631607027041
81;2284;0;2260;1631607027041
81;2217;0;636;1631607027041
81;2284;42;2539;1631607027041
81;2217;0;2286;1631607027041
