"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
47;2299;0;9784;1631606899996
47;2299;140;1974;1631606899996
47;3001;76;1987;1631606899996
47;2299;150;9606;1631606899996
47;2299;40;1827;1631606899996
47;9784;0;2299;1631606899996
47;2299;0;9784;1631606930649
47;2299;140;1974;1631606930649
47;3001;54;2314;1631606930649
47;2299;472;9606;1631606930649
47;2299;46;2358;1631606930649
47;9784;0;2299;1631606930649
47;2299;0;9784;1631606963238
47;3001;54;2314;1631606963238
47;2299;49;9632;1631606963238
47;2299;46;2358;1631606963238
47;9784;86;9608;1631606963238
47;9784;0;2299;1631606963238
47;2299;0;9784;1631606994879
47;3001;54;2314;1631606994879
47;2299;99;9632;1631606994879
47;2299;46;2358;1631606994879
47;9784;86;9608;1631606994879
47;9784;0;2299;1631606994879
47;9784;0;2299;1631607027041
47;2299;0;9784;1631607027041
47;3001;44;2316;1631607027041
47;2299;372;9632;1631607027041
47;2299;54;2360;1631607027041
47;9784;86;9608;1631607027041
47;9784;0;2299;1631607027041
47;2299;0;9784;1631607059550
47;3001;48;2317;1631607059550
47;2299;40;9634;1631607059550
47;2299;54;2360;1631607059550
47;9784;0;9607;1631607059550
47;9784;0;2299;1631607059550
47;2299;0;9784;1631607090668
47;3001;0;2299;1631607090668
47;3001;52;1838;1631607090668
47;2299;227;9634;1631607090668
47;2299;210;2361;1631607090668
47;9784;244;9607;1631607090668
47;9784;128;2299;1631607090668
47;2299;0;9784;1631607122229
47;3001;0;2299;1631607122229
47;3001;54;1839;1631607122229
47;2299;667;9634;1631607122229
47;2299;410;2361;1631607122229
47;9784;0;9631;1631607122229
47;9784;471;2299;1631607122229
47;2299;0;9784;1631607154535
47;3001;0;2299;1631607154535
47;3001;0;7025;1631607154535
47;2299;865;9634;1631607154535
47;2299;535;2361;1631607154535
47;9784;66;9631;1631607154535
47;9784;471;2299;1631607154535
47;2299;0;9784;1631607185372
47;3001;0;2299;1631607185372
47;3001;60;7025;1631607185372
47;2299;70;7075;1631607185372
47;2299;74;2362;1631607185372
47;9784;43;9626;1631607185372
47;9784;107;1967;1631607185372
47;2299;0;9784;1631607216723
47;3001;0;2299;1631607216723
47;3001;233;7025;1631607216723
47;2299;5;1827;1631607216723
47;2299;205;2362;1631607216723
47;9784;43;9626;1631607216723
47;9784;260;1967;1631607216723
47;2299;0;9784;1631607247713
47;3001;0;2299;1631607247713
47;2299;0;3001;1631607247713
47;2299;52;1827;1631607247713
47;2299;308;2362;1631607247713
47;9784;46;9627;1631607247713
47;9784;0;2312;1631607247713
47;2299;0;9784;1631607279470
47;3001;0;2299;1631607279470
47;2299;0;3001;1631607279470
47;2299;52;1827;1631607279470
47;2299;87;2363;1631607279470
47;9784;141;9627;1631607279470
47;9784;0;2312;1631607279470
47;2299;0;9784;1631607310708
47;3001;0;2299;1631607310708
47;2299;0;3001;1631607310708
47;2299;80;1837;1631607310708
