"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
66;3288;80;3353;1631606899996
66;3288;39;2174;1631606899996
66;3288;11;2796;1631606899996
66;6442;253;6438;1631606899996
66;3288;36;3273;1631606899996
66;6442;0;2101;1631606899996
66;6442;0;3284;1631606899996
66;6442;374;3284;1631606899996
66;3448;56;2102;1631606899996
66;3288;8;3354;1631606930649
66;3288;349;2174;1631606930649
66;3288;92;2796;1631606930649
66;6442;0;6308;1631606930649
66;3288;227;3274;1631606930649
66;6442;82;2101;1631606930649
66;6442;0;3284;1631606930649
66;6442;40;3419;1631606930649
66;6442;0;3661;1631606930649
66;3448;54;2345;1631606930649
66;3288;12;3354;1631606963238
66;3288;23;3449;1631606963238
66;3288;141;2796;1631606963238
66;6442;93;6308;1631606963238
66;3288;267;3285;1631606963238
66;6442;321;2101;1631606963238
66;6442;0;3284;1631606963238
66;6442;40;3419;1631606963238
66;6442;83;3661;1631606963238
66;3448;54;2345;1631606963238
66;3288;12;3354;1631606994879
66;3288;24;3449;1631606994879
66;3288;185;2796;1631606994879
66;6442;280;6308;1631606994879
66;3288;78;3286;1631606994879
66;6442;0;6303;1631606994879
66;6442;0;3284;1631606994879
66;6442;40;3419;1631606994879
66;6442;145;3661;1631606994879
66;3448;54;2345;1631606994879
66;3288;61;3354;1631607027041
66;3288;181;3449;1631607027041
66;3288;346;2796;1631607027041
66;6442;13;3062;1631607027041
66;6442;0;3284;1631607027041
66;6442;24;6303;1631607027041
66;6442;0;3284;1631607027041
66;6442;113;3411;1631607027041
66;6442;38;3210;1631607027041
66;3448;54;2345;1631607027041
66;3288;62;3354;1631607059550
66;3288;54;3470;1631607059550
66;3288;447;2796;1631607059550
66;6442;22;3062;1631607059550
66;6442;0;3284;1631607059550
66;6442;124;6303;1631607059550
66;6442;0;3284;1631607059550
66;6442;265;3411;1631607059550
66;6442;38;3210;1631607059550
66;3288;118;3354;1631607090668
66;3288;73;3448;1631607090668
66;3288;26;2839;1631607090668
66;6442;22;3062;1631607090668
66;6442;0;3284;1631607090668
66;6442;0;2792;1631607090668
66;6442;0;3284;1631607090668
66;6442;3;2173;1631607090668
66;6442;346;3210;1631607090668
66;3288;136;3354;1631607122229
66;3288;0;3450;1631607122229
66;3288;26;2839;1631607122229
66;6442;94;3062;1631607122229
66;6442;0;3284;1631607122229
66;6442;36;2792;1631607122229
66;6442;0;3284;1631607122229
66;6442;238;2173;1631607122229
66;6442;42;1535;1631607122229
66;3288;190;3354;1631607154535
66;3288;58;3450;1631607154535
66;3288;26;2839;1631607154535
66;6442;0;6442;1631607154535
66;6442;0;3284;1631607154535
66;6442;157;2792;1631607154535
66;6442;0;3284;1631607154535
66;6442;42;3408;1631607154535
66;6442;42;1535;1631607154535
66;3448;45;3470;1631607154535
66;3288;275;3355;1631607185372
66;3288;350;3450;1631607185372
66;3288;160;2839;1631607185372
66;6442;0;6442;1631607185372
66;6442;0;3284;1631607185372
66;6442;390;2792;1631607185372
66;6442;0;3284;1631607185372
66;6442;19;3409;1631607185372
66;6442;42;1535;1631607185372
66;3448;45;3470;1631607185372
66;3288;60;9060;1631607216723
66;3288;498;3450;1631607216723
66;3288;275;2839;1631607216723
66;6442;0;6442;1631607216723
66;6442;0;3284;1631607216723
66;6442;0;2795;1631607216723
66;6442;0;3284;1631607216723
66;6442;11;3409;1631607216723
66;6442;42;1535;1631607216723
66;3448;45;3470;1631607216723
66;3288;60;9060;1631607247713
66;3288;40;3459;1631607247713
66;3288;2;6364;1631607247713
66;6442;0;6442;1631607247713
66;6442;86;2795;1631607247713
66;6442;0;3284;1631607247713
66;6442;11;3409;1631607247713
66;3448;45;3470;1631607247713
66;3288;0;6435;1631607279470
66;3288;138;3459;1631607279470
66;3288;50;6364;1631607279470
66;6442;0;6442;1631607279470
66;3288;0;6445;1631607279470
66;6442;96;2795;1631607279470
66;6442;0;3284;1631607279470
66;6442;11;3409;1631607279470
66;3448;45;3470;1631607279470
66;3288;120;6435;1631607310708
66;3288;0;3460;1631607310708
66;3288;139;6364;1631607310708
66;6442;0;6442;1631607310708
66;6442;0;3284;1631607310708
66;3288;37;6445;1631607310708
66;6442;113;2795;1631607310708
66;6442;0;3284;1631607310708
66;6442;41;3409;1631607310708
66;3288;36;6359;1631607342603
66;3288;174;3460;1631607342603
66;3288;139;6364;1631607342603
66;6442;0;6442;1631607342603
66;6442;0;3284;1631607342603
66;3288;39;6445;1631607342603
66;6442;229;2795;1631607342603
66;6442;0;3284;1631607342603
66;6442;0;3410;1631607342603
66;6442;38;3417;1631607342603
66;3288;167;6359;1631607374967
66;3288;244;3460;1631607374967
66;3288;168;6364;1631607374967
66;6442;0;3284;1631607374967
66;3288;39;6445;1631607374967
66;6442;0;6411;1631607374967
66;6442;0;3284;1631607374967
66;6442;0;3410;1631607374967
66;6442;38;3417;1631607374967
66;3288;27;6410;1631607406554
66;3288;58;3272;1631607406554
66;3288;18;2100;1631607406554
66;6442;0;3284;1631607406554
66;3288;185;6445;1631607406554
66;6442;0;6411;1631607406554
66;6442;0;3284;1631607406554
66;6442;211;3410;1631607406554
66;6442;38;3417;1631607406554
66;3288;127;6410;1631607438674
66;3288;0;3273;1631607438674
66;3288;54;2100;1631607438674
66;6442;0;3284;1631607438674
66;3288;285;6445;1631607438674
66;6442;17;5735;1631607438674
66;6442;0;3284;1631607438674
66;6442;0;2101;1631607438674
66;6442;38;3417;1631607438674
66;3288;89;2796;1631607471074
66;3288;247;3273;1631607471074
66;3288;20;2102;1631607471074
66;6442;0;3284;1631607471074
66;3288;86;3072;1631607471074
66;6442;123;5735;1631607471074
66;6442;0;3284;1631607471074
66;6442;159;2101;1631607471074
66;6442;147;3419;1631607471074
66;3288;127;2796;1631607502343
66;3288;347;3273;1631607502343
66;3288;22;2102;1631607502343
66;6442;0;3284;1631607502343
66;3288;40;3353;1631607502343
66;6442;137;5735;1631607502343
66;6442;102;3284;1631607502343
66;6442;196;2101;1631607502343
66;6442;147;3419;1631607502343
66;3288;359;2796;1631607533425
66;3288;74;3274;1631607533425
66;3288;128;2102;1631607533425
66;6442;0;3284;1631607533425
66;3288;201;3353;1631607533425
66;6442;0;6438;1631607533425
66;6442;458;3284;1631607533425
66;6442;196;2101;1631607533425
66;6442;147;3419;1631607533425
66;3288;14;2839;1631607564593
66;3288;5;3285;1631607564593
