"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
78;3850;0;1664;1631606899996
78;7026;210;2541;1631606899996
78;7026;0;3850;1631606899996
78;3850;215;3805;1631606899996
78;3850;0;1664;1631606963238
78;7026;661;2541;1631606963238
78;3850;44;3802;1631606963238
78;7026;120;3850;1631606963238
78;3850;0;1664;1631606994879
78;7026;0;7026;1631606994879
78;7026;120;3850;1631606994879
78;3850;0;1664;1631607027041
78;3850;0;1664;1631607027041
78;7026;120;3850;1631607027041
78;3850;92;1664;1631607059550
78;3850;0;1664;1631607059550
78;3850;44;3802;1631607059550
78;7026;120;3850;1631607059550
78;3850;44;3808;1631607059550
78;3850;325;1664;1631607090668
78;3850;0;1664;1631607090668
78;7026;92;3851;1631607090668
78;3850;44;3808;1631607090668
78;3850;405;1664;1631607122229
78;3850;0;1664;1631607122229
78;7026;92;3851;1631607122229
78;3850;34;3812;1631607122229
78;3850;40;3800;1631607154535
78;3850;0;1664;1631607154535
78;7026;92;3851;1631607154535
78;3850;34;3812;1631607154535
78;3850;44;3802;1631607185372
78;7026;92;3851;1631607185372
78;3850;248;3853;1631607185372
78;3850;44;3802;1631607216723
78;7026;92;3851;1631607216723
78;3850;287;3853;1631607216723
78;3850;81;3804;1631607247713
78;3850;44;3802;1631607247713
78;7026;207;3856;1631607247713
78;3850;287;3853;1631607247713
78;3850;81;3804;1631607279470
78;7026;435;3856;1631607279470
78;3850;287;3853;1631607279470
78;3850;125;3805;1631607310708
78;7026;108;1665;1631607310708
78;3850;300;3810;1631607310708
78;3850;38;1666;1631607342603
78;7026;34;3858;1631607342603
78;3850;114;3814;1631607342603
78;3850;38;1666;1631607374967
78;7026;252;3858;1631607374967
78;3850;0;3850;1631607374967
78;3850;38;1666;1631607406554
78;3850;0;1664;1631607406554
78;7026;0;2528;1631607406554
78;7026;0;3850;1631607406554
78;3850;38;1666;1631607438674
78;3850;0;1664;1631607438674
78;7026;10;2528;1631607438674
78;7026;0;3850;1631607438674
78;3850;38;1666;1631607471074
78;3850;0;1664;1631607471074
78;7026;34;2528;1631607471074
78;7026;0;3850;1631607471074
78;3850;677;1666;1631607502343
78;3850;0;1664;1631607502343
78;7026;98;2541;1631607502343
78;7026;0;3850;1631607502343
78;3850;677;1666;1631607533425
78;3850;0;1664;1631607533425
78;7026;194;2541;1631607533425
78;7026;0;3850;1631607533425
78;3850;229;3808;1631607564593
78;3850;0;1664;1631607564593
78;7026;284;2541;1631607564593
78;7026;0;3850;1631607564593
78;3850;0;3812;1631607595441
78;3850;0;1664;1631607595441
78;7026;501;2541;1631607595441
78;7026;0;3850;1631607595441
78;3850;0;3812;1631607626806
78;3850;0;1664;1631607626806
78;7026;0;7026;1631607626806
78;7026;0;3850;1631607626806
78;3850;48;3812;1631607658049
78;3850;0;1664;1631607658049
78;7026;0;7026;1631607658049
78;7026;0;3850;1631607658049
78;3850;265;3812;1631607689414
78;3850;0;1664;1631607689414
78;7026;0;7026;1631607689414
78;7026;0;3850;1631607689414
78;3850;9;3853;1631607721253
78;3850;0;1664;1631607721253
78;7026;0;7026;1631607721253
78;7026;36;3815;1631607721253
78;3850;157;3853;1631607754172
78;3850;0;1664;1631607754172
78;7026;0;7026;1631607754172
78;7026;40;3851;1631607754172
78;3850;267;3853;1631607784178
78;3850;94;1664;1631607784178
78;3850;44;3802;1631607784178
78;7026;40;3851;1631607784178
78;3850;267;3853;1631607815692
78;3850;240;1664;1631607815692
78;7026;40;3851;1631607815692
78;3850;38;3810;1631607848071
78;3850;408;1664;1631607848071
78;3850;44;3802;1631607848071
78;7026;40;3851;1631607848071
78;3850;0;3814;1631607879086
78;3850;34;3800;1631607879086
78;3850;44;3802;1631607879086
78;7026;146;3860;1631607879086
78;3850;42;3814;1631607909129
78;3850;34;3800;1631607909129
78;7026;146;3860;1631607909129
78;3850;0;3850;1631607941724
78;3850;34;3800;1631607941724
78;3850;0;1664;1631607941724
78;7026;46;3859;1631607941724
78;3850;0;3850;1631607973058
78;3850;38;3802;1631607973058
78;3850;0;1664;1631607973058
78;7026;46;3859;1631607973058
78;3850;0;3850;1631608005733
78;3850;38;3802;1631608005733
78;3850;0;1664;1631608005733
78;7026;310;3856;1631608005733
78;3850;0;3850;1631608036894
78;3850;38;3802;1631608036894
78;3850;44;3802;1631608036894
78;3850;0;1664;1631608036894
78;7026;532;3856;1631608036894
78;3850;0;3850;1631608067833
78;3850;44;3805;1631608067833
78;3850;0;1664;1631608067833
78;7026;40;1665;1631608067833
78;3850;234;3805;1631608099559
78;3850;44;3802;1631608099559
78;3850;0;1664;1631608099559
78;7026;269;1665;1631608099559
78;3850;0;1666;1631608130719
78;3850;0;1664;1631608130719
78;7026;6;3858;1631608130719
78;3850;38;1666;1631608163574
78;3850;0;1664;1631608163574
78;7026;0;3852;1631608163574
78;3850;166;1666;1631608194910
78;3850;0;1664;1631608194910
78;7026;55;3852;1631608194910
78;3850;439;1666;1631608225161
78;3850;0;1664;1631608225161
78;7026;0;2528;1631608225161
78;7026;0;3850;1631608257053
78;3850;536;1666;1631608257053
78;3850;44;3802;1631608257053
78;3850;0;1664;1631608257053
78;7026;156;2528;1631608257053
78;7026;0;3850;1631608287121
78;3850;681;1666;1631608287121
78;3850;44;3802;1631608287121
78;3850;0;1664;1631608287121
78;7026;44;2541;1631608287121
78;7026;34;3850;1631608317298
78;3850;0;3808;1631608317298
78;3850;0;1664;1631608317298
78;7026;68;2541;1631608317298
78;7026;123;3850;1631608347276
78;3850;44;3808;1631608347276
78;3850;0;1664;1631608347276
78;7026;197;2541;1631608347276
78;7026;0;3815;1631608378611
78;3850;110;3808;1631608378611
78;3850;44;3802;1631608378611
78;3850;0;1664;1631608378611
78;7026;229;2541;1631608378611
78;7026;185;3815;1631608409547
78;3850;0;3812;1631608409547
78;3850;0;1664;1631608409547
78;7026;608;2541;1631608409547
78;7026;0;3851;1631608440947
78;3850;40;3812;1631608440947
78;3850;44;3802;1631608440947
78;3850;0;1664;1631608440947
78;7026;608;2541;1631608440947
78;7026;243;3851;1631608473083
78;3850;23;3853;1631608473083
78;3850;0;1664;1631608473083
78;7026;608;2541;1631608473083
78;7026;160;3860;1631608505953
78;3850;38;3853;1631608505953
78;3850;34;1664;1631608505953
78;7026;608;2541;1631608505953
78;7026;42;3859;1631608537652
78;3850;38;3853;1631608537652
78;3850;34;1664;1631608537652
78;7026;608;2541;1631608537652
78;7026;401;3859;1631608569009
78;3850;38;3853;1631608569009
78;3850;44;3802;1631608569009
78;3850;34;1664;1631608569009
78;7026;0;3856;1631608600499
78;3850;46;3814;1631608600499
78;3850;34;1664;1631608600499
78;7026;34;3856;1631608631542
78;3850;46;3814;1631608631542
78;3850;40;3800;1631608631542
78;7026;34;3856;1631608662529
78;3850;46;3814;1631608662529
78;3850;44;3802;1631608662529
78;3850;149;3802;1631608662529
78;7026;34;3856;1631608694577
78;3850;46;3814;1631608694577
78;3850;72;3804;1631608694577
78;7026;34;3856;1631608724655
78;3850;46;3814;1631608724655
78;3850;0;3805;1631608724655
78;7026;88;1665;1631608755507
78;3850;80;3805;1631608755507
78;3850;0;1664;1631608755507
78;7026;34;3858;1631608786700
78;7026;0;3850;1631608786700
78;3850;62;1666;1631608786700
78;3850;0;1664;1631608786700
78;7026;34;3858;1631608818005
78;7026;0;3850;1631608818005
78;3850;221;1666;1631608818005
78;3850;0;1664;1631608818005
78;7026;40;2528;1631608848222
78;7026;0;3850;1631608848222
78;3850;612;1666;1631608848222
78;3850;0;1664;1631608848222
78;7026;40;2528;1631608878812
78;7026;0;3850;1631608878812
78;3850;44;3802;1631608878812
78;3850;28;3808;1631608878812
78;3850;0;1664;1631608878812
78;7026;111;2541;1631608909923
78;7026;0;3850;1631608909923
78;3850;229;3808;1631608909923
78;3850;0;1664;1631608909923
78;7026;201;2541;1631608941933
78;7026;0;3850;1631608941933
78;3850;44;3802;1631608941933
78;3850;25;3812;1631608941933
78;3850;0;1664;1631608941933
78;7026;212;2541;1631608972944
78;7026;0;3850;1631608972944
78;3850;140;3812;1631608972944
78;3850;0;1664;1631608972944
78;7026;393;2541;1631609004433
78;7026;0;3850;1631609004433
78;3850;0;3853;1631609004433
78;3850;0;1664;1631609004433
78;7026;570;2541;1631609035409
78;7026;0;3850;1631609035409
78;3850;0;3853;1631609035409
78;3850;0;1664;1631609035409
78;7026;0;7026;1631609066617
78;7026;0;3850;1631609066617
78;3850;52;3853;1631609066617
78;3850;0;1664;1631609066617
78;7026;0;7026;1631609097785
78;7026;72;3850;1631609097785
78;3850;52;3853;1631609097785
78;3850;0;1664;1631609097785
78;7026;0;7026;1631609128857
78;7026;127;3850;1631609128857
78;3850;52;3853;1631609128857
78;3850;0;1664;1631609128857
78;7026;0;7026;1631609160878
78;7026;0;3815;1631609160878
78;3850;44;3802;1631609160878
78;3850;42;3814;1631609160878
78;3850;0;1664;1631609160878
78;3850;0;1664;1631609191874
78;7026;40;3851;1631609191874
78;3850;42;3814;1631609191874
78;3850;143;1664;1631609191874
