"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
63;3401;0;3401;1631606899996
63;6442;111;1569;1631606899996
63;3401;148;3353;1631606899996
63;6442;0;3401;1631606899996
63;6442;85;1571;1631606899996
63;2247;0;3354;1631606899996
63;6442;92;1569;1631606899996
63;3401;15;3274;1631606899996
63;6442;152;1569;1631606899996
63;3401;0;2247;1631606899996
63;2247;97;1403;1631606899996
63;3401;0;3401;1631606930649
63;6442;111;1569;1631606930649
63;3401;148;3353;1631606930649
63;6442;0;3401;1631606930649
63;6442;93;1571;1631606930649
63;6442;40;3707;1631606930649
63;2247;0;3354;1631606930649
63;6442;92;1569;1631606930649
63;3401;36;3285;1631606930649
63;1571;40;1569;1631606930649
63;3401;58;2247;1631606930649
63;2247;36;3251;1631606930649
63;3401;0;3401;1631606963238
63;6442;155;1569;1631606963238
63;3401;148;3353;1631606963238
63;6442;0;3401;1631606963238
63;6442;117;1571;1631606963238
63;6442;40;3707;1631606963238
63;6442;0;2250;1631606963238
63;2247;0;3354;1631606963238
63;6442;127;1569;1631606963238
63;3401;168;3285;1631606963238
63;1571;199;1569;1631606963238
63;3401;58;2247;1631606963238
63;2247;56;3266;1631606963238
63;6442;164;1569;1631606994879
63;6442;0;3401;1631606994879
63;6442;117;1571;1631606994879
63;6442;40;3707;1631606994879
63;6442;0;2250;1631606994879
63;2247;0;3354;1631606994879
63;6442;136;1569;1631606994879
63;3401;0;3401;1631606994879
63;1571;0;1570;1631606994879
63;3401;58;2247;1631606994879
63;2247;56;3266;1631606994879
63;6442;0;1570;1631607027041
63;6442;0;3401;1631607027041
63;6442;141;1571;1631607027041
63;6442;40;3707;1631607027041
63;6442;0;2250;1631607027041
63;2247;0;3354;1631607027041
63;6442;136;1569;1631607027041
63;6442;0;3401;1631607027041
63;1571;16;1570;1631607027041
63;3401;58;2247;1631607027041
63;2247;56;3266;1631607027041
63;6442;0;1570;1631607059550
63;6442;0;3401;1631607059550
63;6442;219;1571;1631607059550
63;6442;223;3217;1631607059550
63;6442;0;2250;1631607059550
63;3401;0;6445;1631607059550
63;2247;81;1508;1631607059550
63;6442;136;1569;1631607059550
63;6442;0;3401;1631607059550
63;1571;97;1570;1631607059550
63;2247;56;3266;1631607059550
63;6442;46;1570;1631607090668
63;6442;0;3401;1631607090668
63;6442;49;3358;1631607090668
63;6442;86;3218;1631607090668
63;6442;0;2250;1631607090668
63;3401;54;6445;1631607090668
63;2247;81;1508;1631607090668
63;6442;158;1569;1631607090668
63;6442;0;3401;1631607090668
63;1571;191;1570;1631607090668
63;2247;56;3266;1631607090668
63;6442;145;1570;1631607122229
63;6442;0;3401;1631607122229
63;6442;245;3358;1631607122229
63;6442;86;3218;1631607122229
63;6442;0;2250;1631607122229
63;3401;250;6445;1631607122229
63;2247;81;1508;1631607122229
63;6442;158;1569;1631607122229
63;6442;0;3401;1631607122229
63;1571;215;1570;1631607122229
63;6442;182;1570;1631607154535
63;3401;38;1509;1631607154535
63;6442;0;3401;1631607154535
63;6442;38;3359;1631607154535
63;6442;86;3218;1631607154535
63;6442;0;2250;1631607154535
63;3401;307;6445;1631607154535
63;2247;81;1508;1631607154535
63;6442;158;1569;1631607154535
63;6442;0;3401;1631607154535
63;1571;239;1570;1631607154535
63;6442;187;1570;1631607185372
63;3401;38;1509;1631607185372
63;6442;0;3401;1631607185372
63;6442;38;3359;1631607185372
63;6442;86;3218;1631607185372
63;6442;0;2250;1631607185372
63;3401;11;3072;1631607185372
63;2247;85;1510;1631607185372
63;6442;10;1570;1631607185372
63;6442;0;3401;1631607185372
63;1571;241;1570;1631607185372
63;3401;34;3762;1631607185372
63;6442;188;1570;1631607216723
63;3401;38;1509;1631607216723
63;6442;0;3401;1631607216723
63;6442;38;3359;1631607216723
63;6442;86;3218;1631607216723
63;6442;0;2250;1631607216723
63;3401;11;3072;1631607216723
63;2247;327;1510;1631607216723
63;6442;36;1570;1631607216723
63;6442;0;3401;1631607216723
63;1571;261;1570;1631607216723
63;3401;34;3762;1631607216723
63;6442;273;1570;1631607247713
63;3401;40;1510;1631607247713
63;6442;0;3401;1631607247713
63;6442;38;3359;1631607247713
63;6442;0;2250;1631607247713
63;3401;0;3353;1631607247713
63;2247;327;1510;1631607247713
63;6442;69;1570;1631607247713
63;2247;0;3354;1631607247713
63;3401;34;3763;1631607247713
63;6442;273;1570;1631607279470
63;3401;40;1510;1631607279470
63;6442;0;3401;1631607279470
63;6442;38;3359;1631607279470
63;6442;0;2250;1631607279470
63;3401;40;3353;1631607279470
63;2247;0;1273;1631607279470
63;6442;69;1570;1631607279470
63;2247;0;3354;1631607279470
63;3401;34;3763;1631607279470
63;6442;0;1571;1631607310708
63;3401;454;1510;1631607310708
63;6442;0;3401;1631607310708
63;6442;0;2250;1631607310708
63;3401;255;3353;1631607310708
63;2247;227;1273;1631607310708
63;6442;167;1570;1631607310708
63;2247;0;3354;1631607310708
63;3401;34;3763;1631607310708
63;6442;21;1571;1631607342603
63;3401;40;1273;1631607342603
63;6442;0;3401;1631607342603
63;6442;0;6442;1631607342603
63;6442;0;2250;1631607342603
63;3401;49;3354;1631607342603
63;2247;60;1402;1631607342603
63;6442;173;1570;1631607342603
63;2247;0;3354;1631607342603
63;3401;59;3766;1631607342603
63;6442;21;1571;1631607374967
63;3401;148;1273;1631607374967
63;6442;0;3401;1631607374967
63;6442;0;6442;1631607374967
63;6442;0;2250;1631607374967
63;3401;49;3354;1631607374967
63;2247;146;1402;1631607374967
63;6442;275;1570;1631607374967
63;2247;0;3354;1631607374967
63;3401;38;3765;1631607374967
63;6442;140;1571;1631607406554
63;3401;251;1273;1631607406554
63;6442;0;3401;1631607406554
63;6442;0;6442;1631607406554
63;6442;215;2250;1631607406554
63;3401;7;1508;1631607406554
63;2247;102;1419;1631607406554
63;6442;0;1571;1631607406554
63;2247;0;3354;1631607406554
63;3401;38;3765;1631607406554
63;6442;140;1571;1631607438674
63;3401;61;1402;1631607438674
63;6442;0;3401;1631607438674
63;6442;0;6442;1631607438674
63;6442;313;2250;1631607438674
63;3401;118;1508;1631607438674
63;2247;82;1403;1631607438674
63;6442;15;1571;1631607438674
63;2247;47;1508;1631607438674
63;3401;38;3765;1631607438674
63;6442;121;3401;1631607471074
63;6442;6;3358;1631607471074
63;3401;40;1419;1631607471074
63;6442;0;3401;1631607471074
63;6442;0;6442;1631607471074
63;6442;193;3216;1631607471074
63;3401;253;1508;1631607471074
63;2247;36;3251;1631607471074
63;6442;40;1571;1631607471074
63;6442;0;3401;1631607471074
63;2247;191;1508;1631607471074
63;3401;44;3285;1631607471074
63;6442;227;3401;1631607502343
63;6442;6;3358;1631607502343
63;3401;111;1419;1631607502343
63;6442;0;3401;1631607502343
63;6442;0;6442;1631607502343
63;6442;307;3216;1631607502343
63;3401;0;1509;1631607502343
63;2247;107;3251;1631607502343
63;6442;46;1571;1631607502343
63;6442;0;3401;1631607502343
63;2247;257;1508;1631607502343
63;3401;44;3285;1631607502343
63;6442;0;3702;1631607533425
63;6442;12;3359;1631607533425
63;3401;85;1403;1631607533425
63;6442;0;3401;1631607533425
63;6442;85;3707;1631607533425
63;3401;28;1509;1631607533425
63;2247;253;3266;1631607533425
63;6442;158;1571;1631607533425
63;6442;0;3401;1631607533425
63;2247;0;1509;1631607533425
63;3401;44;3285;1631607533425
63;6442;201;3702;1631607564593
63;6442;36;3062;1631607564593
63;3401;319;1403;1631607564593
63;6442;0;3401;1631607564593
63;6442;168;1569;1631607564593
63;6442;143;3707;1631607564593
63;3401;161;1509;1631607564593
63;2247;253;3266;1631607564593
63;6442;59;3358;1631607564593
63;6442;0;3401;1631607564593
63;2247;45;1509;1631607564593
63;3401;44;3285;1631607564593
63;6442;0;3240;1631607595441
63;6442;0;6442;1631607595441
63;3401;0;3251;1631607595441
63;6442;0;3401;1631607595441
63;6442;168;1569;1631607595441
63;6442;143;3707;1631607595441
63;3401;7;1510;1631607595441
63;2247;253;3266;1631607595441
63;6442;219;3358;1631607595441
63;2247;146;1509;1631607595441
63;6442;63;3240;1631607626806
63;6442;0;6442;1631607626806
63;3401;36;3266;1631607626806
63;6442;0;3401;1631607626806
63;6442;168;1569;1631607626806
63;6442;0;3217;1631607626806
63;3401;246;1510;1631607626806
63;2247;253;3266;1631607626806
63;6442;123;3359;1631607626806
63;2247;159;1510;1631607626806
63;6442;213;3240;1631607658049
63;6442;0;6442;1631607658049
63;3401;163;3266;1631607658049
63;6442;0;3401;1631607658049
63;6442;168;1569;1631607658049
63;6442;9;3217;1631607658049
63;3401;397;1510;1631607658049
63;6442;19;3062;1631607658049
63;2247;307;1510;1631607658049
63;6442;0;3704;1631607689414
63;6442;0;6442;1631607689414
63;3401;310;3266;1631607689414
63;6442;0;3401;1631607689414
63;6442;168;1569;1631607689414
63;6442;14;3217;1631607689414
63;3401;537;1510;1631607689414
63;6442;38;3062;1631607689414
63;2247;400;1510;1631607689414
63;6442;71;3704;1631607721253
63;6442;0;6442;1631607721253
63;3401;60;2247;1631607721253
63;6442;0;3401;1631607721253
63;6442;0;3218;1631607721253
63;3401;59;1273;1631607721253
63;6442;0;6442;1631607721253
63;2247;0;1273;1631607721253
63;6442;0;3705;1631607754172
63;6442;0;6442;1631607754172
63;3401;298;2247;1631607754172
63;6442;0;3401;1631607754172
63;6442;215;3218;1631607754172
63;3401;268;1273;1631607754172
63;6442;0;6442;1631607754172
63;2247;89;1273;1631607754172
63;6442;44;3705;1631607784178
63;3401;421;2247;1631607784178
63;6442;0;3401;1631607784178
63;6442;0;2920;1631607784178
63;3401;2;1402;1631607784178
63;6442;0;6442;1631607784178
63;2247;195;1273;1631607784178
63;6442;351;3705;1631607815692
63;3401;34;3761;1631607815692
63;6442;0;3401;1631607815692
63;6442;235;1570;1631607815692
63;6442;81;2920;1631607815692
63;3401;195;1402;1631607815692
63;6442;0;6442;1631607815692
63;2247;56;1402;1631607815692
63;6442;0;5308;1631607848071
63;3401;172;3761;1631607848071
63;6442;0;3401;1631607848071
63;6442;0;1571;1631607848071
63;6442;163;2920;1631607848071
63;3401;221;1402;1631607848071
63;6442;0;6442;1631607848071
63;2247;91;1402;1631607848071
63;6442;125;5308;1631607879086
63;3401;39;3762;1631607879086
63;6442;0;3401;1631607879086
63;2247;0;6445;1631607879086
63;6442;11;1571;1631607879086
63;6442;108;3219;1631607879086
63;3401;97;1419;1631607879086
63;6442;0;6442;1631607879086
63;2247;293;1402;1631607879086
63;6442;252;5308;1631607909129
63;3401;179;3762;1631607909129
63;6442;0;3401;1631607909129
63;2247;36;6445;1631607909129
63;6442;13;1571;1631607909129
63;6442;241;3219;1631607909129
63;3401;104;1419;1631607909129
63;2247;23;1419;1631607909129
63;6442;8;2250;1631607941724
63;3401;14;3763;1631607941724
