"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
92;5020;0;5315;1631606899996
92;5020;41;6437;1631606899996
92;5320;88;6357;1631606899996
92;5020;79;6313;1631606899996
92;5320;0;5064;1631606899996
92;5020;0;5020;1631606899996
92;6424;107;5056;1631606899996
92;5320;7;2786;1631606899996
92;6934;38;2765;1631606899996
92;5320;226;5066;1631606899996
92;6934;502;5032;1631606899996
92;6424;100;5059;1631606899996
92;5020;0;5315;1631606899996
92;5710;87;6461;1631606899996
92;6424;0;6934;1631606899996
92;5020;40;6189;1631606899996
92;6934;48;5032;1631606899996
92;5320;2;5766;1631606899996
92;5320;0;6356;1631606899996
92;5020;0;5315;1631606963238
92;6934;0;2764;1631606963238
92;5020;38;6308;1631606963238
92;5320;313;6359;1631606963238
92;5020;60;6314;1631606963238
92;5320;34;5064;1631606963238
92;5320;0;5064;1631606963238
92;6424;234;5057;1631606963238
92;5320;0;5765;1631606963238
92;6934;42;5027;1631606963238
92;5320;60;5068;1631606963238
92;6424;0;6934;1631606963238
92;6424;100;5059;1631606963238
92;5020;375;5315;1631606963238
92;6424;0;6934;1631606963238
92;5020;40;6189;1631606963238
92;6424;0;6934;1631606963238
92;5320;45;5766;1631606963238
92;5320;52;6356;1631606963238
92;5020;0;5315;1631606994879
92;6934;0;2764;1631606994879
92;5020;38;6308;1631606994879
92;5320;1;6413;1631606994879
92;5020;60;6314;1631606994879
92;5320;0;5064;1631606994879
92;5320;0;5064;1631606994879
92;6424;346;5057;1631606994879
92;5320;0;5765;1631606994879
92;6934;275;5028;1631606994879
92;5320;70;6361;1631606994879
92;6424;0;6934;1631606994879
92;6424;100;5059;1631606994879
92;5020;391;5315;1631606994879
92;5020;12;6012;1631606994879
92;6424;0;6934;1631606994879
92;5320;82;5766;1631606994879
92;5320;121;6356;1631606994879
92;5020;0;5315;1631607027041
92;6934;0;2765;1631607027041
92;5020;38;6308;1631607027041
92;5320;4;6413;1631607027041
92;5020;60;6314;1631607027041
92;5320;0;5064;1631607027041
92;5320;0;5064;1631607027041
92;6424;372;5057;1631607027041
92;5320;217;5765;1631607027041
92;6934;40;5029;1631607027041
92;5320;70;6361;1631607027041
92;6424;0;6934;1631607027041
92;6424;100;5059;1631607027041
92;5020;391;5315;1631607027041
92;5020;194;6012;1631607027041
92;6424;0;6934;1631607027041
92;5320;0;6459;1631607027041
92;5320;121;6356;1631607027041
92;5020;0;5315;1631607059550
92;6934;0;2765;1631607059550
92;5320;128;6413;1631607059550
92;5020;66;5016;1631607059550
92;5320;0;5064;1631607059550
92;5320;0;5064;1631607059550
92;6424;0;2708;1631607059550
92;5320;217;5765;1631607059550
92;6934;138;5029;1631607059550
92;5320;70;6361;1631607059550
92;6424;0;6934;1631607059550
92;5020;435;5315;1631607059550
92;5020;329;6012;1631607059550
92;6424;0;6934;1631607059550
92;5320;0;6459;1631607059550
92;5320;121;6356;1631607059550
92;5020;0;5315;1631607090668
92;6934;248;2765;1631607090668
92;5320;24;6066;1631607090668
92;5020;66;5016;1631607090668
92;5320;0;5064;1631607090668
92;5320;0;5064;1631607090668
92;6424;38;2708;1631607090668
92;5320;361;5765;1631607090668
92;6934;0;6931;1631607090668
92;5320;70;6361;1631607090668
92;6424;0;6934;1631607090668
92;5020;40;6461;1631607090668
92;5020;48;6412;1631607090668
92;6424;0;6934;1631607090668
92;5320;137;6430;1631607090668
92;6934;0;6423;1631607090668
92;5320;6;6459;1631607090668
92;5320;121;6356;1631607090668
92;5020;0;5315;1631607122229
92;6934;316;2765;1631607122229
92;5020;38;6310;1631607122229
92;5320;234;6066;1631607122229
92;5020;38;5018;1631607122229
92;5320;0;5064;1631607122229
92;6424;168;2708;1631607122229
92;5320;34;5766;1631607122229
92;6934;144;6931;1631607122229
92;5020;114;6461;1631607122229
92;6424;38;5053;1631607122229
92;6420;36;5057;1631607122229
92;5020;0;6014;1631607122229
92;6424;0;6934;1631607122229
92;5320;379;6430;1631607122229
92;6934;34;6423;1631607122229
92;5320;36;6459;1631607122229
92;5020;0;5315;1631607154535
92;6934;316;2765;1631607154535
92;5020;38;6310;1631607154535
92;5320;23;1645;1631607154535
92;5020;38;5018;1631607154535
92;5320;0;5064;1631607154535
92;6424;0;2709;1631607154535
92;5320;50;5766;1631607154535
92;6934;241;6931;1631607154535
92;5320;40;6353;1631607154535
92;5020;114;6461;1631607154535
92;6424;310;5053;1631607154535
92;5020;0;6014;1631607154535
92;6424;0;6934;1631607154535
92;5320;0;5066;1631607154535
92;6934;181;6423;1631607154535
92;5320;65;6459;1631607154535
92;5020;0;5315;1631607185372
92;6934;42;5027;1631607185372
92;5020;1;6311;1631607185372
92;5320;117;1645;1631607185372
92;5020;0;6428;1631607185372
92;5320;0;5064;1631607185372
92;6424;42;2709;1631607185372
92;5320;50;5766;1631607185372
92;6934;326;6931;1631607185372
92;5320;0;6354;1631607185372
92;6424;38;5053;1631607185372
92;5020;114;6461;1631607185372
92;6424;88;5054;1631607185372
92;6420;36;5057;1631607185372
92;5020;39;6014;1631607185372
92;6424;0;6934;1631607185372
92;5320;110;5066;1631607185372
92;6934;38;5024;1631607185372
92;5320;198;6459;1631607185372
92;5020;0;5315;1631607216723
92;6934;81;5027;1631607216723
92;5020;40;6311;1631607216723
92;5320;40;2786;1631607216723
92;5020;0;6428;1631607216723
92;5320;0;5064;1631607216723
92;6424;42;2709;1631607216723
92;5320;50;5766;1631607216723
92;6934;48;5031;1631607216723
92;5320;0;6354;1631607216723
92;6424;38;5053;1631607216723
92;5020;114;6461;1631607216723
92;6424;161;5054;1631607216723
92;5020;104;6014;1631607216723
92;6424;0;6934;1631607216723
92;5320;194;5066;1631607216723
92;6934;38;5024;1631607216723
92;5320;198;6459;1631607216723
92;5020;0;5315;1631607247713
92;6934;158;5028;1631607247713
92;5020;0;6312;1631607247713
92;5320;230;2786;1631607247713
92;5020;0;6428;1631607247713
92;5320;0;5064;1631607247713
92;6424;38;2710;1631607247713
92;5320;36;6459;1631607247713
92;6934;244;5031;1631607247713
92;5320;120;6354;1631607247713
92;6424;38;5053;1631607247713
92;5020;42;5710;1631607247713
92;6424;349;5054;1631607247713
92;5020;0;6437;1631607247713
92;6424;0;6934;1631607247713
92;5320;0;5068;1631607247713
92;6934;42;5025;1631607247713
92;5320;198;6459;1631607247713
92;5320;42;6434;1631607247713
92;5020;0;5315;1631607279470
92;6934;158;5028;1631607279470
92;5020;148;6312;1631607279470
92;5320;230;2786;1631607279470
92;5020;27;6428;1631607279470
92;5320;0;5064;1631607279470
92;6424;38;2710;1631607279470
92;5320;36;6459;1631607279470
92;6934;70;5032;1631607279470
92;5320;221;6354;1631607279470
92;6424;60;5054;1631607279470
92;5020;42;5710;1631607279470
92;6424;9;6956;1631607279470
92;6420;36;5057;1631607279470
92;5020;40;6437;1631607279470
92;6424;0;6934;1631607279470
92;5320;0;5068;1631607279470
92;6934;42;5025;1631607279470
92;5320;198;6459;1631607279470
92;5320;42;6434;1631607279470
92;5020;0;5315;1631607310708
92;6934;40;5029;1631607310708
92;5020;333;6312;1631607310708
92;5320;230;2786;1631607310708
92;5020;297;6428;1631607310708
92;5320;0;5064;1631607310708
92;5320;0;5064;1631607310708
92;6424;38;2710;1631607310708
92;5320;36;6459;1631607310708
92;6934;70;5032;1631607310708
92;5320;19;6355;1631607310708
92;6424;245;5054;1631607310708
92;5020;42;5710;1631607310708
92;6424;245;6956;1631607310708
92;5020;40;6437;1631607310708
92;6424;0;6934;1631607310708
92;5320;46;5068;1631607310708
92;6934;42;5025;1631607310708
92;5320;190;6359;1631607310708
92;5020;0;5315;1631607342603
92;6934;40;5029;1631607342603
92;5020;75;6313;1631607342603
92;5320;230;2786;1631607342603
92;5020;0;5020;1631607342603
92;5320;0;5064;1631607342603
92;5320;0;5064;1631607342603
92;6424;38;2710;1631607342603
92;5320;36;6459;1631607342603
92;6934;70;5032;1631607342603
92;5320;0;6356;1631607342603
92;6424;11;6956;1631607342603
92;5020;42;5710;1631607342603
92;6424;0;5056;1631607342603
92;5020;40;6437;1631607342603
92;6424;0;6934;1631607342603
92;5320;195;5068;1631607342603
92;6934;42;5025;1631607342603
92;5320;0;6413;1631607342603
92;6934;40;5029;1631607374967
92;5020;0;6314;1631607374967
92;5320;230;2786;1631607374967
92;5020;0;5020;1631607374967
92;5320;0;5064;1631607374967
92;6424;38;2710;1631607374967
92;6934;70;5032;1631607374967
92;5320;0;6356;1631607374967
92;6424;47;6956;1631607374967
92;6424;124;5056;1631607374967
92;5020;40;6437;1631607374967
92;6424;0;6934;1631607374967
92;5320;195;5068;1631607374967
92;6934;42;5025;1631607374967
92;5320;0;6413;1631607374967
92;6934;44;6931;1631607406554
92;5020;40;6314;1631607406554
92;5320;230;2786;1631607406554
92;5020;0;5020;1631607406554
92;5320;0;5064;1631607406554
92;6424;38;2710;1631607406554
92;6934;70;5032;1631607406554
92;5320;9;6356;1631607406554
92;6424;290;6956;1631607406554
92;6934;168;6423;1631607406554
92;5020;196;2876;1631607406554
92;6424;36;5057;1631607406554
92;5020;40;6437;1631607406554
92;6424;0;6934;1631607406554
92;5320;195;5068;1631607406554
92;6934;57;5026;1631607406554
92;5320;0;6066;1631607406554
92;6934;44;6931;1631607438674
92;5020;66;6314;1631607438674
92;5020;0;5020;1631607438674
92;5320;0;5064;1631607438674
92;6424;82;5058;1631607438674
92;5320;9;6356;1631607438674
92;6424;0;5056;1631607438674
92;6934;290;6423;1631607438674
92;5020;268;2876;1631607438674
92;6424;167;5057;1631607438674
92;5320;195;5068;1631607438674
92;6934;57;5026;1631607438674
92;5320;1;6066;1631607438674
92;5020;40;6461;1631607471074
92;6934;44;6931;1631607471074
92;5020;267;6314;1631607471074
92;5320;0;5064;1631607471074
92;6424;0;5059;1631607471074
92;5020;0;5315;1631607471074
92;5320;272;6356;1631607471074
92;6424;232;5056;1631607471074
92;6934;53;5024;1631607471074
92;5020;277;2876;1631607471074
92;6424;352;5057;1631607471074
92;6420;36;5057;1631607471074
92;6934;36;2764;1631607471074
92;5020;0;5315;1631607471074
92;5320;226;6066;1631607471074
92;5020;175;6461;1631607502343
92;6934;44;6931;1631607502343
92;5020;51;5016;1631607502343
92;5320;50;5766;1631607502343
92;5320;233;5064;1631607502343
92;5320;0;5064;1631607502343
92;6424;279;5059;1631607502343
92;5020;0;5315;1631607502343
92;5320;425;6356;1631607502343
92;6424;0;5057;1631607502343
92;6934;0;5025;1631607502343
92;5020;78;6189;1631607502343
92;6424;387;5057;1631607502343
92;5020;42;6309;1631607502343
92;5320;36;6361;1631607502343
92;6934;36;2764;1631607502343
92;5020;0;5315;1631607502343
92;5320;42;1645;1631607502343
92;5020;0;5710;1631607533425
92;6934;48;5031;1631607533425
92;5020;177;5016;1631607533425
92;5320;50;5766;1631607533425
92;5320;345;5064;1631607533425
92;5320;0;5064;1631607533425
92;6424;312;5059;1631607533425
92;5020;0;5315;1631607533425
92;5320;38;6357;1631607533425
92;6424;162;5057;1631607533425
92;6934;46;5025;1631607533425
92;5020;0;6189;1631607533425
92;6424;0;2708;1631607533425
92;5020;42;6309;1631607533425
92;5320;36;6361;1631607533425
92;6934;300;2764;1631607533425
92;5020;0;5315;1631607533425
92;5320;0;2786;1631607533425
92;5020;0;5710;1631607564593
92;6934;50;5032;1631607564593
92;5020;199;5016;1631607564593
