"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
71;3520;395;2397;1631606899996
71;2596;0;3521;1631606899996
71;3520;54;2296;1631606899996
71;2596;66;5612;1631606899996
71;3520;0;2596;1631606899996
71;3520;0;5611;1631606899996
71;3520;185;3510;1631606899996
71;3520;298;1597;1631606899996
71;3520;38;3503;1631606899996
71;2596;34;3556;1631606899996
71;2596;34;2963;1631606899996
71;3520;48;5407;1631606930649
71;2596;0;3521;1631606930649
71;3520;78;2296;1631606930649
71;2596;333;5612;1631606930649
71;3520;40;1734;1631606930649
71;3520;0;2596;1631606930649
71;3520;48;5611;1631606930649
71;3520;256;3510;1631606930649
71;3520;0;3520;1631606930649
71;3520;38;3503;1631606930649
71;2596;34;3556;1631606930649
71;2596;38;2964;1631606930649
71;3520;48;5407;1631606963238
71;2596;0;3521;1631606963238
71;3520;155;2296;1631606963238
71;2596;1;2963;1631606963238
71;3520;40;1734;1631606963238
71;3520;270;5611;1631606963238
71;3520;357;3510;1631606963238
71;3520;0;3520;1631606963238
71;3520;38;3503;1631606963238
71;2596;34;3556;1631606963238
71;2596;38;2964;1631606963238
71;3520;48;5407;1631606994879
71;2596;0;3521;1631606994879
71;3520;276;2296;1631606994879
71;2596;27;2963;1631606994879
71;3520;40;1734;1631606994879
71;3520;3;3508;1631606994879
71;3520;12;2397;1631606994879
71;3520;0;3520;1631606994879
71;2596;42;3559;1631606994879
71;3520;0;1734;1631606994879
71;2596;0;3557;1631606994879
71;3520;0;2596;1631606994879
71;3520;0;3520;1631606994879
71;2596;40;2351;1631606994879
71;2596;250;2964;1631606994879
71;3520;48;5407;1631607027041
71;2596;0;3521;1631607027041
71;3520;34;6444;1631607027041
71;2596;212;2963;1631607027041
71;3520;40;1734;1631607027041
71;3520;34;3508;1631607027041
71;3520;42;2397;1631607027041
71;3520;0;3520;1631607027041
71;2596;42;3559;1631607027041
71;3520;131;1734;1631607027041
71;2596;200;3557;1631607027041
71;3520;0;2596;1631607027041
71;3520;0;3520;1631607027041
71;2596;40;2351;1631607027041
71;2596;287;2964;1631607027041
71;3520;81;3510;1631607059550
71;2596;0;3521;1631607059550
71;3520;117;6444;1631607059550
71;2596;212;2963;1631607059550
71;3520;359;1734;1631607059550
71;3520;34;3508;1631607059550
71;3520;42;2397;1631607059550
71;3520;0;3520;1631607059550
71;2596;42;3559;1631607059550
71;2596;301;6447;1631607059550
71;3520;217;1734;1631607059550
71;2596;385;3557;1631607059550
71;3520;0;2596;1631607059550
71;3520;0;3520;1631607059550
71;2596;36;3562;1631607059550
71;2596;0;2967;1631607059550
71;2596;0;3521;1631607090668
71;3520;49;3502;1631607090668
71;2596;38;2964;1631607090668
71;3520;0;3518;1631607090668
71;3520;34;3517;1631607090668
71;3520;42;2397;1631607090668
71;3520;0;3520;1631607090668
71;2596;320;3525;1631607090668
71;2596;301;6447;1631607090668
71;3520;266;1734;1631607090668
71;2596;28;3558;1631607090668
71;3520;0;2596;1631607090668
71;3520;0;3520;1631607090668
71;3520;0;3520;1631607090668
71;2596;1;3570;1631607090668
71;2596;1;2967;1631607090668
71;3520;8;3515;1631607122229
71;2596;0;3521;1631607122229
71;3520;49;3502;1631607122229
71;2596;226;2964;1631607122229
71;3520;0;3518;1631607122229
71;3520;0;2596;1631607122229
71;3520;34;3517;1631607122229
71;3520;42;2397;1631607122229
71;3520;0;3520;1631607122229
71;2596;365;3525;1631607122229
71;2596;0;2301;1631607122229
71;3520;266;1734;1631607122229
71;2596;142;3558;1631607122229
71;3520;0;2596;1631607122229
71;2596;0;3521;1631607122229
71;3520;0;3520;1631607122229
71;2596;80;3570;1631607122229
71;2596;61;2967;1631607122229
71;3520;34;3515;1631607154535
71;2596;0;3521;1631607154535
71;3520;49;3502;1631607154535
71;2596;265;2964;1631607154535
71;3520;0;3518;1631607154535
71;3520;0;2596;1631607154535
71;3520;34;3517;1631607154535
71;3520;42;2397;1631607154535
71;3520;0;3520;1631607154535
71;2596;365;3525;1631607154535
71;2596;53;2301;1631607154535
71;3520;267;1734;1631607154535
71;2596;177;3558;1631607154535
71;3520;0;2596;1631607154535
71;2596;0;3521;1631607154535
71;3520;0;3520;1631607154535
71;2596;277;3570;1631607154535
71;2596;61;2967;1631607154535
71;3520;2;1597;1631607185372
71;3520;81;3510;1631607185372
71;2596;277;3521;1631607185372
71;3520;49;3502;1631607185372
71;2596;272;2964;1631607185372
71;3520;8;3518;1631607185372
71;3520;154;2596;1631607185372
71;3520;34;3517;1631607185372
71;3520;0;3520;1631607185372
71;2596;365;3525;1631607185372
71;2596;0;2595;1631607185372
71;3520;310;1734;1631607185372
71;2596;289;3558;1631607185372
71;3520;0;2596;1631607185372
71;2596;0;3521;1631607185372
71;3520;0;3520;1631607185372
71;2596;0;3572;1631607185372
71;2596;85;2967;1631607185372
71;3520;3;1597;1631607216723
71;2596;277;3521;1631607216723
71;3520;49;3502;1631607216723
71;2596;279;2964;1631607216723
71;3520;8;3518;1631607216723
71;3520;238;2596;1631607216723
71;3520;34;3517;1631607216723
71;3520;0;3520;1631607216723
71;2596;369;3525;1631607216723
71;2596;0;2595;1631607216723
71;3520;388;1734;1631607216723
71;2596;434;3558;1631607216723
71;3520;0;2596;1631607216723
71;2596;0;3521;1631607216723
71;3520;0;3520;1631607216723
71;2596;0;3572;1631607216723
71;2596;85;2967;1631607216723
71;3520;177;1597;1631607247713
71;3520;81;3510;1631607247713
71;2596;277;3521;1631607247713
71;2596;38;2967;1631607247713
71;3520;14;3518;1631607247713
71;3520;278;2596;1631607247713
71;2596;369;3525;1631607247713
71;2596;0;2596;1631607247713
71;3520;412;1734;1631607247713
71;2596;0;3559;1631607247713
71;3520;0;2596;1631607247713
71;2596;0;3521;1631607247713
71;3520;0;3520;1631607247713
