"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
25;2794;48;6202;1631606899996
25;2793;201;6258;1631606899996
25;6487;0;2793;1631606899996
25;6487;326;2246;1631606899996
25;6487;42;5416;1631606899996
25;2793;63;5267;1631606899996
25;6487;325;901;1631606899996
25;539;0;5714;1631606899996
25;539;45;6419;1631606899996
25;2793;40;826;1631606899996
25;2794;257;536;1631606899996
25;6487;130;5200;1631606899996
25;2793;36;5451;1631606930649
25;2794;48;6202;1631606930649
25;2793;201;6258;1631606930649
25;6487;0;2793;1631606930649
25;6487;0;821;1631606930649
25;6487;42;5416;1631606930649
25;2793;63;5267;1631606930649
25;6487;38;5312;1631606930649
25;539;0;5714;1631606930649
25;539;1;6260;1631606930649
25;2793;459;826;1631606930649
25;2794;380;536;1631606930649
25;6487;186;5200;1631606930649
25;2793;36;5451;1631606963238
25;2794;48;6202;1631606963238
25;2793;201;6258;1631606963238
25;6487;88;2793;1631606963238
25;6487;397;821;1631606963238
25;6487;42;5416;1631606963238
25;2793;63;5267;1631606963238
25;6487;399;5312;1631606963238
25;539;1;6260;1631606963238
25;2793;675;826;1631606963238
25;2794;543;536;1631606963238
25;6487;234;5200;1631606963238
25;2793;36;5451;1631606994879
25;2794;48;6202;1631606994879
25;6487;284;2793;1631606994879
25;6487;0;811;1631606994879
25;2794;0;539;1631606994879
25;6487;42;5416;1631606994879
25;6487;0;5311;1631606994879
25;539;1;6260;1631606994879
25;5320;0;906;1631606994879
25;2793;775;826;1631606994879
25;2794;616;536;1631606994879
25;6487;291;5200;1631606994879
25;2793;36;5451;1631607027041
25;2794;136;6202;1631607027041
25;6487;0;3360;1631607027041
25;6487;125;811;1631607027041
25;2794;0;539;1631607027041
25;6487;42;5416;1631607027041
25;6487;170;5311;1631607027041
25;539;1;6260;1631607027041
25;5320;0;906;1631607027041
25;2793;50;2241;1631607027041
25;2794;0;5762;1631607027041
25;6487;0;2397;1631607027041
25;2794;136;6202;1631607059550
25;6487;44;3360;1631607059550
25;6487;343;811;1631607059550
25;2794;0;539;1631607059550
25;6487;170;5311;1631607059550
25;539;97;6260;1631607059550
25;5320;0;906;1631607059550
25;2793;124;2241;1631607059550
25;2794;0;5762;1631607059550
25;6487;0;2397;1631607059550
25;539;0;2794;1631607090668
25;6487;398;3360;1631607090668
25;6487;0;801;1631607090668
25;2794;0;539;1631607090668
25;2793;58;3480;1631607090668
25;6487;38;5266;1631607090668
25;539;0;2726;1631607090668
25;5320;0;906;1631607090668
25;2793;127;2241;1631607090668
25;2794;40;5762;1631607090668
25;6487;71;2397;1631607090668
25;539;0;2794;1631607122229
