"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
74;2417;0;2952;1631606899996
74;3074;355;2417;1631606899996
74;2417;36;2601;1631606899996
74;3074;0;2417;1631606899996
74;2617;42;1085;1631606899996
74;3074;6;3681;1631606899996
74;2417;36;2952;1631606930649
74;3074;355;2417;1631606930649
74;2417;338;2601;1631606930649
74;3074;0;2417;1631606930649
74;2617;42;1085;1631606930649
74;3074;6;3681;1631606930649
74;2417;0;2612;1631606963238
74;3074;0;2453;1631606963238
74;3856;0;3074;1631606963238
74;3074;46;2417;1631606963238
74;2417;36;2605;1631606963238
74;3074;58;2623;1631606963238
74;3074;0;2417;1631606963238
74;2617;108;2551;1631606963238
74;3856;100;2605;1631606963238
74;3074;34;3681;1631606963238
74;2417;36;2612;1631606994879
74;3074;19;2453;1631606994879
74;2417;65;2605;1631606994879
74;3074;0;2417;1631606994879
74;2617;108;2551;1631606994879
74;3074;59;3681;1631606994879
74;2417;0;2631;1631607027041
74;3074;17;2632;1631607027041
74;3856;0;3074;1631607027041
74;3074;46;2417;1631607027041
74;2417;65;2605;1631607027041
74;3074;58;2623;1631607027041
74;3074;0;2417;1631607027041
74;2617;52;2556;1631607027041
74;3856;100;2605;1631607027041
74;3074;425;3681;1631607027041
74;2417;0;2631;1631607059550
74;3074;58;2632;1631607059550
74;2417;65;2605;1631607059550
74;2617;52;2556;1631607059550
74;3074;8;2550;1631607059550
74;2417;0;2631;1631607090668
74;3074;327;2632;1631607090668
74;3856;0;3074;1631607090668
74;3074;46;2417;1631607090668
74;2417;65;2605;1631607090668
74;3074;58;2623;1631607090668
74;2617;52;2556;1631607090668
74;3856;100;2605;1631607090668
74;3074;40;2550;1631607090668
74;2417;0;2631;1631607122229
74;3074;101;2616;1631607122229
74;2617;56;3681;1631607122229
74;3074;40;2550;1631607122229
74;2417;34;2414;1631607154535
74;3074;0;2939;1631607154535
74;2417;36;2607;1631607154535
74;2617;430;3681;1631607154535
74;3074;40;2550;1631607154535
74;2417;34;2414;1631607185372
74;3074;0;2939;1631607185372
74;3856;0;3074;1631607185372
74;3074;46;2417;1631607185372
74;2417;36;2607;1631607185372
74;3074;58;2623;1631607185372
74;2617;100;2550;1631607185372
74;3856;100;2605;1631607185372
74;3074;40;2550;1631607185372
74;2417;34;2414;1631607216723
74;3074;0;2939;1631607216723
74;2417;36;2607;1631607216723
74;2617;148;2550;1631607216723
74;3074;38;2617;1631607216723
74;2417;38;2415;1631607247713
74;3074;0;2939;1631607247713
74;2417;36;2607;1631607247713
74;2617;210;2550;1631607247713
74;3074;38;2617;1631607247713
74;2417;38;2415;1631607279470
74;3074;30;5152;1631607279470
74;2417;36;2607;1631607279470
74;2617;293;2550;1631607279470
74;3074;36;2618;1631607279470
74;2417;38;2415;1631607310708
74;3074;30;5152;1631607310708
74;2417;38;2226;1631607310708
74;2617;183;2252;1631607310708
74;3074;36;2618;1631607310708
74;2417;294;2416;1631607342603
74;3074;30;5152;1631607342603
74;2417;352;2226;1631607342603
74;3074;0;2417;1631607342603
74;2617;0;2617;1631607342603
74;3074;98;2619;1631607342603
74;2417;0;2417;1631607374967
74;3074;30;5152;1631607374967
74;3856;0;3074;1631607374967
74;3074;46;2417;1631607374967
74;2417;401;2226;1631607374967
74;3074;58;2623;1631607374967
74;3074;0;2417;1631607374967
74;2617;0;2617;1631607374967
74;3856;100;2605;1631607374967
74;3074;221;2619;1631607374967
74;3074;0;2417;1631607406554
74;3074;30;5152;1631607406554
74;2417;0;3682;1631607406554
74;3074;0;2417;1631607406554
74;2417;0;2607;1631607406554
74;3074;103;2620;1631607406554
74;3074;0;2417;1631607438674
74;2417;74;3682;1631607438674
74;3074;0;2417;1631607438674
74;2417;0;2607;1631607438674
74;3074;381;2620;1631607438674
74;3074;0;2417;1631607471074
74;3074;353;1085;1631607471074
74;2417;307;3682;1631607471074
74;3074;0;2417;1631607471074
74;2417;0;2607;1631607471074
74;3074;175;2621;1631607471074
74;3074;0;2417;1631607502343
74;3074;174;2551;1631607502343
74;2417;269;2523;1631607502343
74;3074;0;2417;1631607502343
74;2417;0;2607;1631607502343
74;3074;303;2622;1631607502343
74;3074;0;2417;1631607533425
74;3074;284;2551;1631607533425
74;2417;416;2523;1631607533425
74;3074;0;2417;1631607533425
74;2417;0;2607;1631607533425
74;3074;38;2623;1631607533425
74;3074;0;2417;1631607564593
