"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
62;3308;0;3335;1631606899996
62;3308;431;5274;1631606899996
62;3334;369;3321;1631606899996
62;3334;223;2242;1631606899996
62;3308;0;3335;1631606899996
62;3308;0;3335;1631606930649
62;3308;463;5274;1631606930649
62;3334;0;3337;1631606930649
62;3334;36;5354;1631606930649
62;3308;0;3335;1631606930649
62;3308;0;3335;1631606963238
62;3308;0;5308;1631606963238
62;3334;46;3337;1631606963238
62;3334;105;5354;1631606963238
62;3308;0;3335;1631606963238
62;3308;34;3335;1631606994879
62;3308;48;5308;1631606994879
62;3334;109;3337;1631606994879
62;3334;105;5354;1631606994879
62;3308;0;3335;1631606994879
62;3308;34;3335;1631607027041
62;3308;225;5308;1631607027041
62;3308;0;3335;1631607027041
62;3334;105;5354;1631607027041
62;3308;0;3335;1631607027041
62;3308;34;3335;1631607059550
62;3308;225;5308;1631607059550
62;3308;0;3335;1631607059550
62;3334;105;5354;1631607059550
62;3308;34;3335;1631607090668
62;3308;38;2241;1631607090668
62;3308;0;3335;1631607090668
62;3334;95;5279;1631607090668
62;3308;239;2241;1631607122229
62;3308;0;3335;1631607122229
62;3334;95;5279;1631607122229
62;3308;239;2241;1631607154535
62;3308;0;3335;1631607154535
62;3334;114;5278;1631607154535
62;3308;239;2241;1631607185372
62;3334;114;5278;1631607185372
62;3308;239;2241;1631607216723
62;3334;114;5278;1631607216723
62;3308;239;2241;1631607247713
62;3334;114;5278;1631607247713
62;3308;391;3317;1631607279470
62;3308;239;2241;1631607279470
62;3334;114;5278;1631607279470
62;3308;0;5042;1631607310708
62;3334;0;5039;1631607310708
62;3308;0;3335;1631607310708
62;3308;385;5042;1631607342603
62;3334;225;5039;1631607342603
62;3308;0;3335;1631607342603
62;3308;0;5874;1631607374967
62;3334;489;5039;1631607374967
62;3308;0;3335;1631607374967
62;3308;152;5874;1631607406554
62;3308;0;3335;1631607406554
62;3334;265;3321;1631607406554
62;3308;0;3335;1631607406554
62;3308;427;5874;1631607438674
62;3334;0;3360;1631607438674
62;3308;0;3335;1631607438674
62;3334;511;3321;1631607438674
62;3308;0;3335;1631607438674
62;3308;239;5275;1631607471074
62;3334;239;3360;1631607471074
62;3308;0;3335;1631607471074
62;3334;0;3337;1631607471074
62;3308;0;3335;1631607471074
62;3308;239;5275;1631607502343
62;3334;420;3360;1631607502343
62;3308;0;3335;1631607502343
62;3334;35;3337;1631607502343
62;3308;0;3335;1631607502343
62;3308;42;5274;1631607533425
62;3334;0;6204;1631607533425
62;3308;0;3335;1631607533425
62;3334;0;3334;1631607533425
62;3308;0;3335;1631607533425
62;3308;349;5274;1631607564593
62;3334;188;6204;1631607564593
62;3308;0;3335;1631607564593
62;3308;0;3335;1631607564593
62;3308;0;3335;1631607564593
62;3308;349;5274;1631607595441
62;3334;188;6204;1631607595441
62;3308;0;3335;1631607595441
62;3308;0;3335;1631607595441
62;3308;0;3335;1631607595441
62;3308;452;5274;1631607626806
62;3334;256;6204;1631607626806
62;3308;0;3335;1631607626806
62;3308;0;3335;1631607626806
62;3308;0;3335;1631607626806
62;3308;452;5274;1631607658049
62;3334;0;2242;1631607658049
62;3308;0;3335;1631607658049
62;3308;0;3335;1631607658049
62;3308;0;3335;1631607658049
62;3308;452;5274;1631607689414
62;3334;53;2242;1631607689414
62;3308;0;3335;1631607689414
62;3308;0;3335;1631607689414
62;3308;0;3335;1631607689414
62;3308;452;5274;1631607721253
62;3334;132;2242;1631607721253
62;3308;0;3335;1631607721253
62;3308;0;3335;1631607721253
62;3308;0;3335;1631607721253
62;3308;452;5274;1631607754172
62;3334;36;5354;1631607754172
62;3308;0;3335;1631607754172
62;3308;0;3335;1631607754172
62;3308;0;3335;1631607754172
62;3308;38;2241;1631607784178
62;3334;55;5354;1631607784178
62;3308;0;3335;1631607784178
62;3308;0;3335;1631607784178
62;3308;0;3335;1631607784178
62;3308;38;2241;1631607815692
62;3334;85;5354;1631607815692
62;3308;0;3335;1631607815692
62;3308;0;3335;1631607815692
62;3308;0;3335;1631607815692
62;3308;38;2241;1631607848071
62;3334;85;5354;1631607848071
