"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
36;1830;295;1812;1631606899996
36;1148;72;1830;1631606899996
36;1830;114;1252;1631606899996
36;1830;264;1822;1631606899996
36;1148;8;1861;1631606899996
36;1830;415;1804;1631606899996
36;5480;0;1148;1631606899996
36;1830;30;1813;1631606930649
36;1148;394;1830;1631606930649
36;1830;66;1828;1631606930649
36;1830;155;1823;1631606930649
36;1148;203;1861;1631606930649
36;1830;421;1804;1631606930649
36;5480;0;1148;1631606930649
36;1830;124;1813;1631606963238
36;1148;165;1846;1631606963238
36;1148;171;1846;1631606963238
36;1830;210;1828;1631606963238
36;1830;155;1823;1631606963238
36;1148;615;1859;1631606963238
36;1148;38;1862;1631606963238
36;1830;0;1805;1631606963238
36;5480;0;1148;1631606963238
36;1830;271;1813;1631606994879
36;1148;46;1847;1631606994879
36;1830;0;1148;1631606994879
36;1830;56;1829;1631606994879
36;1148;36;6472;1631606994879
36;1830;155;1823;1631606994879
36;1148;144;1862;1631606994879
36;1830;42;1805;1631606994879
36;5480;0;1148;1631606994879
36;1830;99;1814;1631607027041
36;1148;273;1847;1631607027041
36;1148;171;1846;1631607027041
36;1830;0;1148;1631607027041
36;1830;270;1829;1631607027041
36;1148;36;6472;1631607027041
36;1830;58;1825;1631607027041
36;1148;615;1859;1631607027041
36;1148;38;1863;1631607027041
36;1830;219;1805;1631607027041
36;5480;0;1148;1631607027041
36;1830;199;1814;1631607059550
36;1148;273;1847;1631607059550
36;1148;171;1846;1631607059550
36;1830;0;1148;1631607059550
36;1830;0;1830;1631607059550
36;1148;36;6472;1631607059550
36;1830;58;1825;1631607059550
36;1148;615;1859;1631607059550
36;1148;150;1863;1631607059550
36;1830;219;1805;1631607059550
36;5480;0;1148;1631607059550
36;1830;0;1815;1631607090668
36;1148;273;1847;1631607090668
36;1830;0;1148;1631607090668
36;1148;0;1830;1631607090668
36;1148;36;6472;1631607090668
36;1830;58;1825;1631607090668
36;1148;192;1864;1631607090668
36;1830;418;1805;1631607090668
36;1148;174;1857;1631607090668
36;5480;0;1148;1631607090668
36;1830;212;1815;1631607122229
36;1148;273;1847;1631607122229
36;1830;0;1148;1631607122229
36;1148;0;1830;1631607122229
36;1148;55;1869;1631607122229
36;1830;58;1825;1631607122229
36;1148;0;1865;1631607122229
36;1830;0;1806;1631607122229
36;1148;283;1857;1631607122229
36;5480;0;1148;1631607122229
36;1830;212;1815;1631607154535
36;1148;273;1847;1631607154535
36;1830;0;1148;1631607154535
36;1148;0;1830;1631607154535
36;1148;55;1869;1631607154535
36;1830;58;1825;1631607154535
36;1148;46;1865;1631607154535
36;1830;0;1806;1631607154535
36;1148;283;1857;1631607154535
36;5480;0;1148;1631607154535
36;1830;67;1816;1631607185372
36;1830;0;1148;1631607185372
36;1148;0;1830;1631607185372
36;1148;55;1869;1631607185372
36;1830;50;1835;1631607185372
36;1148;263;1865;1631607185372
36;1830;36;1807;1631607185372
36;1148;283;1857;1631607185372
36;5480;0;1148;1631607185372
36;1830;121;1816;1631607216723
36;1148;34;1850;1631607216723
36;1830;0;1148;1631607216723
36;1148;0;1830;1631607216723
36;1148;42;1870;1631607216723
36;1830;50;1835;1631607216723
36;1148;384;1865;1631607216723
36;1830;36;1807;1631607216723
36;1148;283;1857;1631607216723
36;5480;0;1148;1631607216723
36;1830;399;1816;1631607247713
36;1148;34;1850;1631607247713
36;1148;171;1846;1631607247713
36;1830;0;1148;1631607247713
36;1148;42;1870;1631607247713
36;1830;50;1835;1631607247713
36;1148;615;1859;1631607247713
36;1148;45;1866;1631607247713
36;1830;36;1807;1631607247713
36;1148;232;5273;1631607247713
36;5480;0;1148;1631607247713
36;1830;399;1816;1631607279470
36;1148;34;1850;1631607279470
36;1148;171;1846;1631607279470
36;1830;0;1148;1631607279470
36;1148;42;1870;1631607279470
36;1830;50;1835;1631607279470
36;1148;615;1859;1631607279470
36;1148;153;1866;1631607279470
36;1830;36;1807;1631607279470
36;1148;0;1859;1631607279470
36;5480;0;1148;1631607279470
36;1830;399;1816;1631607310708
36;1148;34;1850;1631607310708
36;1830;0;1148;1631607310708
36;1148;42;1870;1631607310708
36;1830;520;1835;1631607310708
36;1148;42;6472;1631607310708
36;1148;225;1859;1631607310708
36;5480;0;1148;1631607310708
36;1830;82;5287;1631607342603
36;1148;112;1851;1631607342603
36;1830;0;1148;1631607342603
36;1148;42;1870;1631607342603
36;1830;553;1835;1631607342603
36;1148;0;1868;1631607342603
36;1148;547;1859;1631607342603
36;5480;0;1148;1631607342603
36;1830;82;5287;1631607374967
36;1148;112;1851;1631607374967
36;1830;42;1148;1631607374967
36;1830;41;1252;1631607374967
36;1148;36;1868;1631607374967
36;1148;547;1859;1631607374967
36;1830;82;5287;1631607406554
36;1148;0;1852;1631607406554
36;1830;182;1148;1631607406554
36;1830;0;1828;1631607406554
36;1148;36;1869;1631607406554
36;1148;42;1860;1631607406554
36;1830;82;5287;1631607438674
36;1148;0;1852;1631607438674
36;1148;171;1846;1631607438674
36;1830;48;1803;1631607438674
36;1830;101;1828;1631607438674
36;1148;615;1859;1631607438674
36;1148;151;1869;1631607438674
36;1148;171;1860;1631607438674
36;1830;82;5287;1631607471074
36;1148;117;1852;1631607471074
36;1148;171;1846;1631607471074
36;1830;48;1803;1631607471074
36;1830;101;1828;1631607471074
36;1148;615;1859;1631607471074
36;1148;232;1869;1631607471074
36;1148;0;1861;1631607471074
36;1148;0;1853;1631607502343
36;1830;50;1804;1631607502343
36;1148;0;1830;1631607502343
36;1148;36;1873;1631607502343
36;1830;94;1829;1631607502343
36;1148;372;1869;1631607502343
36;1830;0;1810;1631607502343
36;1148;202;1861;1631607502343
36;1830;36;1834;1631607533425
36;1148;0;1853;1631607533425
36;1830;50;1804;1631607533425
36;1148;97;1830;1631607533425
36;1148;40;1416;1631607533425
36;1830;334;1829;1631607533425
36;1148;494;1869;1631607533425
36;1830;80;1810;1631607533425
36;1148;0;1862;1631607533425
36;1830;36;1834;1631607564593
36;1148;0;1853;1631607564593
36;1830;50;1804;1631607564593
36;1148;257;1830;1631607564593
36;1148;40;1416;1631607564593
36;1148;0;1830;1631607564593
36;1148;505;1869;1631607564593
36;1830;233;1810;1631607564593
36;1148;0;1862;1631607564593
36;1830;109;1821;1631607595441
36;1148;81;1853;1631607595441
36;1830;50;1804;1631607595441
36;1148;44;1846;1631607595441
36;1148;40;1416;1631607595441
36;1148;0;1830;1631607595441
36;1148;42;1870;1631607595441
36;1830;9;1811;1631607595441
36;1148;0;1862;1631607595441
36;5480;0;1803;1631607595441
36;1830;109;1821;1631607626806
36;1148;222;1853;1631607626806
36;1830;50;1804;1631607626806
36;1148;143;1846;1631607626806
36;1148;40;1416;1631607626806
36;1148;0;1830;1631607626806
36;1148;99;1870;1631607626806
36;1830;97;1811;1631607626806
36;1148;52;1863;1631607626806
36;5480;5;1803;1631607626806
36;1830;339;1821;1631607658049
36;1148;89;1854;1631607658049
36;1830;56;1805;1631607658049
36;1148;34;1847;1631607658049
36;1148;0;1830;1631607658049
36;1148;244;1870;1631607658049
36;1830;0;1812;1631607658049
36;1148;52;1863;1631607658049
36;5480;222;1803;1631607658049
36;1830;339;1821;1631607689414
36;1148;89;1854;1631607689414
36;1148;171;1846;1631607689414
36;1830;56;1805;1631607689414
36;1148;174;1847;1631607689414
36;1148;0;1830;1631607689414
36;1148;615;1859;1631607689414
36;1148;0;1871;1631607689414
36;1830;36;1812;1631607689414
36;1148;72;1864;1631607689414
36;5480;0;1804;1631607689414
36;1830;0;1822;1631607721253
36;1148;420;1854;1631607721253
36;1148;171;1846;1631607721253
36;1830;56;1805;1631607721253
36;1148;45;1302;1631607721253
36;1148;0;1830;1631607721253
36;1148;615;1859;1631607721253
36;1148;21;1871;1631607721253
36;1830;319;1812;1631607721253
36;1148;72;1864;1631607721253
