"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
64;3134;0;1654;1631606899996
64;4952;0;3126;1631606899996
64;3134;38;6082;1631606899996
64;4952;0;4952;1631606899996
64;4952;148;6465;1631606899996
64;3130;66;2976;1631606899996
64;3134;85;1729;1631606899996
64;3134;253;5299;1631606899996
64;4952;36;2996;1631606899996
64;4952;115;2996;1631606899996
64;3134;305;2980;1631606899996
64;3134;0;1654;1631606930649
64;4952;61;3126;1631606930649
64;3134;42;6190;1631606930649
64;4952;0;4952;1631606930649
64;4952;36;1497;1631606930649
64;3130;173;2977;1631606930649
64;3134;85;1729;1631606930649
64;3134;539;5299;1631606930649
64;4952;36;2996;1631606930649
64;4952;115;2996;1631606930649
64;3134;0;2995;1631606930649
64;3134;0;1654;1631606963238
64;4952;274;3126;1631606963238
64;3134;42;6190;1631606963238
64;4952;0;4952;1631606963238
64;4952;0;1160;1631606963238
64;3130;38;2990;1631606963238
64;3134;85;1729;1631606963238
64;3134;539;5299;1631606963238
64;4952;70;2926;1631606963238
64;4952;115;2996;1631606963238
64;3134;165;2995;1631606963238
64;3134;0;1654;1631606994879
64;4952;365;3126;1631606994879
64;3134;42;6190;1631606994879
64;4952;0;4952;1631606994879
64;4952;38;1160;1631606994879
64;3130;161;2990;1631606994879
64;3134;85;1729;1631606994879
64;3134;539;5299;1631606994879
64;4952;70;2926;1631606994879
64;3134;270;2995;1631606994879
64;3134;0;1654;1631607027041
64;4952;48;2909;1631607027041
64;3134;42;6190;1631607027041
64;4952;0;4952;1631607027041
64;4952;61;1160;1631607027041
64;3130;448;2990;1631607027041
64;3134;85;1729;1631607027041
64;3134;539;5299;1631607027041
64;4952;70;2926;1631607027041
64;3134;482;2995;1631607027041
64;3134;0;1654;1631607059550
64;4952;179;2909;1631607059550
64;4952;0;4952;1631607059550
64;4952;61;1160;1631607059550
64;3130;0;2997;1631607059550
64;3134;36;1132;1631607059550
64;4952;70;2926;1631607059550
64;4952;0;2915;1631607059550
64;3134;568;2995;1631607059550
64;3134;0;1654;1631607090668
64;4952;36;2903;1631607090668
64;4952;0;4952;1631607090668
64;4952;61;1160;1631607090668
64;3130;44;2997;1631607090668
64;3134;36;1132;1631607090668
64;4952;74;2915;1631607090668
64;4952;151;2915;1631607090668
64;3134;4;2982;1631607090668
64;3134;0;1654;1631607122229
64;4952;134;2903;1631607122229
64;4952;61;1160;1631607122229
64;3130;147;2997;1631607122229
64;3134;36;1132;1631607122229
64;4952;36;2916;1631607122229
64;4952;0;2916;1631607122229
64;3134;40;2982;1631607122229
64;3134;0;1654;1631607154535
64;4952;9;2910;1631607154535
64;4952;61;1160;1631607154535
64;3130;0;2980;1631607154535
64;3134;38;2927;1631607154535
64;4952;36;2916;1631607154535
64;4952;152;2916;1631607154535
64;3134;42;2900;1631607154535
64;3134;0;1654;1631607185372
64;4952;42;2910;1631607185372
64;3134;34;2975;1631607185372
64;4952;0;4952;1631607185372
64;3130;0;2980;1631607185372
64;3134;38;2927;1631607185372
64;4952;36;2916;1631607185372
64;4952;209;2916;1631607185372
64;3134;44;2992;1631607185372
64;3134;34;1654;1631607216723
64;4952;42;2910;1631607216723
64;3134;34;2975;1631607216723
64;3134;0;1654;1631607216723
64;3130;0;2980;1631607216723
64;3134;42;6464;1631607216723
64;4952;40;2917;1631607216723
64;4952;260;2916;1631607216723
64;3134;45;2992;1631607216723
64;3134;216;1654;1631607247713
64;4952;42;2910;1631607247713
64;3134;34;2975;1631607247713
64;3134;0;1654;1631607247713
64;4952;0;6432;1631607247713
64;3130;0;2980;1631607247713
64;3134;42;6464;1631607247713
64;4952;40;2917;1631607247713
64;4952;0;2917;1631607247713
64;3134;323;2992;1631607247713
64;3134;36;6433;1631607279470
64;4952;42;2910;1631607279470
64;3134;34;2975;1631607279470
64;3134;0;1654;1631607279470
64;4952;2;6432;1631607279470
64;3130;0;2980;1631607279470
64;3134;42;6464;1631607279470
64;4952;40;2917;1631607279470
64;4952;0;2917;1631607279470
64;3134;48;3176;1631607279470
64;3134;57;6433;1631607310708
64;4952;42;2910;1631607310708
64;3134;36;2977;1631607310708
64;3134;0;1654;1631607310708
64;4952;107;6432;1631607310708
64;3134;84;2970;1631607310708
64;4952;40;2917;1631607310708
64;4952;0;2917;1631607310708
64;3134;378;3176;1631607310708
64;3134;146;1729;1631607342603
64;4952;42;2910;1631607342603
64;3134;38;2990;1631607342603
64;3134;0;1654;1631607342603
64;4952;360;6432;1631607342603
64;3134;84;2970;1631607342603
64;4952;40;2917;1631607342603
64;4952;0;2917;1631607342603
64;3134;22;5299;1631607342603
64;3134;258;1729;1631607374967
64;3134;38;2990;1631607374967
64;3134;0;1654;1631607374967
64;4952;369;6432;1631607374967
64;3130;432;2995;1631607374967
64;3134;84;2970;1631607374967
64;3134;54;5299;1631607374967
64;3134;44;1132;1631607406554
64;3134;38;2990;1631607406554
64;3134;0;1654;1631607406554
64;4952;369;6432;1631607406554
64;3130;40;2982;1631607406554
64;3134;84;2970;1631607406554
64;3134;290;5299;1631607406554
64;3134;56;1132;1631607438674
64;3134;38;2990;1631607438674
64;3134;0;1654;1631607438674
64;4952;369;6432;1631607438674
64;3130;77;2982;1631607438674
64;3134;40;1273;1631607438674
64;4952;152;2917;1631607438674
64;3134;398;5299;1631607438674
64;3134;159;1132;1631607471074
64;4952;73;2996;1631607471074
64;3134;73;2997;1631607471074
64;4952;0;5298;1631607471074
64;4952;369;6432;1631607471074
64;3130;154;2900;1631607471074
64;3134;40;1273;1631607471074
64;4952;90;2917;1631607471074
64;4952;152;2917;1631607471074
64;3134;398;5299;1631607471074
64;3134;38;2927;1631607502343
64;4952;182;2996;1631607502343
64;3134;73;2997;1631607502343
64;4952;40;5298;1631607502343
64;4952;369;6432;1631607502343
64;3130;0;2992;1631607502343
64;3134;40;1273;1631607502343
64;4952;90;2917;1631607502343
64;4952;152;2917;1631607502343
64;3134;398;5299;1631607502343
64;3134;206;2927;1631607533425
64;4952;182;2996;1631607533425
64;3134;73;2997;1631607533425
64;4952;6;3126;1631607533425
64;4952;0;4952;1631607533425
64;3130;48;2992;1631607533425
64;3134;40;1273;1631607533425
64;4952;90;2917;1631607533425
64;4952;152;2917;1631607533425
64;3134;398;5299;1631607533425
64;3134;40;6464;1631607564593
64;4952;182;2996;1631607564593
64;3134;73;2997;1631607564593
64;4952;0;3126;1631607564593
64;3134;0;1654;1631607564593
64;3134;0;1654;1631607564593
64;3130;38;3176;1631607564593
64;3134;40;1273;1631607564593
64;4952;90;2917;1631607564593
64;4952;152;2917;1631607564593
64;3134;398;5299;1631607564593
64;3134;81;6464;1631607595441
64;4952;182;2996;1631607595441
64;4952;119;3126;1631607595441
64;3134;0;1654;1631607595441
64;3134;0;1654;1631607595441
64;3130;140;3176;1631607595441
64;4952;152;2917;1631607595441
64;3134;82;6464;1631607626806
64;4952;182;2996;1631607626806
64;4952;352;3126;1631607626806
64;3134;0;1654;1631607626806
64;3134;0;1654;1631607626806
64;3130;368;3176;1631607626806
64;4952;34;6191;1631607626806
64;4952;152;2917;1631607626806
64;3134;191;6464;1631607658049
64;4952;352;3126;1631607658049
64;3134;0;1654;1631607658049
64;3134;0;1654;1631607658049
64;3130;42;5299;1631607658049
64;4952;34;6191;1631607658049
64;4952;152;2917;1631607658049
64;3134;3;2970;1631607689414
64;4952;352;3126;1631607689414
64;3134;0;1654;1631607689414
64;3134;0;1654;1631607689414
64;3130;42;5299;1631607689414
64;4952;34;6191;1631607689414
64;4952;152;2917;1631607689414
64;3134;180;2970;1631607721253
64;4952;36;2916;1631607721253
64;4952;352;3126;1631607721253
64;3134;0;1654;1631607721253
64;3134;0;1654;1631607721253
64;3130;42;5299;1631607721253
64;3134;133;6190;1631607721253
64;4952;34;6191;1631607721253
64;4952;152;2917;1631607721253
64;3134;397;2970;1631607754172
64;4952;36;2916;1631607754172
64;4952;352;3126;1631607754172
64;3134;70;1654;1631607754172
64;3134;0;1654;1631607754172
64;3130;499;5299;1631607754172
64;3134;40;2974;1631607754172
64;4952;34;6191;1631607754172
64;4952;80;2920;1631607754172
64;3134;0;1273;1631607784178
64;4952;36;2916;1631607784178
64;3134;153;1654;1631607784178
64;3134;0;1654;1631607784178
64;3130;499;5299;1631607784178
64;3134;40;2974;1631607784178
64;4952;80;2920;1631607784178
64;3134;105;1273;1631607815692
64;4952;36;2916;1631607815692
64;4952;45;2910;1631607815692
64;3134;40;6433;1631607815692
64;3134;0;1654;1631607815692
64;3130;499;5299;1631607815692
64;3134;40;2974;1631607815692
64;4952;40;2920;1631607815692
64;4952;524;2920;1631607815692
64;3134;221;1273;1631607848071
64;4952;40;2917;1631607848071
64;4952;45;2910;1631607848071
64;3134;44;1729;1631607848071
64;3130;499;5299;1631607848071
64;3134;40;2974;1631607848071
64;4952;40;2920;1631607848071
64;4952;564;2920;1631607848071
64;3134;399;1273;1631607879086
64;4952;40;2917;1631607879086
64;3134;95;2900;1631607879086
64;4952;16;2924;1631607879086
64;3134;44;1729;1631607879086
64;3130;499;5299;1631607879086
64;3134;40;2974;1631607879086
64;4952;40;2920;1631607879086
64;4952;564;2920;1631607879086
64;3134;38;6082;1631607909129
64;4952;40;2917;1631607909129
64;3134;36;2992;1631607909129
64;4952;35;2924;1631607909129
64;3134;44;1729;1631607909129
64;3134;0;1654;1631607909129
64;3134;40;2974;1631607909129
64;4952;40;2920;1631607909129
64;4952;0;2922;1631607909129
64;3134;115;6082;1631607941724
64;4952;40;2917;1631607941724
64;3134;36;2992;1631607941724
64;4952;148;2924;1631607941724
64;3134;36;1131;1631607941724
64;3134;0;1654;1631607941724
64;3134;40;2974;1631607941724
64;4952;40;2920;1631607941724
64;4952;0;6465;1631607941724
64;3134;11;6190;1631607973058
64;3134;36;2992;1631607973058
64;4952;322;2924;1631607973058
64;3134;18;1132;1631607973058
64;3134;0;1654;1631607973058
64;3134;40;2974;1631607973058
64;4952;42;6465;1631607973058
64;3134;38;6190;1631608005733
64;3134;112;3176;1631608005733
64;4952;44;2912;1631608005733
64;3134;36;1132;1631608005733
64;3134;0;1654;1631608005733
64;3134;51;2975;1631608005733
64;4952;40;2922;1631608005733
64;4952;24;1497;1631608005733
64;3134;38;6190;1631608036894
64;3134;38;5299;1631608036894
64;4952;44;2912;1631608036894
64;3134;92;1132;1631608036894
64;3134;0;1654;1631608036894
64;3134;75;2975;1631608036894
64;4952;40;2922;1631608036894
64;4952;36;1497;1631608036894
64;3134;38;6190;1631608067833
64;3134;38;5299;1631608067833
64;4952;44;2912;1631608067833
64;3134;3;2927;1631608067833
64;3134;0;1654;1631608067833
64;3134;371;2975;1631608067833
64;4952;40;2922;1631608067833
64;4952;36;1497;1631608067833
64;3134;38;6190;1631608099559
64;3134;38;5299;1631608099559
64;4952;44;2912;1631608099559
64;3134;70;2927;1631608099559
64;3134;0;1654;1631608099559
64;3134;0;2976;1631608099559
64;4952;40;2922;1631608099559
64;4952;36;1497;1631608099559
64;3134;38;5299;1631608130719
64;4952;195;2996;1631608130719
64;3134;278;2927;1631608130719
64;3134;0;1654;1631608130719
64;3134;106;2977;1631608130719
64;4952;36;1497;1631608130719
64;3134;38;5299;1631608163574
64;4952;306;2996;1631608163574
64;3134;42;6464;1631608163574
64;3134;0;1654;1631608163574
64;3134;0;2990;1631608163574
64;4952;36;1497;1631608163574
64;4952;545;2996;1631608194910
64;3134;7;2970;1631608194910
64;3134;0;1654;1631608194910
64;3134;133;2990;1631608194910
64;4952;72;5298;1631608194910
64;4952;50;1162;1631608194910
64;4952;545;2996;1631608225161
64;3134;7;2970;1631608225161
64;3134;0;1654;1631608225161
64;3134;317;2990;1631608225161
64;4952;72;5298;1631608225161
64;4952;146;1162;1631608225161
64;4952;0;2926;1631608257053
64;3134;7;2970;1631608257053
64;3134;0;2997;1631608257053
64;4952;76;3126;1631608257053
64;4952;44;1160;1631608257053
64;4952;178;1776;1631608257053
64;4952;89;2926;1631608287121
64;3134;7;2970;1631608287121
64;3134;0;1654;1631608287121
64;3134;127;2997;1631608287121
64;4952;76;3126;1631608287121
64;4952;0;1162;1631608287121
64;4952;0;6432;1631608287121
64;4952;261;2926;1631608317298
64;3134;0;1654;1631608317298
64;3134;306;2997;1631608317298
64;4952;76;3126;1631608317298
64;4952;0;1162;1631608317298
64;4952;43;6432;1631608317298
64;4952;1;2915;1631608347276
64;3134;236;1273;1631608347276
64;3134;0;1654;1631608347276
64;3134;17;2980;1631608347276
64;4952;76;3126;1631608347276
64;4952;188;1162;1631608347276
