"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
5;8642;0;8281;1631606899996
5;8642;1;8691;1631606899996
5;8262;1;8692;1631606899996
5;8642;0;8221;1631606899996
5;8262;0;8641;1631606899996
5;8262;1;8722;1631606899996
5;8641;1;8071;1631606899996
5;8641;0;8651;1631606899996
5;8262;1;8222;1631606899996
5;8262;1;8292;1631606899996
5;8641;0;8261;1631606899996
5;8262;0;8022;1631606899996
5;8642;0;8031;1631606899996
5;8262;0;8652;1631606899996
5;8642;0;8262;1631606899996
5;8262;1;8062;1631606899996
5;8641;1;8731;1631606899996
5;8642;0;8281;1631606930649
5;8642;0;8681;1631606930649
5;8262;0;8702;1631606930649
5;8642;0;8221;1631606930649
5;8262;0;8641;1631606930649
5;8262;0;8732;1631606930649
5;8641;1;8071;1631606930649
5;8641;0;8651;1631606930649
5;8262;0;8232;1631606930649
5;8262;0;8282;1631606930649
5;8641;0;8261;1631606930649
5;8262;0;8022;1631606930649
5;8642;1;8031;1631606930649
5;8262;0;8652;1631606930649
5;8642;0;8262;1631606930649
5;8262;0;8072;1631606930649
5;8641;0;8721;1631606930649
5;8642;0;8291;1631606963238
5;8642;0;8671;1631606963238
5;8262;1;8702;1631606963238
5;8642;1;8221;1631606963238
5;8262;0;8732;1631606963238
5;8641;0;8061;1631606963238
5;8641;1;8651;1631606963238
5;8262;1;8232;1631606963238
5;8262;0;8282;1631606963238
5;8641;0;8251;1631606963238
5;8262;0;8032;1631606963238
5;8642;0;8021;1631606963238
5;8262;0;8662;1631606963238
5;8642;0;8262;1631606963238
5;8262;1;8072;1631606963238
5;8641;1;8721;1631606963238
5;8642;0;8291;1631606994879
5;8642;0;8671;1631606994879
5;8262;0;8712;1631606994879
5;8642;0;8211;1631606994879
5;8231;0;8261;1631606994879
5;8262;1;8732;1631606994879
5;8641;0;8061;1631606994879
5;8641;1;8651;1631606994879
5;8262;0;8242;1631606994879
5;8262;1;8282;1631606994879
5;8641;0;8251;1631606994879
5;8262;1;8032;1631606994879
5;8642;0;8011;1631606994879
5;8262;0;8662;1631606994879
5;8642;0;8262;1631606994879
5;8262;1;8072;1631606994879
5;8641;0;8711;1631606994879
5;8642;1;8291;1631607027041
5;8642;0;8671;1631607027041
5;8262;0;8712;1631607027041
5;8642;1;8211;1631607027041
5;8231;0;8261;1631607027041
5;8262;0;8742;1631607027041
5;8641;1;8061;1631607027041
5;8262;0;8642;1631607027041
5;8262;0;8242;1631607027041
5;8262;0;8272;1631607027041
5;8641;1;8251;1631607027041
5;8262;0;8042;1631607027041
5;8642;0;8011;1631607027041
5;8262;1;8662;1631607027041
5;8642;0;8262;1631607027041
5;8262;0;8202;1631607027041
5;8641;1;8711;1631607027041
5;8642;1;8291;1631607059550
5;8642;1;8671;1631607059550
5;8262;1;8712;1631607059550
5;8642;0;8201;1631607059550
5;8231;0;8261;1631607059550
5;8262;0;8742;1631607059550
5;8641;0;8051;1631607059550
5;8262;0;8642;1631607059550
5;8262;1;8242;1631607059550
5;8262;0;8272;1631607059550
5;8641;0;8241;1631607059550
5;8262;1;8042;1631607059550
5;8642;0;8011;1631607059550
5;8262;0;8672;1631607059550
5;8642;0;8262;1631607059550
5;8262;1;8202;1631607059550
5;8641;0;8701;1631607059550
5;8642;0;8741;1631607090668
5;8642;0;8661;1631607090668
5;8262;1;8712;1631607090668
5;8642;0;8201;1631607090668
5;8231;0;8261;1631607090668
5;8262;1;8742;1631607090668
5;8641;1;8051;1631607090668
5;8262;0;8642;1631607090668
5;8262;0;8252;1631607090668
5;8262;1;8272;1631607090668
5;8641;0;8241;1631607090668
5;8262;0;8052;1631607090668
5;8642;1;8011;1631607090668
5;8262;0;8672;1631607090668
5;8642;0;8262;1631607090668
5;8262;0;8212;1631607090668
5;8641;0;8701;1631607090668
5;8642;0;8741;1631607122229
5;8642;1;8661;1631607122229
5;8262;0;8722;1631607122229
5;8642;0;8201;1631607122229
5;8262;1;8642;1631607122229
5;8231;0;8261;1631607122229
5;8262;0;8292;1631607122229
5;8641;0;8041;1631607122229
5;8262;0;8642;1631607122229
5;8262;0;8252;1631607122229
5;8262;0;8012;1631607122229
5;8641;1;8241;1631607122229
5;8262;0;8052;1631607122229
5;8642;0;8271;1631607122229
5;8262;1;8672;1631607122229
5;8642;0;8262;1631607122229
5;8262;0;8212;1631607122229
5;8641;0;8691;1631607122229
5;8642;1;8741;1631607154535
5;8642;0;8651;1631607154535
5;8262;1;8722;1631607154535
5;8642;0;8201;1631607154535
5;8262;0;8652;1631607154535
5;8231;0;8261;1631607154535
5;8262;1;8292;1631607154535
5;8641;1;8041;1631607154535
5;8262;0;8642;1631607154535
5;8641;0;8262;1631607154535
5;8262;1;8012;1631607154535
5;8641;0;8231;1631607154535
5;8262;0;8062;1631607154535
5;8642;1;8271;1631607154535
5;8262;0;8682;1631607154535
5;8642;0;8262;1631607154535
5;8262;1;8212;1631607154535
5;8641;0;8691;1631607154535
5;8642;0;8731;1631607185372
5;8642;0;8651;1631607185372
5;8262;0;8732;1631607185372
5;8642;1;8201;1631607185372
5;8262;0;8652;1631607185372
5;8262;0;8282;1631607185372
5;8641;0;8031;1631607185372
5;8262;0;8642;1631607185372
5;8641;0;8262;1631607185372
5;8262;1;8012;1631607185372
5;8641;0;8231;1631607185372
5;8262;0;8062;1631607185372
5;8642;1;8271;1631607185372
5;8262;1;8682;1631607185372
5;8262;0;8222;1631607185372
5;8641;0;8691;1631607185372
5;8642;0;8731;1631607216723
5;8642;1;8651;1631607216723
5;8262;0;8732;1631607216723
5;8642;0;8071;1631607216723
5;8262;1;8652;1631607216723
5;8262;0;8282;1631607216723
5;8641;0;8031;1631607216723
5;8262;0;8642;1631607216723
5;8641;0;8262;1631607216723
5;8262;0;8022;1631607216723
5;8641;0;8221;1631607216723
5;8262;1;8062;1631607216723
5;8642;0;8281;1631607216723
5;8262;0;8692;1631607216723
5;8642;0;8261;1631607216723
5;8262;1;8222;1631607216723
5;8641;0;8681;1631607216723
