"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
4;526;0;4501;1631606899996
4;526;57;5917;1631606899996
4;526;0;4501;1631606899996
4;526;1;723;1631606899996
4;526;0;516;1631606899996
4;4502;0;5025;1631606899996
4;4502;67;501;1631606899996
4;4502;154;5026;1631606899996
4;526;312;5060;1631606899996
4;526;0;4501;1631606930649
4;526;440;5917;1631606930649
4;526;0;4501;1631606930649
4;526;234;723;1631606930649
4;526;40;516;1631606930649
4;4502;195;5025;1631606930649
4;4502;67;501;1631606930649
4;4502;154;5026;1631606930649
4;526;0;6424;1631606930649
4;526;0;4501;1631606963238
4;526;594;5917;1631606963238
4;526;0;4501;1631606963238
4;526;468;723;1631606963238
4;526;270;516;1631606963238
4;4502;361;5025;1631606963238
4;4502;67;501;1631606963238
4;526;0;6424;1631606963238
4;526;0;4501;1631606994879
4;526;0;1985;1631606994879
4;526;0;4501;1631606994879
4;526;44;724;1631606994879
4;526;0;526;1631606994879
4;4502;0;5026;1631606994879
4;4502;67;501;1631606994879
4;526;160;6424;1631606994879
4;526;0;4501;1631607027041
4;526;132;1985;1631607027041
4;526;0;4501;1631607027041
4;526;323;724;1631607027041
4;526;0;526;1631607027041
4;4502;221;5026;1631607027041
4;4502;67;501;1631607027041
4;4502;132;5952;1631607027041
4;526;213;6424;1631607027041
4;526;132;1985;1631607059550
4;526;0;4501;1631607059550
4;526;5;725;1631607059550
4;526;0;526;1631607059550
4;4502;319;5026;1631607059550
4;4502;67;501;1631607059550
4;4502;10;5953;1631607059550
4;526;213;6424;1631607059550
4;526;38;5921;1631607090668
4;526;305;1985;1631607090668
4;526;0;4501;1631607090668
4;526;189;725;1631607090668
4;526;0;526;1631607090668
4;4502;381;5026;1631607090668
4;4502;67;501;1631607090668
4;4502;160;5953;1631607090668
4;526;213;6424;1631607090668
4;526;38;5921;1631607122229
4;526;0;5058;1631607122229
4;526;189;725;1631607122229
4;526;0;526;1631607122229
4;4502;381;5026;1631607122229
4;4502;67;501;1631607122229
4;4502;160;5953;1631607122229
4;4502;240;703;1631607122229
4;526;213;6424;1631607122229
4;4502;40;511;1631607154535
4;526;42;5916;1631607154535
4;526;117;5058;1631607154535
4;526;189;725;1631607154535
4;526;0;526;1631607154535
4;4502;381;5026;1631607154535
4;4502;67;501;1631607154535
4;4502;207;5953;1631607154535
4;4502;0;704;1631607154535
4;526;213;6424;1631607154535
4;4502;40;511;1631607185372
4;526;0;5917;1631607185372
4;526;117;5058;1631607185372
4;526;189;725;1631607185372
4;4502;381;5026;1631607185372
4;4502;67;501;1631607185372
4;4502;72;5920;1631607185372
4;4502;128;704;1631607185372
4;4502;40;511;1631607216723
4;526;107;5917;1631607216723
4;526;117;5058;1631607216723
4;526;189;725;1631607216723
4;4502;381;5026;1631607216723
4;4502;67;501;1631607216723
4;4502;111;5920;1631607216723
4;4502;128;704;1631607216723
4;4502;40;511;1631607247713
4;526;456;5917;1631607247713
4;526;117;5058;1631607247713
4;4502;67;501;1631607247713
4;526;0;4501;1631607247713
4;4502;128;704;1631607247713
4;526;38;723;1631607247713
4;4502;38;601;1631607279470
4;526;601;5917;1631607279470
4;526;117;5058;1631607279470
4;4502;67;501;1631607279470
4;526;0;4501;1631607279470
4;4502;128;704;1631607279470
4;526;38;723;1631607279470
4;4502;0;611;1631607310708
4;526;655;5917;1631607310708
4;526;42;5060;1631607310708
4;526;0;4501;1631607310708
4;4502;12;6423;1631607310708
4;526;38;723;1631607310708
4;4502;0;611;1631607342603
4;526;0;1985;1631607342603
4;526;42;5060;1631607342603
4;526;0;4501;1631607342603
4;526;0;4501;1631607342603
4;4502;103;6423;1631607342603
4;526;44;724;1631607342603
4;4502;403;611;1631607374967
4;526;53;1985;1631607374967
4;526;42;5060;1631607374967
4;526;0;4501;1631607374967
4;526;0;4501;1631607374967
4;4502;0;5024;1631607374967
4;526;44;724;1631607374967
4;4502;0;621;1631607406554
4;526;274;1985;1631607406554
4;526;42;5060;1631607406554
4;526;0;4501;1631607406554
4;4502;158;5953;1631607406554
4;526;0;4501;1631607406554
4;4502;86;5024;1631607406554
4;526;38;725;1631607406554
4;4502;48;621;1631607438674
4;526;403;1985;1631607438674
4;526;54;6424;1631607438674
4;526;0;4501;1631607438674
4;4502;0;5920;1631607438674
4;526;0;4501;1631607438674
4;4502;42;5025;1631607438674
4;526;38;725;1631607438674
4;4502;150;621;1631607471074
4;526;46;5058;1631607471074
4;526;212;6424;1631607471074
4;526;0;4501;1631607471074
4;526;111;616;1631607471074
4;4502;71;5920;1631607471074
4;4502;255;5025;1631607471074
4;526;0;726;1631607471074
4;4502;234;621;1631607502343
4;526;60;5058;1631607502343
4;526;212;6424;1631607502343
4;526;18;4501;1631607502343
4;526;111;616;1631607502343
4;4502;106;5920;1631607502343
4;4502;0;5026;1631607502343
4;526;44;726;1631607502343
4;4502;379;621;1631607533425
4;526;60;5058;1631607533425
4;526;0;6209;1631607533425
4;526;0;5921;1631607533425
4;526;111;616;1631607533425
4;4502;142;5920;1631607533425
4;4502;244;5024;1631607533425
4;4502;74;5026;1631607533425
4;526;314;726;1631607533425
4;4502;0;702;1631607564593
4;526;60;5058;1631607564593
4;526;2;6209;1631607564593
4;526;0;5921;1631607564593
4;526;111;616;1631607564593
4;4502;0;4502;1631607564593
4;4502;0;5025;1631607564593
4;4502;74;5026;1631607564593
4;526;389;726;1631607564593
4;4502;102;702;1631607595441
4;526;60;5058;1631607595441
4;526;235;6209;1631607595441
4;526;0;5916;1631607595441
4;526;0;4501;1631607595441
4;4502;173;5025;1631607595441
4;4502;74;5026;1631607595441
4;526;526;726;1631607595441
4;4502;304;702;1631607626806
4;526;38;5059;1631607626806
4;526;401;6209;1631607626806
4;526;0;5916;1631607626806
4;526;0;4501;1631607626806
4;4502;213;5025;1631607626806
4;4502;74;5026;1631607626806
4;526;561;726;1631607626806
4;4502;0;703;1631607658049
4;526;38;5059;1631607658049
4;526;0;722;1631607658049
4;526;198;5916;1631607658049
4;526;104;506;1631607658049
4;526;0;4501;1631607658049
4;4502;328;5025;1631607658049
4;526;2;626;1631607658049
4;4502;161;703;1631607689414
4;526;38;5059;1631607689414
4;526;0;722;1631607689414
4;526;0;5917;1631607689414
4;526;104;506;1631607689414
4;526;0;4501;1631607689414
4;4502;0;5026;1631607689414
4;526;0;4501;1631607689414
4;526;57;626;1631607689414
4;4502;0;704;1631607721253
4;526;153;5060;1631607721253
4;526;249;722;1631607721253
4;526;179;5917;1631607721253
4;526;40;516;1631607721253
4;526;0;4501;1631607721253
4;4502;182;5026;1631607721253
4;526;0;4501;1631607721253
4;4502;64;1984;1631607721253
4;526;3;616;1631607721253
4;4502;157;704;1631607754172
4;526;277;5060;1631607754172
4;526;0;723;1631607754172
4;526;384;5917;1631607754172
4;526;203;516;1631607754172
4;526;0;4501;1631607754172
4;4502;309;5026;1631607754172
4;526;0;4501;1631607754172
4;4502;64;1984;1631607754172
4;526;0;616;1631607754172
4;4502;0;705;1631607784178
4;526;19;6424;1631607784178
4;526;7;723;1631607784178
4;526;384;5917;1631607784178
4;526;0;526;1631607784178
4;526;0;4501;1631607784178
4;4502;0;1984;1631607784178
4;526;0;4501;1631607784178
4;4502;64;1984;1631607784178
4;526;408;616;1631607784178
4;4502;240;705;1631607815692
4;526;99;6424;1631607815692
4;526;38;723;1631607815692
4;526;384;5917;1631607815692
4;526;0;526;1631607815692
4;526;0;4501;1631607815692
4;4502;16;1984;1631607815692
4;526;0;4501;1631607815692
4;4502;46;5952;1631607815692
4;526;99;606;1631607815692
4;4502;411;705;1631607848071
4;526;215;6424;1631607848071
4;526;204;723;1631607848071
4;526;384;5917;1631607848071
4;526;0;526;1631607848071
4;526;0;4501;1631607848071
4;4502;38;1984;1631607848071
4;526;0;4501;1631607848071
4;4502;213;5952;1631607848071
4;526;376;606;1631607848071
4;4502;0;706;1631607879086
4;526;0;6209;1631607879086
4;526;0;724;1631607879086
