"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
79;1474;44;3904;1631606899996
79;1474;0;1339;1631606899996
79;1339;50;1043;1631606899996
79;1474;314;1339;1631606899996
79;1339;73;6448;1631606899996
79;1474;44;3904;1631606963238
79;1474;0;1339;1631606963238
79;1339;233;1474;1631606963238
79;1339;0;2037;1631606963238
79;1474;314;1339;1631606963238
79;1339;0;3956;1631606963238
79;1533;0;1339;1631606994879
79;1474;0;1339;1631606994879
79;1339;262;1474;1631606994879
79;1339;40;2037;1631606994879
79;1474;42;1533;1631606994879
79;1474;48;2042;1631606994879
79;1474;0;6055;1631606994879
79;1339;0;3956;1631606994879
79;1474;0;1339;1631607027041
79;1339;336;1474;1631607027041
79;1339;36;2038;1631607027041
79;1474;48;2042;1631607027041
79;1339;150;3956;1631607027041
79;1474;0;1339;1631607059550
79;1339;0;2083;1631607059550
79;1339;36;2038;1631607059550
79;1474;48;2042;1631607059550
79;1339;301;3956;1631607059550
79;1474;0;1339;1631607090668
79;1339;23;2083;1631607090668
79;1339;38;2039;1631607090668
79;1474;83;2043;1631607090668
79;1339;46;3957;1631607090668
79;1474;118;6450;1631607122229
79;1474;0;1339;1631607122229
79;1339;23;2083;1631607122229
79;1339;38;2039;1631607122229
79;1474;83;2043;1631607122229
79;1339;153;3957;1631607122229
79;1474;222;6450;1631607154535
79;1474;0;1339;1631607154535
79;1339;121;2083;1631607154535
79;1339;38;2039;1631607154535
79;1474;83;2043;1631607154535
79;1339;48;3958;1631607154535
79;1474;276;6450;1631607185372
79;1533;0;1339;1631607185372
79;1474;0;1339;1631607185372
79;1339;238;2083;1631607185372
79;1339;38;2039;1631607185372
79;1474;42;1533;1631607185372
79;1474;83;2043;1631607185372
79;1474;0;6055;1631607185372
79;1339;48;3958;1631607185372
79;1474;180;1462;1631607216723
79;1533;0;1339;1631607216723
79;1474;0;1339;1631607216723
79;1339;90;1402;1631607216723
79;1339;38;2039;1631607216723
79;1474;42;1533;1631607216723
79;1474;169;9853;1631607216723
79;1474;0;6055;1631607216723
79;1339;48;3958;1631607216723
79;1474;235;1462;1631607247713
79;1339;254;1402;1631607247713
79;1474;207;9853;1631607247713
79;1339;38;3962;1631607247713
79;1474;361;1462;1631607279470
79;1339;34;1419;1631607279470
79;1474;379;9853;1631607279470
79;1339;38;3962;1631607279470
79;1474;0;6055;1631607310708
79;1339;41;1403;1631607310708
79;1474;2;2028;1631607310708
79;1339;38;3962;1631607310708
79;1474;0;1463;1631607342603
79;1339;167;1403;1631607342603
79;1474;290;2028;1631607342603
79;1339;40;3463;1631607342603
79;1474;0;1463;1631607374967
79;1339;176;1403;1631607374967
79;1474;0;1531;1631607374967
79;1339;40;3463;1631607374967
79;1474;42;1463;1631607406554
79;1339;38;1404;1631607406554
79;1474;0;1339;1631607406554
79;1474;186;1531;1631607406554
79;1339;40;3463;1631607406554
79;1474;149;1463;1631607438674
79;1339;38;1404;1631607438674
79;1474;0;1339;1631607438674
79;1474;366;1531;1631607438674
79;1339;40;3463;1631607438674
79;1474;260;1463;1631607471074
79;1339;38;1404;1631607471074
79;1474;0;1339;1631607471074
79;1474;366;1531;1631607471074
79;1339;40;3463;1631607471074
79;1474;38;1464;1631607502343
79;1533;0;1339;1631607502343
79;1339;38;6448;1631607502343
79;1474;0;1339;1631607502343
79;1474;42;1533;1631607502343
79;1474;40;1320;1631607502343
79;1474;0;6055;1631607502343
79;1339;170;1551;1631607502343
79;1474;186;1464;1631607533425
79;1339;38;6448;1631607533425
79;1474;0;1339;1631607533425
79;1474;0;1533;1631607533425
79;1339;322;1551;1631607533425
79;1474;186;1464;1631607564593
79;1474;0;1339;1631607564593
79;1339;38;6448;1631607564593
79;1474;0;1339;1631607564593
79;1474;157;1533;1631607564593
79;1339;136;2022;1631607564593
79;1474;186;1464;1631607595441
79;1474;0;1339;1631607595441
79;1339;38;6448;1631607595441
79;1474;0;1339;1631607595441
79;1474;258;1533;1631607595441
79;1339;0;1043;1631607595441
79;1474;186;1464;1631607626806
79;1474;0;1339;1631607626806
79;1339;40;3956;1631607626806
79;1474;0;1339;1631607626806
79;1474;0;3920;1631607626806
79;1339;56;1043;1631607626806
79;1474;186;1464;1631607658049
79;1474;0;1339;1631607658049
79;1339;40;3956;1631607658049
79;1474;0;1339;1631607658049
79;1474;0;3920;1631607658049
79;1339;295;1043;1631607658049
79;1474;186;1464;1631607689414
79;1474;0;1339;1631607689414
79;1339;40;3956;1631607689414
79;1474;0;1339;1631607689414
79;1474;0;3920;1631607689414
79;1339;427;1043;1631607689414
79;1474;92;1339;1631607721253
79;1339;46;3957;1631607721253
79;1474;0;1339;1631607721253
79;1474;65;3902;1631607721253
79;1339;0;2037;1631607721253
79;1474;340;1339;1631607754172
79;1339;0;3958;1631607754172
79;1474;0;1339;1631607754172
79;1474;36;3903;1631607754172
79;1339;0;2038;1631607754172
79;1533;0;1339;1631607784178
79;1474;59;2041;1631607784178
79;1339;205;3958;1631607784178
79;1474;0;1339;1631607784178
79;1474;42;1533;1631607784178
79;1474;36;3903;1631607784178
79;1474;0;6055;1631607784178
79;1339;38;2039;1631607784178
79;1533;0;1339;1631607815692
79;1474;216;2041;1631607815692
79;1339;36;3959;1631607815692
79;1474;0;1339;1631607815692
79;1474;42;1533;1631607815692
79;1474;36;3903;1631607815692
79;1474;0;6055;1631607815692
79;1339;86;2039;1631607815692
79;1474;9;2042;1631607848071
79;1339;165;3959;1631607848071
79;1474;0;1339;1631607848071
79;1474;36;3903;1631607848071
79;1339;0;1339;1631607848071
79;1474;0;2043;1631607879086
79;1339;2;3962;1631607879086
79;1474;0;1339;1631607879086
79;1474;36;3903;1631607879086
79;1474;0;1339;1631607879086
79;1339;0;2083;1631607909129
79;1474;52;2043;1631607909129
79;1339;55;3962;1631607909129
79;1474;0;1339;1631607909129
79;1474;0;1339;1631607909129
79;1339;129;2083;1631607941724
79;1533;0;1339;1631607941724
79;1474;209;2043;1631607941724
79;1339;296;3962;1631607941724
79;1474;0;1339;1631607941724
79;1474;42;1533;1631607941724
79;1474;62;3905;1631607941724
79;1474;0;6055;1631607941724
79;1474;0;1339;1631607941724
79;1339;133;1402;1631607973058
79;1474;482;2043;1631607973058
79;1339;92;3463;1631607973058
79;1474;0;1339;1631607973058
79;1474;342;3905;1631607973058
79;1474;0;1339;1631607973058
79;1339;0;1419;1631608005733
79;1474;40;9853;1631608005733
79;1339;78;1321;1631608005733
79;1474;0;1339;1631608005733
79;1474;76;3911;1631608005733
79;1474;0;1339;1631608005733
79;1339;84;1419;1631608036894
79;1533;0;1339;1631608036894
79;1474;40;9853;1631608036894
79;1339;266;1321;1631608036894
79;1474;0;1339;1631608036894
79;1474;42;1533;1631608036894
79;1474;214;3911;1631608036894
79;1474;0;6055;1631608036894
79;1474;0;1339;1631608036894
79;1339;46;1403;1631608067833
79;1533;0;1339;1631608067833
79;1474;40;9853;1631608067833
79;1339;408;1321;1631608067833
79;1474;0;1339;1631608067833
79;1474;42;1533;1631608067833
79;1474;412;3911;1631608067833
79;1474;0;6055;1631608067833
79;1474;0;1339;1631608067833
79;1339;130;1403;1631608099559
79;1533;0;1339;1631608099559
79;1474;40;9853;1631608099559
79;1339;546;1321;1631608099559
79;1474;42;1533;1631608099559
79;1474;0;6450;1631608099559
79;1474;0;6055;1631608099559
79;1339;179;1403;1631608130719
79;1339;34;1551;1631608130719
79;1474;121;6450;1631608130719
79;1339;11;1404;1631608163574
79;1339;186;1551;1631608163574
79;1474;254;6450;1631608163574
79;1339;147;1404;1631608194910
79;1474;89;1531;1631608194910
79;1339;186;1551;1631608194910
79;1474;0;1462;1631608194910
79;1339;294;1404;1631608225161
79;1533;0;1339;1631608225161
79;1474;89;1531;1631608225161
79;1339;186;1551;1631608225161
79;1474;42;1533;1631608225161
79;1474;38;1462;1631608225161
79;1474;0;6055;1631608225161
79;1339;44;6448;1631608257053
79;1474;89;1531;1631608257053
79;1339;38;2022;1631608257053
79;1474;0;1339;1631608257053
79;1474;131;1462;1631608257053
79;1339;267;6448;1631608287121
79;1474;0;1533;1631608287121
79;1339;38;2022;1631608287121
79;1474;0;1339;1631608287121
79;1474;252;1462;1631608287121
79;1474;0;1339;1631608287121
79;1339;267;6448;1631608317298
79;1533;0;1339;1631608317298
79;1474;0;1533;1631608317298
79;1339;38;2022;1631608317298
79;1474;0;1339;1631608317298
79;1474;42;1533;1631608317298
79;1474;252;1462;1631608317298
79;1474;0;6055;1631608317298
79;1474;0;1339;1631608317298
79;1339;267;6448;1631608347276
79;1474;226;1533;1631608347276
79;1339;38;2022;1631608347276
79;1474;0;1339;1631608347276
79;1474;252;1462;1631608347276
79;1474;0;1339;1631608347276
79;1339;267;6448;1631608378611
79;1474;0;3920;1631608378611
79;1474;0;1339;1631608378611
79;1474;252;1462;1631608378611
79;1474;0;1339;1631608378611
79;1339;267;6448;1631608409547
79;1533;0;1339;1631608409547
79;1474;140;3920;1631608409547
79;1339;40;2037;1631608409547
79;1474;0;1339;1631608409547
79;1474;42;1533;1631608409547
79;1474;252;1462;1631608409547
79;1474;0;6055;1631608409547
79;1474;0;1339;1631608409547
79;1474;308;3920;1631608440947
79;1339;40;2037;1631608440947
79;1474;0;1339;1631608440947
79;1474;0;1339;1631608440947
79;1474;58;3903;1631608473083
79;1339;213;2038;1631608473083
79;1474;0;1339;1631608473083
79;1474;0;1339;1631608473083
79;1339;46;3957;1631608505953
79;1533;0;1339;1631608505953
79;1474;211;3903;1631608505953
79;1339;184;2039;1631608505953
79;1474;77;1339;1631608505953
79;1474;42;1533;1631608505953
79;1474;0;6055;1631608505953
79;1474;0;1339;1631608505953
79;1339;46;3957;1631608537652
79;1474;256;3903;1631608537652
79;1339;0;1339;1631608537652
79;1474;77;1339;1631608537652
79;1474;0;1339;1631608537652
79;1339;48;3958;1631608569009
