"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
28;2919;38;1153;1631606899996
28;1830;73;1406;1631606899996
28;2919;254;6477;1631606899996
28;2919;42;6056;1631606899996
28;1830;0;2919;1631606899996
28;2919;0;1451;1631606899996
28;2919;344;1460;1631606899996
28;1830;38;1424;1631606930649
28;2919;39;1458;1631606930649
28;1830;0;2919;1631606930649
28;1830;69;1422;1631606930649
28;2919;370;1460;1631606930649
28;2919;38;1153;1631606963238
28;1830;38;1424;1631606963238
28;2919;301;1458;1631606963238
28;2919;42;6056;1631606963238
28;1830;0;2919;1631606963238
28;1830;34;1423;1631606963238
28;2919;0;1451;1631606963238
28;2919;0;6450;1631606963238
28;2919;38;1153;1631606994879
28;1830;38;1424;1631606994879
28;2919;301;1458;1631606994879
28;2919;42;6056;1631606994879
28;1830;0;2919;1631606994879
28;1830;34;1423;1631606994879
28;2919;0;1451;1631606994879
28;2919;0;6450;1631606994879
28;1830;38;1424;1631607027041
28;2919;0;1152;1631607027041
28;1830;0;2919;1631607027041
28;1830;34;1423;1631607027041
28;2919;187;6450;1631607027041
28;2919;38;1152;1631607059550
28;1830;62;2919;1631607059550
28;1830;34;1423;1631607059550
28;2919;296;6450;1631607059550
28;2919;186;1152;1631607090668
28;1830;71;2919;1631607090668
28;1830;34;1423;1631607090668
28;2919;108;1462;1631607090668
28;2919;232;1152;1631607122229
28;2919;85;1830;1631607122229
28;1830;296;2919;1631607122229
28;2919;208;1462;1631607122229
28;1830;2;1141;1631607154535
28;2919;38;1153;1631607154535
28;2919;38;1832;1631607154535
28;1830;34;6021;1631607154535
28;2919;208;1462;1631607154535
28;2919;38;1153;1631607185372
28;1830;156;1141;1631607185372
28;2919;184;1153;1631607185372
28;2919;42;6056;1631607185372
28;2919;38;1833;1631607185372
28;1830;165;6021;1631607185372
28;2919;0;1451;1631607185372
28;2919;208;1462;1631607185372
28;1830;277;1141;1631607216723
28;2919;332;1153;1631607216723
28;2919;38;1833;1631607216723
28;1830;309;6021;1631607216723
28;2919;208;1462;1631607216723
28;1830;50;1408;1631607247713
28;2919;38;1459;1631607247713
28;2919;38;1833;1631607247713
28;1830;0;1403;1631607247713
28;1830;174;1408;1631607279470
28;2919;198;1459;1631607279470
28;2919;100;1451;1631607279470
28;1830;136;1403;1631607279470
28;1830;195;1408;1631607310708
28;2919;47;1460;1631607310708
28;2919;36;1450;1631607310708
28;1830;212;1403;1631607310708
28;2919;38;1153;1631607342603
28;1830;34;6476;1631607342603
28;2919;347;1460;1631607342603
28;2919;42;6056;1631607342603
28;2919;36;1450;1631607342603
28;1830;34;1404;1631607342603
28;2919;0;1451;1631607342603
28;2919;38;1153;1631607374967
28;1830;140;6476;1631607374967
28;2919;347;1460;1631607374967
28;2919;42;6056;1631607374967
28;2919;36;1454;1631607374967
28;1830;71;1404;1631607374967
28;2919;0;1451;1631607374967
28;1830;140;6476;1631607406554
28;2919;376;1460;1631607406554
28;2919;34;1449;1631607406554
28;1830;1;6449;1631607406554
28;2919;38;1153;1631607438674
28;1830;140;6476;1631607438674
28;2919;46;6450;1631607438674
28;2919;42;6056;1631607438674
28;2919;34;1449;1631607438674
28;1830;10;6449;1631607438674
28;2919;0;1451;1631607438674
28;1830;0;2919;1631607438674
28;1830;140;6476;1631607471074
28;2919;164;6450;1631607471074
28;2919;130;1449;1631607471074
28;1830;39;6449;1631607471074
28;1830;0;2919;1631607471074
28;2919;38;1153;1631607502343
28;1830;140;6476;1631607502343
28;2919;0;1462;1631607502343
28;2919;42;6056;1631607502343
28;2919;130;1449;1631607502343
28;1830;42;1406;1631607502343
28;2919;0;1451;1631607502343
28;1830;0;2919;1631607502343
28;1830;34;1412;1631607533425
28;2919;122;1462;1631607533425
28;2919;130;1449;1631607533425
28;1830;0;1424;1631607533425
28;1830;0;2919;1631607533425
28;1830;34;1412;1631607564593
28;2919;193;1462;1631607564593
28;2919;130;1449;1631607564593
28;1830;33;1424;1631607564593
28;2919;0;1830;1631607564593
28;1830;0;2919;1631607564593
28;1830;34;1412;1631607595441
28;2919;246;1462;1631607595441
28;2919;97;6477;1631607595441
28;1830;38;1424;1631607595441
28;2919;0;1830;1631607595441
28;1830;0;2919;1631607595441
28;1830;34;1412;1631607626806
28;2919;263;1462;1631607626806
28;2919;97;6477;1631607626806
28;1830;71;1424;1631607626806
28;2919;0;1830;1631607626806
28;1830;0;2919;1631607626806
28;1830;113;1422;1631607658049
28;2919;52;6055;1631607658049
28;2919;97;6477;1631607658049
28;1830;156;1424;1631607658049
28;2919;0;1830;1631607658049
28;1830;0;2919;1631607658049
28;1830;37;1423;1631607689414
