"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
46;1896;0;1201;1631606899996
46;1201;52;2252;1631606899996
46;1201;145;2217;1631606899996
46;1896;0;1201;1631606899996
46;2323;398;2217;1631606899996
46;1201;299;2127;1631606899996
46;1201;0;2251;1631606899996
46;1896;68;1894;1631606899996
46;1896;83;2518;1631606899996
46;1201;0;9979;1631606899996
46;1201;6;2835;1631606899996
46;1201;215;3718;1631606899996
46;1201;161;2476;1631606899996
46;2323;149;2215;1631606899996
46;1896;370;2231;1631606899996
46;1896;0;1201;1631606930649
46;1201;0;6483;1631606930649
46;1201;476;2127;1631606930649
46;1201;247;2251;1631606930649
46;1896;233;1894;1631606930649
46;1896;83;2518;1631606930649
46;1201;48;9979;1631606930649
46;1201;188;2835;1631606930649
46;1201;34;3717;1631606930649
46;1201;361;2476;1631606930649
46;1896;7;2232;1631606930649
46;1896;0;1201;1631606963238
46;1201;118;6483;1631606963238
46;1896;0;1201;1631606963238
46;1201;48;2252;1631606963238
46;1201;0;2218;1631606963238
46;1896;304;1894;1631606963238
46;9979;49;2225;1631606963238
46;1896;0;2323;1631606963238
46;1201;48;9979;1631606963238
46;1201;316;2835;1631606963238
46;1201;34;3717;1631606963238
46;1201;361;2476;1631606963238
46;1896;101;2232;1631606963238
46;1896;0;1201;1631606994879
46;1201;3;2254;1631606994879
46;1896;0;1201;1631606994879
46;1201;91;2252;1631606994879
46;1201;40;2218;1631606994879
46;1896;304;1894;1631606994879
46;9979;183;2225;1631606994879
46;1896;0;2323;1631606994879
46;1201;48;9979;1631606994879
46;1201;370;2835;1631606994879
46;1201;34;3717;1631606994879
46;1201;0;1896;1631606994879
46;1201;361;2476;1631606994879
46;1896;0;2259;1631606994879
46;1896;0;1201;1631607027041
46;1201;3;2254;1631607027041
46;1201;145;2217;1631607027041
46;1896;425;1201;1631607027041
46;1896;0;1201;1631607027041
46;2323;398;2217;1631607027041
46;1201;0;6483;1631607027041
46;1201;151;2224;1631607027041
46;1896;0;2267;1631607027041
46;9979;463;2225;1631607027041
46;1896;0;2323;1631607027041
46;1201;48;9979;1631607027041
46;1201;539;2835;1631607027041
46;1201;34;3717;1631607027041
46;1201;0;1896;1631607027041
46;1201;361;2476;1631607027041
46;2323;149;2215;1631607027041
46;1896;135;2259;1631607027041
46;1201;3;2254;1631607059550
46;1896;1;1203;1631607059550
46;1201;38;6483;1631607059550
46;1201;226;2224;1631607059550
46;1896;71;2267;1631607059550
46;9979;623;2225;1631607059550
46;1896;0;2323;1631607059550
46;1201;0;1896;1631607059550
46;1201;591;2835;1631607059550
46;1201;0;1896;1631607059550
46;1201;361;2476;1631607059550
46;1896;293;2259;1631607059550
46;1896;0;1201;1631607090668
46;1201;3;2254;1631607090668
46;1201;145;2217;1631607090668
46;1896;1;1203;1631607090668
46;1896;0;1201;1631607090668
46;2323;398;2217;1631607090668
46;1201;0;2254;1631607090668
46;1201;400;2224;1631607090668
46;1896;374;2267;1631607090668
46;9979;17;2141;1631607090668
46;1896;0;2323;1631607090668
46;1201;0;1896;1631607090668
46;1201;591;2835;1631607090668
46;1201;0;1896;1631607090668
46;1201;361;2476;1631607090668
46;2323;149;2215;1631607090668
46;1896;4;2260;1631607090668
46;1896;0;1201;1631607122229
46;1201;3;2254;1631607122229
46;1896;147;1203;1631607122229
46;1201;36;2254;1631607122229
46;1201;525;2224;1631607122229
46;9979;190;3755;1631607122229
46;1896;4;2833;1631607122229
46;9979;0;2231;1631607122229
46;1896;0;2323;1631607122229
46;1201;0;1896;1631607122229
46;1201;591;2835;1631607122229
46;1201;0;1896;1631607122229
46;1201;361;2476;1631607122229
46;1896;93;2260;1631607122229
46;1896;0;1201;1631607154535
46;1201;3;2254;1631607154535
46;1896;147;1203;1631607154535
46;1201;83;2254;1631607154535
46;1201;667;2224;1631607154535
46;9979;340;3755;1631607154535
46;1896;11;2833;1631607154535
46;9979;100;2231;1631607154535
46;1896;0;2323;1631607154535
46;1201;0;1896;1631607154535
46;1201;40;2211;1631607154535
46;1201;0;1896;1631607154535
46;1201;361;2476;1631607154535
46;1896;134;2260;1631607154535
46;1896;0;1201;1631607185372
46;1201;34;2254;1631607185372
46;1896;510;1203;1631607185372
46;1201;158;2254;1631607185372
46;1201;141;2127;1631607185372
46;9979;1;2319;1631607185372
46;1896;208;2833;1631607185372
46;9979;0;2232;1631607185372
46;1896;0;2323;1631607185372
46;1201;0;1896;1631607185372
46;1201;348;2216;1631607185372
46;1201;40;2211;1631607185372
46;1201;0;1896;1631607185372
46;1201;361;2476;1631607185372
46;1896;325;2260;1631607185372
46;1896;0;1201;1631607216723
46;1201;34;2254;1631607216723
46;1896;593;1203;1631607216723
46;1201;158;2254;1631607216723
46;1201;279;2127;1631607216723
46;9979;77;2319;1631607216723
46;1896;0;2269;1631607216723
46;9979;0;2232;1631607216723
46;1896;0;2323;1631607216723
46;1201;0;1896;1631607216723
46;1201;488;2216;1631607216723
46;1201;48;2303;1631607216723
46;1201;42;1896;1631607216723
46;1201;361;2476;1631607216723
46;1896;471;2260;1631607216723
46;1896;0;1201;1631607247713
46;1201;34;2254;1631607247713
46;1896;593;1203;1631607247713
46;1201;158;2254;1631607247713
46;1201;514;2127;1631607247713
46;9979;0;2518;1631607247713
46;1896;21;2269;1631607247713
46;9979;34;2259;1631607247713
46;1896;65;2323;1631607247713
46;1201;0;1896;1631607247713
46;1201;0;2251;1631607247713
46;1201;48;2303;1631607247713
46;1201;0;9025;1631607247713
46;1201;361;2476;1631607247713
46;1896;601;2260;1631607247713
46;1896;0;1201;1631607279470
46;1201;34;2254;1631607279470
46;1896;593;1203;1631607279470
46;1201;158;2254;1631607279470
46;1201;67;2252;1631607279470
46;9979;0;2518;1631607279470
46;1896;117;2269;1631607279470
46;9979;154;2259;1631607279470
46;1896;65;2323;1631607279470
46;1201;0;1896;1631607279470
46;1201;0;2251;1631607279470
46;1201;48;2303;1631607279470
46;9979;0;1201;1631607279470
46;1201;52;9025;1631607279470
46;1201;361;2476;1631607279470
46;1896;601;2260;1631607279470
46;1896;0;1201;1631607310708
46;1201;145;2217;1631607310708
46;1896;593;1203;1631607310708
46;1896;0;1201;1631607310708
46;2323;398;2217;1631607310708
46;1201;260;2252;1631607310708
46;9979;0;2518;1631607310708
46;1896;8;2587;1631607310708
46;9979;376;2259;1631607310708
46;1896;65;2323;1631607310708
46;1201;0;1896;1631607310708
46;1201;104;2251;1631607310708
46;1201;48;2303;1631607310708
46;9979;0;1201;1631607310708
46;1201;52;9025;1631607310708
46;2323;149;2215;1631607310708
46;1896;601;2260;1631607310708
46;1896;0;1201;1631607342603
46;1896;593;1203;1631607342603
46;1201;0;6483;1631607342603
46;9979;6;2518;1631607342603
46;1896;35;2587;1631607342603
46;9979;38;2260;1631607342603
46;1896;65;2323;1631607342603
46;1201;0;1896;1631607342603
46;1201;0;2218;1631607342603
46;1201;228;2212;1631607342603
46;9979;0;1201;1631607342603
46;1201;52;9025;1631607342603
46;1896;0;2262;1631607342603
46;1896;0;1201;1631607374967
46;1201;100;6483;1631607374967
46;9979;38;2518;1631607374967
46;1896;168;2587;1631607374967
46;9979;38;2260;1631607374967
46;1896;65;2323;1631607374967
46;1201;0;1896;1631607374967
