"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
6;8834;0;8743;1631606899996
6;8472;0;8342;1631606899996
6;8834;0;8401;1631606899996
6;8763;0;8472;1631606899996
6;8834;1;8773;1631606899996
6;8833;0;8341;1631606899996
6;8833;0;8441;1631606899996
6;8472;0;8754;1631606899996
6;8472;0;8834;1631606899996
6;8834;1;8813;1631606899996
6;8472;1;8302;1631606899996
6;8472;0;8794;1631606899996
6;8834;1;8743;1631606930649
6;8472;1;8342;1631606930649
6;8834;0;8471;1631606930649
6;8834;0;8401;1631606930649
6;8763;0;8472;1631606930649
6;8834;1;8773;1631606930649
6;8833;1;8341;1631606930649
6;8833;0;8441;1631606930649
6;8472;0;8754;1631606930649
6;8472;0;8834;1631606930649
6;8834;1;8813;1631606930649
6;8472;1;8302;1631606930649
6;8472;1;8794;1631606930649
6;8834;0;8753;1631606963238
6;8472;0;8332;1631606963238
6;8834;0;8471;1631606963238
6;8834;1;8401;1631606963238
6;8834;0;8783;1631606963238
6;8833;0;8351;1631606963238
6;8833;0;8431;1631606963238
6;8472;1;8754;1631606963238
6;8472;1;8834;1631606963238
6;8834;0;8823;1631606963238
6;8472;0;8402;1631606963238
6;8472;0;8784;1631606963238
6;8834;1;8753;1631606994879
6;8472;1;8332;1631606994879
6;8834;1;8471;1631606994879
6;8834;0;8301;1631606994879
6;8834;1;8783;1631606994879
6;8833;0;8351;1631606994879
6;8833;0;8431;1631606994879
6;8472;0;8744;1631606994879
6;8472;0;8824;1631606994879
6;8834;0;8823;1631606994879
6;8472;1;8402;1631606994879
6;8472;0;8784;1631606994879
6;8834;1;8753;1631607027041
6;8472;0;8322;1631607027041
6;8834;0;8461;1631607027041
6;8834;1;8301;1631607027041
6;8834;1;8783;1631607027041
6;8833;1;8351;1631607027041
6;8833;1;8431;1631607027041
6;8472;0;8744;1631607027041
6;8472;1;8824;1631607027041
6;8834;1;8823;1631607027041
6;8472;0;8412;1631607027041
6;8472;1;8784;1631607027041
6;8834;0;8763;1631607059550
6;8472;1;8322;1631607059550
6;8834;0;8461;1631607059550
6;8834;0;8311;1631607059550
6;8834;0;8793;1631607059550
6;8833;0;8361;1631607059550
6;8833;0;8421;1631607059550
6;8472;1;8744;1631607059550
6;8472;1;8824;1631607059550
6;8472;0;8833;1631607059550
6;8472;1;8412;1631607059550
6;8472;0;8774;1631607059550
6;8834;0;8763;1631607090668
6;8472;1;8322;1631607090668
6;8834;0;8461;1631607090668
6;8834;0;8311;1631607090668
6;8834;1;8793;1631607090668
6;8833;0;8361;1631607090668
6;8833;1;8421;1631607090668
6;8472;0;8382;1631607090668
6;8472;1;8824;1631607090668
6;8472;0;8833;1631607090668
6;8472;1;8412;1631607090668
6;8472;1;8774;1631607090668
6;8834;1;8763;1631607122229
6;8472;0;8312;1631607122229
6;8834;1;8461;1631607122229
6;8834;1;8311;1631607122229
6;8834;0;8803;1631607122229
6;8833;1;8361;1631607122229
6;8833;0;8411;1631607122229
6;8472;1;8382;1631607122229
6;8472;0;8814;1631607122229
6;8472;0;8833;1631607122229
6;8472;0;8422;1631607122229
6;8472;0;8764;1631607122229
6;8834;0;8773;1631607154535
6;8472;1;8312;1631607154535
6;8834;0;8441;1631607154535
6;8834;0;8321;1631607154535
6;8834;0;8803;1631607154535
6;8833;0;8371;1631607154535
6;8833;1;8411;1631607154535
6;8472;0;8372;1631607154535
6;8472;1;8814;1631607154535
6;8472;0;8833;1631607154535
6;8472;1;8422;1631607154535
6;8472;0;8764;1631607154535
6;8833;0;8471;1631607185372
6;8834;1;8773;1631607185372
6;8472;0;8302;1631607185372
6;8834;0;8441;1631607185372
6;8834;1;8321;1631607185372
6;8834;1;8803;1631607185372
6;8833;1;8371;1631607185372
6;8833;0;8401;1631607185372
6;8472;0;8372;1631607185372
6;8472;0;8804;1631607185372
6;8472;0;8833;1631607185372
6;8472;0;8432;1631607185372
6;8472;1;8764;1631607185372
6;8833;0;8471;1631607216723
6;8834;0;8783;1631607216723
6;8472;0;8302;1631607216723
6;8834;1;8441;1631607216723
6;8834;0;8331;1631607216723
6;8834;0;8813;1631607216723
6;8833;1;8371;1631607216723
6;8833;0;8401;1631607216723
6;8472;1;8372;1631607216723
6;8472;0;8804;1631607216723
6;8472;0;8833;1631607216723
6;8472;0;8432;1631607216723
6;8472;0;8754;1631607216723
6;8833;0;8471;1631607247713
6;8834;0;8783;1631607247713
6;8472;1;8302;1631607247713
6;8834;0;8431;1631607247713
6;8834;1;8331;1631607247713
6;8834;0;8813;1631607247713
6;8833;0;8381;1631607247713
6;8833;1;8401;1631607247713
6;8472;0;8362;1631607247713
6;8472;1;8804;1631607247713
6;8472;1;8823;1631607247713
6;8472;1;8432;1631607247713
6;8472;0;8754;1631607247713
6;8833;0;8471;1631607279470
6;8834;1;8783;1631607279470
6;8472;0;8402;1631607279470
6;8834;1;8431;1631607279470
6;8834;0;8341;1631607279470
6;8834;1;8813;1631607279470
6;8833;1;8381;1631607279470
6;8833;0;8301;1631607279470
6;8472;1;8362;1631607279470
6;8472;0;8794;1631607279470
6;8472;0;8824;1631607279470
6;8472;0;8442;1631607279470
6;8472;0;8744;1631607279470
6;8833;0;8471;1631607310708
6;8834;0;8793;1631607310708
6;8472;0;8402;1631607310708
6;8834;0;8421;1631607310708
6;8834;0;8341;1631607310708
6;8834;1;8813;1631607310708
6;8833;0;8743;1631607310708
6;8833;0;8301;1631607310708
6;8472;1;8362;1631607310708
6;8472;0;8794;1631607310708
6;8472;0;8824;1631607310708
6;8472;1;8442;1631607310708
6;8472;0;8744;1631607310708
6;8833;0;8471;1631607342603
6;8834;1;8793;1631607342603
6;8472;0;8412;1631607342603
6;8834;1;8421;1631607342603
6;8834;1;8341;1631607342603
6;8834;0;8823;1631607342603
6;8833;0;8743;1631607342603
6;8833;1;8301;1631607342603
6;8472;0;8352;1631607342603
6;8472;1;8794;1631607342603
6;8472;1;8824;1631607342603
6;8472;0;8462;1631607342603
6;8472;1;8744;1631607342603
6;8833;1;8471;1631607374967
6;8834;1;8793;1631607374967
6;8472;0;8412;1631607374967
6;8834;0;8411;1631607374967
6;8834;0;8351;1631607374967
6;8834;0;8823;1631607374967
6;8833;1;8743;1631607374967
6;8833;0;8311;1631607374967
6;8472;1;8352;1631607374967
6;8472;0;8784;1631607374967
6;8472;1;8824;1631607374967
6;8472;0;8462;1631607374967
6;8472;0;8382;1631607374967
6;8833;1;8471;1631607406554
6;8834;0;8803;1631607406554
6;8472;1;8412;1631607406554
6;8834;1;8411;1631607406554
6;8834;1;8351;1631607406554
6;8834;1;8823;1631607406554
6;8833;0;8753;1631607406554
6;8833;1;8311;1631607406554
6;8472;0;8342;1631607406554
6;8472;1;8784;1631607406554
6;8472;1;8824;1631607406554
6;8472;1;8462;1631607406554
6;8472;1;8382;1631607406554
6;8833;0;8461;1631607438674
6;8834;0;8803;1631607438674
6;8472;0;8422;1631607438674
6;8834;0;8401;1631607438674
6;8834;1;8351;1631607438674
6;8472;0;8834;1631607438674
6;8833;1;8753;1631607438674
6;8833;0;8321;1631607438674
6;8472;0;8342;1631607438674
6;8472;1;8784;1631607438674
6;8472;0;8814;1631607438674
