"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
8;6361;0;5230;1631606899996
8;5229;0;5227;1631606899996
8;5229;155;5258;1631606899996
8;5272;216;5418;1631606899996
8;6361;339;2014;1631606899996
8;6361;40;5462;1631606899996
8;5229;38;5414;1631606899996
8;6361;46;1046;1631606899996
8;2351;112;5404;1631606899996
8;5229;0;5421;1631606899996
8;6361;152;5281;1631606899996
8;5229;0;5426;1631606899996
8;2351;71;5284;1631606899996
8;5229;137;5406;1631606899996
8;5229;0;5272;1631606899996
8;6361;46;5467;1631606899996
8;6361;0;5230;1631606930649
8;5229;270;5227;1631606930649
8;5229;237;5258;1631606930649
8;5272;0;5419;1631606930649
8;6361;143;2026;1631606930649
8;6361;36;5468;1631606930649
8;5229;38;5414;1631606930649
8;6361;267;1046;1631606930649
8;2351;40;5408;1631606930649
8;5229;38;5421;1631606930649
8;6361;309;5281;1631606930649
8;5229;154;5426;1631606930649
8;2351;44;5427;1631606930649
8;5229;146;5404;1631606930649
8;5229;0;5272;1631606930649
8;6361;46;5467;1631606930649
8;6361;0;5230;1631606963238
8;5229;270;5227;1631606963238
8;5229;0;2397;1631606963238
8;5272;151;5419;1631606963238
8;6361;143;2026;1631606963238
8;6361;40;5228;1631606963238
8;6361;44;5468;1631606963238
8;5229;38;5414;1631606963238
8;6361;267;1046;1631606963238
8;2351;40;5408;1631606963238
8;5229;225;5421;1631606963238
8;6361;528;5281;1631606963238
8;5229;269;5426;1631606963238
8;2351;44;5427;1631606963238
8;5229;290;5404;1631606963238
8;5229;42;5272;1631606963238
8;6361;46;5467;1631606963238
8;6361;124;5454;1631606963238
8;6361;0;5230;1631606994879
8;5229;422;5227;1631606994879
8;5229;102;2397;1631606994879
8;5272;0;5420;1631606994879
8;6361;46;5430;1631606994879
8;6361;40;5228;1631606994879
8;6361;280;5468;1631606994879
8;5229;84;5415;1631606994879
8;6361;267;1046;1631606994879
8;2351;40;5408;1631606994879
8;5229;0;5422;1631606994879
8;6361;60;5282;1631606994879
8;5229;0;5269;1631606994879
8;2351;38;2014;1631606994879
8;5229;0;5408;1631606994879
8;5229;137;5272;1631606994879
8;6361;437;5454;1631606994879
8;6361;0;5230;1631607027041
8;6361;0;5230;1631607027041
8;5229;0;5407;1631607027041
8;5272;106;5420;1631607027041
8;6361;363;5430;1631607027041
8;6361;40;5226;1631607027041
8;6361;327;5468;1631607027041
8;5229;84;5415;1631607027041
8;6361;267;1046;1631607027041
8;2351;38;5409;1631607027041
8;5229;135;5422;1631607027041
8;6361;413;5282;1631607027041
8;5229;271;5269;1631607027041
8;2351;42;2026;1631607027041
8;5229;312;5408;1631607027041
8;5229;137;5272;1631607027041
8;6361;276;5469;1631607027041
8;6361;0;5455;1631607027041
8;6361;0;5230;1631607059550
8;6361;0;5230;1631607059550
8;5229;0;5407;1631607059550
8;5272;341;5420;1631607059550
8;6361;38;5452;1631607059550
8;6361;40;5226;1631607059550
8;6361;327;5468;1631607059550
8;5229;84;5415;1631607059550
8;2351;38;5409;1631607059550
8;5229;375;5422;1631607059550
8;6361;413;5282;1631607059550
8;5229;0;5270;1631607059550
8;2351;42;2026;1631607059550
8;5229;0;5409;1631607059550
8;5229;70;5223;1631607059550
8;6361;0;5470;1631607059550
8;6361;151;5455;1631607059550
8;6361;0;5230;1631607090668
8;6361;0;5230;1631607090668
8;5229;58;5407;1631607090668
8;5272;107;5421;1631607090668
8;6361;242;5452;1631607090668
8;6361;42;5224;1631607090668
8;6361;382;5468;1631607090668
8;5229;84;5415;1631607090668
8;2351;42;1047;1631607090668
8;5229;0;5423;1631607090668
8;6361;54;5283;1631607090668
8;5229;42;5270;1631607090668
8;5229;36;6314;1631607090668
8;2351;2;5430;1631607090668
8;5229;207;5409;1631607090668
8;5229;70;5223;1631607090668
8;6361;52;5470;1631607090668
8;6361;42;5456;1631607090668
8;6361;0;5230;1631607122229
8;6361;0;5230;1631607122229
8;5229;58;5407;1631607122229
8;5272;328;5421;1631607122229
8;6361;242;5452;1631607122229
8;6361;280;5224;1631607122229
8;6361;382;5468;1631607122229
8;2351;145;1047;1631607122229
