"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
43;4854;0;2109;1631606899996
43;2109;0;4854;1631606899996
43;4854;0;2109;1631606899996
43;2109;679;2104;1631606899996
43;4854;54;2156;1631606899996
43;2109;285;4854;1631606899996
43;1951;46;1959;1631606899996
43;2109;40;1932;1631606899996
43;4854;42;1985;1631606930649
43;4854;0;2109;1631606930649
43;2109;0;4854;1631606930649
43;4854;0;2109;1631606930649
43;2109;197;2116;1631606930649
43;4854;292;2156;1631606930649
43;2109;73;1250;1631606930649
43;2109;40;1932;1631606930649
43;4854;42;1985;1631606963238
43;4854;0;2109;1631606963238
43;2109;0;4854;1631606963238
43;4854;0;2109;1631606963238
43;2109;328;2116;1631606963238
43;4854;292;2156;1631606963238
43;2109;73;1250;1631606963238
43;2109;40;1932;1631606963238
43;4854;42;1985;1631606994879
43;2109;0;4854;1631606994879
43;2109;478;2116;1631606994879
43;4854;292;2156;1631606994879
43;2109;73;1250;1631606994879
43;2109;46;1939;1631606994879
43;4854;0;4075;1631607027041
43;2109;0;4854;1631607027041
43;2109;733;2116;1631607027041
43;4854;292;2156;1631607027041
43;2109;73;1250;1631607027041
43;2109;46;1939;1631607027041
43;4854;1;4075;1631607059550
43;2109;0;4854;1631607059550
43;4854;92;2109;1631607059550
43;2109;70;2117;1631607059550
43;2109;73;1250;1631607059550
43;2109;0;1935;1631607059550
43;4854;421;4075;1631607090668
43;2109;0;4854;1631607090668
43;4854;92;2109;1631607090668
43;2109;268;2117;1631607090668
43;2109;73;1250;1631607090668
43;1951;46;1959;1631607090668
43;2109;50;1936;1631607090668
43;4854;0;1968;1631607122229
43;4854;92;2109;1631607122229
43;2109;74;2118;1631607122229
43;4854;0;2109;1631607122229
43;1951;46;1959;1631607122229
43;2109;0;1944;1631607122229
43;4854;170;1968;1631607154535
43;4854;92;2109;1631607154535
43;2109;74;2118;1631607154535
43;4854;0;2109;1631607154535
43;2109;40;1944;1631607154535
43;4854;0;1251;1631607185372
43;4854;0;2109;1631607185372
43;2109;94;2119;1631607185372
43;4854;0;2109;1631607185372
43;2109;374;1944;1631607185372
43;4854;34;1251;1631607216723
43;4854;0;2109;1631607216723
43;4854;0;2140;1631607216723
43;2109;94;2119;1631607216723
43;4854;0;2109;1631607216723
43;2109;0;1938;1631607216723
43;4854;325;1251;1631607247713
43;4854;0;2109;1631607247713
43;4854;234;2140;1631607247713
43;2109;48;2120;1631607247713
43;4854;251;2168;1631607247713
43;4854;0;2109;1631607247713
43;2109;47;1984;1631607247713
43;2109;166;1938;1631607247713
43;2109;0;4854;1631607279470
43;4854;0;2109;1631607279470
43;4854;281;2140;1631607279470
43;2109;48;2120;1631607279470
43;4854;404;2168;1631607279470
43;4854;0;2109;1631607279470
43;2109;60;1984;1631607279470
43;2109;297;1938;1631607279470
43;2109;0;4854;1631607310708
43;4854;0;2109;1631607310708
43;4854;34;2142;1631607310708
43;2109;48;2120;1631607310708
43;4854;105;1953;1631607310708
43;4854;0;2109;1631607310708
43;2109;239;1984;1631607310708
43;2109;40;2099;1631607310708
43;2109;0;4854;1631607342603
43;4854;0;2109;1631607342603
43;4854;38;2143;1631607342603
43;2109;48;2120;1631607342603
43;4854;21;1954;1631607342603
43;4854;0;2109;1631607342603
43;2109;127;1926;1631607342603
43;2109;306;2099;1631607342603
43;2109;0;4854;1631607374967
43;4854;0;2109;1631607374967
43;2109;0;4854;1631607374967
43;4854;215;2143;1631607374967
43;2109;48;2120;1631607374967
43;4854;0;1954;1631607374967
43;4854;0;2109;1631607374967
43;2109;332;1926;1631607374967
43;2109;549;2099;1631607374967
43;2109;0;4854;1631607406554
43;4854;0;2109;1631607406554
43;2109;0;4854;1631607406554
43;4854;208;2144;1631607406554
43;2109;0;2109;1631607406554
43;4854;0;1955;1631607406554
43;4854;0;2109;1631607406554
43;2109;36;2165;1631607406554
43;2109;46;2112;1631607406554
43;2109;0;4854;1631607438674
43;4854;0;2109;1631607438674
43;2109;0;4854;1631607438674
43;4854;208;2144;1631607438674
43;2109;0;2109;1631607438674
43;4854;3;1955;1631607438674
43;4854;0;2109;1631607438674
43;2109;0;5817;1631607438674
43;2109;46;2112;1631607438674
43;2109;0;4854;1631607471074
43;4854;0;2109;1631607471074
43;2109;0;4854;1631607471074
43;4854;104;2145;1631607471074
43;2109;0;2109;1631607471074
43;4854;283;1955;1631607471074
43;4854;0;2109;1631607471074
43;2109;22;5817;1631607471074
43;2109;50;2103;1631607471074
43;2109;0;4854;1631607502343
43;4854;0;2109;1631607502343
43;2109;0;4854;1631607502343
43;4854;234;2145;1631607502343
43;2109;0;2109;1631607502343
43;4854;117;1963;1631607502343
43;4854;0;2109;1631607502343
43;2109;126;5817;1631607502343
43;1951;46;1959;1631607502343
43;2109;50;2103;1631607502343
43;2109;0;4854;1631607533425
43;4854;0;2109;1631607533425
43;2109;0;4854;1631607533425
43;4854;50;2146;1631607533425
43;4854;296;1963;1631607533425
43;4854;0;2109;1631607533425
43;2109;40;1929;1631607533425
43;2109;50;2103;1631607533425
43;2109;0;4854;1631607564593
43;4854;0;2109;1631607564593
43;2109;0;4854;1631607564593
43;4854;144;2146;1631607564593
43;4854;40;1957;1631607564593
43;4854;0;2109;1631607564593
43;2109;132;1929;1631607564593
43;1951;46;1959;1631607564593
43;2109;50;2103;1631607564593
43;4854;0;2109;1631607595441
43;2109;0;4854;1631607595441
43;4854;315;2146;1631607595441
43;4854;258;1957;1631607595441
43;4854;0;2109;1631607595441
43;2109;366;1929;1631607595441
43;4854;0;2109;1631607626806
43;2109;0;4854;1631607626806
43;4854;315;2146;1631607626806
43;4854;258;1957;1631607626806
43;4854;0;2109;1631607626806
43;2109;0;1937;1631607626806
43;4854;0;2109;1631607658049
43;2109;0;4854;1631607658049
43;4854;87;2147;1631607658049
43;4854;46;1959;1631607658049
43;4854;0;2109;1631607658049
43;2109;38;1931;1631607658049
43;1951;46;1959;1631607658049
43;4854;0;2109;1631607689414
43;2109;0;4854;1631607689414
43;4854;87;2147;1631607689414
43;4854;46;1959;1631607689414
43;4854;0;2109;1631607689414
43;2109;40;1932;1631607689414
43;4854;0;2109;1631607721253
43;2109;0;4854;1631607721253
43;4854;87;2147;1631607721253
43;4854;46;1959;1631607721253
43;4854;0;2109;1631607721253
43;2109;40;1932;1631607721253
43;2109;536;2116;1631607721253
43;4854;0;2109;1631607754172
43;2109;0;4854;1631607754172
43;4854;87;2147;1631607754172
43;4854;46;1959;1631607754172
43;4854;0;2109;1631607754172
43;2109;40;1932;1631607754172
43;2109;19;2117;1631607754172
43;2109;40;4854;1631607784178
43;4854;75;2156;1631607784178
43;2109;40;1932;1631607784178
43;2109;117;2117;1631607784178
43;2109;223;4854;1631607815692
43;4854;75;2156;1631607815692
43;4854;54;1961;1631607815692
43;2109;40;1932;1631607815692
43;2109;40;2118;1631607815692
43;2109;44;1250;1631607848071
43;4854;28;2157;1631607848071
43;4854;54;1961;1631607848071
43;2109;0;1935;1631607848071
43;2109;40;2118;1631607848071
43;2109;73;1250;1631607879086
43;4854;212;2157;1631607879086
43;4854;54;1961;1631607879086
43;2109;6;1935;1631607879086
43;2109;74;2118;1631607879086
43;4854;0;2109;1631607909129
43;2109;73;1250;1631607909129
