"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631688087793;1;8731;1;8071
1631688087793;1;8731;0;8161
1631688087793;1;8161;1;8152
1631688087793;1;8731;0;8731
1631688087793;1;8731;0;8081
1631688087793;1;8161;0;8062
1631688087793;1;8161;0;8132
1631688087793;1;8731;0;8021
1631688087793;1;8731;0;8041
1631688087793;1;8731;0;8111
1631688087793;1;8731;0;8281
1631688087793;2;8763;1;8461
1631688087793;2;8472;1;8412
1631688087793;2;8472;0;8372
1631688087793;2;8763;1;8411
1631688087793;2;8763;1;8753
1631688087793;2;8472;1;8342
1631688087793;2;8834;0;8472
1631688087793;2;8763;1;8351
1631688087793;3;6423;48;611
1631688087793;3;5776;7;6177
1631688087793;3;5776;40;722
1631688087793;3;5776;0;726
1631688087793;3;6423;88;611
1631688087793;3;6423;46;702
1631688087793;3;6423;0;5706
1631688087793;3;6423;48;6178
1631688087793;3;5776;0;5771
1631688087793;3;6423;0;5701
1631688087793;3;6423;0;5701
1631688087793;3;5776;0;2537
1631688087793;3;5776;0;6209
1631688087793;3;6423;0;2338
1631688087793;3;6423;0;6423
1631688087793;3;5776;212;5806
1631688087793;4;526;0;5917
1631688087793;4;4502;54;531
1631688087793;4;4502;42;5025
1631688087793;4;526;44;506
1631688087793;4;526;0;4501
1631688087793;4;4502;0;704
1631688087793;4;526;2;725
1631688087793;4;4502;76;5026
1631688087793;4;526;472;5917
1631688087793;4;526;0;4501
1631688087793;4;526;246;6424
1631688087793;4;526;38;723
1631688087793;4;4502;109;6253
1631688087793;5;8642;0;8031
1631688087793;5;8262;0;8011
1631688087793;5;8262;0;8652
1631688087793;5;8642;1;8291
1631688087793;5;8262;0;8292
1631688087793;5;8262;0;8232
1631688087793;5;8262;0;8732
1631688087793;5;8641;0;8691
1631688087793;5;8641;0;8211
1631688087793;5;8641;0;8262
1631688087793;5;8262;0;8672
1631688087793;5;8262;0;8722
1631688087793;5;8641;0;8051
1631688087793;5;8642;0;8071
1631688087793;5;8642;0;8241
1631688087793;5;8262;1;8682
1631688087793;5;8262;0;8641
1631688087793;6;8834;1;8321
1631688087793;6;8472;0;8352
1631688087793;6;8834;0;8381
1631688087793;6;8472;0;8804
1631688087793;6;8472;0;8834
1631688087793;6;8472;0;8442
1631688087793;6;8834;1;8773
1631688087793;6;8472;0;8764
1631688087793;6;8834;0;8813
1631688087793;6;8472;0;8302
1631688087793;6;8472;0;8312
1631688087793;6;8834;0;8431
1631688087793;7;6421;44;2636
1631688087793;7;6421;0;3481
1631688087793;7;9051;261;5265
1631688087793;7;6421;206;5212
1631688087793;7;6421;455;5205
1631688087793;7;9051;0;9963
1631688087793;7;6421;455;5303
1631688087793;7;6421;18;5220
1631688087793;7;6421;0;9056
1631688087793;7;9051;44;5773
1631688087793;7;9051;1100;5806
1631688087793;7;6421;0;9056
1631688087793;7;6421;0;5308
1631688087793;7;9051;157;5258
1631688087793;7;9051;119;5255
1631688087793;7;9051;111;816
1631688087793;7;6421;0;5312
1631688087793;7;6421;461;5758
1631688087793;7;5307;627;5758
1631688087793;7;6421;259;5706
1631688087793;7;9051;44;5770
1631688087793;7;2351;203;1048
1631688087793;8;5229;46;5419
1631688087793;8;6361;139;5451
1631688087793;8;5229;391;5413
1631688087793;8;5229;3;5223
1631688087793;8;5229;0;5426
1631688087793;8;6361;0;5230
1631688087793;8;5229;46;5404
1631688087793;8;6361;0;5475
1631688087793;8;6361;0;5230
1631688087793;8;6361;60;5224
1631688087793;8;6361;40;5468
1631688087793;8;5229;691;5271
1631688087793;8;6361;227;5454
1631688087793;8;5229;1;5423
1631688087793;8;6361;324;5468
1631688087793;8;6361;38;5475
1631688087793;8;6361;5;2026
1631688087793;8;5229;213;6314
1631688087793;8;5229;0;5258
1631688087793;9;473;299;1682
1631688087793;9;1687;40;1675
1631688087793;9;1687;89;1685
1631688087793;9;473;42;1014
1631688087793;9;1687;0;470
1631688087793;9;1687;0;470
1631688087793;12;1780;694;2250
1631688087793;12;1780;0;9600
1631688087793;12;9600;567;4556
1631688087793;12;9600;0;1418
1631688087793;12;1780;161;6432
1631688087793;12;9600;403;5044
1631688087793;12;1780;473;1270
1631688087793;12;9600;855;1131
1631688087793;12;1780;215;9600
1631688087793;13;1727;0;4111
1631688087793;13;4111;0;1732
1631688087793;13;4111;158;4116
1631688087793;13;1727;78;1722
1631688087793;13;1727;42;1303
1631688087793;13;4111;1094;7122
1631688087793;13;1727;52;7121
1631688087793;13;4111;56;2849
1631688087793;13;1727;0;4111
1631688087793;14;1083;148;1016
1631688087793;14;4265;34;4268
1631688087793;14;4265;372;1767
1631688087793;14;1083;0;1083
1631688087793;14;1083;152;2584
1631688087793;14;4265;38;2871
1631688087793;14;4265;144;1056
1631688087793;14;1083;144;4228
1631688087793;14;1083;380;6800
1631688087793;14;1083;40;7121
1631688087793;17;4297;86;4341
1631688087793;17;9059;180;4288
1631688087793;17;4297;72;4294
1631688087793;19;5170;0;472
1631688087793;19;5170;65;1199
1631688087793;19;5086;307;1094
1631688087793;19;5086;3;1111
1631688087793;19;5170;232;5166
1631688087793;19;5170;331;5174
1631688087793;19;5086;180;1094
1631688087793;19;5170;192;5168
1631688087793;19;5170;0;5003
1631688087793;19;5170;0;5001
1631688087793;19;5170;104;2869
1631688087793;19;5086;38;5081
1631688087793;19;5170;0;5170
1631688087793;19;5170;138;472
1631688087793;19;5170;42;6803
1631688087793;19;5086;127;6867
1631688087793;19;5086;38;5108
1631688087793;19;5086;78;5082
1631688087793;19;5170;0;1014
1631688087793;19;5086;0;5103
1631688087793;19;5086;260;5102
1631688087793;19;5086;45;6865
1631688087793;20;1900;296;2073
1631688087793;20;1194;38;1030
1631688087793;20;1900;92;1351
1631688087793;20;1900;0;1142
1631688087793;20;1194;13;1197
1631688087793;20;1900;248;1097
1631688087793;20;1900;385;1119
1631688087793;20;1194;105;1030
1631688087793;20;1900;90;5102
1631688087793;20;1194;112;4213
1631688087793;21;1162;60;3904
1631688087793;21;1162;0;3201
1631688087793;21;3201;226;1133
1631688087793;21;1162;301;1270
1631688087793;21;1162;0;3201
1631688087793;21;3201;77;3306
