"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631629355709;1;8731;0;8011
1631629355709;1;8731;0;8291
1631629355709;1;8731;1;8061
1631629355709;1;8161;1;8742
1631629355709;1;8162;0;8733
1631629355709;1;8162;0;8032
1631629355709;1;8161;1;8072
1631629355709;1;8731;0;8111
1631629355709;1;8161;0;8152
1631629355709;1;8731;1;8151
1631629355709;1;8731;1;8081
1631629355709;1;8731;0;8162
1631629355709;1;8162;0;8112
1631629355709;2;8472;0;8332
1631629355709;2;8763;0;8743
1631629355709;2;8763;0;8461
1631629355709;2;8763;0;8331
1631629355709;2;8472;0;8764
1631629355709;2;8472;0;8422
1631629355709;2;8763;0;8361
1631629355709;2;8472;0;8372
1631629355709;2;8763;0;8472
1631629355709;2;8763;0;8411
1631629355709;3;6423;480;6253
1631629355709;3;6423;40;531
1631629355709;3;6423;46;5700
1631629355709;3;6423;810;5706
1631629355709;3;6423;154;705
1631629355709;3;5776;110;6209
1631629355709;3;6423;0;5701
1631629355709;3;5776;0;526
1631629355709;3;5776;319;726
1631629355709;3;5776;38;725
1631629355709;3;5776;48;2337
1631629355709;3;6423;559;2318
1631629355709;3;6423;571;621
1631629355709;3;5776;0;5806
1631629355709;3;6423;327;611
1631629355709;3;6423;0;5701
1631629355709;4;4502;380;621
1631629355709;4;526;42;5060
1631629355709;4;4502;47;511
1631629355709;4;526;0;4501
1631629355709;4;526;416;6209
1631629355709;4;526;380;5917
1631629355709;4;526;0;4501
1631629355709;4;4502;92;703
1631629355709;4;4502;8;704
1631629355709;4;526;0;4501
1631629355709;4;4502;53;706
1631629355709;4;526;7;723
1631629355709;5;8262;0;8212
1631629355709;5;8262;0;8652
1631629355709;5;8642;0;8671
1631629355709;5;8262;1;8682
1631629355709;5;8262;0;8272
1631629355709;5;8262;0;8052
1631629355709;5;8641;1;8291
1631629355709;5;8262;0;8732
1631629355709;5;8642;0;8251
1631629355709;5;8262;0;8242
1631629355709;5;8641;1;8041
1631629355709;5;8642;0;8271
1631629355709;5;8642;0;8701
1631629355709;5;8642;0;8071
1631629355709;5;8641;0;8201
1631629355709;5;8262;0;8642
1631629355709;6;8834;1;8371
1631629355709;6;8834;0;8753
1631629355709;6;8472;0;8442
1631629355709;6;8834;1;8813
1631629355709;6;8834;0;8351
1631629355709;6;8834;1;8441
1631629355709;6;8472;1;8794
1631629355709;6;8834;1;8301
1631629355709;6;8472;0;8744
1631629355709;6;8834;0;8471
1631629355709;6;8472;0;8352
1631629355709;6;8472;0;8834
1631629355709;6;8472;0;8302
1631629355709;7;9051;44;5773
1631629355709;7;9051;38;5265
1631629355709;7;9051;343;906
1631629355709;7;9051;0;5355
1631629355709;7;6421;319;5210
1631629355709;7;9051;1110;5806
1631629355709;7;9051;0;5256
1631629355709;7;6421;0;5707
1631629355709;7;6421;0;5205
1631629355709;7;6421;0;5303
1631629355709;7;6421;0;5705
1631629355709;7;6421;0;2636
1631629355709;7;9051;0;9963
1631629355709;7;6421;0;9056
1631629355709;7;6421;322;801
1631629355709;7;9051;70;5359
1631629355709;7;9051;432;5770
1631629355709;7;9051;0;9963
1631629355709;7;9051;191;5258
1631629355709;7;9963;0;6421
1631629355709;7;6421;0;2246
1631629355709;7;9051;5;5354
1631629355709;7;6421;0;3481
1631629355709;8;6361;143;5470
1631629355709;8;5229;794;5271
1631629355709;8;5229;533;5271
1631629355709;8;5229;196;5409
1631629355709;8;6361;54;5283
1631629355709;8;6361;0;5230
1631629355709;8;6361;91;5453
1631629355709;8;5229;98;5258
1631629355709;8;6361;443;5224
1631629355709;8;6361;224;5459
1631629355709;8;5229;38;5414
1631629355709;8;6361;425;5466
1631629355709;8;6361;0;5230
1631629355709;8;5229;0;5422
1631629355709;8;5229;79;5426
1631629355709;8;6361;0;1046
1631629355709;8;6361;352;2026
1631629355709;8;5229;38;5405
1631629355709;8;6361;427;5460
1631629355709;9;1687;529;470
1631629355709;9;473;152;1678
1631629355709;9;1687;0;1679
1631629355709;9;473;114;1684
1631629355709;9;1687;0;470
1631629355709;9;1687;505;1685
1631629355709;9;473;0;1014
1631629355709;12;1780;0;9600
1631629355709;12;1780;1471;2695
1631629355709;12;1780;1354;3017
1631629355709;12;1780;134;1162
1631629355709;12;9600;1120;5044
1631629355709;12;9600;0;1780
1631629355709;12;9600;162;1131
1631629355709;12;9600;215;2247
1631629355709;12;1780;0;9600
1631629355709;12;1780;1605;2250
1631629355709;13;1727;0;4111
1631629355709;13;1727;66;1721
1631629355709;13;1727;244;7121
1631629355709;13;4111;48;1744
1631629355709;13;4111;124;4116
1631629355709;13;4111;34;1115
1631629355709;13;1727;398;4152
1631629355709;13;4111;914;7122
1631629355709;13;4111;0;1732
1631629355709;14;1083;394;7121
1631629355709;14;1083;424;4223
1631629355709;14;1083;0;4264
1631629355709;14;4265;8;1348
1631629355709;14;4265;78;1755
1631629355709;14;1083;0;1024
1631629355709;14;1083;0;4264
1631629355709;14;4265;36;2498
1631629355709;14;1083;0;1782
1631629355709;14;1083;38;1351
1631629355709;17;9059;937;4288
1631629355709;17;4297;221;4341
1631629355709;17;4297;118;4294
1631629355709;19;5086;517;4958
1631629355709;19;5170;169;5174
1631629355709;19;5086;0;5081
1631629355709;19;5170;0;1236
1631629355709;19;5170;327;5166
1631629355709;19;5086;211;6865
1631629355709;19;5086;38;5108
1631629355709;19;5086;0;471
1631629355709;19;5170;0;5001
1631629355709;19;5086;2;1094
1631629355709;19;5170;84;6800
1631629355709;19;5086;115;6867
1631629355709;19;5170;98;2637
1631629355709;19;5086;0;5103
1631629355709;19;5086;0;5103
1631629355709;19;5170;38;5003
1631629355709;19;5170;0;5001
1631629355709;19;5086;0;5105
1631629355709;19;5086;650;2636
1631629355709;19;5170;0;472
1631629355709;19;5170;138;6804
1631629355709;19;5170;375;5165
1631629355709;20;1194;0;1051
1631629355709;20;1900;0;1142
1631629355709;20;1900;211;1024
1631629355709;20;1194;277;5168
1631629355709;20;2081;60;1096
1631629355709;20;1194;0;1900
1631629355709;20;1900;403;1118
1631629355709;20;1900;440;1097
1631629355709;20;1900;65;1096
1631629355709;20;1194;66;2072
1631629355709;20;1900;541;5013
1631629355709;20;1900;0;1142
1631629355709;21;1162;343;2924
1631629355709;21;1162;0;3201
1631629355709;21;3201;47;1516
1631629355709;21;1162;0;3201
1631629355709;21;1162;508;1476
1631629355709;21;3201;354;3961
1631629355709;21;1162;397;3911
1631629355709;21;1162;118;1464
1631629355709;21;3201;132;1133
1631629355709;25;2793;620;826
1631629355709;25;2793;285;2241
1631629355709;25;2794;0;539
1631629355709;25;2793;103;5461
1631629355709;25;6487;181;5200
1631629355709;25;6487;40;821
1631629355709;25;6487;188;5413
1631629355709;25;2794;91;6202
1631629355709;25;6487;0;2793
1631629355709;25;2793;42;3480
1631629355709;25;6487;471;3360
1631629355709;25;2793;42;5352
1631629355709;25;2794;0;5762
1631629355709;25;539;189;6260
1631629355709;25;2794;0;539
1631629355709;25;6487;355;901
1631629355709;25;539;0;2794
1631629355709;25;539;284;5714
1631629355709;27;1162;175;3919
1631629355709;27;2429;84;1133
1631629355709;27;1162;42;1160
1631629355709;27;1162;0;2429
1631629355709;27;2429;178;1136
1631629355709;27;2429;352;1140
1631629355709;27;1162;464;2287
1631629355709;27;1162;38;1476
1631629355709;28;9983;0;1451
1631629355709;28;2919;0;1830
1631629355709;28;1830;34;1403
1631629355709;28;1830;3;1422
1631629355709;28;1830;38;1424
1631629355709;28;1830;0;6476
1631629355709;28;2919;314;1460
1631629355709;28;1830;184;6449
1631629355709;28;2919;0;1152
1631629355709;28;2919;38;1462
1631629355709;29;1528;102;1820
1631629355709;29;2594;50;3216
1631629355709;29;1528;197;1516
1631629355709;29;1528;0;1527
1631629355709;29;1528;0;2594
1631629355709;29;2594;0;1528
1631629355709;29;2594;0;1528
1631629355709;29;2594;94;1569
1631629355709;29;2594;112;1571
1631629355709;29;2594;38;1385
1631629355709;29;9998;0;1528
1631629355709;29;9998;155;1566
1631629355709;29;1528;310;1527
1631629355709;29;1528;206;3899
1631629355709;29;9998;90;1571
1631629355709;29;1528;236;1515
1631629355709;29;1528;353;1509
1631629355709;29;9998;44;1560
1631629355709;29;9998;2;1569
1631629355709;33;2177;30;1127
1631629355709;33;3221;0;2177
1631629355709;34;9978;123;1706
1631629355709;34;9978;56;2291
1631629355709;34;9978;0;1824
1631629355709;34;4952;177;1762
1631629355709;34;4952;365;2290
1631629355709;34;2728;0;1824
1631629355709;34;2728;142;1233
1631629355709;34;2728;28;1713
1631629355709;34;4952;0;2728
1631629355709;34;4952;0;1751
1631629355709;34;4952;0;1769
1631629355709;34;2728;277;1718
1631629355709;34;4952;151;1762
1631629355709;34;9978;38;2058
1631629355709;34;4952;0;2728
1631629355709;36;1148;0;1859
1631629355709;36;1148;39;1871
1631629355709;36;1830;87;1829
1631629355709;36;1830;462;1816
1631629355709;36;1148;261;5273
1631629355709;36;1830;94;1810
1631629355709;36;1148;239;1851
1631629355709;36;1830;113;1805
1631629355709;36;1830;146;1825
1631629355709;36;1830;0;1148
1631629355709;37;2934;34;7042
1631629355709;37;2934;0;2355
1631629355709;37;2934;412;1632
1631629355709;37;2934;0;1653
1631629355709;37;1954;467;2153
1631629355709;37;1954;357;1648
1631629355709;37;2934;0;2099
1631629355709;38;3323;36;1124
1631629355709;38;4076;172;3323
1631629355709;38;4076;2;1912
1631629355709;38;4076;0;3323
1631629355709;38;3323;0;4076
1631629355709;38;3323;50;1943
1631629355709;38;4076;0;3323
1631629355709;38;4076;34;1942
1631629355709;38;4076;641;3503
1631629355709;38;4076;0;1918
1631629355709;38;4076;0;1909
1631629355709;38;4076;0;3323
1631629355709;38;3323;42;1980
1631629355709;38;4076;0;3323
1631629355709;38;4076;399;1919
1631629355709;38;3323;53;4076
1631629355709;38;4076;0;4076
1631629355709;38;3323;81;1971
1631629355709;38;4076;758;3503
1631629355709;38;4076;0;3323
1631629355709;38;4076;0;3323
1631629355709;38;3323;8;5255
1631629355709;39;5520;46;5519
1631629355709;39;5520;88;5510
1631629355709;39;89;11;5562
1631629355709;39;89;393;5524
1631629355709;39;5520;94;89
1631629355709;39;5520;0;5504
1631629355709;39;89;487;5556
1631629355709;39;5520;40;5512
1631629355709;39;89;0;5528
1631629355709;39;89;0;5554
1631629355709;41;4076;286;2016
1631629355709;41;1725;139;2717
1631629355709;41;4076;432;2757
1631629355709;41;4076;0;2760
1631629355709;41;4076;202;1753
1631629355709;41;4076;116;1752
1631629355709;41;1725;40;2715
1631629355709;41;1725;1384;2074
1631629355709;41;1725;0;2714
1631629355709;41;4076;188;2763
1631629355709;42;1385;119;9853
1631629355709;42;2015;355;1043
1631629355709;42;2015;0;1383
1631629355709;42;1385;0;2015
1631629355709;43;2109;100;2118
1631629355709;43;2109;40;2120
1631629355709;43;4854;139;2140
1631629355709;43;2109;50;1984
1631629355709;43;4854;347;1959
1631629355709;43;4854;263;1962
1631629355709;43;2109;64;4854
1631629355709;43;4854;21;2156
1631629355709;43;2109;303;1926
1631629355709;44;89;460;5559
1631629355709;44;9556;0;9556
1631629355709;44;9556;0;89
1631629355709;44;89;46;9578
1631629355709;44;89;216;5556
1631629355709;44;9556;0;9556
1631629355709;44;9556;213;5502
1631629355709;44;9556;436;5281
1631629355709;44;9556;228;5601
1631629355709;44;9556;1;5604
1631629355709;45;1385;138;1550
1631629355709;45;1385;1;3425
1631629355709;45;1385;169;1553
1631629355709;45;1385;558;3458
1631629355709;45;3424;388;1533
1631629355709;45;1385;0;9292
1631629355709;45;1385;0;9292
1631629355709;45;9292;0;3402
1631629355709;45;3424;0;1384
1631629355709;45;9292;0;1540
1631629355709;46;9979;3;1366
1631629355709;46;9979;19;1203
1631629355709;46;9979;119;2141
1631629355709;46;1896;164;2260
1631629355709;46;1201;40;2373
1631629355709;46;1201;321;2127
1631629355709;46;1201;0;2218
1631629355709;46;1896;584;2225
1631629355709;46;1201;478;2254
1631629355709;46;1201;0;2215
1631629355709;46;1201;0;2218
1631629355709;46;1896;0;1201
1631629355709;46;9979;0;2225
1631629355709;46;1896;38;6484
1631629355709;46;1201;45;2127
1631629355709;46;1201;0;1896
1631629355709;46;1896;14;3751
1631629355709;46;1201;0;1896
1631629355709;47;2299;44;7075
1631629355709;47;2299;38;2359
1631629355709;47;2299;0;9784
1631629355709;47;2299;24;2841
1631629355709;47;2299;52;2362
1631629355709;47;3001;58;1967
1631629355709;47;9784;49;9626
1631629355709;47;2299;0;3001
1631629355709;47;9784;259;1838
1631629355709;47;9784;0;2299
1631629355709;48;2733;0;1127
1631629355709;48;2733;245;2744
1631629355709;48;2306;287;2539
1631629355709;48;2306;38;2772
1631629355709;48;7011;0;7009
1631629355709;48;2306;64;1169
1631629355709;48;7011;38;2954
1631629355709;48;7011;37;2767
1631629355709;48;2733;0;2306
1631629355709;48;7011;0;2306
1631629355709;48;2306;500;2415
1631629355709;48;2733;0;5858
1631629355709;48;2306;94;2772
1631629355709;48;2733;195;2671
1631629355709;48;2306;36;2411
1631629355709;49;1288;259;2551
1631629355709;49;1288;118;1097
1631629355709;49;1288;285;2553
1631629355709;49;1288;0;1286
1631629355709;49;1288;215;2373
1631629355709;49;1288;211;2373
1631629355709;49;1288;0;2568
1631629355709;49;2500;384;2323
