"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631743025254;1;8161;0;8012
1631743025254;1;8731;0;8161
1631743025254;1;8731;1;8291
1631743025254;1;8731;1;8111
1631743025254;3;5776;36;2537
1631743025254;3;6423;34;5701
1631743025254;3;6151;0;5701
1631743025254;3;5776;24;724
1631743025254;3;6423;60;6178
1631743025254;3;5776;0;5776
1631743025254;4;5920;476;511
1631743025254;4;526;0;516
1631743025254;4;526;2;6424
1631743025254;4;4502;64;511
1631743025254;4;6424;0;4506
1631743025254;5;8262;0;8202
1631743025254;5;8642;0;8261
1631743025254;5;8262;0;8712
1631743025254;5;8262;0;8641
1631743025254;5;8642;0;8671
1631743025254;5;8642;0;8031
1631743025254;7;2351;0;9056
1631743025254;7;9051;44;5773
1631743025254;7;6421;801;2636
1631743025254;7;9963;0;6421
1631743025254;7;9051;40;5254
1631743025254;7;9051;46;5352
1631743025254;7;6421;95;5305
1631743025254;7;5307;627;5758
1631743025254;7;9051;297;5356
1631743025254;7;2351;409;901
1631743025254;7;6421;94;5266
1631743025254;7;2351;203;1048
1631743025254;8;6361;345;5230
1631743025254;8;6361;339;5430
1631743025254;8;5229;298;5227
1631743025254;8;5229;289;5409
1631743025254;8;5229;38;5421
1631743025254;8;6361;0;5230
1631743025254;9;1687;49;6864
1631743025254;12;1780;34;3017
1631743025254;12;1780;412;1162
1631743025254;13;4111;942;7122
1631743025254;13;1727;0;4111
1631743025254;13;1727;144;1722
1631743025254;14;1083;0;1083
1631743025254;14;1083;114;5011
1631743025254;14;1083;0;4264
1631743025254;14;4265;0;2164
1631743025254;17;9059;1;4349
1631743025254;17;4297;70;4355
1631743025254;19;5170;0;5170
1631743025254;19;5700;239;5082
1631743025254;19;5170;932;5001
1631743025254;19;5700;291;1094
1631743025254;19;5170;46;5165
1631743025254;19;5170;0;5001
1631743025254;20;1194;452;1350
1631743025254;20;1194;50;5168
1631743025254;20;1900;364;1306
1631743025254;20;1900;230;1083
1631743025254;21;1893;0;1262
1631743025254;21;1162;46;3905
1631743025254;25;2794;0;539
1631743025254;25;2793;130;5462
1631743025254;25;2793;795;826
1631743025254;25;539;0;2794
1631743025254;25;6487;0;5407
1631743025254;27;2289;0;3919
1631743025254;27;2429;48;1139
1631743025254;28;1830;46;1421
1631743025254;28;1830;0;2919
1631743025254;29;1528;42;2594
1631743025254;29;1528;64;1518
1631743025254;29;1528;109;1540
1631743025254;29;2594;58;1554
1631743025254;29;2594;0;2594
1631743025254;29;2594;8;1567
1631743025254;34;1731;38;1729
1631743025254;34;9978;75;2058
1631743025254;34;4952;111;1777
1631743025254;36;1854;113;1846
1631743025254;36;1148;171;1846
1631743025254;36;1830;369;1804
1631743025254;36;1148;615;1859
1631743025254;36;1148;415;1864
1631743025254;36;1830;137;1823
1631743025254;37;2934;0;2355
1631743025254;37;1954;748;2153
1631743025254;37;1954;35;2957
1631743025254;38;4076;42;1917
1631743025254;38;3323;161;1981
1631743025254;38;5256;580;4076
1631743025254;38;4076;678;3503
1631743025254;39;89;56;5525
1631743025254;39;5520;40;5281
1631743025254;39;5272;0;5528
1631743025254;41;1725;0;4076
1631743025254;41;1725;45;2080
1631743025254;41;6468;365;1754
1631743025254;42;2015;0;2015
1631743025254;42;1385;76;2028
