"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631763098268;1;8731;1;8081
1631763098268;1;8161;0;8733
1631763098268;1;8161;0;8161
1631763098268;1;8731;0;8151
1631763098268;3;5776;0;726
1631763098268;3;6151;0;5701
1631763098268;3;531;0;531
1631763098268;3;6423;150;704
1631763098268;3;6423;519;2318
1631763098268;3;6423;212;5700
1631763098268;3;6423;0;5701
1631763098268;4;4502;123;5920
1631763098268;4;526;19;1985
1631763098268;4;4502;40;531
1631763098268;5;8642;0;8011
1631763098268;5;8641;0;8701
1631763098268;5;8262;0;8282
1631763098268;5;8642;0;8231
1631763098268;5;8262;0;8642
1631763098268;5;8641;0;8262
1631763098268;6;8472;1;8764
1631763098268;6;8472;1;8824
1631763098268;6;8472;0;8834
1631763098268;6;8834;0;8461
1631763098268;6;8834;0;8381
1631763098268;7;6421;130;5200
1631763098268;7;9051;735;2635
1631763098268;7;9051;40;5355
1631763098268;7;9051;268;5261
1631763098268;7;9051;295;5770
1631763098268;7;6424;42;1049
1631763098268;7;9051;94;816
1631763098268;7;9986;102;5307
1631763098268;7;5770;40;6456
1631763098268;7;6421;40;5704
1631763098268;7;5307;627;5758
1631763098268;7;6421;0;9056
1631763098268;7;6421;206;5219
1631763098268;7;9051;40;5258
1631763098268;7;2351;203;1048
1631763098268;8;5229;519;5272
1631763098268;8;6351;0;5470
1631763098268;8;6361;0;5456
1631763098268;8;5229;34;5414
1631763098268;8;6361;0;6361
1631763098268;9;1687;133;470
1631763098268;9;1687;0;470
1631763098268;12;1780;0;9600
1631763098268;12;1780;0;9600
1631763098268;12;9600;230;1131
1631763098268;12;1780;0;9600
1631763098268;13;4111;337;1334
1631763098268;14;1083;40;6800
1631763098268;14;4265;56;4268
1631763098268;17;4297;262;4348
1631763098268;19;5086;78;5103
1631763098268;19;5170;232;5166
1631763098268;19;5086;180;6867
1631763098268;19;5170;332;5779
1631763098268;19;5170;12;6804
1631763098268;19;5170;58;1199
1631763098268;20;1900;50;1016
1631763098268;20;1900;34;1142
1631763098268;20;1194;95;1030
1631763098268;21;1780;143;3468
1631763098268;21;1162;44;3204
1631763098268;25;539;87;2726
1631763098268;25;539;0;2794
1631763098268;25;2793;103;3480
1631763098268;25;6487;0;821
1631763098268;25;6487;33;5416
1631763098268;25;5320;0;906
1631763098268;25;2794;0;539
1631763098268;25;6487;0;2793
1631763098268;27;2429;0;1140
1631763098268;27;2429;0;1262
1631763098268;27;1139;381;1135
1631763098268;27;2429;10;3899
1631763098268;27;2500;0;2429
1631763098268;27;1139;111;3211
1631763098268;27;1162;36;3958
1631763098268;27;1139;42;1126
1631763098268;29;2594;167;2301
1631763098268;39;89;0;5528
1631763098268;39;5520;61;5502
1631763098268;42;2015;46;2085
1631763098268;44;89;81;5560
1631763098268;44;9556;96;9551
1631763098268;45;9292;34;1525
1631763098268;45;9292;83;2992
1631763098268;45;3420;62;3403
1631763098268;45;3420;339;1531
1631763098268;46;1201;0;1896
1631763098268;46;1896;123;2587
1631763098268;46;1896;38;3755
1631763098268;46;1896;196;2260
1631763098268;47;9784;0;2299
1631763098268;47;2299;57;9707
1631763098268;47;9784;0;2299
1631763098268;48;5115;0;7142
1631763098268;48;2733;267;2671
1631763098268;48;7142;121;7141
1631763098268;48;2306;25;2408
1631763098268;48;2733;84;2744
1631763098268;49;1288;0;1286
1631763098268;49;1112;0;2568
1631763098268;50;2500;40;9659
1631763098268;50;9658;54;2555
1631763098268;50;9658;0;9651
1631763098268;51;1110;0;1290
1631763098268;51;5081;156;6604
1631763098268;51;6606;364;5060
1631763098268;51;1110;0;1110
1631763098268;51;5081;0;5081
1631763098268;51;1289;0;5058
1631763098268;51;1110;259;6651
1631763098268;51;6606;393;723
1631763098268;51;5081;381;6649
1631763098268;51;1110;40;5825
1631763098268;53;3001;40;1205
1631763098268;53;1483;10;2823
1631763098268;53;1483;200;2855
1631763098268;53;3001;0;4132
1631763098268;54;1780;0;2957
1631763098268;54;1085;289;2950
1631763098268;54;1780;0;1072
1631763098268;54;1780;16;1072
1631763098268;54;1085;14;2939
1631763098268;54;1780;0;1072
1631763098268;55;529;299;2876
1631763098268;55;539;0;2902
1631763098268;55;9943;54;529
1631763098268;55;9943;40;5801
1631763098268;56;1474;112;2920
1631763098268;56;1474;789;2377
1631763098268;56;2378;56;6303
1631763098268;56;2378;418;2095
1631763098268;56;1474;0;2379
1631763098268;57;1083;65;2870
1631763098268;58;2831;0;9751
1631763098268;58;9751;9;2587
1631763098268;58;2831;0;9751
1631763098268;58;9751;173;6459
1631763098268;58;9751;62;5959
1631763098268;58;9751;394;9777
1631763098268;58;9751;0;2831
1631763098268;58;2831;102;5761
1631763098268;59;3125;51;3099
1631763098268;59;3130;48;1476
1631763098268;59;3125;0;6017
1631763098268;59;3130;0;3125
1631763098268;60;1962;168;1949
1631763098268;62;3334;189;6204
1631763098268;63;6442;8;3218
1631763098268;64;4952;0;1162
1631763098268;64;4952;0;2912
1631763098268;65;3042;0;6359
1631763098268;65;6442;0;3042
1631763098268;65;3042;792;2991
1631763098268;65;6442;403;9701
1631763098268;65;6442;92;5362
1631763098268;65;6442;188;2917
1631763098268;66;6442;0;6442
1631763098268;71;2596;0;2964
1631763098268;71;3520;188;2296
1631763098268;71;2596;63;3556
1631763098268;74;2732;36;2952
1631763098268;76;1629;431;7046
1631763098268;78;7026;42;3852
1631763098268;79;1339;42;1043
1631763098268;80;9946;34;1113
1631763098268;80;3904;134;3207
1631763098268;80;4952;58;1983
1631763098268;80;4952;0;9946
1631763098268;81;2284;38;6117
