"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631676957317;1;8731;0;8021
1631676957317;1;8161;1;8092
1631676957317;1;8161;0;8733
1631676957317;1;8731;0;8161
1631676957317;1;8731;0;8121
1631676957317;2;8763;0;8471
1631676957317;3;6423;0;5701
1631676957317;3;6423;40;531
1631676957317;3;5776;2;606
1631676957317;3;6423;101;703
1631676957317;3;5776;753;5770
1631676957317;4;4502;153;5953
1631676957317;4;4502;56;601
1631676957317;4;526;57;5060
1631676957317;5;8642;0;8291
1631676957317;5;8641;0;8691
1631676957317;5;8262;0;8022
1631676957317;5;8642;1;8201
1631676957317;5;8262;0;8672
1631676957317;5;8641;0;8262
1631676957317;6;8472;0;8754
1631676957317;6;8472;1;8804
1631676957317;6;8472;0;8834
1631676957317;6;8834;0;8421
1631676957317;6;8834;0;8381
1631676957317;7;9051;42;5352
1631676957317;7;6421;40;9056
1631676957317;7;9051;755;2635
1631676957317;7;9986;164;821
1631676957317;7;6421;763;5706
1631676957317;7;9051;538;6456
1631676957317;7;9051;0;5261
1631676957317;7;6424;1;5212
1631676957317;7;9051;795;5770
1631676957317;7;9051;81;5354
1631676957317;7;6421;347;5210
1631676957317;8;6361;189;5451
1631676957317;8;5229;0;6314
1631676957317;8;6351;0;5208
1631676957317;8;6361;0;5230
1631676957317;9;1687;0;470
1631676957317;9;473;40;1684
1631676957317;9;1687;56;1675
1631676957317;12;9600;735;1418
1631676957317;13;4111;314;1747
1631676957317;13;4111;428;1010
1631676957317;13;1727;0;4111
1631676957317;13;1727;0;4111
1631676957317;13;4111;48;1008
1631676957317;13;1727;38;1711
1631676957317;14;1083;40;6481
1631676957317;14;4265;158;4268
1631676957317;14;4265;56;2873
1631676957317;14;1083;48;1782
1631676957317;14;4265;182;5076
1631676957317;14;1722;87;7062
1631676957317;14;1722;0;4264
1631676957317;17;4297;367;4357
1631676957317;19;5086;63;2805
1631676957317;19;5170;150;5003
1631676957317;19;5086;0;5086
1631676957317;19;5170;184;6804
1631676957317;19;5086;250;1094
1631676957317;20;1194;435;1900
1631676957317;20;1194;0;1900
1631676957317;20;1900;0;1142
1631676957317;20;1900;34;1096
1631676957317;21;1162;40;2924
1631676957317;25;6487;0;2793
1631676957317;25;2793;38;5265
1631676957317;25;6487;161;901
1631676957317;25;2794;0;539
1631676957317;25;5320;0;906
1631676957317;27;2429;0;1262
1631676957317;27;1162;483;2431
1631676957317;28;1830;231;1410
1631676957317;29;1528;0;1820
1631676957317;36;1148;171;1846
1631676957317;36;1148;615;1859
1631676957317;39;89;0;5528
1631676957317;39;5520;38;5504
1631676957317;42;1531;0;1531
1631676957317;42;2015;34;1383
1631676957317;42;2015;184;2078
1631676957317;42;2015;52;2078
1631676957317;42;2015;0;1383
1631676957317;44;9556;19;9552
1631676957317;44;89;123;5560
1631676957317;45;1551;46;2924
1631676957317;46;1896;294;2518
1631676957317;46;1201;0;1896
1631676957317;46;1896;104;2264
1631676957317;46;1896;0;1201
1631676957317;46;1201;54;2209
1631676957317;47;2299;457;9632
1631676957317;47;9784;180;2299
1631676957317;48;2306;219;2407
1631676957317;48;2306;0;2733
1631676957317;49;1288;46;2567
1631676957317;49;2500;0;1288
1631676957317;50;2500;34;9685
1631676957317;50;9658;40;5915
1631676957317;51;1110;0;1110
1631676957317;51;1110;194;1926
1631676957317;51;5081;274;2848
1631676957317;51;1110;69;6653
1631676957317;51;1289;247;6608
1631676957317;53;1483;874;2857
1631676957317;53;3001;114;2824
1631676957317;53;3001;574;2565
1631676957317;55;539;205;5802
1631676957317;55;529;288;5714
1631676957317;55;9943;40;5039
1631676957317;56;2378;0;1474
1631676957317;56;1474;0;5740
1631676957317;56;2378;515;2829
1631676957317;56;1474;483;1839
1631676957317;57;1083;193;1024
1631676957317;58;9751;36;2088
1631676957317;58;9751;439;9776
1631676957317;58;2831;148;9755
1631676957317;59;3130;34;1569
1631676957317;59;3125;150;6017
1631676957317;59;3125;0;5740
1631676957317;59;3130;0;3125
1631676957317;60;2068;0;2701
1631676957317;62;3334;604;5278
1631676957317;63;6442;0;3401
1631676957317;64;3134;0;1654
1631676957317;64;4952;47;2996
1631676957317;64;4952;54;2910
1631676957317;65;3042;0;2796
1631676957317;65;3042;816;2991
1631676957317;65;6442;177;3304
1631676957317;65;6442;261;9702
1631676957317;65;6442;126;2905
1631676957317;65;3042;2;2986
1631676957317;66;6442;0;6442
1631676957317;71;3520;158;3503
1631676957317;71;3520;81;3510
1631676957317;71;2596;42;2948
1631676957317;71;2596;134;3557
1631676957317;80;5299;0;2988
1631676957317;80;4952;130;3905
1631676957317;80;3904;449;3898
1631676957317;80;4952;388;3210
1631676957317;80;4952;38;3906
1631676957317;80;9946;0;1824
1631676957317;80;4952;44;2292
1631676957317;80;9946;0;1824
1631676957317;80;9946;0;1824
1631676957317;80;9946;0;1824
1631676957317;80;4952;159;4367
1631676957317;80;9946;343;3957
1631676957317;81;3610;38;2671
1631676957317;81;2331;0;2331
1631676957317;81;3610;80;6811
1631676957317;81;2284;6;2257
1631676957317;81;2284;174;6463
1631676957317;81;3610;46;6009
1631676957317;82;5726;23;631
1631676957317;82;5726;42;4007
1631676957317;82;4263;66;3230
1631676957317;82;4263;302;2671
1631676957317;82;4263;0;5756
1631676957317;82;5726;0;4262
1631676957317;82;4263;0;2401
1631676957317;83;2822;98;2747
1631676957317;83;4265;46;4157
1631676957317;83;2845;82;6481
1631676957317;83;4265;351;2801
1631676957317;86;3234;0;2558
1631676957317;86;2558;173;2305
1631676957317;86;2558;40;3234
1631676957317;87;1112;285;4014
1631676957317;87;1112;34;1195
1631676957317;87;4014;44;1099
1631676957317;88;1727;50;1052
1631676957317;89;3347;38;1894
1631676957317;89;3347;16;2748
1631676957317;89;1261;318;1259
1631676957317;92;6424;0;6934
1631676957317;92;5320;76;6356
1631676957317;92;5320;0;5064
1631676957317;93;5474;0;2537
1631676957317;93;5474;125;5398
1631676957317;93;1058;34;6012
1631676957317;95;7104;84;4357
1631676957317;95;4318;168;4313
1631676957317;95;4318;42;4304
1631676957317;97;6427;4;6109
1631676957317;97;9972;0;9972
1631676957317;97;6427;60;5151
1631676957317;97;6361;304;5158
1631676957317;97;9920;50;5121
