"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631746903206;3;2337;146;2200
1631746903206;4;5920;235;5952
1631746903206;5;8232;0;8052
1631746903206;5;8232;0;8742
1631746903206;5;8232;0;8232
1631746903206;6;8472;1;8312
1631746903206;7;5307;72;5317
1631746903206;7;2351;93;5258
1631746903206;7;2351;350;1048
1631746903206;7;5307;0;5701
1631746903206;7;2351;338;5706
1631746903206;7;2351;44;5254
1631746903206;7;2351;0;5308
1631746903206;7;2351;181;5200
1631746903206;8;5272;38;5426
1631746903206;8;5281;0;5230
1631746903206;8;5281;546;5224
1631746903206;8;2351;139;6314
1631746903206;12;1780;0;1780
1631746903206;13;1727;83;1722
1631746903206;14;1722;126;4264
1631746903206;14;4265;158;4268
1631746903206;14;4265;56;2873
1631746903206;14;4265;182;5076
1631746903206;14;1722;87;7062
1631746903206;14;1722;0;4264
1631746903206;17;4297;0;4296
1631746903206;19;5700;243;5082
1631746903206;20;2081;60;1096
1631746903206;20;1900;65;1096
1631746903206;21;1893;5;3251
1631746903206;21;1893;94;6433
1631746903206;25;6487;26;5407
1631746903206;25;3480;46;5461
1631746903206;25;2351;435;801
1631746903206;36;1854;135;1853
1631746903206;39;5272;0;5528
1631746903206;42;1531;0;1531
1631746903206;42;2015;34;1383
1631746903206;42;2015;184;2078
1631746903206;42;2015;0;1383
1631746903206;43;1951;46;1959
1631746903206;44;5272;0;5272
1631746903206;47;7075;0;9784
1631746903206;48;2775;265;2773
1631746903206;49;3681;150;2546
1631746903206;51;6606;364;5060
1631746903206;51;1985;52;1964
1631746903206;51;6606;393;723
1631746903206;51;6653;0;6654
1631746903206;55;5766;0;529
1631746903206;55;5299;262;2901
1631746903206;55;5299;43;5868
1631746903206;57;3001;306;1839
1631746903206;60;2108;575;1738
1631746903206;65;5299;197;2292
1631746903206;65;5299;342;9701
1631746903206;65;5299;0;3042
1631746903206;71;3520;0;3520
1631746903206;79;1533;0;1533
1631746903206;80;5299;157;3176
1631746903206;80;5361;36;3285
1631746903206;81;636;296;2286
1631746903206;81;6175;36;6425
1631746903206;81;636;0;636
1631746903206;81;631;160;6705
1631746903206;81;636;40;2972
1631746903206;81;3610;34;2286
1631746903206;81;631;0;3611
1631746903206;82;4263;1;3226
1631746903206;82;5756;0;5732
1631746903206;82;5721;109;3257
1631746903206;82;3253;163;4022
1631746903206;86;3234;0;3347
1631746903206;86;3234;3;3226
1631746903206;88;1727;42;1722
1631746903206;93;2720;5;4119
1631746903206;97;5920;471;1984
1631746903206;97;5920;79;2708
