"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631621220847;1;8161;0;8742
1631621220847;1;8731;1;8271
1631621220847;1;8161;0;8022
1631621220847;1;8161;0;8082
1631621220847;1;8161;0;8142
1631621220847;1;8731;1;8121
1631621220847;1;8731;0;8051
1631621220847;1;8731;0;8162
1631621220847;2;8472;1;8362
1631621220847;2;8763;0;8743
1631621220847;2;8763;0;8401
1631621220847;2;8472;1;8432
1631621220847;2;8833;1;8753
1631621220847;3;6423;0;5706
1631621220847;3;5776;52;6209
1631621220847;3;6423;21;2543
1631621220847;3;6423;0;5701
1631621220847;3;5776;57;526
1631621220847;3;5776;44;726
1631621220847;3;5776;416;2200
1631621220847;3;5776;0;5771
1631621220847;3;6423;40;531
1631621220847;3;6423;128;6253
1631621220847;3;6423;1;621
1631621220847;3;5776;0;5776
1631621220847;4;526;38;6209
1631621220847;4;4502;44;704
1631621220847;4;526;322;5916
1631621220847;4;4502;139;5025
1631621220847;4;4502;0;611
1631621220847;4;526;0;4501
1631621220847;4;526;0;4501
1631621220847;4;526;74;724
1631621220847;4;526;0;516
1631621220847;4;4502;271;5026
1631621220847;5;8641;0;8251
1631621220847;5;8641;0;8021
1631621220847;5;8642;0;8291
1631621220847;5;8262;0;8042
1631621220847;5;8642;1;8201
1631621220847;5;8262;0;8662
1631621220847;5;8641;0;8681
1631621220847;5;8262;0;8292
1631621220847;5;8262;0;8232
1631621220847;5;8262;1;8702
1631621220847;5;8262;0;8641
1631621220847;5;8642;0;8261
1631621220847;6;8472;1;8372
1631621220847;6;8472;1;8332
1631621220847;6;8834;1;8311
1631621220847;6;8472;0;8302
1631621220847;6;8834;1;8371
1631621220847;6;8472;0;8764
1631621220847;6;8472;0;8342
1631621220847;6;8472;0;8794
1631621220847;6;8472;0;8312
1631621220847;6;8834;1;8773
1631621220847;6;8834;0;8431
1631621220847;6;8472;0;8834
1631621220847;7;9051;264;5267
1631621220847;7;9051;210;2243
1631621220847;7;9051;378;6456
1631621220847;7;6421;0;5210
1631621220847;7;6421;0;9056
1631621220847;7;6421;0;5205
1631621220847;7;6421;46;5303
1631621220847;7;6421;772;5706
1631621220847;7;6421;864;9056
1631621220847;7;9051;33;5255
1631621220847;7;6421;0;9056
1631621220847;7;6421;44;821
1631621220847;7;9051;9;5772
1631621220847;7;9051;299;2635
1631621220847;7;9051;0;9963
1631621220847;7;9051;0;5264
1631621220847;7;6421;43;5212
1631621220847;8;5229;0;5272
1631621220847;8;5229;0;5426
1631621220847;8;6361;0;5230
1631621220847;8;5229;478;5227
1631621220847;8;6361;0;2014
1631621220847;8;5229;0;5406
1631621220847;8;6361;329;5452
1631621220847;8;5229;202;5258
1631621220847;8;6361;65;5208
1631621220847;8;6361;0;5230
1631621220847;8;5229;93;5407
1631621220847;8;6361;0;5470
1631621220847;8;5229;152;5420
1631621220847;8;6361;50;5459
1631621220847;8;6361;0;5281
1631621220847;8;6361;0;6361
1631621220847;9;1687;0;470
1631621220847;9;473;403;1680
1631621220847;9;1687;0;1687
1631621220847;9;1687;1;6865
1631621220847;12;1780;0;3017
1631621220847;12;9600;3460;3018
1631621220847;12;9600;400;5044
1631621220847;12;1780;493;1162
1631621220847;12;9600;0;1780
1631621220847;12;9600;57;1418
1631621220847;12;1780;1459;2695
1631621220847;13;4111;40;1744
1631621220847;13;4111;308;1112
1631621220847;13;4111;285;1010
1631621220847;13;1727;0;4111
1631621220847;13;1727;184;1180
1631621220847;13;1727;0;1727
1631621220847;13;1727;0;1727
1631621220847;13;1727;93;1710
1631621220847;14;1083;0;4264
1631621220847;14;4265;0;4265
1631621220847;14;4265;202;1755
1631621220847;14;1083;38;1024
1631621220847;14;1083;71;1019
1631621220847;14;4265;339;5076
1631621220847;14;1083;0;1083
1631621220847;14;1083;159;4223
