"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631680358015;1;8731;1;8131
1631680358015;1;8731;0;8741
1631680358015;1;8162;0;8102
1631680358015;1;8162;1;8152
1631680358015;1;8731;1;8161
1631680358015;1;8731;0;8081
1631680358015;1;8731;1;8271
1631680358015;1;8161;1;8122
1631680358015;1;8161;0;8062
1631680358015;1;8161;0;8282
1631680358015;1;8162;0;8733
1631680358015;1;8731;0;8041
1631680358015;2;8763;1;8351
1631680358015;2;8763;0;8471
1631680358015;2;8472;1;8412
1631680358015;2;8472;0;8362
1631680358015;2;8763;0;8401
1631680358015;2;8472;0;8342
1631680358015;2;8763;0;8472
1631680358015;2;8472;1;8302
1631680358015;2;8472;0;8372
1631680358015;2;8472;1;8763
1631680358015;3;5776;46;6424
1631680358015;3;6423;40;531
1631680358015;3;5776;101;6179
1631680358015;3;6423;562;621
1631680358015;3;6423;559;5706
1631680358015;3;6423;153;6178
1631680358015;3;5776;756;5806
1631680358015;3;531;0;531
1631680358015;3;5776;207;5773
1631680358015;3;6423;48;6178
1631680358015;3;5776;0;606
1631680358015;3;6423;0;5701
1631680358015;4;4502;0;511
1631680358015;4;526;0;526
1631680358015;4;526;0;4501
1631680358015;4;526;158;724
1631680358015;4;4502;19;1984
1631680358015;4;526;42;5060
1631680358015;4;4502;144;501
1631680358015;4;4502;83;5024
1631680358015;4;4502;200;5026
1631680358015;5;8262;1;8252
1631680358015;5;8642;0;8251
1631680358015;5;8262;0;8642
1631680358015;5;8642;0;8291
1631680358015;5;8262;0;8032
1631680358015;5;8642;0;8061
1631680358015;5;8262;1;8722
1631680358015;5;8641;1;8731
1631680358015;5;8262;0;8072
1631680358015;5;8641;1;8221
1631680358015;5;8262;0;8652
1631680358015;5;8642;0;8711
1631680358015;5;8262;0;8012
1631680358015;5;8262;1;8232
1631680358015;5;8641;0;8021
1631680358015;5;8262;0;8702
1631680358015;5;8642;1;8651
1631680358015;6;8472;0;8774
1631680358015;6;8834;0;8753
1631680358015;6;8834;1;8321
1631680358015;6;8472;0;8834
1631680358015;6;8472;1;8322
1631680358015;6;8472;0;8442
1631680358015;6;8472;1;8804
1631680358015;6;8834;0;8421
1631680358015;7;6421;36;5758
1631680358015;7;5770;156;5357
1631680358015;7;9051;83;2243
1631680358015;7;9051;0;9963
1631680358015;7;6421;0;5220
1631680358015;7;9051;38;5256
1631680358015;7;6421;389;801
1631680358015;7;9051;0;9963
1631680358015;7;6421;34;9056
1631680358015;7;6421;0;9056
1631680358015;7;6421;44;5705
1631680358015;7;9051;38;5265
1631680358015;7;9051;50;5264
1631680358015;7;9051;74;5350
1631680358015;7;6421;40;5200
1631680358015;7;6421;0;5305
1631680358015;7;9051;0;5770
1631680358015;7;9051;890;5806
1631680358015;7;9051;101;5759
1631680358015;8;6351;38;1046
1631680358015;8;5229;46;5413
1631680358015;8;6361;133;5453
1631680358015;8;5229;38;5258
1631680358015;8;5229;38;5421
1631680358015;8;6351;46;5467
1631680358015;8;5229;114;5225
1631680358015;8;6361;50;5459
1631680358015;8;6361;141;5281
1631680358015;9;1687;0;470
1631680358015;9;1687;0;470
1631680358015;9;473;142;1678
1631680358015;9;1687;40;1675
1631680358015;9;1687;0;1687
1631680358015;12;9600;390;1418
1631680358015;12;9600;0;3018
1631680358015;12;1780;60;2695
1631680358015;12;9600;0;1780
1631680358015;12;1780;72;1270
1631680358015;13;4111;66;4112
1631680358015;13;1727;0;4111
1631680358015;13;1727;388;4152
1631680358015;13;4111;798;7122
1631680358015;14;1083;304;6800
1631680358015;14;4265;332;1755
1631680358015;14;1083;348;1019
1631680358015;14;4265;38;5074
1631680358015;14;1083;0;1083
1631680358015;14;4265;341;4071
1631680358015;14;1083;42;4223
1631680358015;14;1083;0;4264
1631680358015;17;9059;80;4297
1631680358015;17;4297;118;4351
1631680358015;19;5086;0;5103
1631680358015;19;5086;44;2805
1631680358015;19;5170;64;6800
1631680358015;19;5170;0;5001
1631680358015;19;5170;355;2637
1631680358015;19;5086;0;2636
1631680358015;19;5086;42;5105
1631680358015;19;5170;239;1236
1631680358015;19;5170;0;5001
1631680358015;19;5170;105;472
1631680358015;20;1900;133;5013
1631680358015;20;1900;0;2073
1631680358015;20;1194;0;1900
1631680358015;20;1900;0;1142
1631680358015;20;1194;87;2082
1631680358015;21;1162;209;1463
1631680358015;21;1162;207;3911
1631680358015;21;3201;57;3306
1631680358015;21;1162;563;3204
1631680358015;25;6487;243;811
1631680358015;25;2794;0;539
1631680358015;25;6487;0;5205
1631680358015;25;6487;0;2793
1631680358015;25;6487;0;5416
1631680358015;25;539;34;6260
1631680358015;25;2794;0;539
1631680358015;27;2429;0;1140
1631680358015;27;1162;0;2429
1631680358015;27;1139;381;1135
1631680358015;27;2429;10;3899
1631680358015;27;2429;16;3903
1631680358015;27;1162;473;1154
1631680358015;27;2429;109;1133
1631680358015;27;2500;0;2429
1631680358015;27;1139;111;3211
1631680358015;27;1139;42;1126
1631680358015;28;1830;75;6021
1631680358015;28;1830;63;1831
1631680358015;28;2919;34;1458
1631680358015;29;1528;9;3354
1631680358015;29;1528;40;1514
1631680358015;29;1528;304;1529
1631680358015;29;2594;28;2595
1631680358015;29;2594;69;3216
1631680358015;29;2594;417;6447
1631680358015;29;2594;237;1550
1631680358015;34;2728;0;1824
1631680358015;34;2728;28;1731
1631680358015;34;9978;179;1729
1631680358015;34;4952;191;1760
1631680358015;34;4952;55;1764
1631680358015;36;1830;446;1835
1631680358015;36;1148;64;1864
1631680358015;36;1148;0;1830
1631680358015;36;1830;10;1812
1631680358015;36;1830;155;1148
1631680358015;37;2934;0;1944
1631680358015;37;2934;0;7042
1631680358015;37;2934;140;4804
1631680358015;37;2934;78;5859
1631680358015;37;1954;40;2957
1631680358015;37;1954;78;6931
1631680358015;38;3323;2;6432
1631680358015;38;3323;240;1973
1631680358015;38;3323;0;4076
1631680358015;38;4076;38;1917
1631680358015;38;4076;40;6433
1631680358015;38;3323;0;6112
1631680358015;39;5520;50;5507
1631680358015;39;5520;6;5512
1631680358015;39;5520;0;5281
1631680358015;39;89;0;5528
1631680358015;39;5273;56;5555
1631680358015;39;89;0;5561
1631680358015;39;89;44;5522
1631680358015;41;4076;231;7024
1631680358015;41;4076;0;1725
1631680358015;41;4076;232;2018
1631680358015;41;1725;464;2074
1631680358015;41;1725;0;4076
1631680358015;41;4076;58;6439
1631680358015;42;1385;117;9853
1631680358015;42;1385;0;2015
1631680358015;42;2015;42;1525
1631680358015;43;4854;34;2142
1631680358015;43;2109;0;4854
1631680358015;43;2109;66;1944
1631680358015;43;1938;84;1933
1631680358015;43;4854;56;1961
1631680358015;44;9556;0;9556
1631680358015;44;9556;110;9553
1631680358015;44;9556;19;5504
1631680358015;44;89;539;5556
1631680358015;44;89;396;9578
1631680358015;45;1385;0;2910
1631680358015;45;1385;38;2910
1631680358015;45;1385;102;2924
1631680358015;45;9292;84;3404
1631680358015;46;1201;0;1896
1631680358015;46;1201;0;1896
1631680358015;46;1201;34;2535
1631680358015;46;1201;62;2211
1631680358015;46;1896;34;3755
1631680358015;46;9979;35;1487
1631680358015;46;1896;0;1201
1631680358015;46;1201;68;2835
1631680358015;46;1201;404;2216
1631680358015;46;1896;370;2260
1631680358015;47;2299;429;9632
1631680358015;47;9784;325;9608
1631680358015;47;2299;107;1974
1631680358015;48;2306;123;2774
1631680358015;48;2306;46;2539
1631680358015;48;2306;264;2937
1631680358015;48;2733;40;1781
1631680358015;48;7104;350;2671
1631680358015;48;2733;0;2775
1631680358015;48;2733;68;2954
1631680358015;48;2306;0;2733
1631680358015;49;2500;0;2535
1631680358015;49;2500;53;1184
1631680358015;49;1288;36;2568
1631680358015;49;2500;42;5757
1631680358015;49;1112;34;1098
1631680358015;49;1288;132;2252
1631680358015;49;2500;38;2532
1631680358015;50;2500;447;9683
1631680358015;50;2500;0;9658
1631680358015;50;9658;19;2611
1631680358015;50;2500;479;1085
1631680358015;50;2500;463;9658
1631680358015;50;9658;34;2553
1631680358015;50;2500;0;2500
1631680358015;51;1289;134;5072
1631680358015;51;1110;107;1926
1631680358015;51;1289;38;5471
1631680358015;51;5081;6;5078
1631680358015;51;5081;0;5074
1631680358015;51;1289;0;5822
1631680358015;51;1110;200;6651
1631680358015;51;1289;56;6601
1631680358015;51;1110;70;2869
1631680358015;51;5081;63;5072
1631680358015;51;1289;0;6424
1631680358015;51;1110;34;1290
1631680358015;51;5081;56;6607
1631680358015;51;1110;46;6659
1631680358015;53;1483;450;2766
1631680358015;53;1483;0;3001
1631680358015;53;3001;170;2573
1631680358015;53;3001;16;2567
1631680358015;53;1483;56;2860
