"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631775927068;1;8731;0;8162
1631775927068;1;8731;1;8071
1631775927068;1;8161;0;8122
1631775927068;1;8731;0;8281
1631775927068;1;8162;0;8161
1631775927068;1;8162;0;8272
1631775927068;1;8731;0;8141
1631775927068;1;8731;0;8021
1631775927068;1;8731;0;8111
1631775927068;1;8733;1;8291
1631775927068;1;8161;0;8052
1631775927068;1;8162;0;8082
1631775927068;1;8161;0;8742
1631775927068;2;8472;0;8432
1631775927068;2;8472;0;8342
1631775927068;2;8472;1;8382
1631775927068;2;8763;1;8441
1631775927068;2;8763;0;8753
1631775927068;2;8763;1;8351
1631775927068;2;8763;0;8301
1631775927068;2;8763;0;8472
1631775927068;2;8472;0;8302
1631775927068;3;6423;297;705
1631775927068;3;5776;584;526
1631775927068;3;6423;196;5705
1631775927068;3;5776;515;506
1631775927068;3;5776;377;626
1631775927068;3;5776;167;526
1631775927068;3;2337;207;6209
1631775927068;3;6423;411;501
1631775927068;3;5776;0;5776
1631775927068;3;6423;0;5701
1631775927068;3;6423;51;621
1631775927068;3;6423;392;6253
1631775927068;3;5776;429;2537
1631775927068;3;6423;40;5701
1631775927068;3;6423;382;2318
1631775927068;3;5776;40;722
1631775927068;3;6423;0;5714
1631775927068;4;526;498;725
1631775927068;4;4502;101;511
1631775927068;4;4502;295;531
1631775927068;4;526;402;516
1631775927068;4;526;0;4501
1631775927068;4;4502;0;5026
1631775927068;4;526;304;5916
1631775927068;4;4502;56;702
1631775927068;4;526;145;6424
1631775927068;4;526;0;4501
1631775927068;4;526;317;1985
1631775927068;4;526;574;726
1631775927068;4;4502;477;621
1631775927068;5;8262;0;8692
1631775927068;5;8262;0;8292
1631775927068;5;8642;0;8262
1631775927068;5;8641;0;8681
1631775927068;5;8262;1;8062
1631775927068;5;8641;0;8731
1631775927068;5;8641;0;8262
1631775927068;5;8262;0;8642
1631775927068;5;8262;0;8032
1631775927068;5;8641;0;8041
1631775927068;5;8642;0;8261
1631775927068;5;8642;0;8721
1631775927068;5;8641;0;8231
1631775927068;5;8262;0;8641
