"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631683642484;1;8161;1;8152
1631683642484;1;8731;0;8071
1631683642484;1;8162;0;8733
1631683642484;1;8162;0;8032
1631683642484;1;8162;0;8122
1631683642484;1;8731;0;8162
1631683642484;1;8731;0;8091
1631683642484;1;8161;0;8292
1631683642484;1;8731;0;8291
1631683642484;1;8731;0;8011
1631683642484;1;8731;0;8041
1631683642484;1;8731;0;8131
1631683642484;1;8161;0;8072
1631683642484;2;8763;0;8743
1631683642484;2;8763;0;8471
1631683642484;2;8472;0;8462
1631683642484;2;8763;1;8321
1631683642484;2;8472;0;8312
1631683642484;2;8472;1;8362
1631683642484;2;8472;1;8764
1631683642484;2;8763;1;8361
1631683642484;2;8472;1;8422
1631683642484;3;6423;88;5706
1631683642484;3;5776;395;2200
1631683642484;3;5776;350;6424
1631683642484;3;6423;0;6253
1631683642484;3;6423;48;621
1631683642484;3;6423;501;704
1631683642484;3;6423;0;5701
1631683642484;3;5776;144;723
1631683642484;3;5776;443;725
1631683642484;3;6423;0;5701
1631683642484;3;6423;498;6253
1631683642484;3;5776;0;5771
1631683642484;3;6423;48;5714
1631683642484;3;6423;0;5704
1631683642484;3;6423;0;6178
1631683642484;3;5776;384;526
1631683642484;4;526;46;6424
1631683642484;4;4502;129;6253
1631683642484;4;526;0;4501
1631683642484;4;4502;0;601
1631683642484;4;526;205;5059
1631683642484;4;4502;38;5953
1631683642484;4;526;0;4501
1631683642484;4;4502;50;5026
1631683642484;4;526;77;724
1631683642484;4;526;179;5916
1631683642484;4;526;0;526
1631683642484;4;4502;46;5952
1631683642484;5;8262;0;8642
1631683642484;5;8262;0;8712
1631683642484;5;8642;0;8231
1631683642484;5;8262;0;8222
1631683642484;5;8641;0;8281
1631683642484;5;8262;0;8012
1631683642484;5;8641;0;8031
1631683642484;5;8641;0;8262
1631683642484;5;8642;0;8741
1631683642484;5;8262;0;8742
1631683642484;5;8641;1;8201
1631683642484;5;8642;0;8262
1631683642484;5;8642;0;8271
1631683642484;5;8641;1;8721
1631683642484;5;8262;0;8052
1631683642484;5;8642;0;8061
1631683642484;5;8641;0;8261
1631683642484;6;8834;0;8411
1631683642484;6;8472;0;8412
1631683642484;6;8472;1;8784
1631683642484;6;8834;0;8381
1631683642484;6;8834;0;8431
1631683642484;6;8472;0;8834
1631683642484;6;8472;1;8382
1631683642484;6;8472;1;8342
1631683642484;6;8472;1;8824
1631683642484;6;8834;1;8783
1631683642484;6;8834;0;8472
1631683642484;6;8472;0;8442
1631683642484;6;8834;0;8351
1631683642484;7;9051;0;9963
1631683642484;7;9051;84;5759
1631683642484;7;6421;603;5706
1631683642484;7;9051;161;5773
1631683642484;7;9051;40;6456
1631683642484;7;6421;0;9056
1631683642484;7;9051;38;5265
1631683642484;7;9051;0;9051
1631683642484;7;9963;0;6421
1631683642484;7;6421;38;3481
1631683642484;7;9051;0;9963
1631683642484;7;9051;410;906
1631683642484;7;6421;119;5700
1631683642484;7;6421;0;9056
1631683642484;7;6421;461;5758
1631683642484;7;9051;0;2243
1631683642484;7;9051;193;3480
1631683642484;7;5307;627;5758
1631683642484;7;9051;122;1048
1631683642484;7;6421;40;821
1631683642484;7;6421;372;5266
1631683642484;7;2351;203;1048
1631683642484;7;6421;38;5306
1631683642484;8;6361;164;5427
1631683642484;8;5229;38;5414
1631683642484;8;6361;220;5282
1631683642484;8;6361;374;5468
1631683642484;8;6361;101;5451
1631683642484;8;6361;446;5466
1631683642484;8;6361;0;5230
1631683642484;8;5229;52;5426
1631683642484;8;6361;2;5466
1631683642484;8;5229;38;5414
1631683642484;8;5229;1;5258
1631683642484;8;6361;38;5454
