"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631632931467;1;8731;0;8071
1631632931467;1;8731;0;8011
1631632931467;1;8731;0;8081
1631632931467;1;8731;0;8271
1631632931467;1;8161;1;8742
1631632931467;1;8162;0;8022
1631632931467;1;8731;0;8161
1631632931467;1;8162;0;8102
1631632931467;1;8162;1;8152
1631632931467;1;8731;1;8131
1631632931467;1;8161;0;8132
1631632931467;1;8161;1;8062
1631632931467;2;8472;1;8332
1631632931467;2;8763;0;8743
1631632931467;2;8472;0;8462
1631632931467;2;8763;0;8401
1631632931467;2;8472;0;8302
1631632931467;2;8763;0;8351
1631632931467;2;8472;1;8382
1631632931467;2;8472;1;8422
1631632931467;2;8763;0;8461
1631632931467;3;5776;65;516
1631632931467;3;5776;42;5806
1631632931467;3;6423;0;5701
1631632931467;3;5776;0;5806
1631632931467;3;5776;112;724
1631632931467;3;6423;40;5706
1631632931467;3;6423;368;601
1631632931467;3;6423;0;5714
1631632931467;3;6423;522;2318
1631632931467;3;6423;298;706
1631632931467;3;5776;251;6424
1631632931467;3;5776;36;2537
1631632931467;3;5776;126;2337
1631632931467;3;5776;170;5771
1631632931467;4;526;0;726
1631632931467;4;4502;17;1984
1631632931467;4;526;97;6209
1631632931467;4;4502;89;705
1631632931467;4;4502;45;5953
1631632931467;4;4502;531;511
1631632931467;4;526;651;5917
1631632931467;4;526;0;5059
1631632931467;4;4502;169;531
1631632931467;4;526;103;606
1631632931467;4;4502;201;621
1631632931467;4;526;0;4501
1631632931467;4;4502;156;5953
1631632931467;5;8262;0;8662
1631632931467;5;8642;0;8041
1631632931467;5;8642;0;8201
1631632931467;5;8641;0;8291
1631632931467;5;8262;0;8641
1631632931467;5;8262;0;8642
1631632931467;5;8642;0;8261
1631632931467;5;8642;0;8681
1631632931467;5;8262;0;8282
1631632931467;5;8262;1;8692
1631632931467;5;8262;1;8232
1631632931467;5;8641;0;8262
1631632931467;5;8641;1;8241
1631632931467;5;8262;1;8072
1631632931467;5;8262;0;8042
1631632931467;5;8262;0;8732
1631632931467;5;8641;0;8061
1631632931467;6;8834;0;8431
1631632931467;6;8834;0;8472
1631632931467;6;8472;1;8764
1631632931467;6;8834;1;8311
1631632931467;6;8472;1;8432
1631632931467;6;8472;0;8352
1631632931467;6;8834;0;8763
1631632931467;6;8472;0;8412
1631632931467;6;8834;0;8813
1631632931467;6;8472;1;8372
1631632931467;6;8472;0;8834
1631632931467;6;8834;1;8361
1631632931467;6;8472;1;8804
1631632931467;7;6421;0;5208
1631632931467;7;6421;817;2636
1631632931467;7;6421;566;5706
1631632931467;7;6421;3;5308
1631632931467;7;9051;169;5759
1631632931467;7;6421;40;5210
1631632931467;7;6421;0;9056
1631632931467;7;9051;0;5255
1631632931467;7;9051;7;5354
1631632931467;7;9051;0;3480
1631632931467;7;9051;0;9963
1631632931467;7;9963;49;6421
1631632931467;7;6421;0;9056
1631632931467;7;6421;38;5212
1631632931467;7;9051;195;806
1631632931467;7;5307;627;5758
1631632931467;7;6421;139;821
1631632931467;7;6421;48;5311
1631632931467;7;9051;242;5806
1631632931467;7;6421;803;9056
1631632931467;7;9051;0;5773
1631632931467;7;9051;243;5261
1631632931467;7;6421;44;6457
1631632931467;7;9051;42;5357
1631632931467;7;2351;203;1048
1631632931467;8;5229;472;5227
1631632931467;8;6361;0;1046
1631632931467;8;6361;146;5462
1631632931467;8;6361;42;5224
1631632931467;8;5229;52;5404
1631632931467;8;6361;2;5470
1631632931467;8;6361;0;5470
1631632931467;8;5229;266;5414
1631632931467;8;6361;214;5281
1631632931467;8;5229;68;5405
1631632931467;8;5229;217;5418
1631632931467;8;6361;0;5430
1631632931467;8;5229;0;5223
1631632931467;8;6361;0;6361
1631632931467;8;6361;38;5452
1631632931467;8;6361;0;5230
1631632931467;8;6361;0;5468
1631632931467;8;5229;19;5426
1631632931467;8;5229;38;5258
1631632931467;8;6361;0;5230
1631632931467;8;5229;0;2086
1631632931467;9;1687;42;1685
1631632931467;9;1687;0;470
1631632931467;9;473;91;1678
1631632931467;9;473;289;6805
1631632931467;9;1687;212;1677
1631632931467;9;1687;231;6864
1631632931467;12;9600;220;1780
1631632931467;12;9600;60;2247
1631632931467;12;9600;1207;1131
1631632931467;12;9600;828;3018
1631632931467;12;1780;1268;5048
1631632931467;12;1780;1424;2250
1631632931467;12;1780;80;9600
1631632931467;12;1780;591;3017
1631632931467;12;1780;1459;2250
1631632931467;12;9600;0;1780
1631632931467;12;9600;52;5044
1631632931467;13;4111;626;7122
1631632931467;13;1727;0;4111
1631632931467;13;1727;0;4111
1631632931467;13;1727;284;1710
1631632931467;13;4111;0;1732
1631632931467;13;4111;138;1743
1631632931467;13;4111;6;2423
1631632931467;13;1727;251;2850
1631632931467;13;1727;0;1183
1631632931467;14;4265;211;1766
1631632931467;14;4265;79;1348
1631632931467;14;4265;0;1082
1631632931467;14;1083;53;6481
1631632931467;14;1083;63;2586
1631632931467;14;1083;0;4264
1631632931467;14;1083;273;5011
1631632931467;14;1083;51;1722
1631632931467;14;4265;0;1103
1631632931467;14;4265;88;6482
1631632931467;17;4297;102;4341
1631632931467;17;4297;161;4295
1631632931467;17;9059;89;4299
1631632931467;17;9059;339;4288
1631632931467;19;5086;38;5102
1631632931467;19;5170;63;5003
1631632931467;19;5086;0;5103
1631632931467;19;5170;379;5001
1631632931467;19;5170;0;5001
1631632931467;19;5170;148;5168
1631632931467;19;5170;162;1199
1631632931467;19;5170;38;1307
1631632931467;19;5086;267;5109
1631632931467;19;5170;42;472
1631632931467;19;5086;183;6869
1631632931467;19;5086;67;5103
1631632931467;19;5086;143;6866
1631632931467;19;5170;42;6803
1631632931467;19;5170;220;5010
1631632931467;19;5086;51;6869
1631632931467;19;5086;0;5108
1631632931467;19;5170;240;6804
1631632931467;19;5086;38;1306
