"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631684180255;1;8731;0;8141
1631684180255;1;8731;1;8021
1631684180255;1;8162;0;8022
1631684180255;1;8162;0;8102
1631684180255;1;8731;0;8162
1631684180255;1;8731;1;8111
1631684180255;1;8731;0;8041
1631684180255;1;8161;1;8052
1631684180255;1;8161;0;8292
1631684180255;1;8733;0;8741
1631684180255;1;8731;1;8271
1631684180255;1;8731;0;8071
1631684180255;1;8161;0;8132
1631684180255;2;8472;0;8764
1631684180255;2;8763;0;8401
1631684180255;2;8763;0;8441
1631684180255;2;8763;0;8743
1631684180255;2;8472;0;8462
1631684180255;2;8472;0;8402
1631684180255;2;8472;1;8352
1631684180255;2;8472;1;8763
1631684180255;2;8763;0;8472
1631684180255;3;6423;142;6178
1631684180255;3;5776;24;5806
1631684180255;3;5776;98;726
1631684180255;3;6423;354;706
1631684180255;3;6423;320;5701
1631684180255;3;5776;75;506
1631684180255;3;6423;40;5706
1631684180255;3;5776;268;6209
1631684180255;3;6423;0;5701
1631684180255;3;6423;40;621
1631684180255;3;6423;499;2318
1631684180255;3;6423;423;501
1631684180255;3;5776;246;5770
1631684180255;4;526;579;726
1631684180255;4;4502;74;1984
1631684180255;4;526;34;5921
1631684180255;4;4502;0;705
1631684180255;4;526;7;723
1631684180255;4;526;0;4501
1631684180255;4;4502;218;531
1631684180255;4;526;303;1985
1631684180255;4;526;0;4501
1631684180255;4;526;0;506
1631684180255;4;526;0;6424
1631684180255;4;4502;195;511
1631684180255;4;526;0;4501
1631684180255;5;8262;1;8692
1631684180255;5;8262;0;8282
1631684180255;5;8642;0;8061
1631684180255;5;8642;0;8262
1631684180255;5;8641;0;8711
1631684180255;5;8262;1;8072
1631684180255;5;8641;0;8291
1631684180255;5;8641;0;8261
1631684180255;5;8642;0;8671
1631684180255;5;8262;0;8042
1631684180255;5;8641;0;8031
1631684180255;5;8642;0;8241
1631684180255;5;8642;0;8721
1631684180255;5;8641;1;8661
1631684180255;5;8262;1;8222
1631684180255;5;8642;1;8011
1631684180255;5;8641;0;8201
1631684180255;6;8834;1;8351
1631684180255;6;8834;0;8472
1631684180255;6;8472;0;8372
1631684180255;6;8834;1;8783
1631684180255;6;8834;1;8331
1631684180255;6;8472;1;8804
1631684180255;6;8472;0;8312
1631684180255;6;8472;1;8422
1631684180255;6;8472;0;8754
1631684180255;6;8472;0;8834
1631684180255;6;8834;0;8431
1631684180255;6;8834;1;8753
1631684180255;7;9051;0;5258
1631684180255;7;9051;342;5806
1631684180255;7;6421;0;5306
1631684180255;7;6421;0;9056
1631684180255;7;9051;44;5773
1631684180255;7;6421;804;2636
1631684180255;7;9051;622;826
1631684180255;7;9051;0;9963
1631684180255;7;6421;38;5212
1631684180255;7;6421;36;5213
1631684180255;7;9051;186;5255
1631684180255;7;9051;472;5354
1631684180255;7;6421;46;5758
1631684180255;7;6421;44;5705
1631684180255;7;6421;0;2246
1631684180255;7;9051;158;6456
1631684180255;7;9051;38;806
1631684180255;7;9051;52;5261
1631684180255;7;6421;93;5205
1631684180255;7;6421;7;1049
1631684180255;7;6421;367;801
1631684180255;8;6361;0;5456
1631684180255;8;5229;255;5421
1631684180255;8;6361;298;5430
1631684180255;8;6361;34;5466
1631684180255;8;6361;83;3481
1631684180255;8;6361;0;6361
1631684180255;8;6361;192;5224
1631684180255;8;5229;338;5223
1631684180255;8;6361;0;6361
1631684180255;8;5229;389;5405
1631684180255;8;5229;345;5421
1631684180255;8;6361;298;5208
1631684180255;8;5229;144;5415
1631684180255;8;5229;105;5409
1631684180255;8;6361;58;5461
1631684180255;8;5229;248;5227
1631684180255;8;5229;0;2086
1631684180255;8;5229;13;5225
1631684180255;8;5229;82;5258
1631684180255;8;6361;219;5230
1631684180255;8;6361;54;5283
1631684180255;9;1687;0;1679
1631684180255;9;1687;346;1685
1631684180255;9;473;310;1014
1631684180255;9;1687;347;470
1631684180255;9;473;608;1680
1631684180255;12;9600;380;1780
1631684180255;12;9600;40;1418
1631684180255;12;9600;0;1780
1631684180255;12;1780;841;2695
1631684180255;12;1780;249;5048
1631684180255;12;1780;0;9600
1631684180255;12;1780;174;2250
1631684180255;12;1780;0;9600
1631684180255;12;9600;1565;4556
1631684180255;12;9600;0;1780
1631684180255;13;4111;314;1747
1631684180255;13;1727;40;1710
1631684180255;13;4111;0;2519
1631684180255;13;1727;0;1183
1631684180255;13;4111;259;1010
1631684180255;13;1727;0;4111
1631684180255;13;1727;0;4111
1631684180255;13;4111;0;1732
1631684180255;13;1727;0;4111
1631684180255;13;4111;97;1744
1631684180255;13;4111;48;1008
1631684180255;13;1727;0;4111
1631684180255;13;1727;38;1711
1631684180255;13;1727;0;1727
1631684180255;14;1083;0;4264
1631684180255;14;1083;0;1083
1631684180255;14;1083;170;1768
1631684180255;14;4265;130;1755
1631684180255;14;1083;36;5011
1631684180255;14;1083;230;1328
1631684180255;14;1083;0;1083
1631684180255;14;4265;192;1766
1631684180255;14;4265;0;1350
1631684180255;17;9059;42;1472
1631684180255;17;9059;268;4311
1631684180255;17;4297;82;4351
1631684180255;17;4297;91;4294
1631684180255;19;5170;185;5165
1631684180255;19;5086;38;1094
1631684180255;19;5170;0;5001
1631684180255;19;5170;0;5001
1631684180255;19;5170;232;5166
1631684180255;19;5086;203;5109
1631684180255;19;5086;76;5082
1631684180255;19;5086;91;1111
1631684180255;19;5170;240;1307
1631684180255;19;5170;273;5172
1631684180255;19;5086;0;5103
1631684180255;19;5170;38;6800
1631684180255;19;5086;48;6864
1631684180255;19;5086;349;5103
1631684180255;19;5170;0;5170
1631684180255;19;5170;215;5010
1631684180255;19;5170;0;5001
1631684180255;19;5170;300;6804
1631684180255;19;5086;0;5103
1631684180255;19;5086;0;6869
1631684180255;19;5086;182;2805
1631684180255;19;5170;0;4955
1631684180255;20;1194;44;2082
1631684180255;20;1900;0;1142
1631684180255;20;1900;42;1351
1631684180255;20;1900;0;1142
1631684180255;20;1194;17;1030
1631684180255;20;1900;121;2073
1631684180255;20;1194;54;1348
1631684180255;20;1194;12;1030
1631684180255;20;1900;0;1142
1631684180255;20;1194;0;1900
1631684180255;20;1900;304;1306
1631684180255;21;3201;36;1516
1631684180255;21;1162;50;3214
1631684180255;21;1162;0;1563
1631684180255;21;1162;0;3201
1631684180255;21;1162;0;3201
1631684180255;21;3201;0;1262
1631684180255;21;1162;42;1270
1631684180255;21;1162;269;4500
1631684180255;21;3201;294;1132
1631684180255;21;3201;38;4558
1631684180255;25;2793;195;2241
1631684180255;25;539;40;521
1631684180255;25;6487;63;3360
1631684180255;25;539;9;6260
1631684180255;25;2793;42;816
1631684180255;25;6487;198;5414
1631684180255;25;6487;40;5200
1631684180255;25;2793;419;5468
1631684180255;25;2793;38;906
1631684180255;25;6487;40;811
1631684180255;25;2794;0;539
1631684180255;25;6487;0;5266
1631684180255;25;2794;520;536
1631684180255;25;2794;0;6202
1631684180255;25;2794;0;539
1631684180255;25;2793;38;5461
1631684180255;25;2793;6;3308
1631684180255;27;2429;0;1140
1631684180255;27;1162;38;1153
1631684180255;27;2429;38;3902
1631684180255;27;1139;381;1135
1631684180255;27;2429;10;3899
1631684180255;27;2429;10;1133
1631684180255;27;1162;17;3909
1631684180255;27;1162;78;1476
1631684180255;27;2429;0;1262
1631684180255;27;2500;0;2429
1631684180255;27;1139;111;3211
1631684180255;27;1139;42;1126
1631684180255;27;2429;58;1139
1631684180255;28;2919;38;1153
1631684180255;28;1830;12;1140
1631684180255;28;2919;367;1458
1631684180255;28;9983;0;1830
1631684180255;28;2919;42;6056
1631684180255;28;1830;236;1831
1631684180255;28;2919;0;1451
1631684180255;28;2919;582;6056
1631684180255;28;2919;12;1832
1631684180255;28;1830;6;6476
1631684180255;28;1830;34;1412
1631684180255;28;9983;8;1449
1631684180255;28;1830;50;2919
1631684180255;29;1528;78;1518
1631684180255;29;2594;67;1567
1631684180255;29;1528;0;2594
1631684180255;29;9998;0;1528
1631684180255;29;1528;238;1515
1631684180255;29;2594;34;1559
1631684180255;29;9998;233;3219
1631684180255;29;9998;85;1385
1631684180255;29;1528;52;1509
1631684180255;29;2594;149;1569
1631684180255;29;2594;421;1552
1631684180255;29;1528;0;2594
1631684180255;29;1528;293;1521
1631684180255;29;9998;0;1528
1631684180255;29;1528;0;2594
1631684180255;29;1528;44;3353
1631684180255;29;9998;44;1560
1631684180255;33;2177;128;2578
1631684180255;33;3221;179;2392
1631684180255;34;4952;0;6432
1631684180255;34;4952;16;1278
1631684180255;34;4952;2;1757
1631684180255;34;2728;0;1824
1631684180255;34;4952;9;1764
1631684180255;34;4952;40;2009
1631684180255;34;9978;173;1824
1631684180255;34;2728;122;1706
1631684180255;34;9978;59;6433
1631684180255;34;9978;0;1731
1631684180255;34;4952;0;2728
1631684180255;34;4952;38;1762
1631684180255;34;2728;372;1713
1631684180255;34;6432;87;1278
1631684180255;34;9978;173;1712
1631684180255;36;1830;50;1816
1631684180255;36;1830;73;1806
1631684180255;36;1830;0;1148
1631684180255;36;1830;0;1823
1631684180255;36;1830;0;1148
1631684180255;36;1148;382;1864
1631684180255;36;1148;0;1830
1631684180255;36;1148;39;1830
1631684180255;36;1148;107;1850
1631684180255;36;1148;0;5273
1631684180255;37;1954;0;6931
1631684180255;37;1954;104;1649
1631684180255;37;1954;175;5810
1631684180255;37;2934;0;7042
1631684180255;37;2934;328;2103
1631684180255;37;2934;2;1250
1631684180255;37;1954;571;2161
1631684180255;37;2934;368;1633
1631684180255;38;4076;139;1920
1631684180255;38;3323;23;1973
1631684180255;38;4076;5;1920
1631684180255;38;4076;0;3323
1631684180255;38;4076;0;6433
1631684180255;38;4076;36;1912
1631684180255;38;4076;0;3122
1631684180255;38;4076;34;6443
1631684180255;38;4076;187;1918
1631684180255;38;3323;100;3567
1631684180255;38;3323;40;1976
1631684180255;38;3323;0;1981
1631684180255;38;3323;3;1970
1631684180255;38;3323;0;4076
1631684180255;38;4076;34;1233
1631684180255;39;89;0;5528
1631684180255;39;89;0;5528
1631684180255;39;89;283;5524
1631684180255;39;5520;340;5532
1631684180255;39;89;38;5559
1631684180255;39;5520;40;5501
1631684180255;39;89;408;5556
1631684180255;39;89;43;5562
1631684180255;39;5520;2;5509
1631684180255;39;89;406;5551
1631684180255;41;1725;50;2046
1631684180255;41;1725;79;4403
1631684180255;41;1725;278;2718
1631684180255;41;1725;12;2046
1631684180255;41;1725;164;1968
1631684180255;41;4076;34;2018
1631684180255;41;4076;544;2762
1631684180255;41;1725;235;2714
1631684180255;41;4076;36;1753
1631684180255;41;1725;0;4076
1631684180255;41;1754;0;1754
1631684180255;41;4076;309;4454
1631684180255;42;2015;34;1551
1631684180255;42;1385;464;2025
1631684180255;42;2015;188;2078
1631684180255;42;1385;0;1385
1631684180255;43;2109;174;1944
1631684180255;43;4854;369;2167
1631684180255;43;2109;0;4854
1631684180255;43;2109;0;2355
1631684180255;43;4854;0;2109
1631684180255;43;4854;206;2143
1631684180255;43;4854;0;1961
1631684180255;44;89;191;5556
1631684180255;44;9556;104;9552
1631684180255;44;9556;436;5502
1631684180255;44;89;199;5561
1631684180255;44;89;0;5657
1631684180255;44;9556;0;9556
1631684180255;44;89;48;9577
1631684180255;44;9556;55;5281
1631684180255;45;9292;36;3420
1631684180255;45;1385;0;9292
